x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-566.6414476632416,-388.49371569560515,-50.0,-6.740668034112607,-1.8876955405712217,0
-570.6858484837092,-389.6263330199479,-50.0,-4.4388943189402195,-5.412598010685834,0
-573.3491850750733,-392.87389182635934,-50.0,-0.5315906773726446,-6.979785910164473,0
-573.6681394814968,-397.061763372458,-50.0,-0.5315906773726446,-6.979785910164473,0
-573.9870938879204,-401.2496349185567,-50.0,-0.5315906773726446,-6.979785910164473,0
-574.306048294344,-405.43750646465537,-50.0,-0.5315906773726446,-6.979785910164473,0
-574.6250027007676,-409.62537801075405,-50.0,-0.5315906773726446,-6.979785910164473,0
-574.9439571071912,-413.8132495568527,-50.0,-0.5315906773726446,-6.979785910164473,0
-575.2629115136148,-418.0011211029514,-50.0,-2.6058491423547627,-6.496887735469111,0
-576.8264209990276,-421.89925374423285,-50.0,-5.861048366751846,-3.82728520528527,0
-580.3430500190788,-424.19562486740404,-50.0,-6.740668034112607,-1.8876955405712217,0
-584.3874508395463,-425.32824219174677,-50.0,-6.740668034112607,-1.8876955405712217,0
-588.4318516600139,-426.4608595160895,-50.0,-6.740668034112607,-1.8876955405712217,0
-592.4762524804814,-427.59347684043223,-50.0,-6.740668034112607,-1.8876955405712217,0
-596.520653300949,-428.72609416477496,-50.0,-6.740668034112607,-1.8876955405712217,0
-600.5650541214166,-429.8587114891177,-50.0,-6.740668034112607,-1.8876955405712217,0
-604.6094549418841,-430.9913288134604,-50.0,-6.740668034112607,-1.8876955405712217,0
-608.6538557623517,-432.12394613780316,-50.0,-6.9963303602480424,0.22663073549608537,0
-612.8516539785005,-431.9879676965055,-50.0,-6.9963303602480424,0.22663073549608537,0
-617.0494521946493,-431.85198925520785,-50.0,-6.740668034112607,-1.8876955405712217,0
-621.0938530151169,-432.9846065795506,-50.0,-6.9963303602480424,0.22663073549608537,0
-625.2916512312657,-432.84862813825293,-50.0,-6.9963303602480424,0.22663073549608537,0
-629.4894494474146,-432.7126496969553,-50.0,-6.9963303602480424,0.22663073549608537,0
-633.6872476635634,-432.57667125565763,-50.0,-6.740668034112607,-1.8876955405712217,0
-637.731648484031,-433.70928858000036,-50.0,-6.9963303602480424,0.22663073549608537,0
-641.9294467001798,-433.5733101387027,-50.0,-6.740668034112607,-1.8876955405712217,0
-645.9738475206474,-434.70592746304544,-50.0,-6.740668034112607,-1.8876955405712217,0
-650.0182483411149,-435.8385447873882,-50.0,-6.740668034112607,-1.8876955405712217,0
-654.0626491615825,-436.9711621117309,-50.0,-6.740668034112607,-1.8876955405712217,0
-658.1070499820501,-438.10377943607364,-50.0,-6.740668034112607,-1.8876955405712217,0
-662.1514508025176,-439.23639676041637,-50.0,-6.740668034112607,-1.8876955405712217,0
673.8041483770148,899.6309859152409,-50.0,0,0,0
