x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-386.3585760985851,-1052.1308593201256,-50.0,-6.7355281149155966,-1.9059540952450955,0
-390.39989296753447,-1053.2744317772726,-50.0,-6.7355281149155966,-1.9059540952450955,0
-394.44120983648384,-1054.4180042344196,-50.0,-6.7355281149155966,-1.9059540952450955,0
-398.4825267054332,-1055.5615766915666,-50.0,-6.7355281149155966,-1.9059540952450955,0
-402.52384357438257,-1056.7051491487139,-50.0,-4.880161407798651,-5.018368722387056,0
-405.45194041906177,-1059.7161703821462,-50.0,-4.880161407798651,-5.018368722387056,0
-408.380037263741,-1062.7271916155782,-50.0,-4.880161407798651,-5.018368722387056,0
-411.3081341084202,-1065.7382128490106,-50.0,-6.786115503043778,1.7171593925285122,0
-415.3798034102465,-1064.7079172134934,-50.0,-6.786115503043778,1.7171593925285122,0
-419.4514727120728,-1063.6776215779764,-50.0,-4.880161407798651,-5.018368722387056,0
-422.379569556752,-1066.6886428114085,-50.0,-4.880161407798651,-5.018368722387056,0
-425.3076664014312,-1069.6996640448408,-50.0,-4.880161407798651,-5.018368722387056,0
-428.2357632461104,-1072.710685278273,-50.0,-4.880161407798651,-5.018368722387056,0
-431.1638600907896,-1075.7217065117052,-50.0,-6.7355281149155966,-1.9059540952450955,0
-435.205176959739,-1076.8652789688524,-50.0,-4.880161407798651,-5.018368722387056,0
-438.1332738044182,-1079.8763002022847,-50.0,-4.880161407798651,-5.018368722387056,0
-441.0613706490974,-1082.8873214357168,-50.0,-4.880161407798676,-5.018368722387032,0
-443.9894674937766,-1085.898342669149,-50.0,-4.880161407798676,-5.018368722387032,0
-446.9175643384558,-1088.9093639025814,-50.0,-6.7355281149155966,-1.9059540952450955,0
-450.95888120740517,-1090.0529363597284,-50.0,-1.717159392528624,-6.786115503043749,0
-451.98917684292235,-1094.1246056615546,-50.0,5.0183687223869855,-4.880161407798724,0
-448.97815560949016,-1097.0527025062338,-50.0,5.0183687223869855,-4.880161407798724,0
-445.96713437605797,-1099.980799350913,-50.0,6.786115503043744,-1.7171593925286464,0
-441.89546507423177,-1101.0110949864302,-50.0,6.786115503043744,-1.7171593925286464,0
-437.82379577240556,-1102.0413906219474,-50.0,6.786115503043744,-1.7171593925286464,0
-433.75212647057936,-1103.0716862574645,-50.0,6.735528114915621,1.9059540952450065,0
-429.71080960163,-1101.9281138003175,-50.0,6.735528114915621,1.9059540952450065,0
-425.6694927326806,-1100.7845413431705,-50.0,4.880161407798699,5.0183687223870095,0
-422.7413958880014,-1097.7735201097385,-50.0,4.880161407798699,5.0183687223870095,0
-419.8132990433222,-1094.7624988763062,-50.0,-1.9059540952450063,6.735528114915621,0
-420.9568715004692,-1090.721182007357,-50.0,-1.9059540952450063,6.735528114915621,0
-422.1004439576162,-1086.6798651384074,-50.0,-6.786115503043744,1.7171593925286477,0
-426.1721132594424,-1085.6495695028902,-50.0,-6.786115503043744,1.7171593925286477,0
-430.24378256126863,-1084.619273867373,-50.0,-6.786115503043744,1.7171593925286477,0
-434.31545186309484,-1083.588978231856,-50.0,-6.786115503043744,1.7171593925286477,0
-438.38712116492104,-1082.5586825963387,-50.0,-6.786115503043744,1.7171593925286477,0
-442.45879046674725,-1081.5283869608215,-50.0,-4.880161407798698,-5.0183687223870095,0
-445.38688731142645,-1084.5394081942538,-50.0,-4.880161407798698,-5.0183687223870095,0
-448.31498415610565,-1087.550429427686,-50.0,-4.880161407798698,-5.0183687223870095,0
-451.24308100078485,-1090.5614506611182,-50.0,-4.880161407798698,-5.0183687223870095,0
-454.17117784546406,-1093.5724718945503,-50.0,-4.880161407798698,-5.0183687223870095,0
-457.09927469014326,-1096.5834931279826,-50.0,-4.880161407798698,-5.0183687223870095,0
-460.02737153482246,-1099.5945143614147,-50.0,-4.880161407798698,-5.0183687223870095,0
-462.95546837950167,-1102.605535594847,-50.0,-4.880161407798698,-5.0183687223870095,0
-465.88356522418087,-1105.616556828279,-50.0,-4.880161407798676,-5.018368722387032,0
-468.8116620688601,-1108.6275780617113,-50.0,-6.7355281149155966,-1.9059540952450955,0
-472.85297893780944,-1109.7711505188583,-50.0,-6.7355281149155966,-1.9059540952450955,0
-476.8942958067588,-1110.9147229760054,-50.0,-6.7355281149155966,-1.9059540952450955,0
-480.93561267570817,-1112.0582954331526,-50.0,-6.7355281149155966,-1.9059540952450955,0
-484.97692954465754,-1113.2018678902996,-50.0,-6.7355281149155966,-1.9059540952450955,0
-489.0182464136069,-1114.3454403474466,-50.0,-6.7355281149155966,-1.9059540952450955,0
-493.05956328255627,-1115.4890128045936,-50.0,-4.880161407798676,-5.018368722387032,0
-495.9876601272355,-1118.500034038026,-50.0,-4.880161407798676,-5.018368722387032,0
-498.9157569719147,-1121.5110552714582,-50.0,-4.880161407798676,-5.018368722387032,0
-501.8438538165939,-1124.5220765048903,-50.0,-4.880161407798676,-5.018368722387032,0
-504.7719506612731,-1127.5330977383226,-50.0,-1.717159392528624,-6.786115503043749,0
-505.80224629679026,-1131.6047670401488,-50.0,-1.717159392528624,-6.786115503043749,0
-506.83254193230744,-1135.676436341975,-50.0,-1.717159392528624,-6.786115503043749,0
-507.8628375678246,-1139.7481056438014,-50.0,-1.717159392528624,-6.786115503043749,0
-508.8931332033418,-1143.8197749456276,-50.0,-1.717159392528624,-6.786115503043749,0
-509.92342883885897,-1147.8914442474538,-50.0,-1.717159392528624,-6.786115503043749,0
-510.95372447437614,-1151.96311354928,-50.0,-1.717159392528624,-6.786115503043749,0
-511.9840201098933,-1156.0347828511065,-50.0,-1.717159392528624,-6.786115503043749,0
-513.0143157454105,-1160.1064521529327,-50.0,-1.717159392528624,-6.786115503043749,0
-514.0446113809277,-1164.1781214547589,-50.0,-6.735528114915609,-1.9059540952450509,0
-518.085928249877,-1165.3216939119059,-50.0,-5.018368722386985,4.880161407798724,0
-521.0969494833092,-1162.3935970672267,-50.0,-5.018368722386985,4.880161407798724,0
-524.1079707167414,-1159.4655002225475,-50.0,-6.786115503043744,1.7171593925286477,0
-528.1796400185676,-1158.4352045870303,-50.0,-6.786115503043744,1.7171593925286477,0
-532.2513093203938,-1157.404908951513,-50.0,-6.786115503043744,1.7171593925286477,0
-536.32297862222,-1156.374613315996,-50.0,-6.786115503043744,1.7171593925286477,0
-540.3946479240462,-1155.3443176804788,-50.0,-6.786115503043744,1.7171593925286477,0
-544.4663172258724,-1154.3140220449616,-50.0,-1.9059540952450063,6.735528114915621,0
-545.6098896830194,-1150.272705176012,-50.0,4.880161407798699,5.0183687223870095,0
-542.6817928383402,-1147.26168394258,-50.0,6.786115503043756,-1.7171593925286017,0
-538.610123536514,-1148.2919795780972,-50.0,6.786115503043756,-1.7171593925286017,0
-534.5384542346878,-1149.3222752136144,-50.0,5.0183687223869855,-4.880161407798724,0
-531.5274330012556,-1152.2503720582936,-50.0,5.0183687223869855,-4.880161407798724,0
-528.5164117678235,-1155.1784689029728,-50.0,6.735528114915621,1.9059540952450065,0
-524.4750948988741,-1154.0348964458258,-50.0,6.735528114915621,1.9059540952450065,0
-520.4337780299247,-1152.8913239886788,-50.0,1.7171593925286353,6.786115503043748,0
-519.4034823944075,-1148.8196546868526,-50.0,6.735528114915621,1.9059540952450065,0
-515.3621655254582,-1147.6760822297056,-50.0,6.735528114915621,1.9059540952450065,0
-511.3208486565088,-1146.5325097725586,-50.0,5.0183687223869855,-4.880161407798724,0
-508.3098274230766,-1149.4606066172378,-50.0,5.0183687223869855,-4.880161407798724,0
-505.29880618964444,-1152.388703461917,-50.0,5.0183687223869855,-4.880161407798724,0
-502.28778495621225,-1155.3168003065962,-50.0,6.735528114915621,1.9059540952450065,0
-498.2464680872629,-1154.1732278494492,-50.0,6.735528114915621,1.9059540952450065,0
-494.2051512183135,-1153.0296553923022,-50.0,6.735528114915621,1.9059540952450065,0
-490.16383434936415,-1151.8860829351552,-50.0,5.0183687223869855,-4.880161407798724,0
-487.15281311593196,-1154.8141797798344,-50.0,-1.717159392528624,-6.786115503043749,0
-488.18310875144914,-1158.8858490816608,-50.0,-1.717159392528624,-6.786115503043749,0
-489.2134043869663,-1162.957518383487,-50.0,-6.735528114915609,-1.9059540952450509,0
-493.2547212559157,-1164.101090840634,-50.0,-6.786115503043744,1.7171593925286477,0
-497.3263905577419,-1163.0707952051168,-50.0,-6.735528114915622,-1.9059540952450058,0
-501.36770742669125,-1164.2143676622638,-50.0,-6.735528114915622,-1.9059540952450058,0
-505.4090242956406,-1165.3579401194108,-50.0,-5.018368722386985,4.880161407798724,0
-508.4200455290728,-1162.4298432747316,-50.0,-5.018368722386985,4.880161407798724,0
-511.431066762505,-1159.5017464300524,-50.0,-1.9059540952450063,6.735528114915621,0
-512.574639219652,-1155.460429561103,-50.0,-1.9059540952450063,6.735528114915621,0
-513.718211676799,-1151.4191126921537,-50.0,-1.9059540952450063,6.735528114915621,0
-514.861784133946,-1147.3777958232042,-50.0,4.880161407798699,5.0183687223870095,0
-511.9336872892668,-1144.3667745897721,-50.0,4.880161407798675,5.018368722387033,0
-509.0055904445876,-1141.3557533563398,-50.0,4.880161407798675,5.018368722387033,0
-506.0774935999084,-1138.3447321229078,-50.0,6.786115503043756,-1.7171593925286017,0
-502.0058242980822,-1139.3750277584247,-50.0,6.786115503043756,-1.7171593925286017,0
-497.934154996256,-1140.405323393942,-50.0,6.786115503043756,-1.7171593925286017,0
-493.8624856944298,-1141.435619029459,-50.0,6.786115503043756,-1.7171593925286017,0
-489.7908163926036,-1142.4659146649763,-50.0,6.786115503043756,-1.7171593925286017,0
-485.71914709077737,-1143.4962103004934,-50.0,6.786115503043756,-1.7171593925286017,0
-481.64747778895116,-1144.5265059360106,-50.0,4.880161407798675,5.018368722387033,0
-478.71938094427196,-1141.5154847025783,-50.0,-1.9059540952450063,6.735528114915621,0
-479.86295340141896,-1137.474167833629,-50.0,-1.9059540952450063,6.735528114915621,0
-481.00652585856596,-1133.4328509646796,-50.0,-1.9059540952450063,6.735528114915621,0
-482.15009831571297,-1129.3915340957303,-50.0,-1.9059540952450063,6.735528114915621,0
-483.29367077285997,-1125.3502172267808,-50.0,4.880161407798699,5.0183687223870095,0
-480.36557392818077,-1122.3391959933488,-50.0,4.880161407798699,5.0183687223870095,0
-477.43747708350156,-1119.3281747599165,-50.0,4.880161407798675,5.018368722387033,0
-474.50938023882236,-1116.3171535264842,-50.0,4.880161407798675,5.018368722387033,0
-471.58128339414316,-1113.306132293052,-50.0,4.880161407798675,5.018368722387033,0
-468.65318654946395,-1110.2951110596198,-50.0,4.880161407798675,5.018368722387033,0
-465.72508970478475,-1107.2840898261877,-50.0,1.7171593925286233,6.78611550304375,0
-464.6947940692676,-1103.2124205243613,-50.0,1.7171593925286233,6.78611550304375,0
-463.6644984337504,-1099.140751222535,-50.0,4.880161407798699,5.0183687223870095,0
-460.7364015890712,-1096.129729989103,-50.0,1.7171593925286233,6.78611550304375,0
-459.706105953554,-1092.0580606872766,-50.0,-1.9059540952450063,6.735528114915621,0
-460.849678410701,-1088.0167438183273,-50.0,-1.905954095244994,6.735528114915625,0
-461.993250867848,-1083.9754269493778,-50.0,-5.0183687223869615,4.880161407798748,0
-465.0042721012802,-1081.0473301046986,-50.0,-5.0183687223869615,4.880161407798748,0
-468.0152933347124,-1078.1192332600194,-50.0,-6.786115503043744,1.7171593925286477,0
-472.0869626365386,-1077.0889376245023,-50.0,-6.786115503043744,1.7171593925286477,0
-476.1586319383648,-1076.058641988985,-50.0,-6.786115503043744,1.7171593925286477,0
-480.230301240191,-1075.028346353468,-50.0,-6.786115503043744,1.7171593925286477,0
-484.3019705420172,-1073.9980507179507,-50.0,-1.9059540952450063,6.735528114915621,0
-485.4455429991642,-1069.9567338490012,-50.0,-5.0183687223869615,4.880161407798748,0
-488.4565642325964,-1067.028637004322,-50.0,1.7171593925286233,6.78611550304375,0
-487.42626859707923,-1062.9569677024958,-50.0,1.7171593925286233,6.78611550304375,0
-486.39597296156205,-1058.8852984006694,-50.0,1.7171593925286233,6.78611550304375,0
-485.3656773260449,-1054.8136290988432,-50.0,1.7171593925286233,6.78611550304375,0
-484.3353816905277,-1050.741959797017,-50.0,-1.9059540952450063,6.735528114915621,0
-485.4789541476747,-1046.7006429280677,-50.0,-1.9059540952450063,6.735528114915621,0
-486.6225266048217,-1042.6593260591183,-50.0,-1.9059540952450063,6.735528114915621,0
-487.7660990619687,-1038.6180091901688,-50.0,4.880161407798699,5.0183687223870095,0
-484.8380022172895,-1035.6069879567367,-50.0,1.7171593925286233,6.78611550304375,0
-483.8077065817723,-1031.5353186549105,-50.0,1.7171593925286233,6.78611550304375,0
-482.77741094625515,-1027.4636493530843,-50.0,4.880161407798699,5.0183687223870095,0
-479.84931410157594,-1024.452628119652,-50.0,4.880161407798699,5.0183687223870095,0
-476.92121725689674,-1021.4416068862198,-50.0,1.7171593925286233,6.78611550304375,0
-475.89092162137956,-1017.3699375843935,-50.0,-1.9059540952450063,6.735528114915621,0
-477.03449407852656,-1013.3286207154442,-50.0,1.7171593925286233,6.78611550304375,0
-476.0041984430094,-1009.2569514136179,-50.0,1.7171593925286233,6.78611550304375,0
-474.9739028074922,-1005.1852821117916,-50.0,6.735528114915621,1.9059540952450065,0
-470.93258593854284,-1004.0417096546446,-50.0,5.018368722386962,-4.880161407798748,0
-467.92156470511065,-1006.9698064993239,-50.0,5.018368722386962,-4.880161407798748,0
-464.91054347167847,-1009.8979033440032,-50.0,6.735528114915621,1.9059540952450065,0
-460.8692266027291,-1008.7543308868562,-50.0,4.880161407798699,5.0183687223870095,0
-457.9411297580499,-1005.7433096534239,-50.0,-1.9059540952450063,6.735528114915621,0
-459.0847022151969,-1001.7019927844747,-50.0,-5.0183687223869615,4.880161407798748,0
-462.0957234486291,-998.7738959397954,-50.0,-6.735528114915622,-1.9059540952450058,0
-466.13704031757845,-999.9174683969424,-50.0,-1.717159392528624,-6.786115503043749,0
-467.16733595309563,-1003.9891376987687,-50.0,-1.717159392528624,-6.786115503043749,0
-468.1976315886128,-1008.0608070005949,-50.0,-1.717159392528624,-6.786115503043749,0
-469.22792722413,-1012.1324763024211,-50.0,-1.717159392528624,-6.786115503043749,0
-470.25822285964716,-1016.2041456042474,-50.0,-6.735528114915622,-1.9059540952450058,0
-474.2995397285965,-1017.3477180613944,-50.0,-6.735528114915622,-1.9059540952450058,0
-478.3408565975459,-1018.4912905185414,-50.0,-6.735528114915622,-1.9059540952450058,0
-482.38217346649526,-1019.6348629756884,-50.0,-1.717159392528624,-6.786115503043749,0
-483.41246910201244,-1023.7065322775147,-50.0,-1.717159392528624,-6.786115503043749,0
-484.4427647375296,-1027.778201579341,-50.0,-1.717159392528624,-6.786115503043749,0
-485.4730603730468,-1031.8498708811671,-50.0,-1.717159392528624,-6.786115503043749,0
-486.50335600856397,-1035.9215401829933,-50.0,-6.735528114915622,-1.9059540952450058,0
-490.54467287751334,-1037.0651126401403,-50.0,-6.786115503043744,1.7171593925286477,0
-494.61634217933954,-1036.0348170046232,-50.0,-6.786115503043744,1.7171593925286477,0
-498.68801148116574,-1035.004521369106,-50.0,-4.880161407798698,-5.0183687223870095,0
-501.61610832584495,-1038.0155426025383,-50.0,-4.880161407798698,-5.0183687223870095,0
-504.54420517052415,-1041.0265638359706,-50.0,-6.7355281149155966,-1.9059540952450955,0
-508.5855220394735,-1042.1701362931176,-50.0,-1.717159392528624,-6.786115503043749,0
-509.6158176749907,-1046.2418055949438,-50.0,-1.717159392528624,-6.786115503043749,0
-510.64611331050787,-1050.31347489677,-50.0,-4.880161407798698,-5.0183687223870095,0
-513.5742101551871,-1053.3244961302023,-50.0,-4.880161407798698,-5.0183687223870095,0
-516.5023069998663,-1056.3355173636344,-50.0,-6.786115503043744,1.7171593925286477,0
-520.5739763016925,-1055.3052217281172,-50.0,-5.0183687223869615,4.880161407798748,0
-523.5849975351247,-1052.377124883438,-50.0,1.7171593925286233,6.78611550304375,0
-522.5547018996075,-1048.3054555816118,-50.0,1.7171593925286233,6.78611550304375,0
-521.5244062640903,-1044.2337862797854,-50.0,1.7171593925286233,6.78611550304375,0
-520.4941106285731,-1040.1621169779592,-50.0,-1.9059540952450063,6.735528114915621,0
-521.6376830857201,-1036.12080010901,-50.0,-1.9059540952450063,6.735528114915621,0
-522.7812555428671,-1032.0794832400604,-50.0,-1.9059540952450063,6.735528114915621,0
-523.9248280000141,-1028.0381663711112,-50.0,1.7171593925286233,6.78611550304375,0
-522.894532364497,-1023.9664970692849,-50.0,1.7171593925286233,6.78611550304375,0
-521.8642367289798,-1019.8948277674585,-50.0,6.735528114915621,1.9059540952450065,0
-517.8229198600304,-1018.7512553103115,-50.0,6.735528114915621,1.9059540952450065,0
-513.7816029910811,-1017.6076828531645,-50.0,6.735528114915621,1.9059540952450065,0
-509.7402861221317,-1016.4641103960175,-50.0,6.786115503043744,-1.7171593925286464,0
-505.6686168203055,-1017.4944060315347,-50.0,6.786115503043744,-1.7171593925286464,0
-501.5969475184793,-1018.5247016670519,-50.0,6.786115503043744,-1.7171593925286464,0
-497.5252782166531,-1019.5549973025691,-50.0,6.786115503043744,-1.7171593925286464,0
-493.4536089148269,-1020.5852929380862,-50.0,6.786115503043744,-1.7171593925286464,0
-489.38193961300067,-1021.6155885736034,-50.0,6.786115503043744,-1.7171593925286464,0
-485.31027031117446,-1022.6458842091206,-50.0,6.735528114915621,1.9059540952450065,0
-481.2689534422251,-1021.5023117519736,-50.0,4.880161407798699,5.0183687223870095,0
-478.3408565975459,-1018.4912905185415,-50.0,4.880161407798699,5.0183687223870095,0
-475.4127597528667,-1015.4802692851092,-50.0,-1.9059540952450063,6.735528114915621,0
-476.5563322100137,-1011.43895241616,-50.0,-6.786115503043744,1.7171593925286477,0
-480.6280015118399,-1010.4086567806428,-50.0,-1.9059540952450063,6.735528114915621,0
-481.7715739689869,-1006.3673399116933,-50.0,-1.9059540952450063,6.735528114915621,0
-482.9151464261339,-1002.326023042744,-50.0,4.880161407798699,5.0183687223870095,0
-479.9870495814547,-999.3150018093118,-50.0,4.880161407798699,5.0183687223870095,0
-477.0589527367755,-996.3039805758797,-50.0,6.735528114915597,1.905954095245094,0
-473.01763586782613,-995.1604081187326,-50.0,6.735528114915597,1.905954095245094,0
-468.97631899887676,-994.0168356615854,-50.0,5.018368722387009,-4.880161407798699,0
-465.9652977654446,-996.9449325062646,-50.0,5.018368722387009,-4.880161407798699,0
-462.9542765320124,-999.8730293509439,-50.0,6.735528114915597,1.905954095245094,0
-458.912959663063,-998.7294568937969,-50.0,1.7171593925286233,6.78611550304375,0
-457.88266402754584,-994.6577875919706,-50.0,-1.9059540952450063,6.735528114915621,0
-459.02623648469284,-990.6164707230212,-50.0,-1.9059540952450063,6.735528114915621,0
-460.16980894183985,-986.5751538540719,-50.0,-1.9059540952450063,6.735528114915621,0
-461.31338139898685,-982.5338369851224,-50.0,-6.786115503043744,1.7171593925286477,0
-465.38505070081305,-981.5035413496053,-50.0,-6.735528114915622,-1.9059540952450058,0
-469.4263675697624,-982.6471138067523,-50.0,-6.786115503043744,1.7171593925286477,0
-473.4980368715886,-981.6168181712351,-50.0,-6.735528114915622,-1.9059540952450058,0
-477.539353740538,-982.7603906283821,-50.0,-6.735528114915622,-1.9059540952450058,0
-481.58067060948736,-983.9039630855291,-50.0,-6.735528114915622,-1.9059540952450058,0
-485.6219874784367,-985.0475355426761,-50.0,-1.717159392528624,-6.786115503043749,0
-486.6522831139539,-989.1192048445024,-50.0,-1.717159392528624,-6.786115503043749,0
-487.6825787494711,-993.1908741463287,-50.0,-1.717159392528624,-6.786115503043749,0
-488.71287438498825,-997.2625434481549,-50.0,-1.717159392528624,-6.786115503043749,0
-489.74317002050543,-1001.3342127499811,-50.0,-1.717159392528624,-6.786115503043749,0
-490.7734656560226,-1005.4058820518075,-50.0,-1.717159392528624,-6.786115503043749,0
-491.8037612915398,-1009.4775513536338,-50.0,-1.717159392528624,-6.786115503043749,0
-492.83405692705696,-1013.54922065546,-50.0,-1.717159392528624,-6.786115503043749,0
-493.86435256257414,-1017.6208899572862,-50.0,-1.717159392528624,-6.786115503043749,0
-494.8946481980913,-1021.6925592591125,-50.0,-1.717159392528624,-6.786115503043749,0
-495.9249438336085,-1025.7642285609388,-50.0,-1.717159392528624,-6.786115503043749,0
-496.9552394691257,-1029.835897862765,-50.0,-1.717159392528624,-6.786115503043749,0
-497.98553510464285,-1033.9075671645912,-50.0,-1.717159392528624,-6.786115503043749,0
-499.01583074016,-1037.9792364664177,-50.0,-6.735528114915622,-1.9059540952450058,0
-503.0571476091094,-1039.1228089235647,-50.0,-6.735528114915622,-1.9059540952450058,0
-507.09846447805876,-1040.2663813807117,-50.0,-6.735528114915622,-1.9059540952450058,0
-511.1397813470081,-1041.4099538378587,-50.0,-6.735528114915622,-1.9059540952450058,0
-515.1810982159575,-1042.5535262950057,-50.0,-1.717159392528624,-6.786115503043749,0
-516.2113938514747,-1046.6251955968319,-50.0,5.018368722387009,-4.880161407798699,0
-513.2003726180425,-1049.553292441511,-50.0,5.018368722387009,-4.880161407798699,0
-510.1893513846103,-1052.4813892861903,-50.0,5.018368722387009,-4.880161407798699,0
-507.1783301511781,-1055.4094861308695,-50.0,5.018368722387009,-4.880161407798699,0
-504.1673089177459,-1058.3375829755487,-50.0,5.018368722387009,-4.880161407798699,0
-501.1562876843137,-1061.265679820228,-50.0,-1.717159392528624,-6.786115503043749,0
-502.1865833198309,-1065.337349122054,-50.0,-4.880161407798698,-5.0183687223870095,0
-505.1146801645101,-1068.3483703554862,-50.0,-4.880161407798698,-5.0183687223870095,0
-508.0427770091893,-1071.3593915889185,-50.0,-4.880161407798698,-5.0183687223870095,0
-510.9708738538685,-1074.3704128223508,-50.0,-4.880161407798698,-5.0183687223870095,0
-513.8989706985477,-1077.3814340557828,-50.0,-4.880161407798698,-5.0183687223870095,0
-516.8270675432269,-1080.392455289215,-50.0,-4.880161407798698,-5.0183687223870095,0
-519.7551643879061,-1083.4034765226472,-50.0,-1.717159392528624,-6.786115503043749,0
-520.7854600234233,-1087.4751458244734,-50.0,-1.717159392528624,-6.786115503043749,0
-521.8157556589405,-1091.5468151262999,-50.0,-1.717159392528624,-6.786115503043749,0
-522.8460512944577,-1095.618484428126,-50.0,-1.717159392528624,-6.786115503043749,0
-523.8763469299748,-1099.6901537299523,-50.0,-6.735528114915609,-1.9059540952450509,0
-527.9176637989242,-1100.8337261870993,-50.0,-6.735528114915609,-1.9059540952450509,0
-531.9589806678736,-1101.9772986442463,-50.0,-5.018368722386985,4.880161407798724,0
-534.9700019013057,-1099.049201799567,-50.0,-6.735528114915622,-1.9059540952450058,0
-539.0113187702551,-1100.192774256714,-50.0,-5.018368722386985,4.880161407798724,0
