x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-181.841927816326,-1022.8071900572911,-50.0,-6.193464407390351,3.2620543579757957,0
-185.55800646076023,-1020.8499574425057,-50.0,-6.193464407390351,3.2620543579757957,0
-189.27408510519444,-1018.8927248277201,-50.0,-6.193464407390351,3.2620543579757957,0
-192.99016374962866,-1016.9354922129346,-50.0,-6.193464407390351,3.2620543579757957,0
-196.70624239406288,-1014.9782595981492,-50.0,-6.193464407390351,3.2620543579757957,0
-200.4223210384971,-1013.0210269833638,-50.0,-3.2023515167137884,6.224543739375674,0
-202.34373194852537,-1009.2863007397383,-50.0,0.9470388244941862,6.935641099775901,0
-201.77550865382887,-1005.1249160798727,-50.0,4.753889094924853,5.138145431296643,0
-198.9231751968739,-1002.0420288210947,-50.0,6.078934741694218,3.4708143721932236,0
-195.27581435185743,-999.9595401977788,-50.0,6.078934741694178,3.470814372193295,0
-191.62845350684097,-997.8770515744629,-50.0,6.078934741694178,3.470814372193295,0
-187.9810926618245,-995.7945629511469,-50.0,6.078934741694178,3.470814372193295,0
-184.33373181680804,-993.712074327831,-50.0,6.078934741694178,3.470814372193295,0
-180.68637097179158,-991.629585704515,-50.0,6.078934741694178,3.470814372193295,0
-177.0390101267751,-989.5470970811991,-50.0,6.078934741694178,3.470814372193295,0
-173.39164928175865,-987.4646084578831,-50.0,6.078934741694178,3.470814372193295,0
-169.74428843674218,-985.3821198345672,-50.0,6.078934741694178,3.470814372193295,0
-166.09692759172572,-983.2996312112512,-50.0,6.078934741694178,3.470814372193295,0
-162.44956674670925,-981.2171425879353,-50.0,6.078934741694178,3.470814372193295,0
-158.8022059016928,-979.1346539646192,-50.0,6.078934741694178,3.470814372193295,0
-155.15484505667632,-977.0521653413034,-50.0,6.078934741694178,3.470814372193295,0
-151.50748421165986,-974.9696767179873,-50.0,6.078934741694178,3.470814372193295,0
-147.8601233666434,-972.8871880946715,-50.0,6.078934741694178,3.470814372193295,0
-144.21276252162693,-970.8046994713554,-50.0,6.078934741694178,3.470814372193295,0
-140.56540167661046,-968.7222108480396,-50.0,6.078934741694178,3.470814372193295,0
-136.918040831594,-966.6397222247235,-50.0,6.078934741694178,3.470814372193295,0
-133.27067998657753,-964.5572336014077,-50.0,6.078934741694178,3.470814372193295,0
-129.62331914156107,-962.4747449780916,-50.0,6.078934741694178,3.470814372193295,0
-125.9759582965446,-960.3922563547758,-50.0,6.078934741694178,3.470814372193295,0
-122.32859745152814,-958.3097677314597,-50.0,6.078934741694178,3.470814372193295,0
-118.68123660651167,-956.2272791081439,-50.0,6.078934741694178,3.470814372193295,0
-115.03387576149521,-954.1447904848278,-50.0,6.078934741694178,3.470814372193295,0
-111.38651491647875,-952.062301861512,-50.0,6.078934741694178,3.470814372193295,0
-107.73915407146228,-949.9798132381959,-50.0,6.078934741694178,3.470814372193295,0
-104.09179322644582,-947.8973246148801,-50.0,6.078934741694178,3.470814372193295,0
-100.44443238142935,-945.814835991564,-50.0,6.078934741694178,3.470814372193295,0
-96.79707153641289,-943.7323473682482,-50.0,6.078934741694178,3.470814372193295,0
-93.14971069139642,-941.6498587449321,-50.0,6.078934741694178,3.470814372193295,0
-89.50234984637996,-939.5673701216162,-50.0,6.078934741694178,3.470814372193295,0
-85.85498900136349,-937.4848814983002,-50.0,6.078934741694178,3.470814372193295,0
-82.20762815634703,-935.4023928749843,-50.0,6.078934741694178,3.470814372193295,0
-78.56026731133056,-933.3199042516683,-50.0,6.078934741694178,3.470814372193295,0
-74.9129064663141,-931.2374156283524,-50.0,6.078934741694178,3.470814372193295,0
-71.26554562129763,-929.1549270050364,-50.0,6.078934741694178,3.470814372193295,0
-67.61818477628117,-927.0724383817205,-50.0,6.078934741694178,3.470814372193295,0
-63.970823931264704,-924.9899497584045,-50.0,6.078934741694178,3.470814372193295,0
-60.32346308624824,-922.9074611350886,-50.0,6.078934741694178,3.470814372193295,0
-56.676102241231774,-920.8249725117726,-50.0,6.078934741694178,3.470814372193295,0
-53.02874139621531,-918.7424838884567,-50.0,6.078934741694178,3.470814372193295,0
-49.381380551198845,-916.6599952651407,-50.0,6.078934741694178,3.470814372193295,0
-45.73401970618238,-914.5775066418248,-50.0,6.078934741694178,3.470814372193295,0
-42.086658861165915,-912.4950180185087,-50.0,6.078934741694178,3.470814372193295,0
-38.43929801614945,-910.4125293951929,-50.0,6.078934741694178,3.470814372193295,0
-34.791937171132986,-908.3300407718768,-50.0,6.078934741694178,3.470814372193295,0
-31.14457632611652,-906.247552148561,-50.0,6.078934741694178,3.470814372193295,0
-27.497215481100056,-904.1650635252449,-50.0,6.078934741694178,3.470814372193295,0
-23.84985463608359,-902.0825749019291,-50.0,6.078934741694178,3.470814372193295,0
-20.202493791067127,-900.000086278613,-50.0,6.078934741694178,3.470814372193295,0
-16.555132946050662,-897.9175976552972,-50.0,6.078934741694178,3.470814372193295,0
-12.907772101034197,-895.8351090319811,-50.0,6.078934741694178,3.470814372193295,0
-9.260411256017733,-893.7526204086653,-50.0,6.078934741694178,3.470814372193295,0
-5.613050411001268,-891.6701317853492,-50.0,6.078934741694178,3.470814372193295,0
-1.9656895659848033,-889.5876431620334,-50.0,6.078934741694178,3.470814372193295,0
1.6816712790316615,-887.5051545387173,-50.0,6.078934741694178,3.470814372193295,0
5.329032124048126,-885.4226659154015,-50.0,6.078934741694178,3.470814372193295,0
8.976392969064591,-883.3401772920854,-50.0,6.078934741694178,3.470814372193295,0
12.623753814081056,-881.2576886687696,-50.0,6.078934741694178,3.470814372193295,0
16.27111465909752,-879.1752000454535,-50.0,6.078934741694178,3.470814372193295,0
19.918475504113985,-877.0927114221377,-50.0,6.841277116367337,1.482203568025871,0
24.023241773934387,-876.2033892813221,-50.0,6.454203175914868,-2.709845265695152,0
27.895763679483252,-877.8292964407392,-50.0,6.454203175914868,-2.709845265695152,0
31.768285585032118,-879.4552036001562,-50.0,6.454203175914868,-2.709845265695152,0
35.64080749058098,-881.0811107595732,-50.0,6.454203175914868,-2.709845265695152,0
39.51332939612985,-882.7070179189903,-50.0,6.454203175914868,-2.709845265695152,0
43.38585130167871,-884.3329250784075,-50.0,6.454203175914868,-2.709845265695152,0
47.25837320722758,-885.9588322378245,-50.0,6.454203175914868,-2.709845265695152,0
51.13089511277644,-887.5847393972415,-50.0,6.454203175914868,-2.709845265695152,0
55.00341701832531,-889.2106465566586,-50.0,6.454203175914868,-2.709845265695152,0
58.87593892387417,-890.8365537160757,-50.0,6.454203175914868,-2.709845265695152,0
62.74846082942304,-892.4624608754928,-50.0,6.454203175914868,-2.709845265695152,0
66.6209827349719,-894.0883680349098,-50.0,6.454203175914868,-2.709845265695152,0
70.49350464052077,-895.7142751943269,-50.0,6.454203175914868,-2.709845265695152,0
74.36602654606963,-897.340182353744,-50.0,6.454203175914868,-2.709845265695152,0
78.2385484516185,-898.966089513161,-50.0,6.454203175914868,-2.709845265695152,0
82.11107035716736,-900.591996672578,-50.0,6.454203175914868,-2.709845265695152,0
85.98359226271623,-902.2179038319952,-50.0,6.454203175914868,-2.709845265695152,0
89.8561141682651,-903.8438109914123,-50.0,6.454203175914868,-2.709845265695152,0
93.72863607381396,-905.4697181508293,-50.0,6.454203175914868,-2.709845265695152,0
97.60115797936282,-907.0956253102463,-50.0,6.454203175914868,-2.709845265695152,0
101.47367988491169,-908.7215324696634,-50.0,6.454203175914868,-2.709845265695152,0
105.34620179046055,-910.3474396290806,-50.0,6.454203175914868,-2.709845265695152,0
109.21872369600942,-911.9733467884976,-50.0,6.454203175914868,-2.709845265695152,0
113.09124560155828,-913.5992539479146,-50.0,6.454203175914868,-2.709845265695152,0
116.96376750710715,-915.2251611073317,-50.0,6.454203175914868,-2.709845265695152,0
120.83628941265601,-916.8510682667488,-50.0,3.7326703352470685,-5.921754146227833,0
123.07589161380429,-920.4041207544856,-50.0,-0.3389541043657144,-6.991788763623629,0
122.87251915118486,-924.5991940126596,-50.0,-0.3389541043657144,-6.991788763623629,0
122.66914668856543,-928.7942672708339,-50.0,-0.3389541043657144,-6.991788763623629,0
122.465774225946,-932.9893405290079,-50.0,-0.3389541043657144,-6.991788763623629,0
122.26240176332658,-937.1844137871822,-50.0,-0.3389541043657144,-6.991788763623629,0
122.05902930070715,-941.3794870453562,-50.0,-0.3389541043657144,-6.991788763623629,0
121.85565683808773,-945.5745603035305,-50.0,-0.3389541043657144,-6.991788763623629,0
121.6522843754683,-949.7696335617045,-50.0,-0.3389541043657144,-6.991788763623629,0
121.44891191284887,-953.9647068198788,-50.0,-0.3389541043657144,-6.991788763623629,0
121.24553945022944,-958.1597800780528,-50.0,-0.3389541043657144,-6.991788763623629,0
121.04216698761002,-962.354853336227,-50.0,-0.3389541043657144,-6.991788763623629,0
120.83879452499059,-966.5499265944011,-50.0,-0.3389541043657144,-6.991788763623629,0
120.63542206237116,-970.7449998525753,-50.0,-0.3389541043657144,-6.991788763623629,0
120.43204959975174,-974.9400731107494,-50.0,-0.3389541043657144,-6.991788763623629,0
120.22867713713231,-979.1351463689236,-50.0,-4.287980230269921,-5.532921971690395,0
117.65588899897034,-982.4548995519378,-50.0,-5.753301155173607,-3.987420948166627,0
114.20390830586621,-984.8473521208377,-50.0,-6.686061438626962,-2.072819924379723,0
110.19227144269007,-986.0910440754656,-50.0,-6.999919100351601,0.03365395270738861,0
105.9923199824791,-986.0708517038412,-50.0,-5.714694926647611,4.042556356483859,0
102.56350302649048,-983.6453178899508,-50.0,-6.999919100351602,0.03365395270729224,0
98.36355156627951,-983.6251255183265,-50.0,-6.999919100351602,0.03365395270729224,0
94.16360010606854,-983.604933146702,-50.0,-6.999919100351602,0.03365395270729224,0
89.96364864585757,-983.5847407750778,-50.0,-5.714694926647656,4.042556356483795,0
86.53483168986895,-981.1592069611875,-50.0,-2.362488962951014,6.58928265442716,0
85.11733831209835,-977.2056373685311,-50.0,-0.27171026116282904,6.994724693222659,0
84.95431215540066,-973.0088025525976,-50.0,1.8442195994244537,6.752692357060161,0
86.06084391505533,-968.9571871383614,-50.0,3.789437246909282,5.8855896350099535,0
88.33450626320086,-965.4258333573555,-50.0,1.8442195994244537,6.752692357060161,0
89.44103802285554,-961.3742179431194,-50.0,1.8442195994244537,6.752692357060161,0
90.54756978251021,-957.3226025288834,-50.0,1.8442195994244537,6.752692357060161,0
91.65410154216488,-953.2709871146473,-50.0,1.8442195994244537,6.752692357060161,0
92.76063330181955,-949.2193717004111,-50.0,1.8442195994244537,6.752692357060161,0
93.86716506147422,-945.1677562861751,-50.0,1.8442195994244537,6.752692357060161,0
94.9736968211289,-941.116140871939,-50.0,1.8442195994244537,6.752692357060161,0
96.08022858078357,-937.0645254577029,-50.0,1.8442195994244537,6.752692357060161,0
97.18676034043824,-933.0129100434667,-50.0,1.8442195994244537,6.752692357060161,0
98.29329210009291,-928.9612946292307,-50.0,1.8442195994244537,6.752692357060161,0
99.39982385974758,-924.9096792149946,-50.0,1.8442195994244537,6.752692357060161,0
100.50635561940226,-920.8580638007585,-50.0,1.8442195994244537,6.752692357060161,0
101.61288737905693,-916.8064483865223,-50.0,1.8442195994244537,6.752692357060161,0
102.7194191387116,-912.7548329722863,-50.0,1.8442195994244537,6.752692357060161,0
103.82595089836627,-908.7032175580503,-50.0,1.8442195994244537,6.752692357060161,0
104.93248265802094,-904.6516021438141,-50.0,1.8442195994244537,6.752692357060161,0
106.03901441767562,-900.599986729578,-50.0,1.8442195994244537,6.752692357060161,0
107.14554617733029,-896.5483713153419,-50.0,1.8442195994244537,6.752692357060161,0
108.25207793698496,-892.4967559011059,-50.0,1.8442195994244537,6.752692357060161,0
109.35860969663963,-888.4451404868697,-50.0,1.8442195994244537,6.752692357060161,0
110.4651414562943,-884.3935250726336,-50.0,1.8442195994244537,6.752692357060161,0
111.57167321594898,-880.3419096583975,-50.0,1.8442195994244537,6.752692357060161,0
1452.6782049756036,463.70970575583857,-50.0,0,0,0
