x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-317.297912995337,-1120.5400510562988,50,0.049039385313562986,6.999828222084315,0
-317.2684893641489,-1116.3401541230483,50,2.4401642002792894,6.560914469468059,0
-315.8043908439813,-1112.4036054413673,50,2.440164200279457,6.560914469467996,0
-314.3402923238136,-1108.4670567596866,50,2.440164200279457,6.560914469467996,0
-312.87619380364595,-1104.5305080780058,50,2.440164200279457,6.560914469467996,0
-311.41209528347827,-1100.5939593963249,50,0.049039385313562986,6.999828222084315,0
-311.3826716522901,-1096.3940624630743,50,0.049039385313562986,6.999828222084315,0
-311.353248021102,-1092.1941655298237,50,2.440164200279457,6.560914469467996,0
-309.8891495009343,-1088.257616848143,50,2.440164200279457,6.560914469467996,0
-308.4250509807666,-1084.321068166462,50,2.440164200279471,6.560914469467991,0
-306.96095246059895,-1080.3845194847813,50,0.049039385313562986,6.999828222084315,0
-306.9315288294108,-1076.1846225515308,50,0.049039385313562986,6.999828222084315,0
-306.90210519822267,-1071.9847256182802,50,0.049039385313562986,6.999828222084315,0
-306.87268156703453,-1067.7848286850294,50,0.049039385313562986,6.999828222084315,0
-306.8432579358464,-1063.5849317517789,50,0.049039385313562986,6.999828222084315,0
-306.81383430465826,-1059.3850348185283,50,0.049039385313562986,6.999828222084315,0
-306.7844106734701,-1055.1851378852775,50,0.049039385313562986,6.999828222084315,0
-306.754987042282,-1050.985240952027,50,0.049039385313562986,6.999828222084315,0
-306.72556341109384,-1046.7853440187764,50,0.049039385313562986,6.999828222084315,0
-306.6961397799057,-1042.5854470855259,50,0.049039385313562986,6.999828222084315,0
-306.66671614871757,-1038.3855501522753,50,0.049039385313562986,6.999828222084315,0
-306.63729251752943,-1034.1856532190245,50,0.049039385313562986,6.999828222084315,0
-306.6078688863413,-1029.985756285774,50,0.049039385313562986,6.999828222084315,0
-306.57844525515316,-1025.7858593525234,50,1.26380178160617,6.8849695029687,0
-305.82016418618946,-1021.6548776507422,50,1.26380178160617,6.8849695029687,0
-305.06188311722576,-1017.5238959489609,50,1.26380178160617,6.8849695029687,0
-304.30360204826206,-1013.3929142471798,50,1.26380178160617,6.8849695029687,0
-303.54532097929837,-1009.2619325453986,50,1.26380178160617,6.8849695029687,0
-302.78703991033467,-1005.1309508436174,50,1.26380178160617,6.8849695029687,0
-302.028758841371,-1000.9999691418361,50,1.26380178160617,6.8849695029687,0
-301.2704777724073,-996.868987440055,50,1.26380178160617,6.8849695029687,0
-300.5121967034436,-992.7380057382738,50,-1.167213047886739,6.902000702755901,0
-301.2125245321756,-988.5968053166202,50,-1.167213047886739,6.902000702755901,0
-301.91285236090766,-984.4556048949667,50,-3.457444757574774,6.086548755108983,0
-303.98731921545254,-980.8036756419012,50,-4.461836502476592,5.393701421581237,0
-306.66442111693846,-977.5674547889525,50,-4.461836502476592,5.393701421581237,0
-309.34152301842437,-974.3312339360039,50,-4.461836502476592,5.393701421581237,0
-312.0186249199103,-971.0950130830552,50,-4.461836502476592,5.393701421581237,0
-314.6957268213962,-967.8587922301065,50,-4.461836502476704,5.393701421581143,0
-317.3728287228822,-964.6225713771578,50,-4.461836502476704,5.393701421581143,0
-320.04993062436824,-961.3863505242091,50,-4.461836502476704,5.393701421581143,0
-322.72703252585427,-958.1501296712604,50,-4.461836502476704,5.393701421581143,0
-325.4041344273403,-954.9139088183117,50,-5.330657603049069,4.5369691997031625,0
-328.60252898916974,-952.1917272984899,50,-6.0375093697956315,3.542383464509447,0
-332.22503461104714,-950.0662972197842,50,-6.0375093697956315,3.542383464509447,0
-335.84754023292453,-947.9408671410786,50,-6.0375093697956315,3.542383464509447,0
-339.4700458548019,-945.8154370623729,50,-6.0375093697956315,3.542383464509447,0
-343.0925514766793,-943.6900069836672,50,-6.0375093697956315,3.542383464509447,0
-346.7150570985567,-941.5645769049615,50,-6.560914469468126,2.4401642002791073,0
-350.65160578023756,-940.1004783847941,50,-6.560914469468126,2.4401642002791073,0
-354.5881544619184,-938.6363798646266,50,-6.560914469468126,2.4401642002791073,0
-358.52470314359925,-937.1722813444592,50,-6.560914469468126,2.4401642002791073,0
-362.4612518252801,-935.7081828242917,50,-5.330657603049069,4.5369691997031625,0
-365.65964638710955,-932.9860013044697,50,-5.330657603049069,4.5369691997031625,0
-368.858040948939,-930.2638197846479,50,-5.330657603049069,4.5369691997031625,0
-372.05643551076844,-927.5416382648259,50,-5.330657603049069,4.5369691997031625,0
-375.2548300725979,-924.8194567450041,50,-5.330657603049069,4.5369691997031625,0
-378.45322463442733,-922.0972752251821,50,-5.330657603049069,4.5369691997031625,0
-381.6516191962568,-919.3750937053603,50,-5.330657603049069,4.5369691997031625,0
-384.8500137580862,-916.6529121855383,50,-5.330657603049069,4.5369691997031625,0
-388.04840831991567,-913.9307306657165,50,-5.330657603049069,4.5369691997031625,0
-391.2468028817451,-911.2085491458945,50,-5.330657603049069,4.5369691997031625,0
-394.44519744357456,-908.4863676260727,50,-5.330657603049069,4.5369691997031625,0
-397.643592005404,-905.7641861062507,50,-5.330657603049069,4.5369691997031625,0
-400.84198656723345,-903.0420045864289,50,-5.330657603049069,4.5369691997031625,0
-404.0403811290629,-900.3198230666069,50,-5.330657603049069,4.5369691997031625,0
-407.23877569089234,-897.5976415467851,50,-5.330657603049069,4.5369691997031625,0
-410.4371702527218,-894.8754600269631,50,-5.330657603049069,4.5369691997031625,0
-413.63556481455123,-892.1532785071413,50,-5.330657603049069,4.5369691997031625,0
-416.8339593763807,-889.4310969873193,50,-5.330657603049069,4.5369691997031625,0
-420.0323539382101,-886.7089154674975,50,-5.330657603049069,4.5369691997031625,0
-423.23074850003957,-883.9867339476755,50,-5.330657603049069,4.5369691997031625,0
-426.429143061869,-881.2645524278537,50,-5.330657603049069,4.5369691997031625,0
-429.62753762369846,-878.5423709080317,50,-5.330657603049069,4.5369691997031625,0
-432.8259321855279,-875.8201893882099,50,-5.330657603049069,4.5369691997031625,0
-436.02432674735735,-873.0980078683879,50,-5.330657603049069,4.5369691997031625,0
-439.2227213091868,-870.3758263485661,50,-5.330657603049069,4.5369691997031625,0
-442.42111587101624,-867.6536448287441,50,-5.330657603049069,4.5369691997031625,0
-445.6195104328457,-864.9314633089223,50,-5.330657603049069,4.5369691997031625,0
-448.81790499467513,-862.2092817891003,50,-6.0375093697956315,3.542383464509447,0
-452.4404106165525,-860.0838517103946,50,-6.560914469468126,2.4401642002791073,0
-456.3769592982334,-858.6197531902271,50,-6.560914469468126,2.4401642002791073,0
-460.3135079799142,-857.1556546700597,50,-6.560914469468126,2.4401642002791073,0
-464.25005666159507,-855.6915561498922,50,-6.560914469468126,2.4401642002791073,0
-468.1866053432759,-854.2274576297248,50,-6.560914469468126,2.4401642002791073,0
-472.12315402495676,-852.7633591095573,50,-6.560914469468126,2.4401642002791073,0
-476.0597027066376,-851.2992605893899,50,-6.560914469468126,2.4401642002791073,0
-479.99625138831846,-849.8351620692224,50,-5.330657603049069,4.5369691997031625,0
-483.1946459501479,-847.1129805494006,50,-5.330657603049069,4.5369691997031625,0
-486.39304051197735,-844.3907990295786,50,-4.461836502476704,5.393701421581143,0
-489.0701424134634,-841.1545781766299,50,-4.461836502476704,5.393701421581143,0
-491.7472443149494,-837.9183573236812,50,-4.461836502476704,5.393701421581143,0
-494.4243462164354,-834.6821364707325,50,-4.461836502476704,5.393701421581143,0
-497.10144811792145,-831.4459156177838,50,-4.461836502476704,5.393701421581143,0
-499.7785500194075,-828.2096947648351,50,-4.46183650247675,5.393701421581106,0
-502.4556519208935,-824.9734739118866,50,-4.461836502476704,5.393701421581143,0
-505.1327538223795,-821.7372530589379,50,-4.461836502476704,5.393701421581143,0
-507.80985572386555,-818.5010322059892,50,-4.461836502476704,5.393701421581143,0
-510.4869576253516,-815.2648113530405,50,-2.348000303265576,6.5944593846550275,0
-511.89575780731093,-811.3081357222475,50,-6.0375093697956315,3.542383464509447,0
-515.5182634291883,-809.1827056435418,50,-6.560914469468126,2.4401642002791073,0
-519.4548121108692,-807.7186071233743,50,-6.999828222084316,0.04903938531337535,0
-523.6547090441197,-807.6891834921863,50,-6.999828222084316,0.04903938531337535,0
-527.8546059773703,-807.6597598609983,50,-6.999828222084316,0.04903938531337535,0
-532.0545029106208,-807.6303362298103,50,-6.902000702755867,-1.167213047886938,0
-536.1957033322743,-808.3306640585424,50,-6.902000702755867,-1.167213047886938,0
-540.3369037539278,-809.0309918872746,50,-6.902000702755867,-1.167213047886938,0
-544.4781041755813,-809.7313197160067,50,-6.902000702755867,-1.167213047886938,0
-548.6193045972348,-810.4316475447389,50,-6.086548755108984,-3.4574447575747724,0
-552.2712338503002,-812.5061143992838,50,-5.393701421581145,-4.461836502476703,0
-555.5074547032489,-815.1832163007698,50,-5.393701421581145,-4.461836502476703,0
-558.7436755561976,-817.8603182022558,50,-5.393701421581145,-4.461836502476703,0
-561.9798964091462,-820.5374201037419,50,-3.5423834645094456,-6.037509369795632,0
-564.1053264878519,-824.1599257256192,50,-3.5423834645094456,-6.037509369795632,0
-566.2307565665576,-827.7824313474966,50,-5.393701421581145,-4.461836502476703,0
-569.4669774195063,-830.4595332489827,50,-5.393701421581145,-4.461836502476703,0
-572.703198272455,-833.1366351504687,50,-5.393701421581145,-4.461836502476703,0
-575.9394191254037,-835.8137370519547,50,-5.393701421581145,-4.461836502476703,0
-579.1756399783524,-838.4908389534407,50,-5.393701421581145,-4.461836502476703,0
-582.411860831301,-841.1679408549268,50,-6.594459384655058,-2.348000303265491,0
-586.3685364620941,-842.576741036886,50,-6.594459384655058,-2.348000303265491,0
-590.3252120928871,-843.9855412188454,50,-6.594459384655058,-2.348000303265491,0
-594.2818877236801,-845.3943414008047,50,-6.594459384655058,-2.348000303265491,0
-598.2385633544732,-846.8031415827639,50,-6.594459384655058,-2.348000303265491,0
-602.1952389852662,-848.2119417647232,50,-6.594459384655058,-2.348000303265491,0
-606.1519146160592,-849.6207419466825,50,-6.594459384655058,-2.348000303265491,0
-610.1085902468523,-851.0295421286419,50,-6.086548755108984,-3.4574447575747724,0
-613.7605194999177,-853.1040089831868,50,-4.536969199703209,-5.33065760304903,0
-616.4827010197396,-856.3024035450161,50,-4.536969199703209,-5.33065760304903,0
-619.2048825395615,-859.5007981068454,50,-4.536969199703209,-5.33065760304903,0
-621.9270640593834,-862.6991926686749,50,-4.536969199703209,-5.33065760304903,0
-624.6492455792053,-865.8975872305043,50,-4.536969199703209,-5.33065760304903,0
-627.3714270990272,-869.0959817923336,50,-3.5423834645094456,-6.037509369795632,0
-629.4968571777329,-872.718487414211,50,-3.5423834645094456,-6.037509369795632,0
-631.6222872564385,-876.3409930360884,50,-3.5423834645094456,-6.037509369795632,0
-633.7477173351442,-879.9634986579658,50,-5.393701421581145,-4.461836502476703,0
-636.9839381880929,-882.6406005594519,50,-5.393701421581145,-4.461836502476703,0
-640.2201590410416,-885.3177024609379,50,-5.393701421581145,-4.461836502476703,0
-643.4563798939903,-887.9948043624239,50,-5.393701421581145,-4.461836502476703,0
-646.692600746939,-890.6719062639099,50,-5.393701421581145,-4.461836502476703,0
-649.9288215998877,-893.349008165396,50,-5.393701421581145,-4.461836502476703,0
-653.1650424528364,-896.026110066882,50,-4.536969199703164,-5.330657603049068,0
-655.8872239726583,-899.2245046287114,50,-4.536969199703164,-5.330657603049068,0
-658.6094054924802,-902.4228991905409,50,-5.393701421581145,-4.461836502476703,0
-661.8456263454289,-905.1000010920269,50,-5.393701421581145,-4.461836502476703,0
-665.0818471983775,-907.7771029935129,50,-5.393701421581145,-4.461836502476703,0
-668.3180680513262,-910.454204894999,50,-5.393701421581145,-4.461836502476703,0
-671.5542889042749,-913.131306796485,50,-5.393701421581145,-4.461836502476703,0
-674.7905097572236,-915.808408697971,50,-3.5423834645094456,-6.037509369795632,0
-676.9159398359293,-919.4309143198484,50,-3.5423834645094456,-6.037509369795632,0
-679.041369914635,-923.0534199417258,50,-1.2638017816059688,-6.884969502968738,0
-679.7996509835986,-927.184401643507,50,-1.2638017816059688,-6.884969502968738,0
-680.5579320525621,-931.3153833452883,50,1.1672130478869238,-6.90200070275587,0
-679.85760422383,-935.4565837669418,50,1.1672130478869238,-6.90200070275587,0
-679.1572763950978,-939.5977841885954,50,1.1672130478869238,-6.90200070275587,0
-678.4569485663657,-943.738984610249,50,1.1672130478869238,-6.90200070275587,0
-677.7566207376335,-947.8801850319024,50,3.457444757574814,-6.086548755108961,0
-675.6821538830886,-951.5321142849677,50,3.457444757574814,-6.086548755108961,0
-673.6076870285438,-955.1840435380332,50,3.457444757574814,-6.086548755108961,0
-671.5332201739989,-958.8359727910986,50,3.457444757574814,-6.086548755108961,0
-669.458753319454,-962.4879020441639,50,3.457444757574814,-6.086548755108961,0
-667.3842864649091,-966.1398312972292,50,3.457444757574814,-6.086548755108961,0
-665.3098196103642,-969.7917605502946,50,3.457444757574814,-6.086548755108961,0
-663.2353527558193,-973.44368980336,50,3.457444757574814,-6.086548755108961,0
-661.1608859012745,-977.0956190564253,50,3.457444757574814,-6.086548755108961,0
-659.0864190467296,-980.7475483094906,50,1.1672130478869238,-6.90200070275587,0
-658.3860912179974,-984.8887487311442,50,1.1672130478869238,-6.90200070275587,0
-657.6857633892653,-989.0299491527978,50,-1.2638017816059688,-6.884969502968738,0
-658.4440444582289,-993.160930854579,50,-1.2638017816059688,-6.884969502968738,0
-659.2023255271924,-997.2919125563603,50,-1.2638017816059688,-6.884969502968738,0
-659.960606596156,-1001.4228942581415,50,1.1672130478869238,-6.90200070275587,0
-659.2602787674239,-1005.5640946797951,50,1.1672130478869238,-6.90200070275587,0
-658.5599509386917,-1009.7052951014487,50,1.1672130478869238,-6.90200070275587,0
-657.8596231099596,-1013.8464955231021,50,1.1672130478869238,-6.90200070275587,0
-657.1592952812274,-1017.9876959447556,50,1.1672130478869238,-6.90200070275587,0
-656.4589674524952,-1022.1288963664092,50,1.1672130478869238,-6.90200070275587,0
-655.7586396237631,-1026.2700967880628,50,1.1672130478869238,-6.90200070275587,0
-655.0583117950309,-1030.4112972097164,50,1.1672130478869238,-6.90200070275587,0
-654.3579839662988,-1034.5524976313698,50,1.1672130478869238,-6.90200070275587,0
-653.6576561375666,-1038.6936980530234,50,1.1672130478869238,-6.90200070275587,0
-652.9573283088345,-1042.834898474677,50,3.457444757574814,-6.086548755108961,0
-650.8828614542896,-1046.4868277277424,50,3.457444757574814,-6.086548755108961,0
-648.8083945997447,-1050.1387569808076,50,3.457444757574814,-6.086548755108961,0
-646.7339277451998,-1053.790686233873,50,3.457444757574814,-6.086548755108961,0
-644.6594608906549,-1057.4426154869384,50,3.457444757574814,-6.086548755108961,0
-642.5849940361101,-1061.0945447400036,50,3.457444757574814,-6.086548755108961,0
-640.5105271815652,-1064.746473993069,50,1.1672130478869238,-6.90200070275587,0
-639.810199352833,-1068.8876744147226,50,-1.2638017816059688,-6.884969502968738,0
-640.5684804217966,-1073.0186561165037,50,-1.2638017816059688,-6.884969502968738,0
-641.3267614907602,-1077.149637818285,50,-1.2638017816059688,-6.884969502968738,0
-642.0850425597238,-1081.2806195200665,50,-1.2638017816059781,-6.884969502968735,0
-642.8433236286874,-1085.4116012218476,50,-1.2638017816059781,-6.884969502968735,0
-643.6016046976509,-1089.5425829236287,50,-1.2638017816059781,-6.884969502968735,0
-644.3598857666145,-1093.67356462541,50,-1.2638017816059781,-6.884969502968735,0
-645.1181668355781,-1097.8045463271912,50,-2.4401642002790918,-6.560914469468131,0
-646.5822653557456,-1101.7410950088722,50,-2.4401642002790918,-6.560914469468131,0
-648.046363875913,-1105.677643690553,50,-2.4401642002790918,-6.560914469468131,0
-649.5104623960805,-1109.614192372234,50,-2.4401642002790918,-6.560914469468131,0
-650.9745609162479,-1113.5507410539149,50,-2.4401642002790918,-6.560914469468131,0
-652.4386594364154,-1117.4872897355956,50,-2.4401642002790918,-6.560914469468131,0
-653.9027579565828,-1121.4238384172766,50,-2.4401642002790918,-6.560914469468131,0
-655.3668564767503,-1125.3603870989573,50,-2.4401642002790918,-6.560914469468131,0
-656.8309549969177,-1129.2969357806383,50,-2.4401642002790918,-6.560914469468131,0
-658.2950535170852,-1133.2334844623192,50,-2.4401642002790918,-6.560914469468131,0
-659.7591520372526,-1137.170033144,50,-2.4401642002790918,-6.560914469468131,0
-661.2232505574201,-1141.106581825681,50,-2.4401642002790918,-6.560914469468131,0
-662.6873490775876,-1145.0431305073616,50,-2.4401642002790918,-6.560914469468131,0
-664.151447597755,-1148.9796791890426,50,-2.4401642002790918,-6.560914469468131,0
-665.6155461179225,-1152.9162278707236,50,-2.4401642002790918,-6.560914469468131,0
-667.0796446380899,-1156.8527765524043,50,-4.536969199703164,-5.330657603049068,0
-669.8018261579118,-1160.0511711142337,50,-6.086548755108897,-3.4574447575749265,0
-673.4537554109771,-1162.1256379687788,50,-6.086548755108897,-3.4574447575749265,0
-677.1056846640424,-1164.2001048233237,50,-6.902000702755844,-1.167213047887076,0
-681.2468850856959,-1164.900432652056,50,-6.902000702755844,-1.167213047887076,0
-685.3880855073494,-1165.6007604807883,50,-6.884969502968746,1.2638017816059228,0
-689.5190672091306,-1164.8424794118246,50,-6.884969502968746,1.2638017816059228,0
-693.6500489109119,-1164.084198342861,50,-6.999828222084317,0.049039385313232355,0
-697.8499458441624,-1164.0547747116732,50,-6.999828222084317,0.049039385313232355,0
-702.049842777413,-1164.0253510804853,50,-6.999828222084317,0.049039385313232355,0
-706.2497397106636,-1163.9959274492971,50,-6.999828222084317,0.049039385313232355,0
-710.4496366439141,-1163.9665038181092,50,-6.999828222084317,0.049039385313232355,0
-714.6495335771647,-1163.9370801869213,50,-6.594459384655013,-2.348000303265617,0
-718.6062092079577,-1165.3458803688807,50,-6.999828222084317,0.049039385313232355,0
-722.8061061412083,-1165.3164567376928,50,-6.999828222084317,0.049039385313232355,0
-727.0060030744588,-1165.2870331065049,50,-6.999828222084317,0.049039385313232355,0
-731.2059000077094,-1165.257609475317,50,-6.999828222084317,0.049039385313232355,0
-735.4057969409599,-1165.228185844129,50,-6.999828222084317,0.049039385313232355,0
-739.6056938742105,-1165.1987622129411,50,-6.902000702755844,-1.167213047887076,0
-743.746894295864,-1165.8990900416734,50,-6.884969502968746,1.2638017816059228,0
-747.8778759976452,-1165.1408089727097,50,-6.884969502968746,1.2638017816059228,0
-752.0088576994265,-1164.3825279037462,50,-6.037509369795653,3.5423834645094123,0
-755.6313633213039,-1162.2570978250405,50,-6.999828222084317,0.049039385313232355,0
-759.8312602545544,-1162.2276741938526,50,-6.884969502968746,1.2638017816059228,0
-763.9622419563357,-1161.469393124889,50,-6.902000702755844,-1.167213047887076,0
-768.1034423779892,-1162.1697209536212,50,-6.902000702755844,-1.167213047887076,0
-772.2446427996426,-1162.8700487823535,50,-6.902000702755844,-1.167213047887076,0
-776.3858432212961,-1163.5703766110857,50,-6.902000702755844,-1.167213047887076,0
-780.5270436429496,-1164.270704439818,50,-6.902000702755844,-1.167213047887076,0
-784.6682440646031,-1164.9710322685503,50,-6.902000702755844,-1.167213047887076,0
-788.8094444862566,-1165.6713600972826,50,-6.999828222084317,0.049039385313232355,0
-793.0093414195071,-1165.6419364660946,50,-6.999828222084317,0.049039385313232355,0
-797.2092383527577,-1165.6125128349067,50,-6.999828222084317,0.049039385313232355,0
-801.4091352860082,-1165.5830892037186,50,-6.999828222084317,0.049039385313232355,0
-805.6090322192588,-1165.5536655725307,50,-6.999828222084317,0.049039385313232355,0
-809.8089291525093,-1165.5242419413428,50,-6.999828222084317,0.049039385313232355,0
-814.0088260857599,-1165.4948183101549,50,-6.884969502968746,1.2638017816059228,0
-818.1398077875411,-1164.7365372411914,50,-6.884969502968746,1.2638017816059228,0
-822.2707894893224,-1163.9782561722277,50,-6.884969502968746,1.2638017816059228,0
-826.4017711911036,-1163.2199751032642,50,-6.884969502968746,1.2638017816059228,0
-830.5327528928849,-1162.4616940343008,50,-6.884969502968746,1.2638017816059228,0
-834.6637345946662,-1161.703412965337,50,-6.884969502968746,1.2638017816059228,0
-838.7947162964474,-1160.9451318963736,50,-6.884969502968746,1.2638017816059228,0
-842.9256979982287,-1160.18685082741,50,-6.884969502968746,1.2638017816059228,0
-847.0566797000099,-1159.4285697584464,50,-6.884969502968746,1.2638017816059228,0
-851.1876614017912,-1158.670288689483,50,-6.884969502968746,1.2638017816059228,0
-855.3186431035724,-1157.9120076205193,50,-6.037509369795653,3.5423834645094123,0
-858.9411487254498,-1155.7865775418136,50,-6.037509369795653,3.5423834645094123,0
-862.5636543473272,-1153.6611474631081,50,-6.037509369795653,3.5423834645094123,0
-866.1861599692046,-1151.5357173844025,50,-6.037509369795653,3.5423834645094123,0
-869.808665591082,-1149.4102873056968,50,-6.037509369795653,3.5423834645094123,0
-873.4311712129594,-1147.284857226991,50,-6.037509369795653,3.5423834645094123,0
-877.0536768348368,-1145.1594271482854,50,-6.037509369795653,3.5423834645094123,0
-880.6761824567142,-1143.0339970695798,50,-6.037509369795653,3.5423834645094123,0
-884.2986880785916,-1140.908566990874,50,-6.560914469468138,2.4401642002790753,0
-888.2352367602725,-1139.4444684707066,50,-5.330657603049091,4.536969199703137,0
-891.433631322102,-1136.7222869508848,50,-5.330657603049091,4.536969199703137,0
-894.6320258839314,-1134.0001054310628,50,-4.461836502476784,5.393701421581079,0
