x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-376.83611762449937,-922.9908777299931,-50.0,-3.8197036451024884,-5.865992163614845,0
-379.12793981156085,-926.5104730281621,-50.0,-0.9827517461572611,-6.930670891437917,0
-379.7175908592552,-930.6688755630248,-50.0,-0.9827517461572611,-6.930670891437917,0
-380.30724190694957,-934.8272780978876,-50.0,-0.9827517461572611,-6.930670891437917,0
-380.89689295464393,-938.9856806327505,-50.0,-3.8197036451024884,-5.865992163614845,0
-383.1887151417054,-942.5052759309193,-50.0,-3.8197036451024884,-5.865992163614845,0
-385.4805373287669,-946.0248712290881,-50.0,-3.8197036451024884,-5.865992163614845,0
-387.7723595158284,-949.5444665272571,-50.0,-3.8197036451024884,-5.865992163614845,0
-390.06418170288987,-953.064061825426,-50.0,-3.8197036451024884,-5.865992163614845,0
-392.35600388995135,-956.5836571235949,-50.0,-5.940902569300138,-3.7021178617222623,0
-395.9205454315314,-958.8049278406282,-50.0,-6.601364417840786,-2.328516227743662,0
-399.8813640822359,-960.2020375772745,-50.0,-4.99879449635176,-4.900209544830033,0
-402.880640780047,-963.1421633041725,-50.0,-4.99879449635176,-4.900209544830033,0
-405.87991747785804,-966.0822890310706,-50.0,-4.99879449635176,-4.900209544830033,0
-408.8791941756691,-969.0224147579686,-50.0,-4.99879449635176,-4.900209544830033,0
-411.8784708734802,-971.9625404848666,-50.0,-4.99879449635176,-4.900209544830033,0
-414.87774757129125,-974.9026662117647,-50.0,-6.601364417840816,-2.3285162277435774,0
-418.83856622199573,-976.2997759484108,-50.0,-6.601364417840816,-2.3285162277435774,0
-422.7993848727002,-977.6968856850569,-50.0,-6.966941457559794,0.6795047659395942,0
-426.9795497472361,-977.2891828254931,-50.0,-6.966941457559794,0.6795047659395942,0
-431.15971462177197,-976.8814799659294,-50.0,-6.948868876063026,-0.8445243295977838,0
-435.3290359474098,-977.3881945636881,-50.0,-5.940902569300181,-3.702117861722194,0
-438.8935774889899,-979.6094652807213,-50.0,-4.998794496351808,-4.900209544829984,0
-441.89285418680095,-982.5495910076193,-50.0,-3.8197036451024884,-5.865992163614845,0
-444.18467637386243,-986.0691863057882,-50.0,-4.99879449635176,-4.900209544830033,0
-447.1839530716735,-989.0093120326862,-50.0,-4.99879449635176,-4.900209544830033,0
-450.18322976948457,-991.9494377595843,-50.0,-4.99879449635176,-4.900209544830033,0
-453.18250646729564,-994.8895634864823,-50.0,-2.459528337838239,-6.553679909437954,0
-454.6582234699986,-998.821771432145,-50.0,-3.8197036451024884,-5.865992163614845,0
-456.95004565706006,-1002.3413667303139,-50.0,-3.8197036451024884,-5.865992163614845,0
-459.24186784412154,-1005.8609620284828,-50.0,-3.8197036451024884,-5.865992163614845,0
-461.533690031183,-1009.3805573266518,-50.0,-4.99879449635176,-4.900209544830033,0
-464.5329667289941,-1012.3206830535498,-50.0,-4.99879449635176,-4.900209544830033,0
-467.53224342680517,-1015.2608087804479,-50.0,-4.99879449635176,-4.900209544830033,0
-470.53152012461624,-1018.2009345073459,-50.0,-4.99879449635176,-4.900209544830033,0
-473.5307968224273,-1021.1410602342439,-50.0,-4.99879449635176,-4.900209544830033,0
-476.5300735202384,-1024.081185961142,-50.0,-4.99879449635176,-4.900209544830033,0
-479.52935021804944,-1027.02131168804,-50.0,-4.99879449635176,-4.900209544830033,0
-482.5286269158605,-1029.961437414938,-50.0,-5.940902569300138,-3.7021178617222623,0
-486.0931684574406,-1032.1827081319714,-50.0,-5.940902569300138,-3.7021178617222623,0
-489.65770999902065,-1034.4039788490047,-50.0,-5.940902569300138,-3.7021178617222623,0
-493.2222515406007,-1036.625249566038,-50.0,-6.948868876063014,-0.8445243295978764,0
-497.39157286623856,-1037.1319641637967,-50.0,-6.601364417840786,-2.328516227743662,0
-501.35239151694304,-1038.5290739004429,-50.0,-6.601364417840786,-2.328516227743662,0
-505.3132101676475,-1039.9261836370893,-50.0,-6.948868876063014,-0.8445243295978764,0
-509.48253149328536,-1040.432898234848,-50.0,-6.948868876063014,-0.8445243295978764,0
-513.6518528189232,-1040.9396128326066,-50.0,-6.948868876063014,-0.8445243295978764,0
-517.821174144561,-1041.4463274303653,-50.0,-6.948868876063014,-0.8445243295978764,0
-521.9904954701989,-1041.953042028124,-50.0,-6.948868876063014,-0.8445243295978764,0
-526.1598167958367,-1042.4597566258828,-50.0,-6.948868876063014,-0.8445243295978764,0
-530.3291381214746,-1042.9664712236415,-50.0,-6.6547253776449145,2.171319909209315,0
-534.3219733480615,-1041.663679278116,-50.0,-6.027022171789045,3.560197149142624,0
-537.938186651135,-1039.5275609886303,-50.0,-3.957732796310083,5.773764033367797,0
-540.312826328921,-1036.0633025686097,-50.0,-3.957732796310083,5.773764033367797,0
-542.687466006707,-1032.599044148589,-50.0,-1.1468259328233836,6.905417458764081,0
-543.3755615664011,-1028.4557936733306,-50.0,-1.1468259328233836,6.905417458764081,0
-544.0636571260951,-1024.312543198072,-50.0,0.37496430977929224,6.989950054642145,0
-543.8386785402275,-1020.1185731652868,-50.0,0.37496430977929224,6.989950054642145,0
-543.61369995436,-1015.9246031325015,-50.0,-1.1468259328233836,6.905417458764081,0
-544.301795514054,-1011.7813526572431,-50.0,0.37496430977929224,6.989950054642145,0
-544.0768169281864,-1007.5873826244579,-50.0,0.37496430977929224,6.989950054642145,0
-543.8518383423188,-1003.3934125916726,-50.0,0.37496430977929224,6.989950054642145,0
-543.6268597564513,-999.1994425588873,-50.0,0.37496430977929224,6.989950054642145,0
-543.4018811705837,-995.005472526102,-50.0,0.37496430977929224,6.989950054642145,0
-543.1769025847161,-990.8115024933168,-50.0,3.2939136155609754,6.1765794007057035,0
-541.2005544153795,-987.1055548528933,-50.0,5.595634809438571,4.205813961577398,0
-537.8431735297164,-984.5820664759469,-50.0,6.848821186854117,1.4469444877044062,0
-533.7338808176039,-983.7138997833242,-50.0,6.848821186854117,1.4469444877044062,0
-529.6245881054914,-982.8457330907015,-50.0,6.848821186854117,1.4469444877044062,0
-525.5152953933789,-981.9775663980789,-50.0,6.999652884512685,-0.06971008774380999,0
-521.3155036626713,-982.0193924507253,-50.0,6.848821186854117,1.4469444877044062,0
-517.2062109505588,-981.1512257581026,-50.0,6.848821186854117,1.4469444877044062,0
-513.0969182384463,-980.2830590654798,-50.0,6.848821186854117,1.4469444877044062,0
-508.9876255263338,-979.4148923728573,-50.0,6.848821186854117,1.4469444877044062,0
-504.87833281422127,-978.5467256802347,-50.0,6.818645137896404,-1.5830598483448857,0
-500.7871457314834,-979.4965615892415,-50.0,6.818645137896404,-1.5830598483448857,0
-496.69595864874555,-980.4463974982484,-50.0,6.818645137896404,-1.5830598483448857,0
-492.6047715660077,-981.3962334072554,-50.0,6.818645137896404,-1.5830598483448857,0
-488.5135844832698,-982.3460693162624,-50.0,6.818645137896404,-1.5830598483448857,0
-484.42239740053196,-983.2959052252693,-50.0,6.314379159679324,-3.021359930198227,0
-480.6337699047243,-985.1087211833883,-50.0,6.314379159679324,-3.021359930198227,0
-476.8451424089167,-986.9215371415072,-50.0,6.314379159679324,-3.021359930198227,0
-473.056514913109,-988.7343530996261,-50.0,6.999652884512685,-0.06971008774380999,0
-468.8567231824014,-988.7761791522724,-50.0,6.314379159679324,-3.021359930198227,0
-465.0680956865938,-990.5889951103914,-50.0,6.314379159679324,-3.021359930198227,0
-461.27946819078613,-992.4018110685104,-50.0,6.314379159679324,-3.021359930198227,0
-457.4908406949785,-994.2146270266294,-50.0,6.314379159679324,-3.021359930198227,0
-453.70221319917084,-996.0274429847483,-50.0,6.818645137896404,-1.5830598483448857,0
-449.611026116433,-996.9772788937553,-50.0,6.999652884512685,-0.06971008774380999,0
-445.4112343857254,-997.0191049464015,-50.0,6.999652884512685,-0.06971008774380999,0
-441.2114426550178,-997.0609309990477,-50.0,6.999652884512685,-0.06971008774380999,0
-437.0116509243102,-997.1027570516941,-50.0,6.999652884512685,-0.06971008774380999,0
-432.8118591936026,-997.1445831043404,-50.0,6.999652884512685,-0.06971008774380999,0
-428.61206746289497,-997.1864091569867,-50.0,6.999652884512685,-0.06971008774380999,0
-424.41227573218737,-997.2282352096329,-50.0,6.999652884512685,-0.06971008774380999,0
-420.21248400147977,-997.2700612622792,-50.0,6.999652884512685,-0.06971008774380999,0
-416.01269227077216,-997.3118873149256,-50.0,6.999652884512685,-0.06971008774380999,0
-411.81290054006456,-997.3537133675718,-50.0,6.848821186854117,1.4469444877044062,0
-407.70360782795206,-996.4855466749491,-50.0,5.595634809438571,4.205813961577398,0
-404.3462269422889,-993.9620582980027,-50.0,5.595634809438571,4.205813961577398,0
-400.9888460566258,-991.4385699210563,-50.0,4.552691171616862,5.317236415270801,0
-398.2572313536557,-988.2482280718939,-50.0,3.2939136155609354,6.176579400705725,0
-396.2808831843191,-984.5422804314703,-50.0,3.2939136155609354,6.176579400705725,0
-394.30453501498255,-980.836332791047,-50.0,5.595634809438571,4.205813961577398,0
-390.9471541293194,-978.3128444141005,-50.0,5.595634809438571,4.205813961577398,0
-387.5897732436563,-975.789356037154,-50.0,5.595634809438571,4.205813961577398,0
-384.23239235799315,-973.2658676602076,-50.0,5.595634809438571,4.205813961577398,0
-380.87501147233,-970.7423792832612,-50.0,3.2939136155609354,6.176579400705725,0
-378.89866330299344,-967.0364316428377,-50.0,0.37496430977929224,6.989950054642145,0
-378.67368471712587,-962.8424616100524,-50.0,0.37496430977929224,6.989950054642145,0
-378.4487061312583,-958.6484915772671,-50.0,3.2939136155609754,6.1765794007057035,0
-376.4723579619217,-954.9425439368438,-50.0,4.552691171616972,5.317236415270708,0
-373.7407432589515,-951.7522020876813,-50.0,4.552691171616972,5.317236415270708,0
-371.0091285559813,-948.5618602385189,-50.0,4.552691171616972,5.317236415270708,0
-368.2775138530111,-945.3715183893564,-50.0,4.552691171616972,5.317236415270708,0
-365.5458991500409,-942.181176540194,-50.0,6.3733006718955165,2.8950023394837108,0
-361.7219187469036,-940.4441751365038,-50.0,6.3733006718955165,2.8950023394837108,0
-357.8979383437663,-938.7071737328135,-50.0,6.3733006718955165,2.8950023394837108,0
-354.07395794062904,-936.9701723291233,-50.0,6.3733006718955165,2.8950023394837108,0
-350.24997753749176,-935.2331709254331,-50.0,6.3733006718955165,2.8950023394837108,0
-346.4259971343545,-933.4961695217429,-50.0,6.3733006718955165,2.8950023394837108,0
-342.6020167312172,-931.7591681180527,-50.0,5.595634809438616,4.205813961577338,0
1000.7553641544459,410.7643202588937,-50.0,0,0,0
