x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-67.01538848026416,-746.146731296472,-50.0,-0.897158841434772,6.942269514592142,0
-67.55368378512503,-741.9813695877167,-50.0,-0.897158841434772,6.942269514592142,0
-68.0919790899859,-737.8160078789614,-50.0,-0.897158841434772,6.942269514592142,0
-68.63027439484677,-733.6506461702061,-50.0,-0.897158841434772,6.942269514592142,0
-69.16856969970763,-729.4852844614508,-50.0,-0.897158841434772,6.942269514592142,0
-69.7068650045685,-725.3199227526954,-50.0,-0.897158841434772,6.942269514592142,0
-70.24516030942937,-721.1545610439401,-50.0,-0.897158841434772,6.942269514592142,0
-70.78345561429023,-716.9891993351848,-50.0,-0.897158841434772,6.942269514592142,0
-71.3217509191511,-712.8238376264295,-50.0,-0.897158841434772,6.942269514592142,0
-71.86004622401197,-708.6584759176742,-50.0,-0.897158841434772,6.942269514592142,0
-72.39834152887283,-704.4931142089189,-50.0,-0.897158841434772,6.942269514592142,0
-72.9366368337337,-700.3277525001636,-50.0,-0.897158841434772,6.942269514592142,0
-73.47493213859457,-696.1623907914083,-50.0,-0.897158841434772,6.942269514592142,0
-74.01322744345543,-691.997029082653,-50.0,-0.897158841434772,6.942269514592142,0
-74.5515227483163,-687.8316673738976,-50.0,-0.897158841434772,6.942269514592142,0
-75.08981805317717,-683.6663056651423,-50.0,-4.716831707381458,5.172185093772352,0
-77.91991707760599,-680.562994608879,-50.0,-6.830445829902613,1.5313424714171555,0
-82.0181845755476,-679.6441891260287,-50.0,-6.830445829902613,1.5313424714171555,0
-86.1164520734892,-678.7253836431784,-50.0,-6.830445829902613,1.5313424714171555,0
-90.2147195714308,-677.8065781603281,-50.0,-6.830445829902613,1.5313424714171555,0
-94.31298706937241,-676.8877726774778,-50.0,-4.716831707381458,5.172185093772352,0
-97.14308609380123,-673.7844616212144,-50.0,-0.897158841434772,6.942269514592142,0
-97.6813813986621,-669.6190999124591,-50.0,1.2319451101696512,6.89074097942515,0
-96.9422143325603,-665.484655324804,-50.0,3.247012709355176,6.201363435994214,0
-94.99400670694718,-661.7638372632074,-50.0,-0.897158841434772,6.942269514592142,0
-95.53230201180804,-657.5984755544521,-50.0,3.247012709355176,6.201363435994214,0
-93.58409438619492,-653.8776574928555,-50.0,-0.897158841434772,6.942269514592142,0
-94.12238969105579,-649.7122957841002,-50.0,-0.897158841434772,6.942269514592142,0
-94.66068499591665,-645.5469340753449,-50.0,1.2319451101696512,6.89074097942515,0
-93.92151792981485,-641.4124894876898,-50.0,4.9615170102440755,4.937949873890854,0
-90.94460772366847,-638.4497195633553,-50.0,6.896528493262447,1.1991224881634095,0
-86.80669062771108,-637.7302460704573,-50.0,4.9615170102439805,4.937949873890948,0
-83.82978042156469,-634.7674761461227,-50.0,6.896528493262414,1.1991224881635936,0
-79.6918633256073,-634.0480026532246,-50.0,4.9615170102439805,4.937949873890948,0
-76.71495311946092,-631.08523272889,-50.0,4.9615170102439805,4.937949873890948,0
-73.73804291331453,-628.1224628045554,-50.0,4.9615170102439805,4.937949873890948,0
-70.76113270716814,-625.1596928802209,-50.0,4.9615170102439805,4.937949873890948,0
-67.78422250102176,-622.1969229558863,-50.0,4.9615170102439805,4.937949873890948,0
-64.80731229487537,-619.2341530315517,-50.0,6.896528493262414,1.1991224881635936,0
-60.66939519891798,-618.5146795386536,-50.0,6.896528493262414,1.1991224881635936,0
-56.53147810296059,-617.7952060457554,-50.0,6.896528493262414,1.1991224881635936,0
-52.3935610070032,-617.0757325528573,-50.0,6.896528493262414,1.1991224881635936,0
-48.25564391104581,-616.3562590599591,-50.0,4.9615170102439805,4.937949873890948,0
-45.27873370489942,-613.3934891356246,-50.0,4.9615170102439805,4.937949873890948,0
-42.30182349875304,-610.43071921129,-50.0,1.2319451101696512,6.89074097942515,0
-41.56265643265124,-606.2962746236349,-50.0,-2.9432162993494835,6.3511792460332535,0
-43.328586212260916,-602.485567076015,-50.0,-2.9432162993494835,6.3511792460332535,0
-45.094515991870594,-598.674859528395,-50.0,-2.9432162993494835,6.3511792460332535,0
-46.86044577148027,-594.8641519807751,-50.0,-2.9432162993494835,6.3511792460332535,0
-48.62637555108995,-591.0534444331552,-50.0,-2.9432162993494835,6.3511792460332535,0
-50.39230533069963,-587.2427368855352,-50.0,-2.9432162993494835,6.3511792460332535,0
-52.158235110309306,-583.4320293379153,-50.0,-2.9432162993494835,6.3511792460332535,0
-53.924164889918984,-579.6213217902954,-50.0,-2.9432162993494835,6.3511792460332535,0
-55.69009466952866,-575.8106142426755,-50.0,-2.9432162993494835,6.3511792460332535,0
-57.45602444913834,-571.9999066950555,-50.0,-2.9432162993494835,6.3511792460332535,0
-59.22195422874802,-568.1891991474356,-50.0,-2.9432162993494835,6.3511792460332535,0
-60.987884008357696,-564.3784915998157,-50.0,-6.053828406963296,3.514421946642752,0
-64.6201810525356,-562.2698384318301,-50.0,-6.053828406963296,3.514421946642752,0
-68.2524780967135,-560.1611852638445,-50.0,-6.053828406963296,3.514421946642752,0
-71.8847751408914,-558.0525320958589,-50.0,-6.053828406963296,3.514421946642752,0
-75.51707218506931,-555.9438789278732,-50.0,-6.053828406963296,3.514421946642752,0
-79.14936922924721,-553.8352257598876,-50.0,-6.053828406963296,3.514421946642752,0
-82.78166627342512,-551.726572591902,-50.0,-6.053828406963296,3.514421946642752,0
-86.41396331760302,-549.6179194239164,-50.0,-6.053828406963296,3.514421946642752,0
-90.04626036178092,-547.5092662559308,-50.0,-6.053828406963296,3.514421946642752,0
-93.67855740595883,-545.4006130879452,-50.0,-6.053828406963296,3.514421946642752,0
-97.31085445013673,-543.2919599199596,-50.0,-2.9432162993494835,6.3511792460332535,0
-99.07678422974641,-539.4812523723397,-50.0,1.2319451101696512,6.89074097942515,0
-98.33761716364461,-535.3468077846845,-50.0,3.247012709355176,6.201363435994214,0
-96.38940953803149,-531.625989723088,-50.0,6.216753038835826,3.2174495573552546,0
-92.65935771473005,-529.6955199886748,-50.0,6.896528493262447,1.1991224881634095,0
-88.52144061877266,-528.9760464957768,-50.0,6.896528493262447,1.1991224881634095,0
-84.38352352281527,-528.2565730028788,-50.0,6.896528493262447,1.1991224881634095,0
-80.24560642685788,-527.5370995099807,-50.0,6.896528493262447,1.1991224881634095,0
-76.10768933090048,-526.8176260170827,-50.0,4.9615170102439805,4.937949873890948,0
-73.1307791247541,-523.8548560927482,-50.0,1.2319451101696512,6.89074097942515,0
-72.3916120586523,-519.720411505093,-50.0,1.2319451101696512,6.89074097942515,0
-71.6524449925505,-515.5859669174379,-50.0,1.2319451101696512,6.89074097942515,0
-70.9132779264487,-511.45152232978273,-50.0,1.2319451101696512,6.89074097942515,0
-70.1741108603469,-507.3170777421276,-50.0,1.2319451101696512,6.89074097942515,0
-69.4349437942451,-503.18263315447246,-50.0,1.2319451101696512,6.89074097942515,0
-68.6957767281433,-499.0481885668173,-50.0,1.2319451101696512,6.89074097942515,0
-67.9566096620415,-494.9137439791622,-50.0,1.2319451101696512,6.89074097942515,0
-67.2174425959397,-490.77929939150704,-50.0,1.2319451101696512,6.89074097942515,0
-66.4782755298379,-486.6448548038519,-50.0,4.9615170102440755,4.937949873890854,0
-63.501365323691516,-483.68208487951745,-50.0,6.216753038835826,3.2174495573552546,0
-59.77131350039008,-481.7516151451043,-50.0,6.896528493262447,1.1991224881634095,0
-55.63339640443269,-481.0321416522063,-50.0,6.896528493262447,1.1991224881634095,0
-51.495479308475296,-480.31266815930826,-50.0,6.896528493262447,1.1991224881634095,0
-47.357562212517905,-479.5931946664102,-50.0,6.896528493262447,1.1991224881634095,0
-43.219645116560514,-478.8737211735122,-50.0,6.896528493262447,1.1991224881634095,0
-39.08172802060312,-478.15424768061416,-50.0,6.896528493262447,1.1991224881634095,0
-34.94381092464573,-477.43477418771613,-50.0,4.9615170102439805,4.937949873890948,0
-31.966900718499346,-474.47200426338156,-50.0,1.2319451101696512,6.89074097942515,0
-31.227733652397546,-470.3375596757264,-50.0,1.2319451101696512,6.89074097942515,0
-30.488566586295747,-466.2031150880713,-50.0,1.2319451101696512,6.89074097942515,0
-29.749399520193947,-462.06867050041615,-50.0,1.2319451101696512,6.89074097942515,0
-29.010232454092147,-457.934225912761,-50.0,3.247012709355176,6.201363435994214,0
-27.062024828479025,-454.21340785116445,-50.0,6.216753038835826,3.2174495573552546,0
-23.331973005177588,-452.2829381167513,-50.0,6.896528493262447,1.1991224881634095,0
-19.194055909220197,-451.5634646238533,-50.0,6.937919211849249,-0.9302026713857006,0
-15.031304382110648,-452.1215862266847,-50.0,6.937919211849249,-0.9302026713857006,0
-10.868552855001099,-452.67970782951613,-50.0,6.937919211849249,-0.9302026713857006,0
-6.70580132789155,-453.23782943234755,-50.0,6.937919211849249,-0.9302026713857006,0
-2.5430498007820006,-453.795951035179,-50.0,6.937919211849249,-0.9302026713857006,0
1.6197017263275484,-454.3540726380104,-50.0,6.937919211849249,-0.9302026713857006,0
5.782453253437097,-454.9121942408418,-50.0,6.937919211849249,-0.9302026713857006,0
9.945204780546646,-455.47031584367323,-50.0,6.937919211849249,-0.9302026713857006,0
14.107956307656195,-456.02843744650465,-50.0,6.937919211849249,-0.9302026713857006,0
18.270707834765744,-456.5865590493361,-50.0,6.937919211849249,-0.9302026713857006,0
22.433459361875293,-457.1446806521675,-50.0,6.937919211849249,-0.9302026713857006,0
26.596210888984842,-457.7028022549989,-50.0,6.937919211849249,-0.9302026713857006,0
30.75896241609439,-458.26092385783033,-50.0,6.216753038835826,3.2174495573552546,0
34.48901423939583,-456.3304541234172,-50.0,3.247012709355176,6.201363435994214,0
36.43722186500895,-452.60963606182065,-50.0,-0.897158841434772,6.942269514592142,0
35.898926560148084,-448.44427435306534,-50.0,-2.9432162993494835,6.3511792460332535,0
34.132996780538406,-444.6335668054454,-50.0,-2.9432162993494835,6.3511792460332535,0
32.36706700092873,-440.8228592578255,-50.0,-2.9432162993494835,6.3511792460332535,0
30.60113722131905,-437.01215171020556,-50.0,-2.9432162993494835,6.3511792460332535,0
28.835207441709372,-433.20144416258563,-50.0,-2.9432162993494835,6.3511792460332535,0
27.069277662099694,-429.3907366149657,-50.0,-2.9432162993494835,6.3511792460332535,0
25.303347882490016,-425.5800290673458,-50.0,-2.9432162993494835,6.3511792460332535,0
23.537418102880338,-421.76932151972585,-50.0,-2.9432162993494835,6.3511792460332535,0
1361.7714883232707,922.0413860278941,-50.0,0,0,0
