x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-144.95348460555692,-491.9862309443581,50,-4.1159262824869804,-5.662080080423881,0
-147.42304037504914,-495.3834789926125,50,-4.1159262824869804,-5.662080080423881,0
-149.89259614454136,-498.78072704086685,50,-4.1159262824869804,-5.662080080423881,0
-152.36215191403357,-502.1779750891212,50,-4.1159262824869804,-5.662080080423881,0
-154.8317076835258,-505.5752231373756,50,-4.1159262824869804,-5.662080080423881,0
-157.301263453018,-508.97247118562996,50,-4.1159262824869804,-5.662080080423881,0
-159.77081922251023,-512.3697192338843,50,-4.1159262824869804,-5.662080080423881,0
-162.24037499200244,-515.7669672821387,50,-4.1159262824869804,-5.662080080423881,0
-164.70993076149466,-519.1642153303931,50,-4.1159262824869804,-5.662080080423881,0
-167.17948653098688,-522.5614633786474,50,-4.1159262824869804,-5.662080080423881,0
-169.6490423004791,-525.9587114269018,50,-4.1159262824869804,-5.662080080423881,0
-172.1185980699713,-529.3559594751562,50,-4.1159262824869804,-5.662080080423881,0
-174.58815383946353,-532.7532075234105,50,-4.1159262824869804,-5.662080080423881,0
-177.05770960895575,-536.1504555716649,50,-4.1159262824869804,-5.662080080423881,0
-179.52726537844796,-539.5477036199193,50,-4.1159262824869804,-5.662080080423881,0
-181.99682114794018,-542.9449516681736,50,-4.1159262824869804,-5.662080080423881,0
-184.4663769174324,-546.342199716428,50,-4.1159262824869804,-5.662080080423881,0
-186.93593268692462,-549.7394477646824,50,-4.1159262824869804,-5.662080080423881,0
-189.40548845641683,-553.1366958129368,50,-4.1159262824869804,-5.662080080423881,0
-191.87504422590905,-556.5339438611911,50,-4.1159262824869804,-5.662080080423881,0
-194.34459999540127,-559.9311919094455,50,-6.1231944821121616,-3.3921216567557204,0
-198.0185166846686,-561.966464903499,50,-6.983071398869189,-0.48653246376280435,0
-202.2083595239901,-562.2583843817566,50,-6.71223982552422,-1.9864129793793093,0
-206.23570341930463,-563.4502321693842,50,-6.71223982552422,-1.9864129793793093,0
-210.26304731461914,-564.6420799570118,50,-5.243860821885742,-4.6370166789318095,0
-213.40936380775065,-567.4242899643709,50,-2.792863968498588,-6.418715670090265,0
-215.0850821888498,-571.2755193664251,50,-2.792863968498588,-6.418715670090265,0
-216.76080056994897,-575.1267487684793,50,-1.3373975992616582,-6.871052878670717,0
-217.56323912950597,-579.2493804956817,50,0.1814720963166877,-6.997647310222089,0
-217.45435587171596,-583.447968881815,50,-2.7928639684989762,-6.418715670090096,0
-219.13007425281535,-587.299198283869,50,-2.7928639684989762,-6.418715670090096,0
-220.80579263391473,-591.1504276859231,50,-5.2438608218859315,-4.637016678931595,0
-223.95210912704624,-593.932637693282,50,-5.2438608218859315,-4.637016678931595,0
-227.09842562017775,-596.7148477006409,50,-5.2438608218859315,-4.637016678931595,0
-230.24474211330926,-599.4970577079998,50,-6.123194482112323,-3.3921216567554295,0
-233.9186588025766,-601.5323307020531,50,-6.123194482112323,-3.3921216567554295,0
-237.59257549184395,-603.5676036961063,50,-6.123194482112323,-3.3921216567554295,0
-241.2664921811113,-605.6028766901595,50,-6.123194482112323,-3.3921216567554295,0
-244.94040887037863,-607.6381496842127,50,-6.123194482112323,-3.3921216567554295,0
-248.61432555964598,-609.673422678266,50,-6.123194482112323,-3.3921216567554295,0
-252.28824224891332,-611.7086956723192,50,-6.123194482112323,-3.3921216567554295,0
-255.96215893818066,-613.7439686663724,50,-6.123194482112323,-3.3921216567554295,0
-259.636075627448,-615.7792416604257,50,-6.123194482112323,-3.3921216567554295,0
-263.30999231671535,-617.8145146544789,50,-6.123194482112323,-3.3921216567554295,0
-266.9839090059827,-619.8497876485321,50,-5.243860821885837,-4.637016678931703,0
-270.1302254991142,-622.6319976558912,50,-4.115926282487408,-5.6620800804235705,0
-272.59978126860665,-626.0292457041453,50,-1.3373975992620597,-6.871052878670639,0
-273.4022198281639,-630.1518774313477,50,0.18147209631630856,-6.9976473102220975,0
-273.2933365703741,-634.3504658174809,50,0.18147209631630856,-6.9976473102220975,0
-273.1844533125843,-638.5490542036141,50,0.18147209631630856,-6.9976473102220975,0
-273.0755700547945,-642.7476425897473,50,0.18147209631630856,-6.9976473102220975,0
-272.96668679700474,-646.9462309758806,50,0.18147209631630856,-6.9976473102220975,0
-272.85780353921496,-651.1448193620138,50,0.18147209631630856,-6.9976473102220975,0
-272.74892028142517,-655.343407748147,50,0.18147209631630856,-6.9976473102220975,0
-272.6400370236354,-659.5419961342802,50,0.18147209631630856,-6.9976473102220975,0
-272.5311537658456,-663.7405845204134,50,0.18147209631630856,-6.9976473102220975,0
-272.4222705080558,-667.9391729065467,50,-1.3373975992620597,-6.871052878670639,0
-273.22470906761305,-672.061804633749,50,0.18147209631630856,-6.9976473102220975,0
-273.11582580982326,-676.2603930198823,50,0.18147209631630856,-6.9976473102220975,0
-273.0069425520335,-680.4589814060155,50,0.18147209631630856,-6.9976473102220975,0
-272.8980592942437,-684.6575697921487,50,-1.3373975992620597,-6.871052878670639,0
-273.7004978538009,-688.7802015193511,50,-1.3373975992620597,-6.871052878670639,0
-274.50293641335816,-692.9028332465534,50,-1.3373975992620597,-6.871052878670639,0
-275.3053749729154,-697.0254649737558,50,-1.3373975992620597,-6.871052878670639,0
-276.1078135324726,-701.1480967009581,50,-1.3373975992620597,-6.871052878670639,0
-276.91025209202985,-705.2707284281605,50,1.6917385653369095,-6.792497377736102,0
-275.8952089528277,-709.3462268548021,50,0.18147209631630856,-6.9976473102220975,0
-275.78632569503793,-713.5448152409353,50,0.18147209631630856,-6.9976473102220975,0
-275.67744243724815,-717.7434036270686,50,0.18147209631630856,-6.9976473102220975,0
-275.56855917945836,-721.9419920132018,50,0.18147209631630856,-6.9976473102220975,0
-275.4596759216686,-726.140580399335,50,0.18147209631630856,-6.9976473102220975,0
-275.3507926638788,-730.3391687854682,50,0.18147209631630856,-6.9976473102220975,0
-275.241909406089,-734.5377571716015,50,3.121803116541743,-6.2653288262907845,0
-273.36882753616396,-738.2969544673759,50,3.121803116541743,-6.2653288262907845,0
-271.4957456662389,-742.0561517631504,50,4.403869270051881,-5.441133655066076,0
-268.85342410420776,-745.3208319561901,50,4.403869270051881,-5.441133655066076,0
-266.2111025421766,-748.5855121492298,50,5.477156851917926,-4.358985297003021,0
-262.9248084310259,-751.2009033274315,50,5.477156851917926,-4.358985297003021,0
-259.6385143198752,-753.8162945056333,50,4.403869270051881,-5.441133655066076,0
-256.996192757844,-757.080974698673,50,4.403869270051881,-5.441133655066076,0
-254.35387119581287,-760.3456548917127,50,4.403869270051881,-5.441133655066076,0
-251.71154963378171,-763.6103350847524,50,1.6917385653365082,-6.792497377736201,0
-250.6965064945798,-767.6858335113941,50,3.121803116541743,-6.2653288262907845,0
-248.82342462465476,-771.4450308071686,50,3.121803116541743,-6.2653288262907845,0
-246.95034275472972,-775.204228102943,50,3.121803116541743,-6.2653288262907845,0
-245.07726088480467,-778.9634253987175,50,3.121803116541743,-6.2653288262907845,0
-243.20417901487963,-782.722622694492,50,4.403869270051881,-5.441133655066076,0
-240.56185745284847,-785.9873028875317,50,4.403869270051881,-5.441133655066076,0
-237.91953589081731,-789.2519830805713,50,1.6917385653365082,-6.792497377736201,0
-236.9044927516154,-793.3274815072131,50,1.6917385653365082,-6.792497377736201,0
-235.8894496124135,-797.4029799338548,50,1.6917385653365082,-6.792497377736201,0
-234.8744064732116,-801.4784783604965,50,1.6917385653365082,-6.792497377736201,0
-233.85936333400969,-805.5539767871383,50,1.6917385653365082,-6.792497377736201,0
-232.84432019480778,-809.62947521378,50,1.6917385653365082,-6.792497377736201,0
-231.82927705560587,-813.7049736404217,50,1.6917385653365082,-6.792497377736201,0
-230.81423391640396,-817.7804720670634,50,-1.3373975992624243,-6.871052878670569,0
-231.61667247596142,-821.9031037942658,50,-1.3373975992624243,-6.871052878670569,0
-232.41911103551888,-826.0257355214682,50,-1.3373975992624243,-6.871052878670569,0
-233.22154959507634,-830.1483672486705,50,-1.3373975992624243,-6.871052878670569,0
-234.0239881546338,-834.2709989758729,50,-1.3373975992624243,-6.871052878670569,0
-234.82642671419126,-838.3936307030752,50,-1.3373975992624243,-6.871052878670569,0
-235.62886527374872,-842.5162624302776,50,-1.3373975992624243,-6.871052878670569,0
-236.43130383330617,-846.63889415748,50,0.18147209631592787,-6.997647310222108,0
-236.32242057551662,-850.8374825436133,50,0.18147209631592787,-6.997647310222108,0
-236.21353731772706,-855.0360709297465,50,0.18147209631592787,-6.997647310222108,0
-236.1046540599375,-859.2346593158798,50,-2.792863968499717,-6.418715670089774,0
-237.78037244103734,-863.0858887179337,50,-2.792863968499717,-6.418715670089774,0
-239.45609082213718,-866.9371181199876,50,-2.792863968499717,-6.418715670089774,0
-241.13180920323703,-870.7883475220415,50,-1.3373975992628073,-6.871052878670494,0
-241.9342477627947,-874.9109792492438,50,0.18147209631554878,-6.997647310222118,0
-241.82536450500538,-879.1095676353771,50,0.18147209631554878,-6.997647310222118,0
-241.71648124721605,-883.3081560215103,50,0.18147209631554878,-6.997647310222118,0
-241.60759798942672,-887.5067444076436,50,0.18147209631554878,-6.997647310222118,0
-241.4987147316374,-891.705332793777,50,1.6917385653361299,-6.7924973777362965,0
-240.4836715924357,-895.7808312204187,50,1.6917385653361299,-6.7924973777362965,0
-239.46862845323403,-899.8563296470604,50,1.6917385653361299,-6.7924973777362965,0
-238.45358531403235,-903.9318280737023,50,1.6917385653361299,-6.7924973777362965,0
-237.43854217483067,-908.0073265003441,50,3.121803116541363,-6.2653288262909745,0
-235.56546030490586,-911.7665237961187,50,0.18147209631554878,-6.997647310222118,0
-235.45657704711653,-915.9651121822519,50,0.18147209631554878,-6.997647310222118,0
-235.3476937893272,-920.1637005683851,50,0.18147209631554878,-6.997647310222118,0
-235.23881053153787,-924.3622889545185,50,0.18147209631554878,-6.997647310222118,0
-235.12992727374854,-928.5608773406518,50,0.18147209631554878,-6.997647310222118,0
-235.0210440159592,-932.759465726785,50,0.18147209631554878,-6.997647310222118,0
-234.91216075816988,-936.9580541129183,50,0.18147209631554878,-6.997647310222118,0
-234.80327750038055,-941.1566424990516,50,0.18147209631554878,-6.997647310222118,0
-234.69439424259122,-945.3552308851849,50,0.18147209631554878,-6.997647310222118,0
-234.58551098480189,-949.5538192713182,50,1.6917385653361299,-6.7924973777362965,0
-233.5704678456002,-953.62931769796,50,1.6917385653361299,-6.7924973777362965,0
-232.55542470639853,-957.7048161246017,50,1.6917385653361299,-6.7924973777362965,0
-231.54038156719685,-961.7803145512435,50,1.6917385653361299,-6.7924973777362965,0
-230.52533842799517,-965.8558129778853,50,1.6917385653361299,-6.7924973777362965,0
-229.5102952887935,-969.9313114045272,50,-1.3373975992628073,-6.871052878670494,0
-230.31273384835117,-974.0539431317294,50,0.18147209631554878,-6.997647310222118,0
-230.20385059056184,-978.2525315178627,50,-2.792863968499753,-6.418715670089758,0
-231.87956897166168,-982.1037609199166,50,-4.115926282488175,-5.662080080423013,0
-234.34912474115458,-985.5010089681703,50,-6.123194482112903,-3.392121656754383,0
-238.02304143042238,-987.536281962223,50,-6.983071398869288,-0.4865324637613902,0
-242.21288426974388,-987.8282014404798,50,-6.534429490343424,2.510225335648213,0
1093.86645803605,353.6779337609091,50,0,0,0
