x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-196.21958374557835,-718.1749258397015,50,-3.356092758441471,-6.143015659815358,0
-198.23323940064324,-721.8607352355907,50,-3.356092758441471,-6.143015659815358,0
-200.24689505570814,-725.54654463148,50,-3.356092758441471,-6.143015659815358,0
-202.26055071077303,-729.2323540273692,50,-4.371829643047669,-5.466910057077004,0
-204.8836484966016,-732.5125000616154,50,-5.977969416175012,-3.6419612380249453,0
-208.47043014630663,-734.6976768044303,50,-6.519570560435665,-2.5485681681094183,0
-212.38217248256797,-736.226817705296,50,-6.998053996466465,-0.16504624364017687,0
-216.58100488044784,-736.3258454514801,50,-6.998053996466465,-0.16504624364017687,0
-220.7798372783277,-736.4248731976642,50,-6.998053996466465,-0.16504624364017687,0
-224.97866967620757,-736.5239009438483,50,-6.863077852279343,-1.377738144043622,0
-229.0965163875751,-737.3505438302744,50,-6.998053996466465,-0.16504624364017687,0
-233.29534878545496,-737.4495715764585,50,-6.998053996466465,-0.16504624364017687,0
-237.49418118333483,-737.5485993226426,50,-6.519570560435665,-2.5485681681094183,0
-241.40592351959617,-739.0777402235083,50,-5.254730696202353,-4.624695158644377,0
-244.5587619373175,-741.8525573186948,50,-3.356092758441471,-6.143015659815358,0
-246.5724175923824,-745.5383667145841,50,-3.356092758441471,-6.143015659815358,0
-248.5860732474473,-749.2241761104733,50,-2.2383826936349562,-6.632468840246105,0
-249.92910286362826,-753.2036574146209,50,-1.0526605033586087,-6.920397811157159,0
-250.56069916564343,-757.3558961013152,50,0.16504624364036602,-6.998053996466461,0
-250.4616714194592,-761.5547284991951,50,-1.0526605033586087,-6.920397811157159,0
-251.09326772147438,-765.7069671858894,50,-1.0526605033586087,-6.920397811157159,0
-251.72486402348954,-769.8592058725837,50,0.16504624364036602,-6.998053996466461,0
-251.62583627730532,-774.0580382704636,50,-1.0526605033586087,-6.920397811157159,0
-252.2574325793205,-778.2102769571579,50,-3.356092758441471,-6.143015659815358,0
-254.2710882343854,-781.8960863530472,50,-3.356092758441471,-6.143015659815358,0
-256.2847438894503,-785.5818957489364,50,-3.356092758441471,-6.143015659815358,0
-258.2983995445152,-789.2677051448256,50,-3.356092758441471,-6.143015659815358,0
-260.3120551995801,-792.9535145407149,50,-3.356092758441471,-6.143015659815358,0
-262.32571085464497,-796.6393239366041,50,-3.356092758441471,-6.143015659815358,0
-264.33936650970986,-800.3251333324934,50,-3.356092758441471,-6.143015659815358,0
-266.35302216477476,-804.0109427283826,50,-3.356092758441471,-6.143015659815358,0
-268.36667781983965,-807.6967521242718,50,-3.356092758441471,-6.143015659815358,0
-270.38033347490455,-811.3825615201611,50,-3.356092758441471,-6.143015659815358,0
-272.39398912996944,-815.0683709160503,50,-3.356092758441471,-6.143015659815358,0
-274.40764478503434,-818.7541803119395,50,-4.371829643047669,-5.466910057077004,0
-277.0307425708629,-822.0343263461857,50,-5.977969416175012,-3.6419612380249453,0
-280.61752422056793,-824.2195030890007,50,-6.863077852279306,-1.3777381440438052,0
-284.73537093193545,-825.046145975427,50,-6.998053996466461,-0.16504624364036644,0
-288.9342033298153,-825.1451737216112,50,-6.998053996466461,-0.16504624364036644,0
-293.1330357276952,-825.2442014677954,50,-6.998053996466461,-0.16504624364036644,0
-297.33186812557506,-825.3432292139796,50,-6.998053996466461,-0.16504624364036644,0
-301.5307005234549,-825.4422569601638,50,-6.998053996466461,-0.16504624364036644,0
-305.7295329213348,-825.541284706348,50,-6.519570560435601,-2.5485681681095804,0
-309.64127525759613,-827.0704256072138,50,-5.254730696202259,-4.624695158644483,0
-312.7941136753175,-829.8452427024005,50,-3.356092758441471,-6.143015659815358,0
-314.80776933038237,-833.5310520982897,50,-3.356092758441471,-6.143015659815358,0
-316.82142498544727,-837.2168614941789,50,-3.356092758441471,-6.143015659815358,0
-318.83508064051216,-840.9026708900682,50,-3.356092758441471,-6.143015659815358,0
-320.84873629557705,-844.5884802859574,50,-3.356092758441471,-6.143015659815358,0
-322.86239195064195,-848.2742896818467,50,-3.356092758441471,-6.143015659815358,0
-324.87604760570684,-851.9600990777359,50,-3.356092758441471,-6.143015659815358,0
-326.88970326077174,-855.6459084736251,50,-3.356092758441471,-6.143015659815358,0
-328.90335891583663,-859.3317178695144,50,-3.356092758441471,-6.143015659815358,0
-330.91701457090153,-863.0175272654036,50,-2.2383826936349283,-6.632468840246115,0
-332.2600441870825,-866.9970085695513,50,-3.356092758441471,-6.143015659815358,0
-334.2736998421474,-870.6828179654406,50,-2.2383826936349283,-6.632468840246115,0
-335.61672945832834,-874.6622992695882,50,-3.356092758441471,-6.143015659815358,0
-337.63038511339323,-878.3481086654774,50,-2.2383826936349283,-6.632468840246115,0
-338.9734147295742,-882.327589969625,50,-3.356092758441471,-6.143015659815358,0
-340.9870703846391,-886.0133993655143,50,-2.2383826936349283,-6.632468840246115,0
-342.33010000082004,-889.992880669662,50,-3.356092758441471,-6.143015659815358,0
-344.34375565588493,-893.6786900655512,50,-2.2383826936349283,-6.632468840246115,0
-345.6867852720659,-897.658171369699,50,-3.356092758441471,-6.143015659815358,0
-347.7004409271308,-901.3439807655882,50,-2.2383826936349283,-6.632468840246115,0
-349.04347054331174,-905.3234620697358,50,-3.356092758441471,-6.143015659815358,0
-351.05712619837664,-909.009271465625,50,-2.2383826936349283,-6.632468840246115,0
-352.4001558145576,-912.9887527697726,50,-3.356092758441471,-6.143015659815358,0
-354.4138114696225,-916.6745621656619,50,-2.2383826936349283,-6.632468840246115,0
-355.75684108580344,-920.6540434698096,50,-3.356092758441471,-6.143015659815358,0
-357.77049674086834,-924.3398528656988,50,-2.2383826936349283,-6.632468840246115,0
-359.1135263570493,-928.3193341698466,50,-3.356092758441471,-6.143015659815358,0
-361.1271820121142,-932.0051435657358,50,-2.2383826936349283,-6.632468840246115,0
-362.47021162829515,-935.9846248698834,50,-3.356092758441471,-6.143015659815358,0
-364.48386728336004,-939.6704342657727,50,-2.2383826936349283,-6.632468840246115,0
-365.826896899541,-943.6499155699203,50,-3.356092758441471,-6.143015659815358,0
-367.8405525546059,-947.3357249658095,50,-2.2383826936349283,-6.632468840246115,0
-369.18358217078685,-951.3152062699572,50,-3.356092758441471,-6.143015659815358,0
-371.19723782585174,-955.0010156658465,50,-2.2383826936349283,-6.632468840246115,0
-372.5402674420327,-958.9804969699942,50,-3.356092758441471,-6.143015659815358,0
-374.5539230970976,-962.6663063658834,50,-2.2383826936349283,-6.632468840246115,0
-375.89695271327855,-966.645787670031,50,-3.356092758441471,-6.143015659815358,0
-377.91060836834345,-970.3315970659203,50,-2.2383826936349283,-6.632468840246115,0
-379.2536379845244,-974.3110783700679,50,-3.356092758441471,-6.143015659815358,0
-381.2672936395893,-977.9968877659571,50,-2.2383826936349283,-6.632468840246115,0
-382.61032325577025,-981.9763690701049,50,-3.356092758441471,-6.143015659815358,0
-384.62397891083515,-985.6621784659941,50,-2.2383826936349283,-6.632468840246115,0
-385.9670085270161,-989.6416597701418,50,-3.356092758441471,-6.143015659815358,0
-387.980664182081,-993.327469166031,50,-2.2383826936349283,-6.632468840246115,0
-389.32369379826196,-997.3069504701787,50,-3.356092758441471,-6.143015659815358,0
-391.33734945332685,-1000.9927598660679,50,-2.2383826936349283,-6.632468840246115,0
-392.6803790695078,-1004.9722411702155,50,-3.356092758441471,-6.143015659815358,0
-394.6940347245727,-1008.6580505661047,50,-2.2383826936349283,-6.632468840246115,0
-396.03706434075366,-1012.6375318702525,50,-3.356092758441471,-6.143015659815358,0
-398.05071999581855,-1016.3233412661417,50,-2.2383826936349283,-6.632468840246115,0
-399.3937496119995,-1020.3028225702894,50,-3.356092758441471,-6.143015659815358,0
-401.4074052670644,-1023.9886319661787,50,-2.2383826936349283,-6.632468840246115,0
-402.75043488324536,-1027.9681132703263,50,-3.356092758441471,-6.143015659815358,0
-404.76409053831026,-1031.6539226662155,50,-2.2383826936349283,-6.632468840246115,0
-406.1071201544912,-1035.6334039703631,50,-3.356092758441471,-6.143015659815358,0
-408.1207758095561,-1039.3192133662524,50,-2.2383826936349283,-6.632468840246115,0
-409.46380542573706,-1043.2986946704,50,-3.356092758441471,-6.143015659815358,0
-411.47746108080196,-1046.9845040662894,50,-2.2383826936349283,-6.632468840246115,0
-412.8204906969829,-1050.963985370437,50,-3.356092758441471,-6.143015659815358,0
-414.8341463520478,-1054.6497947663263,50,-2.2383826936349283,-6.632468840246115,0
-416.17717596822877,-1058.629276070474,50,-3.356092758441471,-6.143015659815358,0
-418.19083162329366,-1062.3150854663631,50,-2.2383826936349283,-6.632468840246115,0
-419.5338612394746,-1066.2945667705108,50,-3.356092758441471,-6.143015659815358,0
-421.5475168945395,-1069.9803761664,50,-2.2383826936349283,-6.632468840246115,0
-422.89054651072047,-1073.9598574705478,50,-3.356092758441471,-6.143015659815358,0
-424.90420216578536,-1077.6456668664368,50,-2.2383826936349283,-6.632468840246115,0
-426.2472317819663,-1081.6251481705847,50,-3.35609275844149,-6.143015659815347,0
-428.2608874370312,-1085.310957566474,50,-2.2383826936349283,-6.632468840246115,0
-429.6039170532122,-1089.2904388706215,50,-3.35609275844149,-6.143015659815347,0
-431.61757270827707,-1092.9762482665108,50,-2.2383826936349283,-6.632468840246115,0
-432.960602324458,-1096.9557295706584,50,-3.35609275844149,-6.143015659815347,0
-434.9742579795229,-1100.6415389665476,50,-2.2383826936349283,-6.632468840246115,0
-436.3172875957039,-1104.6210202706952,50,-3.35609275844149,-6.143015659815347,0
-438.33094325076877,-1108.3068296665845,50,-2.2383826936349283,-6.632468840246115,0
-439.6739728669497,-1112.286310970732,50,-3.35609275844149,-6.143015659815347,0
-441.6876285220146,-1115.9721203666213,50,-5.25473069620239,-4.624695158644334,0
-444.8404669397361,-1118.7469374618079,50,-5.977969416175012,-3.6419612380249453,0
-448.4272485894411,-1120.9321142046228,50,-6.519570560435633,-2.548568168109499,0
-452.33899092570243,-1122.4612551054886,50,-6.998053996466461,-0.16504624364036644,0
-456.5378233235823,-1122.5602828516728,50,-6.998053996466461,-0.16504624364036644,0
-460.73665572146217,-1122.659310597857,50,-6.998053996466461,-0.16504624364036644,0
-464.93548811934204,-1122.7583383440412,50,-6.863077852279322,-1.3777381440437229,0
-469.0533348307097,-1123.5849812304675,50,-6.998053996466462,-0.1650462436403198,0
-473.25216722858954,-1123.6840089766517,50,-6.998053996466462,-0.1650462436403198,0
-477.4509996264694,-1123.783036722836,50,-6.519570560435633,-2.548568168109499,0
-481.36274196273075,-1125.3121776237017,50,-5.25473069620239,-4.624695158644334,0
-484.5155803804522,-1128.0869947188883,50,-3.35609275844149,-6.143015659815347,0
-486.5292360355171,-1131.7728041147775,50,-1.052660503358615,-6.920397811157158,0
-487.16083233753227,-1135.9250428014716,50,-1.052660503358615,-6.920397811157158,0
-487.79242863954744,-1140.077281488166,50,-1.052660503358615,-6.920397811157158,0
-488.4240249415626,-1144.2295201748602,50,-1.052660503358615,-6.920397811157158,0
-489.0556212435778,-1148.3817588615545,50,-3.35609275844149,-6.143015659815347,0
-491.06927689864267,-1152.0675682574438,50,-5.25473069620239,-4.624695158644334,0
-494.2221153163641,-1154.8423853526303,50,-6.519570560435633,-2.548568168109499,0
-498.13385765262547,-1156.371526253496,50,-6.998053996466461,-0.16504624364036644,0
-502.33269005050533,-1156.4705539996803,50,-6.920397811157159,1.0526605033586085,0
-506.48492873719965,-1155.8389576976651,50,-6.920397811157159,1.0526605033586085,0
-510.63716742389397,-1155.20736139565,50,-6.920397811157159,1.0526605033586085,0
-514.7894061105883,-1154.5757650936348,50,-6.920397811157159,1.0526605033586085,0
-518.9416447972826,-1153.9441687916196,50,-6.920397811157159,1.0526605033586085,0
-523.0938834839769,-1153.3125724896045,50,-6.920397811157159,1.0526605033586085,0
-527.2461221706712,-1152.6809761875893,50,-6.920397811157159,1.0526605033586085,0
-531.3983608573656,-1152.0493798855741,50,-6.920397811157159,1.0526605033586085,0
-535.5505995440599,-1151.417783583559,50,-6.920397811157159,1.0526605033586085,0
-539.7028382307542,-1150.7861872815438,50,-6.920397811157159,1.0526605033586085,0
-543.8550769174485,-1150.1545909795286,50,-6.920397811157159,1.0526605033586085,0
-548.0073156041428,-1149.5229946775135,50,-6.920397811157159,1.0526605033586085,0
-552.1595542908371,-1148.8913983754983,50,-6.920397811157159,1.0526605033586085,0
-556.3117929775315,-1148.2598020734831,50,-6.920397811157159,1.0526605033586085,0
-560.4640316642258,-1147.628205771468,50,-6.920397811157159,1.0526605033586085,0
-564.6162703509201,-1146.9966094694528,50,-6.920397811157159,1.0526605033586085,0
-568.7685090376144,-1146.3650131674376,50,-6.920397811157159,1.0526605033586085,0
-572.9207477243087,-1145.7334168654224,50,-6.998053996466461,-0.16504624364036644,0
-577.1195801221886,-1145.8324446116067,50,-6.998053996466461,-0.16504624364036644,0
-581.3184125200685,-1145.9314723577909,50,-6.998053996466461,-0.16504624364036644,0
-585.5172449179483,-1146.030500103975,50,-6.998053996466461,-0.16504624364036644,0
-589.7160773158282,-1146.1295278501593,50,-6.920397811157159,1.0526605033586085,0
-593.8683160025225,-1145.4979315481442,50,-6.998053996466461,-0.16504624364036644,0
-598.0671484004024,-1145.5969592943284,50,-6.998053996466461,-0.16504624364036644,0
-602.2659807982823,-1145.6959870405126,50,-6.998053996466461,-0.16504624364036644,0
-606.4648131961621,-1145.7950147866968,50,-6.998053996466461,-0.16504624364036644,0
-610.663645594042,-1145.894042532881,50,-6.998053996466461,-0.16504624364036644,0
-614.8624779919219,-1145.9930702790653,50,-6.998053996466461,-0.16504624364036644,0
-619.0613103898017,-1146.0920980252495,50,-6.920397811157159,1.0526605033586085,0
-623.2135490764961,-1145.4605017232343,50,-6.998053996466461,-0.16504624364036644,0
-627.4123814743759,-1145.5595294694185,50,-6.920397811157159,1.0526605033586085,0
-631.5646201610703,-1144.9279331674034,50,-6.920397811157159,1.0526605033586085,0
-635.7168588477646,-1144.2963368653882,50,-6.998053996466461,-0.16504624364036644,0
-639.9156912456444,-1144.3953646115724,50,-6.998053996466461,-0.16504624364036644,0
-644.1145236435243,-1144.4943923577566,50,-6.920397811157159,1.0526605033586085,0
-648.2667623302186,-1143.8627960557415,50,-6.920397811157159,1.0526605033586085,0
-652.419001016913,-1143.2311997537263,50,-6.920397811157159,1.0526605033586085,0
-656.5712397036073,-1142.5996034517111,50,-6.920397811157159,1.0526605033586085,0
-660.7234783903016,-1141.968007149696,50,-6.920397811157159,1.0526605033586085,0
-664.8757170769959,-1141.3364108476808,50,-6.920397811157159,1.0526605033586085,0
-669.0279557636902,-1140.7048145456656,50,-6.632468840246105,2.2383826936349562,0
-673.0074370678378,-1139.3617849294847,50,-5.466910057076982,4.371829643047697,0
-676.287583102084,-1136.738687143656,50,-3.641961238024947,5.977969416175011,0
-678.472759844899,-1133.151905493951,50,-1.377738144043778,6.863077852279312,0
-679.2994027313252,-1129.0340587825835,50,-0.1650462436403667,6.998053996466461,0
-679.3984304775095,-1124.8352263847037,50,-2.5485681681095644,6.519570560435607,0
-680.9275713783752,-1120.923484048442,50,-4.624695158644436,5.254730696202301,0
-683.7023884735619,-1117.7706456307208,50,-6.143015659815398,3.356092758441399,0
-687.3881978694511,-1115.7569899756559,50,-6.920397811157173,1.0526605033585164,0
-691.5404365561454,-1115.125393673641,50,-6.998053996466458,-0.16504624364045967,0
-695.7392689540253,-1115.2244214198251,50,-6.998053996466458,-0.16504624364045967,0
-699.9381013519052,-1115.3234491660094,50,-6.998053996466458,-0.16504624364045967,0
-704.136933749785,-1115.4224769121936,50,-6.998053996466458,-0.16504624364045967,0
-708.3357661476649,-1115.521504658378,50,-6.998053996466458,-0.16504624364045967,0
-712.5345985455448,-1115.6205324045623,50,-6.998053996466458,-0.16504624364045967,0
-716.7334309434247,-1115.7195601507465,50,-6.998053996466458,-0.16504624364045967,0
-720.9322633413045,-1115.8185878969307,50,-6.998053996466458,-0.16504624364045967,0
-725.1310957391844,-1115.9176156431151,50,-6.998053996466458,-0.16504624364045967,0
-729.3299281370643,-1116.0166433892994,50,-6.998053996466458,-0.16504624364045967,0
-733.5287605349441,-1116.1156711354836,50,-6.998053996466458,-0.16504624364045967,0
-737.727592932824,-1116.2146988816678,50,-6.998053996466458,-0.16504624364045967,0
-741.9264253307039,-1116.3137266278522,50,-6.998053996466458,-0.16504624364045967,0
-746.1252577285837,-1116.4127543740365,50,-6.998053996466458,-0.16504624364045967,0
-750.3240901264636,-1116.5117821202207,50,-6.998053996466458,-0.16504624364045967,0
-754.5229225243435,-1116.610809866405,50,-6.998053996466458,-0.16504624364045967,0
-758.7217549222233,-1116.7098376125894,50,-6.998053996466458,-0.16504624364045967,0
-762.9205873201032,-1116.8088653587736,50,-6.998053996466458,-0.16504624364045967,0
-767.1194197179831,-1116.9078931049578,50,-6.998053996466458,-0.16504624364045967,0
-771.318252115863,-1117.006920851142,50,-6.998053996466458,-0.16504624364045967,0
-775.5170845137428,-1117.1059485973265,50,-6.998053996466458,-0.16504624364045967,0
-779.7159169116227,-1117.2049763435107,50,-6.998053996466458,-0.16504624364045967,0
-783.9147493095026,-1117.304004089695,50,-6.998053996466458,-0.16504624364045967,0
-788.1135817073824,-1117.4030318358791,50,-6.998053996466458,-0.16504624364045967,0
-792.3124141052623,-1117.5020595820636,50,-6.998053996466458,-0.16504624364045967,0
-796.5112465031422,-1117.6010873282478,50,-6.998053996466458,-0.16504624364045967,0
-800.710078901022,-1117.700115074432,50,-6.998053996466458,-0.16504624364045967,0
-804.9089112989019,-1117.7991428206162,50,-6.998053996466458,-0.16504624364045967,0
-809.1077436967818,-1117.8981705668007,50,-6.998053996466458,-0.16504624364045967,0
-813.3065760946616,-1117.997198312985,50,-6.998053996466458,-0.16504624364045967,0
-817.5054084925415,-1118.096226059169,50,-6.998053996466458,-0.16504624364045967,0
-821.7042408904214,-1118.1952538053533,50,-6.998053996466458,-0.16504624364045967,0
-825.9030732883012,-1118.2942815515378,50,-6.998053996466458,-0.16504624364045967,0
-830.1019056861811,-1118.393309297722,50,-6.998053996466458,-0.16504624364045967,0
-834.300738084061,-1118.4923370439062,50,-6.998053996466458,-0.16504624364045967,0
-838.4995704819409,-1118.5913647900904,50,-6.998053996466458,-0.16504624364045967,0
-842.6984028798207,-1118.6903925362749,50,-6.998053996466458,-0.16504624364045967,0
-846.8972352777006,-1118.789420282459,50,-6.863077852279301,-1.3777381440438325,0
-851.0150819890682,-1119.6160631688854,50,-6.998053996466458,-0.16504624364045967,0
-855.2139143869481,-1119.7150909150696,50,-6.863077852279301,-1.3777381440438325,0
-859.3317610983156,-1120.5417338014959,50,-6.998053996466458,-0.16504624364045967,0
-863.5305934961955,-1120.6407615476803,50,-6.863077852279301,-1.3777381440438325,0
-867.648440207563,-1121.4674044341066,50,-6.920397811157173,1.0526605033585164,0
-871.8006788942573,-1120.8358081320914,50,-6.143015659815398,3.356092758441399,0
-875.4864882901466,-1118.8221524770265,50,-4.624695158644459,5.25473069620228,0
-878.2613053853333,-1115.6693140593052,50,-2.548568168109663,6.519570560435569,0
-879.7904462861991,-1111.7575717230438,50,-0.16504624364055628,6.9980539964664565,0
-879.8894740323834,-1107.558739325164,50,1.0526605033584238,6.920397811157188,0
-879.2578777303684,-1103.4065006384697,50,1.0526605033584238,6.920397811157188,0
-878.6262814283533,-1099.2542619517753,50,1.0526605033584238,6.920397811157188,0
-877.9946851263383,-1095.102023265081,50,1.0526605033584238,6.920397811157188,0
-877.3630888243232,-1090.9497845783867,50,1.0526605033584238,6.920397811157188,0
-876.7314925223081,-1086.7975458916924,50,1.05266050335843,6.920397811157186,0
-876.0998962202931,-1082.645307204998,50,1.0526605033584238,6.920397811157188,0
-875.468299918278,-1078.4930685183037,50,1.0526605033584238,6.920397811157188,0
-874.836703616263,-1074.3408298316094,50,1.0526605033584238,6.920397811157188,0
-874.2051073142479,-1070.188591144915,50,1.0526605033584238,6.920397811157188,0
-873.5735110122329,-1066.0363524582208,50,1.0526605033584238,6.920397811157188,0
-872.9419147102178,-1061.8841137715265,50,1.0526605033584238,6.920397811157188,0
-872.3103184082028,-1057.7318750848322,50,1.0526605033584238,6.920397811157188,0
-871.6787221061877,-1053.5796363981378,50,1.0526605033584238,6.920397811157188,0
-871.0471258041727,-1049.4273977114435,50,1.0526605033584238,6.920397811157188,0
-870.4155295021576,-1045.2751590247492,50,1.0526605033584238,6.920397811157188,0
-869.7839332001425,-1041.1229203380549,50,1.0526605033584238,6.920397811157188,0
-869.1523368981275,-1036.9706816513606,50,1.0526605033584238,6.920397811157188,0
-868.5207405961124,-1032.8184429646662,50,1.0526605033584238,6.920397811157188,0
-867.8891442940974,-1028.666204277972,50,1.0526605033584238,6.920397811157188,0
-867.2575479920823,-1024.5139655912776,50,1.0526605033584238,6.920397811157188,0
-866.6259516900673,-1020.3617269045833,50,1.0526605033584238,6.920397811157188,0
-865.9943553880522,-1016.209488217889,50,1.0526605033584238,6.920397811157188,0
