x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1142.3530012425495,-928.7127590720802,-50.0,-6.995079116734367,-0.2624274197311633,0
-1146.55004871259,-928.8702155239189,-50.0,-6.995079116734367,-0.2624274197311633,0
-1150.7470961826307,-929.0276719757576,-50.0,-6.995079116734367,-0.2624274197311633,0
-1154.9441436526713,-929.1851284275963,-50.0,-6.995079116734367,-0.2624274197311633,0
-1159.141191122712,-929.342584879435,-50.0,-5.880555542646396,3.797244594419848,0
-1162.6695244482999,-927.0642381227831,-50.0,-4.466532029160019,5.389813691816043,0
-1165.349443665796,-923.8303499076935,-50.0,-0.5672987126207818,6.976974428121318,0
-1165.6898228933683,-919.6441652508206,-50.0,1.5569742751650009,6.824648789972596,0
-1164.7556383282692,-915.5493759768372,-50.0,1.5569742751650009,6.824648789972596,0
-1163.8214537631702,-911.4545867028535,-50.0,1.5569742751650009,6.824648789972596,0
-1162.8872691980714,-907.35979742887,-50.0,1.5569742751650009,6.824648789972596,0
-1161.9530846329724,-903.2650081548863,-50.0,1.5569742751650009,6.824648789972596,0
-1161.0189000678733,-899.1702188809029,-50.0,1.5569742751650009,6.824648789972596,0
-1160.0847155027743,-895.0754296069192,-50.0,1.5569742751650009,6.824648789972596,0
-1159.1505309376753,-890.9806403329358,-50.0,1.5569742751650009,6.824648789972596,0
-1158.2163463725763,-886.8858510589521,-50.0,1.5569742751650009,6.824648789972596,0
-1157.2821618074772,-882.7910617849686,-50.0,1.5569742751650009,6.824648789972596,0
-1156.3479772423784,-878.696272510985,-50.0,1.5569742751650009,6.824648789972596,0
-1155.4137926772794,-874.6014832370015,-50.0,5.1898563927067105,4.697381251621087,0
-1152.2998788416553,-871.7830544860287,-50.0,6.94558867213903,0.8710901201678195,0
-1148.1325256383718,-871.2604004139281,-50.0,6.94558867213903,0.8710901201678195,0
-1143.9651724350883,-870.7377463418275,-50.0,6.94558867213903,0.8710901201678195,0
-1139.797819231805,-870.2150922697267,-50.0,6.94558867213903,0.8710901201678195,0
-1135.6304660285216,-869.692438197626,-50.0,6.886067500569198,-1.2578053814500363,0
-1131.49882552818,-870.4471214264961,-50.0,6.886067500569198,-1.2578053814500363,0
-1127.3671850278386,-871.201804655366,-50.0,6.886067500569198,-1.2578053814500363,0
-1123.235544527497,-871.9564878842361,-50.0,6.886067500569198,-1.2578053814500363,0
-1119.1039040271555,-872.711171113106,-50.0,6.886067500569198,-1.2578053814500363,0
-1114.972263526814,-873.4658543419762,-50.0,6.886067500569198,-1.2578053814500363,0
-1110.8406230264725,-874.2205375708461,-50.0,6.886067500569198,-1.2578053814500363,0
-1106.708982526131,-874.9752207997162,-50.0,6.886067500569198,-1.2578053814500363,0
-1102.5773420257894,-875.7299040285861,-50.0,6.362183798518522,2.9193522079167544,0
-1098.7600317466784,-873.9782927038361,-50.0,6.94558867213903,0.8710901201678195,0
-1094.5926785433949,-873.4556386317354,-50.0,6.94558867213903,0.8710901201678195,0
-1090.4253253401114,-872.9329845596347,-50.0,6.94558867213903,0.8710901201678195,0
-1086.257972136828,-872.4103304875341,-50.0,6.94558867213903,0.8710901201678195,0
-1082.0906189335446,-871.8876764154334,-50.0,6.94558867213903,0.8710901201678195,0
-1077.9232657302612,-871.3650223433326,-50.0,6.94558867213903,0.8710901201678195,0
-1073.7559125269777,-870.842368271232,-50.0,6.94558867213903,0.8710901201678195,0
-1069.5885593236944,-870.3197141991313,-50.0,6.94558867213903,0.8710901201678195,0
-1065.421206120411,-869.7970601270306,-50.0,6.94558867213903,0.8710901201678195,0
-1061.2538529171275,-869.2744060549298,-50.0,6.94558867213903,0.8710901201678195,0
-1057.086499713844,-868.7517519828292,-50.0,6.94558867213903,0.8710901201678195,0
-1052.9191465105605,-868.2290979107286,-50.0,6.94558867213903,0.8710901201678195,0
-1048.7517933072772,-867.7064438386278,-50.0,6.94558867213903,0.8710901201678195,0
-1044.5844401039938,-867.1837897665271,-50.0,6.94558867213903,0.8710901201678195,0
-1040.4170869007103,-866.6611356944264,-50.0,6.94558867213903,0.8710901201678195,0
-1036.249733697427,-866.1384816223258,-50.0,6.94558867213903,0.8710901201678195,0
-1032.0823804941435,-865.615827550225,-50.0,6.94558867213903,0.8710901201678195,0
-1027.91502729086,-865.0931734781243,-50.0,6.94558867213903,0.8710901201678195,0
-1023.7476740875766,-864.5705194060237,-50.0,6.94558867213903,0.8710901201678195,0
-1019.5803208842932,-864.047865333923,-50.0,6.94558867213903,0.8710901201678195,0
-1015.4129676810098,-863.5252112618223,-50.0,6.94558867213903,0.8710901201678195,0
-1011.2456144777263,-863.0025571897215,-50.0,6.94558867213903,0.8710901201678195,0
-1007.0782612744429,-862.4799031176209,-50.0,6.94558867213903,0.8710901201678195,0
-1002.9109080711595,-861.9572490455203,-50.0,6.94558867213903,0.8710901201678195,0
-998.7435548678761,-861.4345949734195,-50.0,6.94558867213903,0.8710901201678195,0
-994.5762016645926,-860.9119409013188,-50.0,6.94558867213903,0.8710901201678195,0
-990.4088484613092,-860.3892868292181,-50.0,6.189129926439597,-3.2702707462303167,0
-986.6953705054455,-862.3514492769564,-50.0,3.1940881910873187,-6.228788054473883,0
-984.7789175907931,-866.0887221096407,-50.0,3.1940881910873187,-6.228788054473883,0
-982.8624646761407,-869.825994942325,-50.0,1.1732233581615081,-6.900981593357878,0
-982.1585306612437,-873.9665838983396,-50.0,1.1732233581615081,-6.900981593357878,0
-981.4545966463469,-878.1071728543543,-50.0,1.1732233581615081,-6.900981593357878,0
-980.75066263145,-882.2477618103691,-50.0,1.1732233581615081,-6.900981593357878,0
-980.0467286165531,-886.3883507663838,-50.0,1.1732233581615081,-6.900981593357878,0
-979.3427946016561,-890.5289397223985,-50.0,1.1732233581615081,-6.900981593357878,0
-978.6388605867593,-894.6695286784131,-50.0,1.1732233581615081,-6.900981593357878,0
-977.9349265718624,-898.8101176344279,-50.0,1.1732233581615081,-6.900981593357878,0
-977.2309925569655,-902.9507065904427,-50.0,1.1732233581615081,-6.900981593357878,0
-976.5270585420685,-907.0912955464573,-50.0,4.919288741887975,-4.980019906981721,0
-973.5754852969358,-910.0793074906464,-50.0,6.886067500569198,-1.2578053814500363,0
-969.4438447965942,-910.8339907195164,-50.0,6.886067500569198,-1.2578053814500363,0
-965.3122042962527,-911.5886739483865,-50.0,6.886067500569198,-1.2578053814500363,0
-961.1805637959112,-912.3433571772564,-50.0,6.886067500569198,-1.2578053814500363,0
-957.0489232955697,-913.0980404061265,-50.0,6.886067500569198,-1.2578053814500363,0
-952.9172827952282,-913.8527236349964,-50.0,6.886067500569198,-1.2578053814500363,0
-948.7856422948867,-914.6074068638666,-50.0,6.886067500569198,-1.2578053814500363,0
-944.6540017945451,-915.3620900927365,-50.0,6.886067500569198,-1.2578053814500363,0
-940.5223612942036,-916.1167733216066,-50.0,6.886067500569198,-1.2578053814500363,0
-936.3907207938621,-916.8714565504765,-50.0,6.886067500569198,-1.2578053814500363,0
-932.2590802935206,-917.6261397793467,-50.0,6.886067500569198,-1.2578053814500363,0
-928.1274397931791,-918.3808230082166,-50.0,6.886067500569198,-1.2578053814500363,0
-923.9957992928375,-919.1355062370867,-50.0,6.886067500569198,-1.2578053814500363,0
-919.864158792496,-919.8901894659566,-50.0,6.886067500569198,-1.2578053814500363,0
-915.7325182921545,-920.6448726948267,-50.0,6.886067500569198,-1.2578053814500363,0
-911.600877791813,-921.3995559236967,-50.0,6.886067500569198,-1.2578053814500363,0
-907.4692372914715,-922.1542391525668,-50.0,6.886067500569198,-1.2578053814500363,0
-903.33759679113,-922.9089223814367,-50.0,6.886067500569198,-1.2578053814500363,0
-899.2059562907884,-923.6636056103068,-50.0,6.886067500569198,-1.2578053814500363,0
-895.0743157904469,-924.4182888391767,-50.0,6.886067500569198,-1.2578053814500363,0
-890.9426752901054,-925.1729720680469,-50.0,6.886067500569198,-1.2578053814500363,0
-886.8110347897639,-925.9276552969168,-50.0,6.886067500569198,-1.2578053814500363,0
-882.6793942894224,-926.6823385257869,-50.0,6.886067500569198,-1.2578053814500363,0
-878.5477537890808,-927.4370217546568,-50.0,6.886067500569198,-1.2578053814500363,0
-874.4161132887393,-928.191704983527,-50.0,6.886067500569198,-1.2578053814500363,0
-870.2844727883978,-928.9463882123969,-50.0,6.886067500569198,-1.2578053814500363,0
-866.1528322880563,-929.701071441267,-50.0,6.886067500569198,-1.2578053814500363,0
-862.0211917877148,-930.4557546701369,-50.0,6.886067500569198,-1.2578053814500363,0
-857.8895512873733,-931.210437899007,-50.0,6.886067500569198,-1.2578053814500363,0
-853.7579107870317,-931.965121127877,-50.0,6.886067500569198,-1.2578053814500363,0
-849.6262702866902,-932.7198043567471,-50.0,6.886067500569198,-1.2578053814500363,0
-845.4946297863487,-933.474487585617,-50.0,6.886067500569198,-1.2578053814500363,0
-841.3629892860072,-934.2291708144871,-50.0,6.886067500569198,-1.2578053814500363,0
-837.2313487856657,-934.983854043357,-50.0,6.886067500569198,-1.2578053814500363,0
-833.0997082853241,-935.7385372722272,-50.0,4.919288741887975,-4.980019906981721,0
-830.1481350401914,-938.7265492164162,-50.0,1.1732233581615081,-6.900981593357878,0
-829.4442010252944,-942.8671381724309,-50.0,1.1732233581615081,-6.900981593357878,0
-828.7402670103975,-947.0077271284456,-50.0,1.1732233581615081,-6.900981593357878,0
-828.0363329955006,-951.1483160844602,-50.0,1.1732233581616,-6.900981593357862,0
-827.3323989806037,-955.288905040475,-50.0,1.1732233581616,-6.900981593357862,0
-826.6284649657067,-959.4294939964898,-50.0,1.1732233581616,-6.900981593357862,0
-825.9245309508098,-963.5700829525044,-50.0,1.1732233581616,-6.900981593357862,0
-825.2205969359128,-967.7106719085191,-50.0,1.1732233581616,-6.900981593357862,0
-824.5166629210158,-971.8512608645339,-50.0,1.1732233581616,-6.900981593357862,0
-823.8127289061189,-975.9918498205486,-50.0,1.1732233581616,-6.900981593357862,0
-823.1087948912219,-980.1324387765633,-50.0,1.1732233581616,-6.900981593357862,0
-822.404860876325,-984.2730277325779,-50.0,-0.9562421837025147,-6.934378190299967,0
-822.9786061865465,-988.433654646758,-50.0,-4.760703670317918,-5.131832086440622,0
-825.8350283887372,-991.5127538986223,-50.0,-6.083535458346304,-3.4627440458461862,0
-829.485149663745,-993.5904003261301,-50.0,-6.843238103887597,-1.4731232988113703,0
-833.5910925260775,-994.4742743054169,-50.0,-6.450601294393776,2.7184081630184482,0
-837.4614533027138,-992.8432294076058,-50.0,-6.843238103887597,-1.4731232988113703,0
-841.5673961650464,-993.7271033868926,-50.0,-6.843238103887597,-1.4731232988113703,0
-845.6733390273789,-994.6109773661794,-50.0,-6.843238103887597,-1.4731232988113703,0
-849.7792818897115,-995.4948513454663,-50.0,-6.843238103887597,-1.4731232988113703,0
-853.885224752044,-996.3787253247531,-50.0,-6.843238103887597,-1.4731232988113703,0
-857.9911676143765,-997.2625993040399,-50.0,-6.843238103887597,-1.4731232988113703,0
-862.0971104767091,-998.1464732833267,-50.0,-6.843238103887597,-1.4731232988113703,0
-866.2030533390416,-999.0303472626135,-50.0,-6.843238103887597,-1.4731232988113703,0
-870.3089962013742,-999.9142212419003,-50.0,-6.843238103887597,-1.4731232988113703,0
-874.4149390637067,-1000.7980952211872,-50.0,-6.843238103887597,-1.4731232988113703,0
-878.5208819260392,-1001.681969200474,-50.0,-6.843238103887597,-1.4731232988113703,0
-882.6268247883718,-1002.5658431797608,-50.0,-6.843238103887597,-1.4731232988113703,0
-886.7327676507043,-1003.4497171590476,-50.0,-6.843238103887597,-1.4731232988113703,0
-890.8387105130369,-1004.3335911383344,-50.0,-6.843238103887597,-1.4731232988113703,0
-894.9446533753694,-1005.2174651176213,-50.0,-6.843238103887597,-1.4731232988113703,0
-899.0505962377019,-1006.1013390969081,-50.0,-6.843238103887597,-1.4731232988113703,0
-903.1565391000345,-1006.9852130761949,-50.0,-6.843238103887597,-1.4731232988113703,0
-907.262481962367,-1007.8690870554817,-50.0,-6.843238103887597,-1.4731232988113703,0
-911.3684248246996,-1008.7529610347685,-50.0,-6.843238103887597,-1.4731232988113703,0
-915.4743676870321,-1009.6368350140554,-50.0,-6.843238103887597,-1.4731232988113703,0
-919.5803105493646,-1010.5207089933422,-50.0,-6.843238103887597,-1.4731232988113703,0
416.3137465883028,328.595417027371,-50.0,0,0,0
