x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-984.956055778826,-1008.2744466775405,-50.0,0.004890192058818764,-6.999998291858479,0
-984.9531216635908,-1012.4744456526556,-50.0,0.004890192058818764,-6.999998291858479,0
-984.9501875483554,-1016.6744446277708,-50.0,0.004890192058818764,-6.999998291858479,0
-984.9472534331201,-1020.8744436028858,-50.0,0.004890192058818764,-6.999998291858479,0
-984.9443193178848,-1025.0744425780008,-50.0,-1.5103026528761148,-6.8351288134690895,0
-985.8505009096104,-1029.1755198660824,-50.0,-1.5103026528761148,-6.8351288134690895,0
-986.7566825013362,-1033.2765971541637,-50.0,-1.5103026528761148,-6.8351288134690895,0
-987.6628640930619,-1037.3776744422453,-50.0,-1.5103026528761148,-6.8351288134690895,0
-988.5690456847875,-1041.4787517303266,-50.0,-1.5103026528761148,-6.8351288134690895,0
-989.4752272765131,-1045.5798290184082,-50.0,-4.257449313005812,-5.556448987184742,0
-992.0296968643167,-1048.913698410719,-50.0,-1.5103026528761148,-6.8351288134690895,0
-992.9358784560424,-1053.0147756988003,-50.0,-1.5103026528761148,-6.8351288134690895,0
-993.842060047768,-1057.115852986882,-50.0,-1.5103026528761148,-6.8351288134690895,0
-994.7482416394937,-1061.2169302749635,-50.0,-1.5103026528761148,-6.8351288134690895,0
-995.6544232312194,-1065.3180075630448,-50.0,-1.5103026528761148,-6.8351288134690895,0
-996.560604822945,-1069.4190848511262,-50.0,-1.5103026528761148,-6.8351288134690895,0
-997.4667864146707,-1073.5201621392077,-50.0,-1.5103026528761148,-6.8351288134690895,0
-998.3729680063964,-1077.6212394272893,-50.0,-1.5103026528761148,-6.8351288134690895,0
-999.2791495981221,-1081.7223167153707,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1000.1853311898477,-1085.823394003452,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1001.0915127815733,-1089.9244712915336,-50.0,-2.9538950911500197,-6.346219645622094,0
-1002.8638498362634,-1093.7322030789069,-50.0,-2.9538950911500197,-6.346219645622094,0
-1004.6361868909535,-1097.53993486628,-50.0,-4.257449313005777,-5.556448987184767,0
-1007.1906564787569,-1100.873804258591,-50.0,-4.257449313005777,-5.556448987184767,0
-1009.7451260665603,-1104.2076736509018,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1010.651307658286,-1108.3087509389832,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1011.5574892500117,-1112.4098282270647,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1012.4636708417373,-1116.510905515146,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1013.3698524334629,-1120.6119828032276,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1014.2760340251887,-1124.713060091309,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1015.1822156169144,-1128.8141373793906,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1016.08839720864,-1132.915214667472,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1016.9945788003656,-1137.0162919555535,-50.0,-1.5103026528761148,-6.8351288134690895,0
-1017.9007603920913,-1141.1173692436348,-50.0,0.004890192058818764,-6.999998291858479,0
-1017.897826276856,-1145.3173682187498,-50.0,0.004890192058818764,-6.999998291858479,0
-1017.8948921616208,-1149.517367193865,-50.0,0.004890192058818764,-6.999998291858479,0
-1017.8919580463855,-1153.71736616898,-50.0,2.9627591294360864,-6.342086276687122,0
-1016.1143025687238,-1157.5226179349925,-50.0,2.9627591294360864,-6.342086276687122,0
-1014.3366470910621,-1161.3278697010046,-50.0,5.365453148184905,-4.495766065381148,0
-1011.1173752021512,-1164.0253293402334,-50.0,6.7627448089244915,-1.8070093108129939,0
-1007.0597283167965,-1165.1095349267212,-50.0,6.993549151738959,-0.300450099369744,0
-1002.8635988257531,-1165.289804986343,-50.0,6.993549151738959,-0.300450099369744,0
-998.6674693347097,-1165.470075045965,-50.0,6.993549151738959,-0.300450099369744,0
-994.4713398436663,-1165.6503451055867,-50.0,6.993549151738959,-0.300450099369744,0
-990.2752103526229,-1165.8306151652087,-50.0,6.465283753980026,2.6833013212313555,0
-986.3960401002349,-1164.2206343724697,-50.0,6.993549151738961,-0.3004500993696967,0
-982.1999106091915,-1164.4009044320915,-50.0,6.993549151738961,-0.3004500993696967,0
-978.0037811181481,-1164.5811744917135,-50.0,6.993549151738961,-0.3004500993696967,0
-973.8076516271047,-1164.7614445513352,-50.0,6.89280341595499,1.2203528461060824,0
-969.6719695775317,-1164.0292328436715,-50.0,6.89280341595499,1.2203528461060824,0
-965.5362875279587,-1163.297021136008,-50.0,6.89280341595499,1.2203528461060824,0
-961.4006054783857,-1162.5648094283442,-50.0,6.7627448089244915,-1.8070093108129939,0
-957.342958593031,-1163.649015014832,-50.0,6.892803415954998,1.2203528461060364,0
-953.207276543458,-1162.9168033071685,-50.0,6.892803415954998,1.2203528461060364,0
-949.071594493885,-1162.1845915995048,-50.0,6.892803415954998,1.2203528461060364,0
-944.935912444312,-1161.4523798918412,-50.0,6.892803415954998,1.2203528461060364,0
-940.800230394739,-1160.7201681841775,-50.0,6.892803415954998,1.2203528461060364,0
-936.6645483451659,-1159.987956476514,-50.0,6.892803415954998,1.2203528461060364,0
-932.5288662955929,-1159.2557447688503,-50.0,6.892803415954998,1.2203528461060364,0
-928.3931842460199,-1158.5235330611868,-50.0,6.892803415954998,1.2203528461060364,0
-924.2575021964469,-1157.791321353523,-50.0,6.892803415954998,1.2203528461060364,0
-920.1218201468739,-1157.0591096458595,-50.0,6.892803415954998,1.2203528461060364,0
-915.9861380973009,-1156.3268979381958,-50.0,6.892803415954998,1.2203528461060364,0
-911.8504560477279,-1155.5946862305323,-50.0,6.892803415954998,1.2203528461060364,0
-907.7147739981549,-1154.8624745228685,-50.0,6.465283753980043,2.683301321231315,0
-903.835603745767,-1153.2524937301298,-50.0,4.725524871528339,5.164243864165119,0
-901.0002888228499,-1150.1539474116307,-50.0,4.725524871528339,5.164243864165119,0
-898.1649738999329,-1147.0554010931316,-50.0,4.725524871528339,5.164243864165119,0
-895.3296589770159,-1143.9568547746326,-50.0,3.4957641153769567,6.064621443226508,0
-893.2322005077897,-1140.3180819086965,-50.0,3.4957641153769567,6.064621443226508,0
448.86525796143644,203.3206909572393,-50.0,0,0,0
