x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1245.881481148153,-842.1141749581292,-50,-2.4057235033947713,-6.573621104476131,0
-1247.3249152501899,-846.0583476208149,-50,-0.9259062365707196,-6.9384939029359565,0
-1247.8804589921324,-850.2214439625764,-50,0.5978063799318996,-6.974426681248625,0
-1247.521775164173,-854.4060999713256,-50,-2.4057235033947713,-6.573621104476131,0
-1248.96520926621,-858.3502726340113,-50,-2.4057235033947713,-6.573621104476131,0
-1250.4086433682469,-862.294445296697,-50,-2.4057235033947713,-6.573621104476131,0
-1251.8520774702838,-866.2386179593826,-50,0.5978063799318996,-6.974426681248625,0
-1251.4933936423247,-870.4232739681318,-50,0.5978063799318996,-6.974426681248625,0
-1251.1347098143656,-874.607929976881,-50,0.5978063799318996,-6.974426681248625,0
-1250.7760259864062,-878.7925859856302,-50,0.5978063799318996,-6.974426681248625,0
-1250.4173421584471,-882.9772419943794,-50,-0.9259062365707196,-6.9384939029359565,0
-1250.9728859003897,-887.140338336141,-50,-0.9259062365707196,-6.9384939029359565,0
-1251.528429642332,-891.3034346779025,-50,-0.9259062365707196,-6.9384939029359565,0
-1252.0839733842745,-895.466531019664,-50,-0.9259062365707196,-6.9384939029359565,0
-1252.639517126217,-899.6296273614256,-50,-0.9259062365707196,-6.9384939029359565,0
-1253.1950608681593,-903.7927237031872,-50,2.093178200087402,-6.6797159387715626,0
-1251.9391539481069,-907.8005532664502,-50,2.093178200087402,-6.6797159387715626,0
-1250.6832470280544,-911.8083828297131,-50,2.093178200087402,-6.6797159387715626,0
-1249.427340108002,-915.816212392976,-50,2.093178200087402,-6.6797159387715626,0
-1248.1714331879496,-919.824041956239,-50,-0.9259062365707196,-6.9384939029359565,0
-1248.726976929892,-923.9871382980004,-50,-0.9259062365707196,-6.9384939029359565,0
-1249.2825206718344,-928.150234639762,-50,-0.9259062365707196,-6.9384939029359565,0
-1249.838064413777,-932.3133309815236,-50,-0.9259062365707196,-6.9384939029359565,0
-1250.3936081557192,-936.4764273232852,-50,-0.9259062365707196,-6.9384939029359565,0
-1250.9491518976617,-940.6395236650467,-50,-0.9259062365707196,-6.9384939029359565,0
-1251.504695639604,-944.8026200068082,-50,-0.9259062365707196,-6.9384939029359565,0
-1252.0602393815466,-948.9657163485698,-50,-0.9259062365707196,-6.9384939029359565,0
-1252.615783123489,-953.1288126903314,-50,-0.9259062365707196,-6.9384939029359565,0
-1253.1713268654314,-957.2919090320929,-50,0.5978063799318996,-6.974426681248625,0
-1252.8126430374723,-961.4765650408422,-50,0.5978063799318996,-6.974426681248625,0
-1252.4539592095132,-965.6612210495913,-50,0.5978063799318996,-6.974426681248625,0
-1252.095275381554,-969.8458770583404,-50,0.5978063799318996,-6.974426681248625,0
-1251.736591553595,-974.0305330670897,-50,0.5978063799318996,-6.974426681248625,0
-1251.3779077256359,-978.2151890758389,-50,0.5978063799318996,-6.974426681248625,0
-1251.0192238976765,-982.399845084588,-50,0.5978063799318996,-6.974426681248625,0
-1250.6605400697174,-986.5845010933372,-50,0.5978063799318996,-6.974426681248625,0
-1250.3018562417583,-990.7691571020864,-50,2.093178200087402,-6.6797159387715626,0
-1249.0459493217058,-994.7769866653493,-50,2.093178200087402,-6.6797159387715626,0
-1247.7900424016534,-998.7848162286123,-50,0.5978063799318996,-6.974426681248625,0
-1247.4313585736943,-1002.9694722373615,-50,0.5978063799318996,-6.974426681248625,0
-1247.0726747457352,-1007.1541282461106,-50,0.5978063799318996,-6.974426681248625,0
-1246.713990917776,-1011.3387842548598,-50,-0.9259062365707196,-6.9384939029359565,0
-1247.2695346597184,-1015.5018805966214,-50,-0.9259062365707196,-6.9384939029359565,0
-1247.825078401661,-1019.664976938383,-50,-0.9259062365707196,-6.9384939029359565,0
-1248.3806221436032,-1023.8280732801445,-50,-0.9259062365707196,-6.9384939029359565,0
-1248.9361658855457,-1027.991169621906,-50,-0.9259062365707196,-6.9384939029359565,0
-1249.4917096274883,-1032.1542659636675,-50,-0.9259062365707196,-6.9384939029359565,0
-1250.0472533694306,-1036.3173623054292,-50,-0.9259062365707196,-6.9384939029359565,0
-1250.602797111373,-1040.4804586471907,-50,-0.9259062365707196,-6.9384939029359565,0
-1251.1583408533154,-1044.6435549889522,-50,0.5978063799318996,-6.974426681248625,0
-1250.7996570253563,-1048.8282109977015,-50,0.5978063799318996,-6.974426681248625,0
-1250.4409731973972,-1053.0128670064507,-50,0.5978063799318996,-6.974426681248625,0
-1250.082289369438,-1057.1975230151997,-50,0.5978063799318996,-6.974426681248625,0
-1249.723605541479,-1061.382179023949,-50,0.5978063799318996,-6.974426681248625,0
-1249.3649217135198,-1065.5668350326982,-50,-0.9259062365707196,-6.9384939029359565,0
-1249.9204654554621,-1069.7299313744597,-50,-0.9259062365707196,-6.9384939029359565,0
-1250.4760091974047,-1073.8930277162212,-50,-0.9259062365707196,-6.9384939029359565,0
-1251.031552939347,-1078.056124057983,-50,-0.9259062365707196,-6.9384939029359565,0
-1251.5870966812895,-1082.2192203997445,-50,-0.9259062365707134,-6.938493902935957,0
-1252.1426404232318,-1086.382316741506,-50,-0.9259062365707134,-6.938493902935957,0
-1252.6981841651743,-1090.5454130832677,-50,-0.9259062365707134,-6.938493902935957,0
-1253.2537279071169,-1094.7085094250292,-50,2.093178200087402,-6.6797159387715626,0
-1251.9978209870644,-1098.7163389882921,-50,2.093178200087402,-6.6797159387715626,0
-1250.741914067012,-1102.724168551555,-50,2.093178200087402,-6.6797159387715626,0
-1249.4860071469595,-1106.731998114818,-50,2.093178200087402,-6.6797159387715626,0
-1248.230100226907,-1110.739827678081,-50,2.093178200087402,-6.6797159387715626,0
-1246.9741933068547,-1114.7476572413439,-50,2.093178200087402,-6.6797159387715626,0
-1245.7182863868022,-1118.7554868046068,-50,2.093178200087402,-6.6797159387715626,0
-1244.4623794667498,-1122.7633163678697,-50,2.093178200087402,-6.6797159387715626,0
-1243.2064725466973,-1126.7711459311327,-50,2.093178200087402,-6.6797159387715626,0
98.0494343733552,209.2210245056044,-50,0,0,0
