x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-932.7014],[-883.72266],-50,6.609742155921109,-2.304627655878356,0
[-928.7356],[-885.10547],-50,5.016483052328834,-4.882099731232207,0
[-925.7257],[-888.0347],-50,5.016483052328834,-4.882099731232207,0
[-922.7158],[-890.964],-50,5.016483052328834,-4.882099731232207,0
[-919.70593],[-893.89325],-50,5.016483052328834,-4.882099731232207,0
[-916.69604],[-896.8225],-50,3.840892592738224,-5.852140129136403,0
[-914.3915],[-900.3338],-50,3.840892592738224,-5.852140129136403,0
[-912.0869],[-903.8451],-50,3.840892592738224,-5.852140129136403,0
[-909.7824],[-907.3564],-50,5.954252154808636,-3.6806088187902724,0
[-906.20984],[-909.5647],-50,5.954252154808636,-3.6806088187902724,0
[-902.6373],[-911.7731],-50,5.954252154808636,-3.6806088187902724,0
[-899.06476],[-913.98145],-50,5.954252154808636,-3.6806088187902724,0
[-895.4922],[-916.1898],-50,5.954252154808636,-3.6806088187902724,0
[-891.9197],[-918.3982],-50,5.954252154808636,-3.6806088187902724,0
[-888.3471],[-920.60657],-50,5.954252154808636,-3.6806088187902724,0
[-884.77454],[-922.81494],-50,5.954252154808636,-3.6806088187902724,0
[-881.202],[-925.0233],-50,5.954252154808636,-3.6806088187902724,0
[-877.62946],[-927.2317],-50,5.954252154808636,-3.6806088187902724,0
[-874.0569],[-929.44006],-50,5.954252154808636,-3.6806088187902724,0
[-870.4844],[-931.6484],-50,6.951877595027451,-0.8193887378743638,0
[-866.31323],[-932.14],-50,6.951877595027451,-0.8193887378743638,0
[-862.1421],[-932.63165],-50,6.951877595027451,-0.8193887378743638,0
[-857.97095],[-933.1233],-50,6.951877595027451,-0.8193887378743638,0
[-853.79987],[-933.6149],-50,6.951877595027451,-0.8193887378743638,0
[-849.6287],[-934.10657],-50,6.951877595027451,-0.8193887378743638,0
[-845.45764],[-934.59814],-50,6.951877595027451,-0.8193887378743638,0
[-841.2865],[-935.08984],-50,6.951877595027451,-0.8193887378743638,0
[-837.11536],[-935.5814],-50,6.609742155921079,-2.3046276558784404,0
[-833.14954],[-936.96423],-50,5.954252154808636,-3.6806088187902724,0
[-829.5769],[-939.1726],-50,3.840892592738159,-5.852140129136446,0
[-827.2724],[-942.68384],-50,3.840892592738224,-5.852140129136403,0
[-824.9679],[-946.1952],-50,1.007809577131407,-6.927071520941747,0
[-824.3632],[-950.35144],-50,1.007809577131407,-6.927071520941747,0
[-823.7585],[-954.5077],-50,1.007809577131407,-6.927071520941747,0
[-823.1538],[-958.6639],-50,1.007809577131407,-6.927071520941747,0
[-822.54913],[-962.8201],-50,1.007809577131407,-6.927071520941747,0
[-821.94446],[-966.9764],-50,1.007809577131407,-6.927071520941747,0
[-821.3398],[-971.1326],-50,-2.014121257529568,-6.70397759244223,0
[-822.5482],[-975.155],-50,-2.014121257529568,-6.70397759244223,0
[-823.7567],[-979.17737],-50,-2.014121257529568,-6.70397759244223,0
[-824.9652],[-983.19977],-50,-2.014121257529568,-6.70397759244223,0
[-826.17365],[-987.22217],-50,-0.5153722196236779,-6.981002182727074,0
[-826.48285],[-991.41077],-50,-0.5153722196236779,-6.981002182727074,0
[-826.7921],[-995.59937],-50,-0.5153722196236779,-6.981002182727074,0
[-827.1013],[-999.78796],-50,-0.5153722196236779,-6.981002182727074,0
[-827.4105],[-1003.97656],-50,-2.0141212575296543,-6.703977592442204,0
[-828.619],[-1007.99896],-50,-2.0141212575296543,-6.703977592442204,0
[-829.8275],[-1012.02136],-50,-2.0141212575296543,-6.703977592442204,0
[-831.036],[-1016.0437],-50,-4.658637136601725,-5.224662671357384,0
[-833.8312],[-1019.1785],-50,-4.658637136601725,-5.224662671357384,0
[-836.62634],[-1022.31335],-50,-5.679032806630298,-4.0925036812710145,0
[-840.03375],[-1024.7688],-50,-4.658637136601725,-5.224662671357384,0
[-842.8289],[-1027.9036],-50,-4.658637136601725,-5.224662671357384,0
[-845.62415],[-1031.0385],-50,-3.417384863539531,-6.109130927918544,0
[-847.67456],[-1034.7039],-50,-0.5153722196237724,-6.9810021827270665,0
[-847.98376],[-1038.8926],-50,2.4832131518047653,-6.544742351132231,0
[-846.49384],[-1042.8193],-50,2.4832131518047653,-6.544742351132231,0
[-845.0039],[-1046.7462],-50,5.0164830523287405,-4.8820997312323025,0
[-841.994],[-1049.6754],-50,5.0164830523287405,-4.8820997312323025,0
[-838.98413],[-1052.6047],-50,5.0164830523287405,-4.8820997312323025,0
[-835.97424],[-1055.5339],-50,5.0164830523287405,-4.8820997312323025,0
[-832.96436],[-1058.4633],-50,5.954252154808593,-3.6806088187903407,0
[-829.39185],[-1060.6716],-50,5.954252154808593,-3.6806088187903407,0
[-825.8193],[-1062.88],-50,6.60974215592105,-2.3046276558785252,0
[-821.8534],[-1064.2627],-50,3.8408925927380486,-5.852140129136519,0
[-819.5489],[-1067.774],-50,3.8408925927380486,-5.852140129136519,0
[-817.2443],[-1071.2853],-50,3.8408925927380486,-5.852140129136519,0
[-814.9398],[-1074.7966],-50,1.0078095771312225,-6.927071520941775,0
[-814.3351],[-1078.9529],-50,-2.0141212575297676,-6.703977592442169,0
[-815.5436],[-1082.9752],-50,-2.0141212575297676,-6.703977592442169,0
[-816.7521],[-1086.9976],-50,-3.417384863539602,-6.109130927918505,0
[-818.8025],[-1090.6631],-50,-3.417384863539602,-6.109130927918505,0
[-820.8529],[-1094.3286],-50,-3.417384863539602,-6.109130927918505,0
[-822.9034],[-1097.994],-50,-3.417384863539602,-6.109130927918505,0
[-824.9538],[-1101.6595],-50,-3.417384863539602,-6.109130927918505,0
[-827.0042],[-1105.325],-50,-3.417384863539602,-6.109130927918505,0
[-829.0547],[-1108.9905],-50,-3.417384863539602,-6.109130927918505,0
[-831.1051],[-1112.656],-50,-3.417384863539602,-6.109130927918505,0
[-833.1555],[-1116.3214],-50,-3.417384863539602,-6.109130927918505,0
[-835.20593],[-1119.9869],-50,-3.417384863539602,-6.109130927918505,0
[-837.25635],[-1123.6523],-50,-3.417384863539602,-6.109130927918505,0
[-839.30676],[-1127.3179],-50,-3.417384863539602,-6.109130927918505,0
[-841.35724],[-1130.9834],-50,-3.417384863539602,-6.109130927918505,0
[-843.40765],[-1134.6488],-50,-3.417384863539602,-6.109130927918505,0
[-845.4581],[-1138.3143],-50,-4.658637136601825,-5.2246626713572955,0
[-848.2533],[-1141.4491],-50,-4.658637136601825,-5.2246626713572955,0
[-851.04846],[-1144.5839],-50,-4.658637136601825,-5.2246626713572955,0
[-853.8436],[-1147.7188],-50,-4.658637136601825,-5.2246626713572955,0
[-856.6388],[-1150.8535],-50,-2.014121257529854,-6.703977592442143,0
[-857.8473],[-1154.8759],-50,-4.658637136601849,-5.224662671357274,0
[-860.64246],[-1158.0107],-50,-4.658637136601849,-5.224662671357274,0
[-863.4376],[-1161.1455],-50,-5.679032806630398,-4.092503681270875,0
[-866.8451],[-1163.601],-50,-6.876518447431839,-1.3090049817054186,0
[-870.97095],[-1164.3864],-50,-6.876518447431839,-1.3090049817054186,0
[-875.0969],[-1165.1718],-50,-6.876518447431839,-1.3090049817054186,0
[-879.2228],[-1165.9572],-50,-6.785451626586914,1.7197808648920978,0
[-883.29407],[-1164.9253],-50,-6.785451626586914,1.7197808648920978,0
[-887.36536],[-1163.8934],-50,-6.785451626586914,1.7197808648920978,0
[-891.43665],[-1162.8616],-50,-6.785451626586914,1.7197808648920978,0
[-895.50793],[-1161.8297],-50,-6.876518447431839,-1.3090049817054186,0
[-899.6338],[-1162.6151],-50,-6.876518447431839,-1.3090049817054186,0
[-903.7597],[-1163.4005],-50,-6.876518447431839,-1.3090049817054186,0
[-907.8856],[-1164.1859],-50,-6.996838035997643,0.2103746610612695,0
[-912.08374],[-1164.0597],-50,-6.996838035997643,0.2103746610612695,0
[-916.28186],[-1163.9335],-50,-6.996838035997643,0.2103746610612695,0
[-920.48],[-1163.8073],-50,-6.996838035997643,0.2103746610612695,0
[-924.67804],[-1163.681],-50,-6.996838035997643,0.2103746610612695,0
[-928.8761],[-1163.5548],-50,-6.996838035997643,0.2103746610612695,0
[-933.0742],[-1163.4286],-50,-6.996838035997643,0.2103746610612695,0
[-937.27234],[-1163.3024],-50,-6.996838035997643,0.2103746610612695,0
[-941.47046],[-1163.1761],-50,-6.996838035997643,0.2103746610612695,0
394.33144702091414,176.95009406101815,-50,0,0,0
