x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-786.2010221222121,-638.0994917511218,50,-0.8374207543681758,-6.949728518449727,0
-786.703474574833,-642.2693288621916,50,-0.8374207543681758,-6.949728518449727,0
-787.2059270274539,-646.4391659732614,50,-0.8374207543681758,-6.949728518449727,0
-787.7083794800748,-650.6090030843312,50,0.3821092410735641,-6.989563114235837,0
-787.4791139354306,-654.8027409528727,50,0.3821092410735641,-6.989563114235837,0
-787.2498483907865,-658.9964788214141,50,0.3821092410735641,-6.989563114235837,0
-787.0205828461424,-663.1902166899556,50,0.3821092410735641,-6.989563114235837,0
-786.7913173014982,-667.3839545584971,50,0.3821092410735641,-6.989563114235837,0
-786.5620517568541,-671.5776924270385,50,0.3821092410735641,-6.989563114235837,0
-786.33278621221,-675.77143029558,50,0.3821092410735641,-6.989563114235837,0
-786.1035206675658,-679.9651681641215,50,-0.8374207543681758,-6.949728518449727,0
-786.6059731201867,-684.1350052751912,50,-0.8374207543681758,-6.949728518449727,0
-787.1084255728076,-688.304842386261,50,-0.8374207543681758,-6.949728518449727,0
-787.6108780254285,-692.4746794973308,50,-0.8374207543681758,-6.949728518449727,0
-788.1133304780494,-696.6445166084006,50,-3.1638652473274136,-6.244193838819696,0
-790.0116496264459,-700.3910329116925,50,-3.1638652473274136,-6.244193838819696,0
-791.9099687748424,-704.1375492149843,50,-3.1638652473274136,-6.244193838819696,0
-793.8082879232388,-707.8840655182762,50,-3.1638652473274136,-6.244193838819696,0
-795.7066070716353,-711.6305818215681,50,-3.1638652473274136,-6.244193838819696,0
-797.6049262200318,-715.3770981248599,50,-3.1638652473274136,-6.244193838819696,0
-799.5032453684282,-719.1236144281518,50,-3.1638652473274136,-6.244193838819696,0
-801.4015645168247,-722.8701307314436,50,-3.1638652473274136,-6.244193838819696,0
-803.2998836652212,-726.6166470347355,50,-3.1638652473274136,-6.244193838819696,0
-805.1982028136176,-730.3631633380273,50,-3.1638652473274136,-6.244193838819696,0
-807.0965219620141,-734.1096796413192,50,-3.1638652473274136,-6.244193838819696,0
-808.9948411104106,-737.856195944611,50,-5.108700897780898,-4.785517227741704,0
-812.0600616490791,-740.7275062812561,50,-6.437351823566762,-2.749636612285647,0
-815.9224727432191,-742.3772882486275,50,-6.989563114235837,-0.38210924107356453,0
-820.1162106117606,-742.6065537932716,50,-6.989563114235837,-0.38210924107356453,0
-824.3099484803021,-742.8358193379157,50,-6.989563114235838,-0.3821092410735583,0
-828.5036863488435,-743.0650848825599,50,-6.8170233716855035,-1.59002904058184,0
-832.5939003718549,-744.019102306909,50,-5.862084597746192,-3.825697866908318,0
-836.1111511305025,-746.314521027054,50,-5.862084597746192,-3.825697866908318,0
-839.6284018891504,-748.609939747199,50,-5.862084597746192,-3.825697866908318,0
-843.145652647798,-750.905358467344,50,-4.200091906164085,-5.599931069198527,0
-845.6657077914965,-754.2653171088631,50,-2.0315061439439064,-6.698729938362806,0
-846.8846114778628,-758.2845550718807,50,-0.8374207543682699,-6.9497285184497155,0
-847.3870639304838,-762.4543921829505,50,-0.8374207543682699,-6.9497285184497155,0
-847.8895163831048,-766.6242292940203,50,-0.8374207543682699,-6.9497285184497155,0
-848.3919688357257,-770.7940664050901,50,-0.8374207543682699,-6.9497285184497155,0
-848.8944212883466,-774.9639035161599,50,-2.0315061439439064,-6.698729938362806,0
-850.113324974713,-778.9831414791776,50,-2.0315061439439064,-6.698729938362806,0
-851.3322286610794,-783.0023794421952,50,-0.8374207543682699,-6.9497285184497155,0
-851.8346811137003,-787.172216553265,50,-0.8374207543682699,-6.9497285184497155,0
-852.3371335663212,-791.3420536643348,50,-0.8374207543682699,-6.9497285184497155,0
-852.8395860189422,-795.5118907754046,50,-2.0315061439439064,-6.698729938362806,0
-854.0584897053086,-799.5311287384222,50,-2.0315061439439064,-6.698729938362806,0
-855.2773933916749,-803.5503667014399,50,-2.0315061439439064,-6.698729938362806,0
-856.4962970780412,-807.5696046644575,50,-2.0315061439439064,-6.698729938362806,0
-857.7152007644075,-811.5888426274752,50,0.38210924107346944,-6.9895631142358425,0
-857.4859352197634,-815.7825804960166,50,2.7496366122856464,-6.437351823566762,0
-855.836153252392,-819.6449915901567,50,3.8256978669083854,-5.862084597746149,0
-853.540734532247,-823.1622423488044,50,5.599931069198571,-4.200091906164024,0
-850.1807758907279,-825.6822974925028,50,6.244193838819676,-3.163865247327452,0
-846.4342595874361,-827.5806166408993,50,5.599931069198526,-4.200091906164085,0
-843.074300945917,-830.1006717845978,50,4.7855172277416065,-5.10870089778099,0
-840.202990609272,-833.1658923232663,50,5.599931069198491,-4.20009190616413,0
-836.843031967753,-835.6859474669648,50,5.599931069198491,-4.20009190616413,0
-833.4830733262338,-838.2060026106633,50,6.244193838819638,-3.1638652473275273,0
-829.736557022942,-840.1043217590598,50,4.7855172277416065,-5.10870089778099,0
-826.865246686297,-843.1695422977284,50,4.785517227741556,-5.108700897781037,0
-823.9939363496521,-846.2347628363971,50,2.7496366122854523,-6.4373518235668445,0
-822.3441543822809,-850.0971739305371,50,1.590029040581661,-6.817023371685545,0
-821.3901369579319,-854.1873879535484,50,2.7496366122854523,-6.4373518235668445,0
-819.7403549905606,-858.0497990476886,50,1.5900290405816397,-6.817023371685551,0
-818.7863375662116,-862.1400130706999,50,1.5900290405816397,-6.817023371685551,0
-817.8323201418626,-866.2302270937112,50,1.5900290405816397,-6.817023371685551,0
-816.8783027175136,-870.3204411167226,50,1.5900290405816397,-6.817023371685551,0
-815.9242852931646,-874.410655139734,50,3.825697866908143,-5.862084597746308,0
-813.6288665730198,-877.9279058983817,50,3.825697866908143,-5.862084597746308,0
-811.3334478528749,-881.4451566570294,50,5.599931069198367,-4.200091906164297,0
-807.9734892113559,-883.9652118007281,50,6.698729938362753,-2.0315061439440796,0
-803.9542512483382,-885.1841154870945,50,6.949728518449693,-0.8374207543684559,0
-799.7844141372684,-885.6865679397156,50,6.989563114235853,0.38210924107328015,0
-795.590676268727,-885.4573023950716,50,6.43735182356686,2.749636612285418,0
-791.7282651745868,-883.8075204277004,50,5.862084597746279,3.8256978669081856,0
-788.2110144159391,-881.5121017075555,50,5.862084597746236,3.8256978669082526,0
-784.6937636572914,-879.2166829874105,50,4.20009190616419,5.599931069198446,0
-782.1737085135928,-875.8567243458915,50,4.20009190616419,5.599931069198446,0
-779.6536533698943,-872.4967657043724,50,4.20009190616419,5.599931069198446,0
-777.1335982261958,-869.1368070628532,50,4.20009190616419,5.599931069198446,0
-774.6135430824972,-865.7768484213342,50,4.20009190616419,5.599931069198446,0
-772.0934879387987,-862.4168897798152,50,4.20009190616419,5.599931069198446,0
-769.5734327951002,-859.056931138296,50,4.20009190616419,5.599931069198446,0
-767.0533776514017,-855.6969724967769,50,4.20009190616419,5.599931069198446,0
-764.5333225077031,-852.3370138552579,50,4.20009190616419,5.599931069198446,0
-762.0132673640046,-848.9770552137388,50,4.20009190616419,5.599931069198446,0
-759.4932122203061,-845.6170965722197,50,4.20009190616419,5.599931069198446,0
-756.9731570766075,-842.2571379307005,50,2.031506143943994,6.69872993836278,0
-755.7542533902412,-838.237899967683,50,0.8374207543683633,6.949728518449704,0
-755.2518009376201,-834.0680628566131,50,0.8374207543683633,6.949728518449704,0
-754.7493484849991,-829.8982257455434,50,0.837420754368351,6.949728518449706,0
-754.2468960323781,-825.7283886344735,50,0.8374207543683633,6.949728518449704,0
-753.7444435797571,-821.5585515234037,50,3.16386524732764,6.24419383881958,0
-751.8461244313605,-817.812035220112,50,3.16386524732764,6.24419383881958,0
-749.9478052829639,-814.0655189168202,50,4.2000919061642366,5.599931069198412,0
-747.4277501392654,-810.7055602753012,50,4.2000919061642366,5.599931069198412,0
-744.9076949955669,-807.3456016337822,50,4.2000919061642366,5.599931069198412,0
-742.3876398518684,-803.9856429922631,50,4.2000919061642366,5.599931069198412,0
-739.8675847081698,-800.6256843507441,50,4.2000919061642366,5.599931069198412,0
-737.3475295644713,-797.2657257092251,50,4.2000919061642366,5.599931069198412,0
-734.8274744207728,-793.905767067706,50,5.108700897781081,4.785517227741509,0
-731.7622538821041,-791.0344567310611,50,6.43735182356686,2.749636612285418,0
-727.899842787964,-789.3846747636899,50,6.817023371685545,1.590029040581661,0
-723.8096287649527,-788.4306573393409,50,5.862084597746279,3.8256978669081856,0
-720.292378006305,-786.135238619196,50,5.862084597746279,3.8256978669081856,0
-716.7751272476572,-783.8398198990511,50,4.2000919061642366,5.599931069198412,0
-714.2550721039587,-780.4798612575321,50,4.2000919061642366,5.599931069198412,0
-711.7350169602602,-777.1199026160131,50,4.2000919061642366,5.599931069198412,0
-709.2149618165616,-773.759943974494,50,4.2000919061642366,5.599931069198412,0
-706.6949066728631,-770.399985332975,50,4.2000919061642366,5.599931069198412,0
-704.1748515291646,-767.040026691456,50,4.2000919061642366,5.599931069198412,0
-701.654796385466,-763.680068049937,50,4.2000919061642366,5.599931069198412,0
-699.1347412417675,-760.3201094084179,50,4.2000919061642366,5.599931069198412,0
-696.614686098069,-756.9601507668989,50,4.2000919061642366,5.599931069198412,0
-694.0946309543705,-753.6001921253799,50,4.2000919061642366,5.599931069198412,0
-691.574575810672,-750.2402334838608,50,4.2000919061642366,5.599931069198412,0
-689.0545206669734,-746.8802748423418,50,4.2000919061642366,5.599931069198412,0
-686.5344655232749,-743.5203162008228,50,4.2000919061642366,5.599931069198412,0
-684.0144103795764,-740.1603575593037,50,4.2000919061642366,5.599931069198412,0
-681.4943552358778,-736.8003989177847,50,4.2000919061642366,5.599931069198412,0
-678.9743000921793,-733.4404402762657,50,4.2000919061642366,5.599931069198412,0
-676.4542449484808,-730.0804816347467,50,4.2000919061642366,5.599931069198412,0
-673.9341898047822,-726.7205229932276,50,4.2000919061642366,5.599931069198412,0
-671.4141346610837,-723.3605643517086,50,4.2000919061642366,5.599931069198412,0
-668.8940795173852,-720.0006057101896,50,4.2000919061642366,5.599931069198412,0
-666.3740243736867,-716.6406470686705,50,4.2000919061642366,5.599931069198412,0
-663.8539692299881,-713.2806884271515,50,4.2000919061642366,5.599931069198412,0
-661.3339140862896,-709.9207297856325,50,4.2000919061642366,5.599931069198412,0
-658.8138589425911,-706.5607711441135,50,4.2000919061642366,5.599931069198412,0
-656.2938037988926,-703.2008125025944,50,4.2000919061642366,5.599931069198412,0
-653.773748655194,-699.8408538610754,50,4.2000919061642366,5.599931069198412,0
-651.2536935114955,-696.4808952195564,50,4.2000919061642366,5.599931069198412,0
-648.733638367797,-693.1209365780373,50,4.2000919061642366,5.599931069198412,0
-646.2135832240984,-689.7609779365183,50,4.2000919061642366,5.599931069198412,0
-643.6935280803999,-686.4010192949993,50,2.031506143943994,6.69872993836278,0
-642.4746243940335,-682.3817813319816,50,-0.38210924107337385,6.989563114235849,0
-642.7038899386775,-678.1880434634402,50,-0.38210924107337385,6.989563114235849,0
-642.9331554833216,-673.9943055948987,50,-1.5900290405816615,6.817023371685545,0
-643.8871729076706,-669.9040915718874,50,-1.5900290405816615,6.817023371685545,0
-644.8411903320196,-665.8138775488761,50,-1.5900290405816615,6.817023371685545,0
-645.7952077563685,-661.7236635258648,50,-1.5900290405816615,6.817023371685545,0
-646.7492251807175,-657.6334495028535,50,-1.5900290405816615,6.817023371685545,0
-647.7032426050665,-653.5432354798422,50,-0.38210924107337385,6.989563114235849,0
-647.9325081497105,-649.3494976113008,50,0.8374207543683633,6.949728518449704,0
-647.4300556970895,-645.179660500231,50,0.8374207543683633,6.949728518449704,0
-646.9276032444685,-641.0098233891612,50,2.031506143943994,6.69872993836278,0
-645.7086995581021,-636.9905854261435,50,0.8374207543683633,6.949728518449704,0
-645.2062471054811,-632.8207483150737,50,0.8374207543683633,6.949728518449704,0
-644.7037946528601,-628.6509112040039,50,0.8374207543683633,6.949728518449704,0
-644.2013422002391,-624.4810740929341,50,-0.38210924107337385,6.989563114235849,0
-644.4306077448831,-620.2873362243927,50,-2.7496366122854856,6.43735182356683,0
-646.0803897122544,-616.4249251302526,50,-3.8256978669083193,5.8620845977461915,0
-648.3758084323994,-612.9076743716049,50,-3.8256978669083193,5.8620845977461915,0
-650.6712271525444,-609.3904236129572,50,-4.785517227741508,5.108700897781081,0
-653.5425374891893,-606.3252030742885,50,-3.8256978669083193,5.8620845977461915,0
-655.8379562093343,-602.8079523156408,50,-2.7496366122856473,6.437351823566761,0
-657.4877381767056,-598.9455412215008,50,-0.3821092410735632,6.989563114235838,0
-657.7170037213498,-594.7518033529593,50,-0.3821092410735632,6.989563114235838,0
-657.9462692659939,-590.5580654844179,50,0.837420754368175,6.949728518449727,0
-657.443816813373,-586.388228373348,50,3.1638652473274127,6.244193838819696,0
-655.5454976649766,-582.6417120700562,50,3.1638652473274127,6.244193838819696,0
-653.6471785165801,-578.8951957667643,50,3.1638652473274127,6.244193838819696,0
-651.7488593681836,-575.1486794634725,50,5.108700897780899,4.785517227741703,0
-648.6836388295151,-572.2773691268275,50,5.108700897780899,4.785517227741703,0
-645.6184182908465,-569.4060587901824,50,6.437351823566762,2.7496366122856464,0
-641.7560071967065,-567.7562768228111,50,6.989563114235838,0.3821092410735635,0
-637.562269328165,-567.5270112781669,50,6.989563114235838,0.3821092410735635,0
-633.3685314596236,-567.2977457335228,50,6.989563114235838,0.3821092410735635,0
-629.1747935910821,-567.0684801888787,50,6.989563114235838,0.3821092410735635,0
-624.9810557225406,-566.8392146442345,50,6.989563114235838,0.3821092410735635,0
-620.7873178539992,-566.6099490995904,50,6.989563114235838,0.3821092410735635,0
-616.5935799854577,-566.3806835549462,50,6.989563114235838,0.3821092410735635,0
-612.3998421169163,-566.1514180103021,50,6.949728518449727,-0.8374207543681758,0
-608.2300050058465,-566.653870462923,50,6.949728518449727,-0.8374207543681758,0
-604.0601678947767,-567.1563229155439,50,6.949728518449727,-0.8374207543681758,0
-599.8903307837069,-567.6587753681648,50,6.989563114235838,0.3821092410735635,0
-595.6965929151654,-567.4295098235207,50,6.949728518449727,-0.8374207543681758,0
-591.5267558040956,-567.9319622761416,50,6.989563114235838,0.3821092410735635,0
-587.3330179355542,-567.7026967314974,50,6.989563114235838,0.3821092410735635,0
-583.1392800670127,-567.4734311868533,50,6.698729938362833,-2.03150614394382,0
-579.120042103995,-568.6923348732196,50,6.698729938362833,-2.03150614394382,0
-575.1008041409774,-569.9112385595859,50,6.989563114235838,0.3821092410735635,0
-570.9070662724359,-569.6819730149417,50,6.989563114235838,0.3821092410735635,0
-566.7133284038945,-569.4527074702976,50,6.437351823566762,2.7496366122856464,0
-562.8509173097544,-567.8029255029262,50,6.989563114235838,0.3821092410735635,0
-558.657179441213,-567.5736599582821,50,6.949728518449727,-0.8374207543681758,0
-554.4873423301432,-568.076112410903,50,6.989563114235838,0.3821092410735635,0
-550.2936044616017,-567.8468468662588,50,6.989563114235838,0.3821092410735635,0
-546.0998665930603,-567.6175813216147,50,6.989563114235838,0.3821092410735635,0
-541.9061287245188,-567.3883157769706,50,6.989563114235838,0.3821092410735635,0
-537.7123908559773,-567.1590502323264,50,6.698729938362833,-2.03150614394382,0
-533.6931528929597,-568.3779539186927,50,6.698729938362833,-2.03150614394382,0
-529.673914929942,-569.596857605059,50,6.989563114235838,0.3821092410735635,0
-525.4801770614006,-569.3675920604148,50,6.437351823566762,2.7496366122856464,0
-521.6177659672605,-567.7178100930435,50,6.989563114235838,0.3821092410735635,0
-517.4240280987191,-567.4885445483993,50,6.989563114235838,0.3821092410735635,0
-513.2302902301776,-567.2592790037552,50,6.989563114235838,0.3821092410735635,0
-509.03655236163615,-567.030013459111,50,6.437351823566762,2.7496366122856464,0
-505.1741412674961,-565.3802314917397,50,5.108700897780899,4.785517227741703,0
-502.10892072882757,-562.5089211550946,50,3.1638652473274127,6.244193838819696,0
839.7893984195689,781.2375951481972,50,0,0,0
