x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-649.3136505185438,-1095.109327693107,-50,4.597247645167487,-5.278760658431295,0
-646.5553019314433,-1098.2765840881657,-50,4.597247645167487,-5.278760658431295,0
-643.7969533443428,-1101.4438404832244,-50,5.630807438701041,-4.158606447870371,0
-640.4184688811222,-1103.9390043519468,-50,6.397421993362617,-2.841301082046795,0
-636.5800156851046,-1105.6437850011748,-50,6.998819093920652,0.1285740664819455,0
-632.3807242287522,-1105.5666405612856,-50,6.998819093920652,0.1285740664819455,0
-628.1814327723998,-1105.4894961213965,-50,6.998819093920652,0.1285740664819455,0
-623.9821413160474,-1105.4123516815073,-50,6.998819093920652,0.1285740664819455,0
-619.782849859695,-1105.3352072416183,-50,6.998819093920652,0.1285740664819455,0
-615.5835584033426,-1105.258062801729,-50,6.998819093920652,0.1285740664819455,0
728.6157330530098,234.81908163816016,-50,0,0,0
