x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-650.2456954832553,-376.8659799827483,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-646.046768323904,-376.9609047448571,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-641.8478411645526,-377.0558295069659,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-637.6489140052013,-377.1507542690747,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-633.4499868458499,-377.2456790311835,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-629.2510596864986,-377.3406037932923,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-625.0521325271473,-377.4355285554011,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-620.8532053677959,-377.5304533175099,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-616.6542782084446,-377.6253780796187,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-612.4553510490932,-377.7203028417275,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-608.2564238897419,-377.8152276038363,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-604.0574967303905,-377.9101523659451,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-599.8585695710392,-378.0050771280539,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-595.6596424116879,-378.10000189016273,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-591.4607152523365,-378.19492665227153,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-587.2617880929852,-378.28985141438034,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-583.0628609336338,-378.38477617648914,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-578.8639337742825,-378.47970093859794,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-574.6650066149311,-378.57462570070675,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-570.4660794555798,-378.66955046281555,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-566.2671522962285,-378.76447522492435,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-562.0682251368771,-378.85939998703316,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-557.8692979775258,-378.95432474914196,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-553.6703708181744,-379.04924951125076,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-549.4714436588231,-379.14417427335957,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-545.2725164994717,-379.23909903546837,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-541.0735893401204,-379.3340237975772,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-536.8746621807691,-379.428948559686,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-532.6757350214177,-379.5238733217948,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-528.4768078620664,-379.6187980839036,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-524.277880702715,-379.7137228460124,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-520.0789535433637,-379.8086476081212,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-515.8800263840124,-379.90357237023,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-511.681099224661,-379.9984971323388,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-507.48217206530967,-380.0934218944476,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-503.2832449059583,-380.1883466565564,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-499.084317746607,-380.2832714186652,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-494.88539058725564,-380.378196180774,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-490.6864634279043,-380.4731209428828,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-486.48753626855296,-380.5680457049916,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-482.2886091092016,-380.6629704671004,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-478.0896819498503,-380.7578952292092,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-473.89075479049893,-380.85281999131803,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-469.6918276311476,-380.94774475342683,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-465.49290047179625,-381.04266951553564,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-461.2939733124449,-381.13759427764444,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-457.09504615309356,-381.23251903975324,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-452.8961189937422,-381.32744380186205,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-448.6971918343909,-381.42236856397085,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-444.49826467503954,-381.51729332607965,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-440.2993375156882,-381.61221808818846,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-436.10041035633685,-381.70714285029726,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-431.9014831969855,-381.80206761240606,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-427.70255603763417,-381.89699237451487,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-423.5036288782828,-381.99191713662367,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-419.3047017189315,-382.0868418987325,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-415.10577455958014,-382.1817666608413,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-410.9068474002288,-382.2766914229501,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-406.70792024087746,-382.3716161850589,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-402.5089930815261,-382.4665409471677,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-398.3100659221748,-382.5614657092765,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-394.11113876282343,-382.6563904713853,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-389.9122116034721,-382.7513152334941,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-385.71328444412075,-382.8462399956029,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-381.5143572847694,-382.9411647577117,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-377.31543012541806,-383.0360895198205,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-373.1165029660667,-383.1310142819293,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-368.9175758067154,-383.2259390440381,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-364.71864864736403,-383.3208638061469,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-360.5197214880127,-383.4157885682557,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-356.32079432866135,-383.5107133303645,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-352.12186716931,-383.6056380924733,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-347.92294000995867,-383.70056285458213,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-343.7240128506073,-383.79548761669093,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
-339.525085691256,-383.89041237879974,192.02969360351562,6.998211932252287,-0.1582079368480068,0.0
1004.6738414680954,956.0146628590915,192.02969360351562,0.0,0.0,0.0
