x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-786.3691463395553,-538.0816843815417,-50.0,-2.797578401331466,6.416662301259407,0
-788.0476933803542,-534.231687000786,-50.0,-2.797578401331466,6.416662301259407,0
-789.7262404211531,-530.3816896200303,-50.0,-2.797578401331466,6.416662301259407,0
-791.404787461952,-526.5316922392747,-50.0,-2.797578401331466,6.416662301259407,0
-793.0833345027509,-522.681694858519,-50.0,-2.797578401331466,6.416662301259407,0
-794.7618815435497,-518.8316974777633,-50.0,-2.797578401331466,6.416662301259407,0
-796.4404285843486,-514.9817000970077,-50.0,-5.972088362533861,3.6515969917404116,0
-800.0236816018689,-512.7907419019634,-50.0,-6.9865183803567765,-0.4342360198520198,0
-804.2155926300829,-513.0512835138746,-50.0,-6.532583716537163,-2.5150248480747672,0
-808.1351428600052,-514.5602984227195,-50.0,-6.793738295583461,1.6867483425581682,0
-812.2113858373552,-513.5482494171846,-50.0,-6.986518380356777,-0.43423601985200744,0
-816.4032968655694,-513.8087910290958,-50.0,-6.986518380356777,-0.43423601985200744,0
-820.5952078937835,-514.069332641007,-50.0,-6.986518380356777,-0.43423601985200744,0
-824.7871189219976,-514.3298742529182,-50.0,-6.9865183803567765,-0.4342360198520136,0
-828.9790299502117,-514.5904158648294,-50.0,-6.532583716537163,-2.5150248480747672,0
-832.8985801801339,-516.0994307736743,-50.0,-6.532583716537175,-2.5150248480747357,0
-836.8181304100563,-517.6084456825191,-50.0,-6.532583716537175,-2.5150248480747357,0
-840.7376806399786,-519.117460591364,-50.0,-6.532583716537175,-2.5150248480747357,0
-844.6572308699009,-520.6264755002088,-50.0,-6.532583716537175,-2.5150248480747357,0
-848.5767810998232,-522.1354904090537,-50.0,-6.532583716537175,-2.5150248480747357,0
-852.4963313297455,-523.6445053178985,-50.0,-6.532583716537175,-2.5150248480747357,0
-856.4158815596679,-525.1535202267434,-50.0,-6.532583716537175,-2.5150248480747357,0
-860.3354317895902,-526.6625351355882,-50.0,-6.532583716537175,-2.5150248480747357,0
-864.2549820195125,-528.171550044433,-50.0,-6.532583716537175,-2.5150248480747357,0
-868.1745322494348,-529.6805649532779,-50.0,-6.9865183803567765,-0.4342360198520136,0
467.6335567223511,810.0588934348109,-50.0,0,0,0
