x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-216.7347957190491,-464.4396356387043,-50,-6.854251358339799,-1.4209990558395955,0
-220.84734653405303,-465.2922350722081,-50,-6.384217745891197,-2.8708472221711685,0
-224.67787718158775,-467.0147434055108,-50,-6.384217745891197,-2.8708472221711685,0
-228.50840782912246,-468.7372517388135,-50,-4.572793794481686,-5.2999581991889135,0
-231.2520841058115,-471.91722665832685,-50,-4.572793794481686,-5.2999581991889135,0
-233.99576038250052,-475.0972015778402,-50,-3.317279416414716,-6.164061751266874,0
-235.98612803234937,-478.7956386286004,-50,-3.317279416414716,-6.164061751266874,0
-237.97649568219822,-482.49407567936055,-50,-3.317279416414716,-6.164061751266874,0
-239.96686333204707,-486.1925127301207,-50,-3.317279416414716,-6.164061751266874,0
-241.95723098189592,-489.8909497808809,-50,-3.317279416414716,-6.164061751266874,0
-243.94759863174477,-493.58938683164104,-50,-4.572793794481686,-5.2999581991889135,0
-246.6912749084338,-496.7693617511544,-50,-6.384217745891197,-2.8708472221711685,0
-250.5218055559685,-498.4918700844571,-50,-5.611521229455768,-4.184594304274576,0
-253.8887182936419,-501.0026266670218,-50,-5.611521229455768,-4.184594304274576,0
-257.25563103131526,-503.51338324958647,-50,-5.611521229455768,-4.184594304274576,0
-260.62254376898863,-506.02413983215115,-50,-6.854251358339799,-1.4209990558395955,0
-264.7350945839926,-506.8767392656549,-50,-6.854251358339799,-1.4209990558395955,0
-268.8476453989965,-507.7293386991587,-50,-6.9993387199958566,0.09621581349638778,0
-273.0472486309941,-507.67160921106085,-50,-6.9993387199958566,0.09621581349638778,0
-277.24685186299166,-507.613879722963,-50,-6.9993387199958566,0.09621581349638778,0
-281.44645509498923,-507.5561502348652,-50,-6.384217745891197,-2.8708472221711685,0
-285.27698574252395,-509.2786585681679,-50,-6.384217745891197,-2.8708472221711685,0
-289.10751639005866,-511.0011669014706,-50,-6.384217745891197,-2.8708472221711685,0
-292.9380470375934,-512.7236752347733,-50,-6.384217745891197,-2.8708472221711685,0
-296.7685776851281,-514.446183568076,-50,-6.384217745891197,-2.8708472221711685,0
-300.5991083326628,-516.1686919013787,-50,-6.384217745891197,-2.8708472221711685,0
-304.4296389801975,-517.8912002346814,-50,-6.384217745891197,-2.8708472221711685,0
-308.26016962773224,-519.6137085679841,-50,-6.384217745891197,-2.8708472221711685,0
-312.09070027526695,-521.3362169012868,-50,-6.384217745891197,-2.8708472221711685,0
-315.92123092280167,-523.0587252345895,-50,-6.384217745891197,-2.8708472221711685,0
-319.7517615703364,-524.7812335678922,-50,-6.384217745891197,-2.8708472221711685,0
-323.5822922178711,-526.5037419011949,-50,-6.384217745891197,-2.8708472221711685,0
-327.4128228654058,-528.2262502344976,-50,-6.384217745891197,-2.8708472221711685,0
-331.24335351294053,-529.9487585678003,-50,-6.384217745891197,-2.8708472221711685,0
-335.07388416047525,-531.671266901103,-50,-6.384217745891197,-2.8708472221711685,0
-338.90441480800996,-533.3937752344057,-50,-6.384217745891197,-2.8708472221711685,0
-342.7349454555447,-535.1162835677084,-50,-6.9993387199958566,0.09621581349639088,0
-346.93454868754213,-535.0585540796105,-50,-6.302892626187597,3.0452495041868124,0
-350.7162842632547,-533.2314043770984,-50,-6.302892626187597,3.0452495041868124,0
-354.49801983896725,-531.4042546745864,-50,-4.425382615943569,5.423650864731657,0
-357.1532494085334,-528.1500641557474,-50,-4.425382615943569,5.423650864731657,0
-359.8084789780995,-524.8958736369084,-50,-4.425382615943569,5.423650864731657,0
-362.46370854766565,-521.6416831180694,-50,-4.425382615943569,5.423650864731657,0
-365.1189381172318,-518.3874925992304,-50,-5.494376277221306,4.337260578326801,0
-368.4155638835646,-515.7851362522343,-50,-5.494376277221306,4.337260578326801,0
-371.71218964989737,-513.1827799052382,-50,-4.425382615943569,5.423650864731657,0
-374.3674192194635,-509.92858938639927,-50,-4.425382615943569,5.423650864731657,0
-377.02264878902963,-506.6743988675603,-50,-4.425382615943569,5.423650864731657,0
-379.67787835859576,-503.4202083487213,-50,-4.425382615943569,5.423650864731657,0
-382.3331079281619,-500.1660178298823,-50,-4.425382615943569,5.423650864731657,0
-384.988337497728,-496.91182731104334,-50,-4.425382615943569,5.423650864731657,0
-387.64356706729416,-493.65763679220436,-50,-4.425382615943569,5.423650864731657,0
-390.2987966368603,-490.4034462733654,-50,-4.425382615943569,5.423650864731657,0
-392.9540262064264,-487.1492557545264,-50,-1.7186248247048932,6.785744521561954,0
-393.98520110124934,-483.07780904158926,-50,-1.7186248247048932,6.785744521561954,0
-395.01637599607227,-479.00636232865213,-50,-1.7186248247048932,6.785744521561954,0
-396.0475508908952,-474.934915615715,-50,-1.7186248247048932,6.785744521561954,0
-397.0787257857181,-470.86346890277787,-50,-1.7186248247048932,6.785744521561954,0
-398.10990068054105,-466.79202218984074,-50,-1.7186248247048932,6.785744521561954,0
-399.14107557536397,-462.7205754769036,-50,-1.7186248247048932,6.785744521561954,0
-400.1722504701869,-458.6491287639665,-50,-0.20918262956703138,6.996873775300468,0
-400.2977600479271,-454.45100449878623,-50,-0.20918262956703138,6.996873775300468,0
-400.42326962566733,-450.252880233606,-50,-0.20918262956703138,6.996873775300468,0
-400.54877920340755,-446.05475596842575,-50,-0.20918262956703138,6.996873775300468,0
-400.67428878114777,-441.8566317032455,-50,-0.20918262956703138,6.996873775300468,0
-400.799798358888,-437.65850743806527,-50,-0.20918262956703138,6.996873775300468,0
-400.9253079366282,-433.46038317288503,-50,-0.20918262956703138,6.996873775300468,0
-401.0508175143684,-429.2622589077048,-50,-0.20918262956703138,6.996873775300468,0
-401.17632709210864,-425.06413464252455,-50,-0.20918262956703138,6.996873775300468,0
-401.30183666984885,-420.8660103773443,-50,-0.20918262956703138,6.996873775300468,0
-401.42734624758907,-416.66788611216407,-50,-0.20918262956703138,6.996873775300468,0
-401.5528558253293,-412.46976184698383,-50,-3.146590478626032,6.25291678817334,0
-403.4408101125049,-408.71801177407986,-50,-3.146590478626032,6.25291678817334,0
-405.3287643996805,-404.9662617011759,-50,-0.20918262956703138,6.996873775300468,0
-405.4542739774207,-400.76813743599564,-50,-0.20918262956703138,6.996873775300468,0
-405.57978355516093,-396.5700131708154,-50,-0.20918262956703138,6.996873775300468,0
-405.70529313290115,-392.37188890563516,-50,-0.20918262956703138,6.996873775300468,0
-405.83080271064136,-388.1737646404549,-50,-3.146590478626032,6.25291678817334,0
-407.71875699781697,-384.42201456755095,-50,-3.146590478626032,6.25291678817334,0
-409.60671128499257,-380.670264494647,-50,-5.494376277221143,4.337260578327008,0
-412.90333705132525,-378.06790814765077,-50,-6.812601531283992,1.6088692849162753,0
-416.9908979700956,-377.102586576701,-50,-6.854251358339791,-1.4209990558396322,0
-421.10344878509943,-377.9551860102048,-50,-6.854251358339791,-1.4209990558396322,0
-425.21599960010326,-378.80778544370855,-50,-6.854251358339791,-1.4209990558396322,0
-429.3285504151071,-379.6603848772123,-50,-6.854251358339791,-1.4209990558396322,0
-433.4411012301109,-380.5129843107161,-50,-6.854251358339791,-1.4209990558396322,0
-437.55365204511475,-381.36558374421986,-50,-6.9993387199958566,0.09621581349639088,0
-441.7532552771122,-381.307854256122,-50,-6.302892626187597,3.0452495041868124,0
-445.53499085282476,-379.48070455360994,-50,-6.302892626187597,3.0452495041868124,0
-449.3167264285373,-377.65355485109785,-50,-6.9993387199958566,0.09621581349638778,0
-453.5163296605349,-377.595825363,-50,-6.9993387199958566,0.09621581349638778,0
-457.71593289253246,-377.5380958749022,-50,-6.9993387199958566,0.09621581349638778,0
-461.91553612453004,-377.48036638680435,-50,-6.9993387199958566,0.09621581349638778,0
-466.1151393565276,-377.4226368987065,-50,-6.9993387199958566,0.09621581349638778,0
-470.3147425885252,-377.3649074106087,-50,-6.9993387199958566,0.09621581349638778,0
-474.51434582052275,-377.30717792251085,-50,-6.854251358339791,-1.4209990558396322,0
-478.6268966355266,-378.1597773560146,-50,-6.854251358339791,-1.4209990558396322,0
-482.7394474505304,-379.0123767895184,-50,-6.854251358339791,-1.4209990558396322,0
-486.85199826553423,-379.86497622302215,-50,-6.854251358339791,-1.4209990558396322,0
-490.96454908053806,-380.7175756565259,-50,-6.854251358339791,-1.4209990558396322,0
-495.0770998955419,-381.5701750900297,-50,-6.854251358339791,-1.4209990558396322,0
-499.1896507105457,-382.42277452353346,-50,-6.854251358339791,-1.4209990558396322,0
836.6977984744505,956.7246260429628,-50,0,0,0
