x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1014.1628590475646,-1090.2575553331124,-50,0.536485107047988,6.979411417155154,0
-1013.8409679833358,-1086.0699084828193,-50,-2.463406090944523,6.552223319690609,0
-1015.3190116379023,-1082.1385744910049,-50,-2.4634060909445066,6.552223319690615,0
-1016.7970552924692,-1078.2072404991907,-50,-2.4634060909445066,6.552223319690615,0
-1018.2750989470358,-1074.2759065073762,-50,-2.4634060909445066,6.552223319690615,0
-1019.7531426016026,-1070.3445725155618,-50,-2.4634060909445066,6.552223319690615,0
-1021.2311862561692,-1066.4132385237476,-50,-2.4634060909445066,6.552223319690615,0
-1022.709229910736,-1062.4819045319332,-50,-2.4634060909445066,6.552223319690615,0
-1024.1872735653026,-1058.5505705401188,-50,-2.4634060909445066,6.552223319690615,0
-1025.6653172198694,-1054.6192365483043,-50,-2.4634060909445066,6.552223319690615,0
-1027.143360874436,-1050.68790255649,-50,-2.4634060909445066,6.552223319690615,0
-1028.6214045290028,-1046.7565685646757,-50,-2.4634060909445066,6.552223319690615,0
-1030.0994481835694,-1042.8252345728613,-50,-2.4634060909445066,6.552223319690615,0
-1031.5774918381362,-1038.8939005810469,-50,-2.4634060909445066,6.552223319690615,0
-1033.0555354927028,-1034.9625665892327,-50,-2.4634060909445066,6.552223319690615,0
-1034.5335791472696,-1031.0312325974182,-50,-2.4634060909445066,6.552223319690615,0
-1036.0116228018362,-1027.0998986056038,-50,-2.4634060909445066,6.552223319690615,0
-1037.489666456403,-1023.1685646137894,-50,-2.4634060909445066,6.552223319690615,0
-1038.9677101109696,-1019.2372306219751,-50,-2.4634060909445066,6.552223319690615,0
-1040.4457537655364,-1015.3058966301608,-50,-2.4634060909445066,6.552223319690615,0
-1041.923797420103,-1011.3745626383463,-50,-2.4634060909445066,6.552223319690615,0
-1043.4018410746698,-1007.4432286465319,-50,-2.4634060909445066,6.552223319690615,0
-1044.8798847292364,-1003.5118946547176,-50,-2.4634060909445066,6.552223319690615,0
-1046.3579283838033,-999.5805606629033,-50,-2.4634060909445066,6.552223319690615,0
-1047.8359720383698,-995.6492266710889,-50,-3.823174216254123,5.863730801475258,0
-1050.1298765681224,-992.1309881902037,-50,-5.001693352761061,4.897250616922298,0
-1053.130892579779,-989.1926378200503,-50,-5.943092282023751,3.698601644858462,0
-1056.6967479489933,-986.9734768331352,-50,-6.94936741229691,0.840412142288383,0
-1060.8663683963714,-986.4692295477622,-50,-6.94936741229691,0.840412142288383,0
-1065.0359888437495,-985.9649822623892,-50,-6.94936741229691,0.840412142288383,0
-1069.2056092911275,-985.4607349770162,-50,-6.966538136260644,-0.6836273809803588,0
-1073.385532172884,-985.8709114056044,-50,-6.94936741229691,0.840412142288383,0
-1077.555152620262,-985.3666641202313,-50,-6.94936741229691,0.840412142288383,0
-1081.7247730676404,-984.8624168348583,-50,-6.949367412296911,0.8404121422883768,0
-1085.8943935150185,-984.3581695494853,-50,-6.949367412296911,0.8404121422883768,0
-1090.0640139623965,-983.8539222641123,-50,-6.949367412296911,0.8404121422883768,0
-1094.2336344097748,-983.3496749787392,-50,-6.949367412296911,0.8404121422883768,0
-1098.403254857153,-982.8454276933662,-50,-6.949367412296911,0.8404121422883768,0
-1102.572875304531,-982.3411804079932,-50,-6.949367412296911,0.8404121422883768,0
-1106.7424957519092,-981.8369331226202,-50,-6.949367412296911,0.8404121422883768,0
-1110.9121161992873,-981.3326858372471,-50,-6.949367412296911,0.8404121422883768,0
-1115.0817366466654,-980.8284385518741,-50,-6.949367412296911,0.8404121422883768,0
-1119.2513570940437,-980.3241912665011,-50,-6.949367412296911,0.8404121422883768,0
-1123.4209775414217,-979.8199439811281,-50,-6.949367412296911,0.8404121422883768,0
-1127.5905979888,-979.315696695755,-50,-6.949367412296911,0.8404121422883768,0
-1131.760218436178,-978.811449410382,-50,-6.949367412296911,0.8404121422883768,0
-1135.9298388835562,-978.307202125009,-50,-6.949367412296911,0.8404121422883768,0
-1140.0994593309345,-977.802954839636,-50,-6.949367412296911,0.8404121422883768,0
-1144.2690797783125,-977.2987075542629,-50,-6.949367412296911,0.8404121422883768,0
-1148.4387002256908,-976.7944602688899,-50,-6.949367412296911,0.8404121422883768,0
-1152.6083206730689,-976.2902129835169,-50,-6.949367412296911,0.8404121422883768,0
-1156.777941120447,-975.7859656981439,-50,-6.949367412296911,0.8404121422883768,0
-1160.9475615678252,-975.2817184127708,-50,-6.949367412296911,0.8404121422883768,0
-1165.1171820152033,-974.7774711273978,-50,-5.943092282023738,3.698601644858483,0
-1168.6830373844175,-972.5583101404827,-50,-5.001693352761061,4.897250616922298,0
-1171.6840533960742,-969.6199597703294,-50,-5.943092282023738,3.698601644858483,0
-1175.2499087652884,-967.4007987834143,-50,-5.943092282023738,3.698601644858483,0
-1178.8157641345026,-965.1816377964992,-50,-5.001693352761061,4.897250616922298,0
-1181.8167801461593,-962.2432874263458,-50,-5.001693352761061,4.897250616922298,0
-1184.817796157816,-959.3049370561923,-50,-5.001693352761061,4.897250616922298,0
152.18118783052742,383.633413313961,-50,0,0,0
