x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-927.0802],[-768.85],-50,-3.2986056279094296,-6.174074903297193,0
[-929.0594],[-772.55444],-50,-3.2986056279094296,-6.174074903297193,0
[-931.0386],[-776.2589],-50,-3.2986056279094296,-6.174074903297193,0
[-933.0177],[-779.9633],-50,-3.2986056279094296,-6.174074903297193,0
[-934.9969],[-783.6678],-50,-3.2986056279094296,-6.174074903297193,0
[-936.9761],[-787.3722],-50,-3.2986056279094296,-6.174074903297193,0
[-938.9552],[-791.07666],-50,-5.598828770425533,-4.201561185970675,0
[-942.3145],[-793.5976],-50,-6.375498454143486,-2.89015907195677,0
[-946.1398],[-795.33167],-50,-6.849918597933641,-1.4417403378149696,0
[-950.24976],[-796.1967],-50,-6.999597898374847,0.07502840173174216,0
[-954.4495],[-796.15173],-50,-6.999597898374847,0.07502840173174216,0
[-958.6493],[-796.1067],-50,-6.999597898374847,0.07502840173174216,0
[-962.849],[-796.0617],-50,-6.999597898374847,0.07502840173174216,0
[-967.0488],[-796.01666],-50,-6.817440361323228,1.5882401958775056,0
[-971.1393],[-795.0637],-50,-6.817440361323228,1.5882401958775056,0
[-975.22974],[-794.1108],-50,-6.3120817087014505,3.0261567214334057,0
[-979.01697],[-792.2951],-50,-6.3120817087014505,3.0261567214334057,0
[-982.8042],[-790.4794],-50,-6.3120817087014505,3.0261567214334057,0
[-986.59143],[-788.6637],-50,-6.3120817087014505,3.0261567214334057,0
[-990.3787],[-786.848],-50,-6.3120817087014505,3.0261567214334057,0
[-994.16595],[-785.0323],-50,-6.3120817087014505,3.0261567214334057,0
[-997.95325],[-783.2166],-50,-5.507479976316792,4.320609252231632,0
[-1001.2577],[-780.62427],-50,-5.507479976316792,4.320609252231632,0
[-1004.5622],[-778.03186],-50,-5.507479976316792,4.320609252231632,0
[-1007.8667],[-775.4395],-50,-5.507479976316792,4.320609252231632,0
[-1011.17114],[-772.84717],-50,-4.441779711640666,5.410230401125017,0
[-1013.83624],[-769.601],-50,-4.441779711640666,5.410230401125017,0
[-1016.5013],[-766.35486],-50,-1.739157373221192,6.780511162970707,0
[-1017.5448],[-762.28656],-50,-1.739157373221192,6.780511162970707,0
[-1018.58826],[-758.21826],-50,1.2893559711755207,6.880229733053543,0
[-1017.8147],[-754.09015],-50,1.2893559711755207,6.880229733053543,0
[-1017.041],[-749.962],-50,1.2893559711755207,6.880229733053543,0
[-1016.26746],[-745.83386],-50,1.2893559711755207,6.880229733053543,0
[-1015.49384],[-741.7057],-50,1.2893559711755207,6.880229733053543,0
[-1014.7202],[-737.5776],-50,1.2893559711755207,6.880229733053543,0
[-1013.9466],[-733.44946],-50,1.2893559711755207,6.880229733053543,0
[-1013.173],[-729.3213],-50,1.2893559711755207,6.880229733053543,0
[-1012.3994],[-725.1932],-50,1.2893559711755207,6.880229733053543,0
[-1011.62573],[-721.065],-50,4.076264087098337,5.690700404364331,0
[-1009.18],[-717.65063],-50,2.747947353642423,6.438073107818022,0
[-1007.53125],[-713.7878],-50,2.747947353642423,6.438073107818022,0
[-1005.88245],[-709.9249],-50,2.747947353642423,6.438073107818022,0
[-1004.2337],[-706.0621],-50,2.747947353642423,6.438073107818022,0
[-1002.58496],[-702.1992],-50,2.747947353642423,6.438073107818022,0
[-1000.93616],[-698.33636],-50,-0.2303611808126962,6.9962085250780355,0
[-1001.07434],[-694.1387],-50,-0.2303611808126962,6.9962085250780355,0
[-1001.2126],[-689.9409],-50,-0.2303611808126962,6.9962085250780355,0
[-1001.3508],[-685.7432],-50,1.2893559711755207,6.880229733053543,0
[-1000.5772],[-681.61505],-50,-0.2303611808126962,6.9962085250780355,0
[-1000.71545],[-677.41736],-50,-0.2303611808126962,6.9962085250780355,0
[-1000.85364],[-673.2196],-50,-0.2303611808126962,6.9962085250780355,0
[-1000.9918],[-669.0219],-50,-0.2303611808126962,6.9962085250780355,0
[-1001.13007],[-664.82416],-50,-0.2303611808126962,6.9962085250780355,0
[-1001.2683],[-660.62646],-50,-0.2303611808126962,6.9962085250780355,0
[-1001.4065],[-656.4287],-50,-1.739157373221192,6.780511162970707,0
[-1002.44995],[-652.3604],-50,-1.739157373221192,6.780511162970707,0
[-1003.4935],[-648.2921],-50,-1.739157373221192,6.780511162970707,0
[-1004.537],[-644.2238],-50,-1.739157373221192,6.780511162970707,0
[-1005.58044],[-640.1555],-50,-1.739157373221192,6.780511162970707,0
[-1006.62396],[-636.0872],-50,-1.739157373221192,6.780511162970707,0
[-1007.6675],[-632.01886],-50,-1.739157373221192,6.780511162970707,0
[-1008.71094],[-627.95056],-50,-1.739157373221192,6.780511162970707,0
[-1009.75446],[-623.88226],-50,-1.739157373221192,6.780511162970707,0
[-1010.798],[-619.81396],-50,-1.739157373221192,6.780511162970707,0
[-1011.84143],[-615.74567],-50,-4.441779711640666,5.410230401125017,0
[-1014.5065],[-612.4995],-50,-4.441779711640666,5.410230401125017,0
[-1017.1716],[-609.25336],-50,-4.441779711640666,5.410230401125017,0
[-1019.8367],[-606.00726],-50,-4.441779711640666,5.410230401125017,0
[-1022.5017],[-602.7611],-50,-4.441779711640666,5.410230401125017,0
[-1025.1667],[-599.51495],-50,-4.441779711640666,5.410230401125017,0
[-1027.8318],[-596.2688],-50,-4.441779711640666,5.410230401125017,0
[-1030.497],[-593.0227],-50,-3.165503617645379,6.243363424202856,0
[-1032.3962],[-589.2767],-50,-0.23036118081260143,6.996208525078038,0
[-1032.5344],[-585.0789],-50,-0.23036118081260143,6.996208525078038,0
[-1032.6726],[-580.8812],-50,-0.23036118081260143,6.996208525078038,0
[-1032.8109],[-576.6835],-50,-0.23036118081260143,6.996208525078038,0
[-1032.9491],[-572.4858],-50,1.2893559711756124,6.880229733053525,0
[-1032.1755],[-568.3576],-50,1.2893559711756124,6.880229733053525,0
[-1031.4019],[-564.2295],-50,1.2893559711756124,6.880229733053525,0
[-1030.6282],[-560.1014],-50,1.2893559711756124,6.880229733053525,0
[-1029.8546],[-555.9732],-50,1.2893559711756124,6.880229733053525,0
[-1029.081],[-551.8451],-50,1.2893559711756124,6.880229733053525,0
[-1028.3074],[-547.7169],-50,-1.7391573732211032,6.780511162970729,0
[-1029.3508],[-543.6486],-50,-1.7391573732211032,6.780511162970729,0
[-1030.3944],[-539.5803],-50,-1.7391573732211032,6.780511162970729,0
[-1031.4379],[-535.512],-50,-1.7391573732211032,6.780511162970729,0
[-1032.4814],[-531.4437],-50,-1.7391573732211032,6.780511162970729,0
[-1033.5249],[-527.3754],-50,-1.7391573732211032,6.780511162970729,0
[-1034.5684],[-523.3071],-50,-1.7391573732211032,6.780511162970729,0
[-1035.6118],[-519.2388],-50,-1.7391573732211032,6.780511162970729,0
[-1036.6554],[-515.1705],-50,1.2893559711756124,6.880229733053525,0
304.11825238615523,828.9576489973639,-50,0,0,0
