x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-331.40600823476643,-952.6529220983341,50,6.307745894360081,-3.0351839700722505,0
-327.6213606981504,-954.4740324803774,50,6.307745894360081,-3.0351839700722505,0
-323.83671316153436,-956.2951428624208,50,6.307745894360081,-3.0351839700722505,0
-320.0520656249183,-958.1162532444641,50,6.307745894360081,-3.0351839700722505,0
-316.2674180883023,-959.9373636265075,50,6.3077458943601155,-3.0351839700721763,0
-312.48277055168614,-961.7584740085508,50,6.3077458943601155,-3.0351839700721763,0
-308.69812301507,-963.5795843905942,50,6.3077458943601155,-3.0351839700721763,0
-304.91347547845385,-965.4006947726375,50,6.3077458943601155,-3.0351839700721763,0
-301.1288279418377,-967.2218051546809,50,6.3077458943601155,-3.0351839700721763,0
-297.34418040522155,-969.0429155367242,50,6.3077458943601155,-3.0351839700721763,0
-293.5595328686054,-970.8640259187675,50,6.3077458943601155,-3.0351839700721763,0
-289.77488533198925,-972.6851363008109,50,4.434035049212014,-5.416579472541635,0
-287.114464302462,-975.935083984336,50,4.434035049212014,-5.416579472541635,0
-284.45404327293477,-979.185031667861,50,4.434035049212014,-5.416579472541635,0
-281.7936222434075,-982.434979351386,50,4.434035049212014,-5.416579472541635,0
-279.1332012138803,-985.684927034911,50,4.434035049212014,-5.416579472541635,0
-276.47278018435304,-988.934874718436,50,4.434035049212014,-5.416579472541635,0
-273.8123591548258,-992.1848224019611,50,1.7294550918283325,-6.782992340062685,0
-272.7746860997288,-996.2546178059987,50,3.1565683440734107,-6.247885745529734,0
-270.88074509328476,-1000.0033492533165,50,3.1565683440734107,-6.247885745529734,0
-268.9868040868407,-1003.7520807006343,50,1.7294550918283325,-6.782992340062685,0
-267.9491310317437,-1007.8218761046719,50,0.22035185721695938,-6.996530930326903,0
-267.81691991741354,-1012.0197946628681,50,-1.2991978151035255,-6.8783780818758595,0
-268.59643860647566,-1016.1468215119936,50,-1.2991978151035255,-6.8783780818758595,0
-269.3759572955378,-1020.2738483611191,50,-1.2991978151035255,-6.8783780818758595,0
-270.1554759845999,-1024.4008752102445,50,-1.2991978151035255,-6.8783780818758595,0
-270.934994673662,-1028.5279020593703,50,-1.2991978151035255,-6.8783780818758595,0
-271.7145133627241,-1032.6549289084955,50,-1.2991978151035255,-6.8783780818758595,0
-272.49403205178623,-1036.7819557576213,50,-1.2991978151035255,-6.8783780818758595,0
-273.27355074084835,-1040.9089826067466,50,-4.084401285286982,-5.6848628955099745,0
-275.7241915120205,-1044.3199003440527,50,-4.084401285286982,-5.6848628955099745,0
-278.1748322831927,-1047.7308180813586,50,-4.084401285286982,-5.6848628955099745,0
-280.6254730543649,-1051.1417358186645,50,-4.084401285286982,-5.6848628955099745,0
-283.07611382553705,-1054.5526535559707,50,-4.084401285286982,-5.6848628955099745,0
-285.5267545967092,-1057.9635712932766,50,-4.084401285286982,-5.6848628955099745,0
-287.9773953678814,-1061.3744890305825,50,-4.084401285286982,-5.6848628955099745,0
-290.4280361390536,-1064.7854067678884,50,-4.084401285286982,-5.6848628955099745,0
-292.87867691022575,-1068.1963245051943,50,-4.084401285286982,-5.6848628955099745,0
-295.3293176813979,-1071.6072422425004,50,-4.084401285286982,-5.6848628955099745,0
-297.7799584525701,-1075.0181599798063,50,-2.7571551359058857,-6.4341351832664975,0
-299.4342515341136,-1078.8786410897662,50,-2.7571551359058857,-6.4341351832664975,0
-301.08854461565716,-1082.7391221997261,50,-2.7571551359059026,-6.4341351832664895,0
-302.7428376972007,-1086.599603309686,50,-2.7571551359059026,-6.4341351832664895,0
-304.3971307787442,-1090.460084419646,50,-2.7571551359059026,-6.4341351832664895,0
-306.05142386028774,-1094.3205655296058,50,-4.084401285286936,-5.684862895510007,0
-308.5020646314599,-1097.7314832669117,50,-2.7571551359058857,-6.4341351832664975,0
-310.15635771300344,-1101.5919643768716,50,-1.299197815103518,-6.878378081875861,0
-310.93587640206556,-1105.7189912259971,50,-1.299197815103518,-6.878378081875861,0
-311.7153950911277,-1109.8460180751226,50,-4.084401285286982,-5.6848628955099745,0
-314.16603586229985,-1113.2569358124288,50,-5.218014196696413,-4.666082708554863,0
-317.2968443803177,-1116.0565854375616,50,-6.701098662761536,-2.0236790041742148,0
-321.31750357797455,-1117.2707928400662,50,-6.701098662761536,-2.0236790041742148,0
-325.3381627756314,-1118.4850002425705,50,-6.701098662761536,-2.0236790041742148,0
-329.3588219732883,-1119.6992076450751,50,-6.701098662761536,-2.0236790041742148,0
-333.37948117094516,-1120.9134150475797,50,-6.701098662761536,-2.0236790041742148,0
-337.400140368602,-1122.1276224500841,50,-6.104251565372684,-3.4260929389970043,0
-341.0626913078256,-1124.1832782134823,50,-4.084401285286936,-5.684862895510007,0
-343.5133320789978,-1127.5941959507884,50,-1.2991978151033345,-6.878378081875895,0
-344.2928507680598,-1131.721222799914,50,-1.2991978151033439,-6.878378081875894,0
-345.0723694571218,-1135.8482496490394,50,-1.2991978151033439,-6.878378081875894,0
-345.8518881461838,-1139.975276498165,50,0.2203518572171489,-6.996530930326896,0
-345.7196770318535,-1144.173195056361,50,0.2203518572171489,-6.996530930326896,0
-345.5874659175232,-1148.371113614557,50,0.2203518572171489,-6.996530930326896,0
-345.45525480319293,-1152.5690321727534,50,0.2203518572171489,-6.996530930326896,0
-345.32304368886264,-1156.7669507309495,50,-2.7571551359058857,-6.4341351832664975,0
-346.97733677040617,-1160.6274318409094,50,-4.084401285286936,-5.684862895510007,0
990.5720224584217,175.9616504217846,50,0,0,0
