x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-534.6198065429716,-990.2338863165404,50,4.731910332404977,5.1583936071299386,0
-531.7806603435286,-987.1388501522624,50,4.731910332404977,5.1583936071299386,0
-528.9415141440855,-984.0438139879844,50,3.5032644427085633,6.060291927329398,0
-526.8395554784604,-980.4076388315868,50,6.468598521437397,2.6753005753481074,0
-522.958396365598,-978.8024584863779,50,6.993172089979985,-0.3091021189266944,0
-518.76249311161,-978.987919757734,50,6.993172089979985,-0.3091021189266944,0
-514.5665898576219,-979.17338102909,50,6.993172089979985,-0.3091021189266944,0
-510.3706866036339,-979.358842300446,50,6.993172089979985,-0.3091021189266944,0
-506.17478334964585,-979.544303571802,50,6.993172089979985,-0.3091021189266944,0
-501.9788800956578,-979.729764843158,50,6.993172089979985,-0.3091021189266944,0
-497.7829768416698,-979.9152261145141,50,6.993172089979985,-0.3091021189266944,0
-493.58707358768174,-980.1006873858701,50,6.993172089979985,-0.3091021189266944,0
-489.3911703336937,-980.286148657226,50,6.993172089979985,-0.3091021189266944,0
-485.1952670797057,-980.4716099285821,50,6.468598521437397,2.6753005753481074,0
-481.31410796684327,-978.8664295833732,50,6.760504045262072,-1.815374631858438,0
-477.25780553968605,-979.9556543624883,50,6.760504045262072,-1.815374631858438,0
-473.2015031125288,-981.0448791416034,50,6.760504045262072,-1.815374631858438,0
-469.1452006853716,-982.1341039207184,50,6.760504045262072,-1.815374631858438,0
-465.0888982582144,-983.2233286998335,50,6.760504045262072,-1.815374631858438,0
-461.03259583105717,-984.3125534789485,50,6.894307931837958,1.2118243028575608,0
-456.8960110719544,-983.585458897234,50,6.4685985214373645,2.6753005753481878,0
-453.01485195909197,-981.9802785520251,50,6.4685985214373645,2.6753005753481878,0
-449.13369284622956,-980.3750982068161,50,6.993172089979989,-0.3091021189265999,0
-444.93778959224153,-980.5605594781721,50,6.993172089979989,-0.3091021189265999,0
-440.7418863382535,-980.746020749528,50,6.993172089979989,-0.3091021189265999,0
-436.54598308426546,-980.931482020884,50,6.993172089979989,-0.3091021189265999,0
-432.3500798302774,-981.11694329224,50,6.993172089979989,-0.3091021189265999,0
-428.1541765762894,-981.3024045635959,50,6.993172089979989,-0.3091021189265999,0
-423.95827332230135,-981.4878658349519,50,6.993172089979989,-0.3091021189265999,0
-419.7623700683133,-981.6733271063079,50,6.993172089979989,-0.3091021189265999,0
-415.5664668143253,-981.8587883776638,50,6.207334121035104,-3.2355838900936185,0
-411.84206634170425,-983.80013871172,50,6.207334121035104,-3.2355838900936185,0
-408.1176658690832,-985.7414890457762,50,6.207334121035104,-3.2355838900936185,0
-404.3932653964622,-987.6828393798323,50,6.207334121035104,-3.2355838900936185,0
-400.66886492384117,-989.6241897138884,50,6.207334121035104,-3.2355838900936185,0
-396.94446445122014,-991.5655400479446,50,6.207334121035104,-3.2355838900936185,0
-393.2200639785991,-993.5068903820008,50,6.207334121035104,-3.2355838900936185,0
-389.4956635059781,-995.448240716057,50,6.207334121035104,-3.2355838900936185,0
-385.77126303335706,-997.389591050113,50,6.207334121035104,-3.2355838900936185,0
-382.04686256073603,-999.3309413841693,50,6.207334121035104,-3.2355838900936185,0
-378.322462088115,-1001.2722917182255,50,6.207334121035104,-3.2355838900936185,0
-374.598061615494,-1003.2136420522816,50,6.207334121035104,-3.2355838900936185,0
-370.87366114287295,-1005.1549923863377,50,6.207334121035104,-3.2355838900936185,0
-367.1492606702519,-1007.0963427203939,50,6.760504045262096,-1.8153746318583495,0
-363.0929582430947,-1008.1855674995088,50,6.760504045262096,-1.8153746318583495,0
-359.0366558159375,-1009.2747922786239,50,6.760504045262096,-1.8153746318583495,0
-354.98035338878026,-1010.3640170577389,50,6.760504045262096,-1.8153746318583495,0
-350.92405096162304,-1011.4532418368539,50,6.993172089979989,-0.3091021189265999,0
-346.728147707635,-1011.6387031082098,50,6.993172089979989,-0.3091021189265999,0
-342.53224445364697,-1011.8241643795658,50,6.993172089979989,-0.3091021189265999,0
-338.33634119965893,-1012.0096256509217,50,6.993172089979989,-0.3091021189265999,0
-334.1404379456709,-1012.1950869222777,50,6.993172089979989,-0.3091021189265999,0
-329.94453469168286,-1012.3805481936337,50,6.207334121035104,-3.2355838900936185,0
-326.22013421906183,-1014.3218985276899,50,6.207334121035104,-3.2355838900936185,0
-322.4957337464408,-1016.263248861746,50,6.207334121035104,-3.2355838900936185,0
-318.7713332738198,-1018.2045991958021,50,6.207334121035144,-3.235583890093541,0
-315.04693280119864,-1020.1459495298583,50,6.207334121035104,-3.2355838900936185,0
-311.3225323285776,-1022.0872998639145,50,6.207334121035104,-3.2355838900936185,0
-307.5981318559566,-1024.0286501979706,50,6.207334121035104,-3.2355838900936185,0
-303.87373138333555,-1025.9700005320267,50,6.207334121035104,-3.2355838900936185,0
-300.1493309107145,-1027.911350866083,50,6.993172089979989,-0.3091021189265999,0
-295.9534276567265,-1028.096812137439,50,6.993172089979989,-0.3091021189265999,0
-291.75752440273845,-1028.282273408795,50,6.993172089979989,-0.3091021189265999,0
-287.5616211487504,-1028.467734680151,50,6.993172089979989,-0.3091021189265999,0
-283.3657178947624,-1028.6531959515069,50,6.760504045262109,-1.8153746318583022,0
-279.30941546760505,-1029.7424207306217,50,6.760504045262109,-1.8153746318583022,0
-275.2531130404477,-1030.8316455097367,50,5.359886989189793,-4.502400633341505,0
-272.0371808469338,-1033.5330858897416,50,5.359886989189793,-4.502400633341505,0
-268.82124865341984,-1036.2345262697468,50,2.9549105866161813,-6.345746876854104,0
-267.0483023014501,-1040.0419743958591,50,2.9549105866161813,-6.345746876854104,0
-265.2753559494804,-1043.8494225219715,50,-0.003770039895319214,-6.999998984771297,0
-265.2776179734176,-1048.0494219128345,50,-0.003770039895319214,-6.999998984771297,0
-265.2798799973548,-1052.249421303697,50,-0.003770039895319214,-6.999998984771297,0
-265.282142021292,-1056.44942069456,50,-0.003770039895319214,-6.999998984771297,0
-265.28440404522917,-1060.6494200854227,50,-0.003770039895319214,-6.999998984771297,0
-265.28666606916636,-1064.8494194762857,50,-1.518757752727426,-6.833255072696346,0
-266.1979207208028,-1068.9493725199034,50,1.511396402934592,-6.8348870446552645,0
-265.29108287904205,-1073.0503047466966,50,1.511396402934592,-6.8348870446552645,0
-264.3842450372813,-1077.1512369734896,50,-1.518757752727426,-6.833255072696346,0
-265.29549968891774,-1081.2511900171075,50,-1.518757752727426,-6.833255072696346,0
-266.2067543405542,-1085.3511430607255,50,-2.961744219645267,-6.342560301439621,0
-267.98380087234136,-1089.1566792415892,50,-2.961744219645267,-6.342560301439621,0
-269.7608474041285,-1092.962215422453,50,-0.003770039895319214,-6.999998984771297,0
-269.7631094280657,-1097.1622148133156,50,-0.003770039895319214,-6.999998984771297,0
-269.7653714520029,-1101.3622142041786,50,-0.003770039895319214,-6.999998984771297,0
-269.7676334759401,-1105.5622135950412,50,-1.518757752727426,-6.833255072696346,0
-270.67888812757656,-1109.662166638659,50,-4.264320358773004,-5.551177521729429,0
-273.2374803428404,-1112.9928731516968,50,-6.210815742422238,-3.228895757636055,0
-276.96396978829375,-1114.9302106062785,50,-6.993500983641154,-0.30156921562091527,0
-281.1600703784784,-1115.111152135651,50,-6.993500983641154,-0.30156921562091527,0
-285.35617096866304,-1115.2920936650235,50,-6.993500983641154,-0.30156921562091527,0
-289.5522715588477,-1115.473035194396,50,-6.993500983641154,-0.30156921562091527,0
-293.7483721490323,-1115.6539767237687,50,-6.993500983641154,-0.30156921562091527,0
-297.94447273921696,-1115.834918253141,50,-6.892998610722784,1.2192498318940932,0
-302.08027190565053,-1115.1033683540047,50,-6.892998610722784,1.2192498318940932,0
-306.2160710720841,-1114.3718184548684,50,-6.892998610722784,1.2192498318940932,0
-310.3518702385177,-1113.6402685557318,50,-6.892998610722784,1.2192498318940932,0
-314.48766940495125,-1112.9087186565953,50,-6.892998610722789,1.2192498318940626,0
-318.62346857138493,-1112.177168757459,50,-6.892998610722789,1.2192498318940626,0
-322.7592677378186,-1111.4456188583226,50,-6.892998610722789,1.2192498318940626,0
-326.8950669042523,-1110.714068959186,50,-6.892998610722789,1.2192498318940626,0
-331.030866070686,-1109.9825190600495,50,-6.892998610722789,1.2192498318940626,0
-335.1666652371197,-1109.2509691609132,50,-6.892998610722789,1.2192498318940626,0
-339.30246440355336,-1108.5194192617769,50,-6.892998610722789,1.2192498318940626,0
-343.43826356998704,-1107.7878693626403,50,-6.7624555615135815,-1.808091474056007,0
-347.4957369068952,-1108.8727242470738,50,-6.7624555615135815,-1.808091474056007,0
-351.5532102438034,-1109.9575791315076,50,-6.993500983641154,-0.30156921562091527,0
-355.74931083398803,-1110.1385206608802,50,-6.892998610722789,1.2192498318940626,0
-359.8851100004217,-1109.4069707617437,50,-6.465713057822671,2.682266700740513,0
-363.76453783511533,-1107.7976107412994,50,-5.7319010723481725,4.018122708033426,0
-367.20367847852424,-1105.3867371164793,50,-4.726351202457252,5.163487611201453,0
-370.03948919999857,-1102.2886445497584,50,-4.726351202457252,5.163487611201453,0
-372.8752999214729,-1099.1905519830375,50,-4.726351202457252,5.163487611201453,0
-375.71111064294723,-1096.0924594163166,50,-4.726351202457252,5.163487611201453,0
-378.54692136442156,-1092.994366849596,50,-4.726351202457252,5.163487611201453,0
-381.3827320858959,-1089.896274282875,50,-5.731901072348151,4.018122708033456,0
-384.8218727293048,-1087.485400658055,50,-5.731901072348151,4.018122708033456,0
-388.2610133727137,-1085.074527033235,50,-5.731901072348128,4.01812270803349,0
-391.7001540161226,-1082.6636534084148,50,-5.731901072348128,4.01812270803349,0
-395.1392946595315,-1080.2527797835946,50,-5.731901072348128,4.01812270803349,0
-398.5784353029404,-1077.8419061587745,50,-6.892998610722773,1.2192498318941545,0
-402.7142344693741,-1077.1103562596381,50,-6.892998610722773,1.2192498318941545,0
-406.8500336358078,-1076.3788063605016,50,-6.892998610722773,1.2192498318941545,0
-410.9858328022415,-1075.647256461365,50,-6.892998610722773,1.2192498318941545,0
-415.12163196867516,-1074.9157065622285,50,-6.892998610722773,1.2192498318941545,0
-419.25743113510885,-1074.184156663092,50,-6.892998610722773,1.2192498318941545,0
-423.39323030154253,-1073.4526067639556,50,-6.892998610722773,1.2192498318941545,0
-427.5290294679762,-1072.721056864819,50,-6.762455561513617,-1.808091474055875,0
-431.5865028048844,-1073.8059117492526,50,-6.762455561513617,-1.808091474055875,0
-435.64397614179256,-1074.890766633686,50,-6.210815742422296,-3.2288957576359416,0
-439.3704655872459,-1076.8281040882675,50,-6.210815742422296,-3.2288957576359416,0
-443.09695503269927,-1078.7654415428492,50,-6.210815742422296,-3.2288957576359416,0
893.1765555218474,259.29722100256924,50,0,0,0
