x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-956.2943949388041,-521.1306605129796,50,6.885588171339827,-1.260426727225767,0
-952.1630420360002,-521.8869165493151,50,6.995178512589328,0.2597644644837738,0
-947.9659349284466,-521.7310578706248,50,6.995178512589328,0.2597644644837738,0
-943.768827820893,-521.5751991919345,50,6.995178512589328,0.2597644644837738,0
-939.5717207133393,-521.4193405132443,50,6.995178512589328,0.2597644644837738,0
-935.3746136057857,-521.263481834554,50,6.995178512589328,0.2597644644837738,0
-931.1775064982321,-521.1076231558637,50,6.885588171339827,-1.260426727225767,0
-927.0461535954282,-521.8638791921992,50,6.995178512589328,0.2597644644837738,0
-922.8490464878746,-521.7080205135089,50,6.995178512589328,0.2597644644837738,0
-918.651939380321,-521.5521618348187,50,6.995178512589328,0.2597644644837738,0
-914.4548322727674,-521.3963031561284,50,6.995178512589328,0.2597644644837738,0
-910.2577251652137,-521.2404444774381,50,6.885588171339827,-1.260426727225767,0
-906.1263722624099,-521.9967005137736,50,6.995178512589328,0.2597644644837738,0
-901.9292651548562,-521.8408418350833,50,6.995178512589328,0.2597644644837738,0
-897.7321580473026,-521.6849831563931,50,6.449565964113303,-2.7208636265993267,0
-893.8624184688347,-523.3175013323527,50,4.695405199975546,-5.191644248987271,0
-891.0451753488494,-526.432487881745,50,4.695405199975546,-5.191644248987271,0
-888.227932228864,-529.5474744311374,50,6.449565964113303,-2.7208636265993267,0
-884.358192650396,-531.179992607097,50,6.885588171339827,-1.260426727225767,0
-880.2268397475921,-531.9362486434325,50,6.995178512589328,0.2597644644837738,0
-876.0297326400384,-531.7803899647422,50,6.995178512589328,0.2597644644837738,0
-871.8326255324848,-531.6245312860519,50,6.995178512589328,0.2597644644837738,0
-867.6355184249312,-531.4686726073617,50,6.995178512589328,0.2597644644837738,0
-863.4384113173776,-531.3128139286714,50,6.995178512589328,0.2597644644837738,0
-859.241304209824,-531.1569552499811,50,6.449565964113303,-2.7208636265993267,0
-855.371564631356,-532.7894734259407,50,4.695405199975546,-5.191644248987271,0
-852.5543215113707,-535.9044599753331,50,4.695405199975546,-5.191644248987271,0
-849.7370783913854,-539.0194465247255,50,4.695405199975546,-5.191644248987271,0
-846.9198352714,-542.1344330741179,50,4.695405199975546,-5.191644248987271,0
-844.1025921514147,-545.2494196235102,50,4.695405199975546,-5.191644248987271,0
-841.2853490314294,-548.3644061729026,50,4.695405199975546,-5.191644248987271,0
-838.468105911444,-551.479392722295,50,4.695405199975546,-5.191644248987271,0
-835.6508627914586,-554.5943792716873,50,4.695405199975546,-5.191644248987271,0
-832.8336196714733,-557.7093658210797,50,4.695405199975546,-5.191644248987271,0
-830.0163765514881,-560.8243523704721,50,4.695405199975546,-5.191644248987271,0
-827.1991334315027,-563.9393389198644,50,4.695405199975494,-5.191644248987317,0
-824.3818903115174,-567.0543254692568,50,4.695405199975494,-5.191644248987317,0
-821.5646471915321,-570.1693120186492,50,2.0613986279471215,-6.689591594163109,0
-820.3278080147638,-574.1830669751471,50,2.0613986279471215,-6.689591594163109,0
-819.0909688379955,-578.196821931645,50,4.695405199975494,-5.191644248987317,0
-816.2737257180103,-581.3118084810374,50,4.695405199975494,-5.191644248987317,0
-813.456482598025,-584.4267950304297,50,4.695405199975494,-5.191644248987317,0
-810.6392394780397,-587.5417815798221,50,6.4495659641132885,-2.7208636265993604,0
-806.7694998995718,-589.1742997557817,50,6.885588171339827,-1.260426727225767,0
-802.6381469967679,-589.9305557921172,50,6.995178512589328,0.2597644644837738,0
-798.4410398892143,-589.7746971134269,50,6.995178512589328,0.2597644644837738,0
-794.2439327816606,-589.6188384347366,50,6.995178512589328,0.2597644644837738,0
-790.046825674107,-589.4629797560464,50,6.4495659641132885,-2.7208636265993604,0
-786.1770860956391,-591.095497932006,50,4.695405199975494,-5.191644248987317,0
-783.3598429756538,-594.2104844813983,50,2.0613986279471215,-6.689591594163109,0
-782.1230037988855,-598.2242394378962,50,-0.9588819425852002,-6.934013658782627,0
-782.6983329644366,-602.3846476331659,50,0.5646426275031496,-6.977189885849914,0
-782.3595473879348,-606.5709615646758,50,0.5646426275031496,-6.977189885849914,0
-782.0207618114329,-610.7572754961858,50,-0.9588819425852002,-6.934013658782627,0
-782.596090976984,-614.9176836914554,50,0.5646426275031496,-6.977189885849914,0
-782.2573054004821,-619.1039976229654,50,0.5646426275031496,-6.977189885849914,0
-781.9185198239802,-623.2903115544754,50,-0.9588819425852002,-6.934013658782627,0
-782.4938489895313,-627.450719749745,50,0.5646426275031496,-6.977189885849914,0
-782.1550634130294,-631.6370336812549,50,-0.9588819425852002,-6.934013658782627,0
-782.7303925785806,-635.7974418765245,50,0.5646426275031496,-6.977189885849914,0
-782.3916070020787,-639.9837558080345,50,0.5646426275031496,-6.977189885849914,0
-782.0528214255768,-644.1700697395445,50,-0.9588819425852002,-6.934013658782627,0
-782.6281505911279,-648.3304779348141,50,0.5646426275031496,-6.977189885849914,0
-782.289365014626,-652.5167918663241,50,3.460427871591645,-6.084853239439035,0
-780.213108291671,-656.1677038099875,50,4.695405199975693,-5.191644248987138,0
-777.3958651716856,-659.2826903593798,50,6.449565964113385,-2.7208636265991317,0
-773.5261255932176,-660.9152085353393,50,6.885588171339861,-1.2604267272255836,0
-769.3947726904137,-661.6714645716746,50,6.995178512589321,0.259764464483963,0
-765.19766558286,-661.5156058929842,50,6.995178512589321,0.259764464483963,0
-761.0005584753064,-661.3597472142939,50,6.995178512589321,0.259764464483963,0
-756.8034513677528,-661.2038885356035,50,6.885588171339861,-1.2604267272255836,0
-752.6720984649489,-661.9601445719388,50,6.995178512589321,0.259764464483963,0
-748.4749913573953,-661.8042858932484,50,6.995178512589321,0.259764464483963,0
-744.2778842498417,-661.6484272145581,50,6.995178512589321,0.259764464483963,0
-740.0807771422881,-661.4925685358677,50,6.995178512589321,0.259764464483963,0
-735.8836700347345,-661.3367098571773,50,6.995178512589321,0.259764464483963,0
-731.6865629271808,-661.1808511784869,50,6.885588171339861,-1.2604267272255836,0
-727.555210024377,-661.9371072148223,50,6.995178512589321,0.259764464483963,0
-723.3581029168233,-661.7812485361319,50,6.995178512589321,0.259764464483963,0
-719.1609958092697,-661.6253898574415,50,6.995178512589321,0.259764464483963,0
-714.9638887017161,-661.4695311787511,50,6.995178512589321,0.259764464483963,0
-710.7667815941625,-661.3136725000608,50,6.995178512589321,0.259764464483963,0
-706.5696744866088,-661.1578138213704,50,6.885588171339861,-1.2604267272255836,0
-702.438321583805,-661.9140698577057,50,6.995178512589321,0.259764464483963,0
-698.2412144762513,-661.7582111790153,50,6.995178512589321,0.259764464483963,0
-694.0441073686977,-661.602352500325,50,6.995178512589321,0.259764464483963,0
-689.8470002611441,-661.4464938216346,50,6.449565964113385,-2.7208636265991317,0
-685.977260682676,-663.0790119975941,50,4.695405199975693,-5.191644248987138,0
-683.1600175626907,-666.1939985469863,50,3.460427871591645,-6.084853239439035,0
-681.0837608397356,-669.8449104906498,50,3.460427871591645,-6.084853239439035,0
-679.0075041167806,-673.4958224343133,50,3.460427871591645,-6.084853239439035,0
-676.9312473938256,-677.1467343779767,50,3.460427871591645,-6.084853239439035,0
-674.8549906708706,-680.7976463216402,50,3.460427871591645,-6.084853239439035,0
-672.7787339479156,-684.4485582653036,50,3.460427871591645,-6.084853239439035,0
-670.7024772249606,-688.0994702089671,50,4.695405199975693,-5.191644248987138,0
-667.8852341049752,-691.2144567583593,50,3.460427871591645,-6.084853239439035,0
-665.8089773820202,-694.8653687020228,50,4.695405199975693,-5.191644248987138,0
-662.9917342620348,-697.9803552514151,50,3.460427871591645,-6.084853239439035,0
-660.9154775390798,-701.6312671950785,50,4.695405199975693,-5.191644248987138,0
-658.0982344190944,-704.7462537444708,50,3.460427871591645,-6.084853239439035,0
-656.0219776961394,-708.3971656881342,50,4.695405199975693,-5.191644248987138,0
-653.204734576154,-711.5121522375265,50,3.460427871591645,-6.084853239439035,0
-651.128477853199,-715.16306418119,50,4.695405199975693,-5.191644248987138,0
-648.3112347332136,-718.2780507305822,50,3.460427871591645,-6.084853239439035,0
-646.2349780102586,-721.9289626742457,50,4.695405199975693,-5.191644248987138,0
-643.4177348902732,-725.0439492236379,50,3.460427871591645,-6.084853239439035,0
-641.3414781673182,-728.6948611673014,50,4.695405199975693,-5.191644248987138,0
-638.5242350473328,-731.8098477166936,50,6.449565964113385,-2.7208636265991317,0
-634.6544954688648,-733.4423658926531,50,6.449565964113385,-2.7208636265991317,0
-630.7847558903967,-735.0748840686126,50,6.885588171339861,-1.2604267272255836,0
-626.6534029875928,-735.831140104948,50,6.7731415305243505,1.7676407461603318,0
-622.5895180692781,-734.7705556572517,50,6.230003551228895,3.191716740513692,0
-618.8515159385408,-732.8555256129436,50,5.391513652291202,4.464479873082371,0
-615.6166077471661,-730.1768376890941,50,2.9996000834474725,6.324745001925526,0
-613.8168476970976,-726.3819906879388,50,2.9996000834474725,6.324745001925526,0
-612.0170876470291,-722.5871436867835,50,5.391513652291202,4.464479873082371,0
-608.7821794556544,-719.9084557629341,50,6.773141530524339,1.767640746160378,0
-604.7182945373398,-718.8478713152379,50,6.885588171339861,-1.2604267272255836,0
-600.586941634536,-719.6041273515732,50,6.995178512589321,0.259764464483963,0
-596.3898345269823,-719.4482686728828,50,6.995178512589321,0.259764464483963,0
-592.1927274194287,-719.2924099941924,50,6.995178512589321,0.259764464483963,0
-587.9956203118751,-719.1365513155021,50,6.885588171339861,-1.2604267272255836,0
-583.8642674090712,-719.8928073518374,50,6.995178512589321,0.259764464483963,0
-579.6671603015176,-719.736948673147,50,6.230003551228935,3.1917167405136153,0
-575.9291581707802,-717.8219186288388,50,6.995178512589321,0.259764464483963,0
-571.7320510632265,-717.6660599501485,50,6.995178512589321,0.259764464483963,0
-567.5349439556729,-717.5102012714581,50,6.995178512589321,0.259764464483963,0
-563.3378368481193,-717.3543425927677,50,6.995178512589321,0.259764464483963,0
-559.1407297405657,-717.1984839140773,50,6.885588171339861,-1.2604267272255836,0
-555.0093768377618,-717.9547399504127,50,6.995178512589321,0.259764464483963,0
-550.8122697302082,-717.7988812717223,50,6.995178512589321,0.259764464483963,0
-546.6151626226546,-717.6430225930319,50,6.449565964113385,-2.7208636265991317,0
-542.7454230441865,-719.2755407689914,50,6.995178512589321,0.259764464483963,0
-538.5483159366329,-719.119682090301,50,6.885588171339861,-1.2604267272255836,0
-534.416963033829,-719.8759381266364,50,6.995178512589321,0.259764464483963,0
-530.2198559262754,-719.720079447946,50,6.995178512589321,0.259764464483963,0
-526.0227488187218,-719.5642207692556,50,6.995178512589321,0.259764464483963,0
-521.8256417111681,-719.4083620905652,50,6.995178512589321,0.259764464483963,0
-517.6285346036145,-719.2525034118748,50,6.995178512589321,0.259764464483963,0
-513.4314274960609,-719.0966447331845,50,6.449565964113385,-2.7208636265991317,0
-509.56168791759285,-720.729162909144,50,4.695405199975693,-5.191644248987138,0
-506.74444479760746,-723.8441494585362,50,2.061398627947347,-6.689591594163039,0
-505.50760562083906,-727.857904415034,50,2.061398627947347,-6.689591594163039,0
-504.27076644407066,-731.8716593715318,50,2.061398627947347,-6.689591594163039,0
-503.03392726730226,-735.8854143280296,50,2.061398627947347,-6.689591594163039,0
-501.79708809053386,-739.8991692845274,50,2.061398627947347,-6.689591594163039,0
-500.56024891376546,-743.9129242410252,50,2.061398627947347,-6.689591594163039,0
-499.32340973699706,-747.926679197523,50,2.061398627947347,-6.689591594163039,0
-498.08657056022867,-751.9404341540207,50,2.061398627947347,-6.689591594163039,0
-496.84973138346027,-755.9541891105185,50,2.061398627947347,-6.689591594163039,0
-495.61289220669187,-759.9679440670163,50,2.061398627947347,-6.689591594163039,0
-494.37605302992347,-763.9816990235141,50,2.061398627947347,-6.689591594163039,0
-493.13921385315507,-767.9954539800119,50,2.061398627947347,-6.689591594163039,0
-491.90237467638667,-772.0092089365097,50,2.061398627947347,-6.689591594163039,0
-490.6655354996183,-776.0229638930075,50,2.061398627947347,-6.689591594163039,0
-489.4286963228499,-780.0367188495053,50,2.061398627947347,-6.689591594163039,0
-488.1918571460815,-784.0504738060031,50,2.061398627947347,-6.689591594163039,0
-486.9550179693131,-788.0642287625009,50,2.061398627947347,-6.689591594163039,0
-485.7181787925447,-792.0779837189987,50,2.061398627947347,-6.689591594163039,0
-484.4813396157763,-796.0917386754965,50,2.061398627947347,-6.689591594163039,0
-483.2445004390079,-800.1054936319942,50,2.061398627947347,-6.689591594163039,0
-482.0076612622395,-804.119248588492,50,2.061398627947347,-6.689591594163039,0
-480.7708220854711,-808.1330035449898,50,2.061398627947347,-6.689591594163039,0
-479.5339829087027,-812.1467585014876,50,2.061398627947347,-6.689591594163039,0
-478.2971437319343,-816.1605134579854,50,2.061398627947347,-6.689591594163039,0
-477.0603045551659,-820.1742684144832,50,2.061398627947347,-6.689591594163039,0
-475.8234653783975,-824.188023370981,50,2.061398627947321,-6.689591594163048,0
-474.5866262016291,-828.2017783274789,50,2.061398627947321,-6.689591594163048,0
-473.3497870248607,-832.2155332839767,50,2.061398627947321,-6.689591594163048,0
-472.1129478480923,-836.2292882404745,50,2.061398627947321,-6.689591594163048,0
-470.8761086713239,-840.2430431969724,50,2.061398627947321,-6.689591594163048,0
-469.6392694945555,-844.2567981534703,50,2.061398627947321,-6.689591594163048,0
-468.4024303177871,-848.2705531099681,50,2.061398627947321,-6.689591594163048,0
-467.1655911410187,-852.2843080664659,50,2.061398627947321,-6.689591594163048,0
-465.9287519642503,-856.2980630229638,50,2.061398627947321,-6.689591594163048,0
-464.6919127874819,-860.3118179794617,50,2.061398627947321,-6.689591594163048,0
-463.4550736107135,-864.3255729359595,50,2.061398627947321,-6.689591594163048,0
-462.2182344339451,-868.3393278924573,50,2.061398627947321,-6.689591594163048,0
-460.9813952571767,-872.3530828489552,50,2.061398627947321,-6.689591594163048,0
-459.7445560804083,-876.3668378054531,50,2.061398627947321,-6.689591594163048,0
-458.5077169036399,-880.3805927619509,50,2.061398627947321,-6.689591594163048,0
-457.2708777268715,-884.3943477184487,50,2.061398627947321,-6.689591594163048,0
-456.0340385501031,-888.4081026749466,50,2.061398627947321,-6.689591594163048,0
-454.7971993733347,-892.4218576314445,50,2.061398627947321,-6.689591594163048,0
-453.5603601965663,-896.4356125879423,50,2.061398627947321,-6.689591594163048,0
-452.3235210197979,-900.4493675444401,50,2.061398627947321,-6.689591594163048,0
-451.0866818430295,-904.463122500938,50,2.061398627947321,-6.689591594163048,0
-449.8498426662611,-908.4768774574359,50,2.061398627947321,-6.689591594163048,0
-448.6130034894927,-912.4906324139337,50,2.061398627947321,-6.689591594163048,0
-447.3761643127243,-916.5043873704315,50,2.061398627947321,-6.689591594163048,0
-446.1393251359559,-920.5181423269294,50,2.061398627947321,-6.689591594163048,0
-444.9024859591875,-924.5318972834273,50,2.061398627947321,-6.689591594163048,0
-443.6656467824191,-928.5456522399251,50,2.061398627947321,-6.689591594163048,0
-442.4288076056507,-932.5594071964229,50,2.061398627947321,-6.689591594163048,0
-441.1919684288823,-936.5731621529208,50,3.460427871591686,-6.084853239439012,0
-439.1157117059273,-940.2240740965842,50,5.707782825501211,-4.0523098619075775,0
-435.6910420106266,-942.6554600137288,50,3.460427871591686,-6.084853239439012,0
-433.61478528767157,-946.3063719573921,50,2.061398627947321,-6.689591594163048,0
-432.37794611090317,-950.3201269138899,50,2.061398627947321,-6.689591594163048,0
-431.14110693413477,-954.3338818703878,50,2.061398627947321,-6.689591594163048,0
-429.90426775736637,-958.3476368268857,50,2.061398627947321,-6.689591594163048,0
-428.66742858059797,-962.3613917833835,50,2.061398627947321,-6.689591594163048,0
-427.4305894038296,-966.3751467398813,50,2.061398627947321,-6.689591594163048,0
-426.1937502270612,-970.3889016963792,50,2.061398627947321,-6.689591594163048,0
-424.9569110502928,-974.4026566528771,50,2.061398627947321,-6.689591594163048,0
-423.7200718735244,-978.4164116093749,50,2.061398627947321,-6.689591594163048,0
-422.483232696756,-982.4301665658727,50,0.564642627503337,-6.977189885849899,0
-422.144447120254,-986.6164804973828,50,2.061398627947347,-6.689591594163039,0
-420.9076079434856,-990.6302354538805,50,0.5646426275033448,-6.977189885849898,0
-420.56882236698357,-994.8165493853904,50,2.061398627947347,-6.689591594163039,0
-419.33198319021517,-998.8303043418882,50,0.5646426275033448,-6.977189885849898,0
-418.99319761371316,-1003.0166182733981,50,2.061398627947347,-6.689591594163039,0
-417.75635843694477,-1007.030373229896,50,0.5646426275033448,-6.977189885849898,0
-417.41757286044276,-1011.2166871614058,50,2.061398627947347,-6.689591594163039,0
-416.18073368367436,-1015.2304421179036,50,0.5646426275033448,-6.977189885849898,0
-415.84194810717236,-1019.4167560494136,50,2.061398627947347,-6.689591594163039,0
-414.60510893040396,-1023.4305110059113,50,0.5646426275033448,-6.977189885849898,0
-414.26632335390195,-1027.6168249374214,50,2.061398627947347,-6.689591594163039,0
-413.02948417713355,-1031.630579893919,50,0.5646426275033448,-6.977189885849898,0
-412.69069860063155,-1035.816893825429,50,2.061398627947347,-6.689591594163039,0
-411.45385942386315,-1039.8306487819268,50,0.5646426275033448,-6.977189885849898,0
-411.11507384736115,-1044.0169627134367,50,6.619240978842437,2.2772019813826385,0
-407.14352926005563,-1042.6506415246072,50,5.036682500392573,4.861258004903589,0
-404.1215197598201,-1039.733886721665,50,2.5103281630316556,6.534389987894058,0
-402.6153228620011,-1035.8132527289285,50,-0.48642257604664774,6.983079054221865,0
-402.9071764076291,-1031.6234052963955,50,-3.392025299954588,6.123247860773561,0
-404.94239158760183,-1027.9494565799314,50,-3.392025299954588,6.123247860773561,0
-406.97760676757457,-1024.2755078634673,50,-3.392025299954588,6.123247860773561,0
-409.0128219475473,-1020.6015591470031,50,-3.392025299954588,6.123247860773561,0
-411.04803712752005,-1016.927610430539,50,-3.392025299954588,6.123247860773561,0
-413.0832523074928,-1013.2536617140748,50,-3.392025299954588,6.123247860773561,0
-415.1184674874655,-1009.5797129976107,50,-3.392025299954588,6.123247860773561,0
-417.15368266743826,-1005.9057642811466,50,-3.392025299954588,6.123247860773561,0
-419.188897847411,-1002.2318155646825,50,-3.392025299954588,6.123247860773561,0
-421.22411302738374,-998.5578668482184,50,-3.392025299954588,6.123247860773561,0
-423.2593282073565,-994.8839181317543,50,-3.392025299954588,6.123247860773561,0
-425.2945433873292,-991.2099694152902,50,-3.392025299954588,6.123247860773561,0
-427.32975856730195,-987.5360206988261,50,-3.392025299954588,6.123247860773561,0
-429.3649737472747,-983.862071982362,50,-3.392025299954588,6.123247860773561,0
-431.4001889272474,-980.1881232658978,50,-3.392025299954588,6.123247860773561,0
-433.43540410722017,-976.5141745494337,50,-3.392025299954588,6.123247860773561,0
-435.4706192871929,-972.8402258329696,50,-3.392025299954588,6.123247860773561,0
-437.50583446716564,-969.1662771165055,50,-1.9863073533622406,6.712271083469371,0
-438.697618879183,-965.1389144664239,50,1.0365225158278661,6.922833312609937,0
-438.07570536968626,-960.9852144788579,50,3.8651242084294513,5.836164395680832,0
-435.7566308446286,-957.4835158414494,50,1.0365225158278661,6.922833312609937,0
-435.1347173351319,-953.3298158538835,50,-0.4864225760464585,6.983079054221879,0
-435.42657088075975,-949.1399684213504,50,-0.4864225760464585,6.983079054221879,0
-435.7184244263876,-944.9501209888173,50,-3.3920252999545473,6.123247860773583,0
-437.75363960636037,-941.276172272353,50,-3.3920252999545473,6.123247860773583,0
-439.7888547863331,-937.6022235558889,50,-3.3920252999545473,6.123247860773583,0
-441.82406996630584,-933.9282748394248,50,-3.3920252999545473,6.123247860773583,0
-443.8592851462786,-930.2543261229606,50,-3.3920252999545473,6.123247860773583,0
-445.8945003262513,-926.5803774064964,50,-3.3920252999545473,6.123247860773583,0
-447.92971550622406,-922.9064286900323,50,-3.3920252999545473,6.123247860773583,0
-449.9649306861968,-919.2324799735682,50,-3.3920252999545473,6.123247860773583,0
-452.00014586616953,-915.5585312571039,50,-3.3920252999545473,6.123247860773583,0
-454.03536104614227,-911.8845825406397,50,-3.3920252999545473,6.123247860773583,0
-456.070576226115,-908.2106338241756,50,-3.3920252999545473,6.123247860773583,0
-458.10579140608775,-904.5366851077115,50,-3.3920252999545473,6.123247860773583,0
-460.1410065860605,-900.8627363912473,50,-3.3920252999545473,6.123247860773583,0
-462.1762217660332,-897.188787674783,50,-3.3920252999545473,6.123247860773583,0
-464.21143694600596,-893.5148389583189,50,-3.3920252999545473,6.123247860773583,0
-466.2466521259787,-889.8408902418548,50,-3.3920252999545473,6.123247860773583,0
-468.28186730595144,-886.1669415253906,50,-3.3920252999545473,6.123247860773583,0
-470.3170824859242,-882.4929928089264,50,-3.3920252999545473,6.123247860773583,0
-472.3522976658969,-878.8190440924623,50,-3.3920252999545473,6.123247860773583,0
-474.38751284586965,-875.1450953759982,50,-3.3920252999545473,6.123247860773583,0
-476.4227280258424,-871.4711466595339,50,-3.3920252999545473,6.123247860773583,0
-478.4579432058151,-867.7971979430697,50,-3.3920252999545473,6.123247860773583,0
-480.49315838578786,-864.1232492266056,50,-3.3920252999545473,6.123247860773583,0
-482.5283735657606,-860.4493005101415,50,-3.3920252999545473,6.123247860773583,0
-484.56358874573334,-856.7753517936773,50,-3.3920252999545473,6.123247860773583,0
-486.5988039257061,-853.101403077213,50,-3.3920252999545473,6.123247860773583,0
-488.6340191056788,-849.4274543607489,50,-3.3920252999545473,6.123247860773583,0
-490.66923428565156,-845.7535056442848,50,-3.3920252999545473,6.123247860773583,0
-492.7044494656243,-842.0795569278206,50,-3.3920252999545473,6.123247860773583,0
-494.73966464559703,-838.4056082113564,50,-3.3920252999545473,6.123247860773583,0
-496.77487982556977,-834.7316594948923,50,-3.3920252999545473,6.123247860773583,0
-498.8100950055425,-831.0577107784281,50,-3.3920252999545473,6.123247860773583,0
-500.84531018551525,-827.3837620619639,50,-3.392025299954588,6.123247860773561,0
-502.880525365488,-823.7098133454998,50,-3.392025299954588,6.123247860773561,0
-504.9157405454607,-820.0358646290357,50,-3.392025299954588,6.123247860773561,0
-506.95095572543346,-816.3619159125716,50,-3.392025299954588,6.123247860773561,0
-508.9861709054062,-812.6879671961075,50,-3.392025299954588,6.123247860773561,0
-511.02138608537894,-809.0140184796434,50,-1.9863073533622406,6.712271083469371,0
-512.2131704973963,-804.9866558295618,50,1.03652251582788,6.922833312609934,0
-511.59125698789956,-800.8329558419958,50,-0.4864225760464523,6.9830790542218795,0
