x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-269.76697],[-555.35626],50,0.6358526064904477,6.9710609997918755,0
[-269.3855],[-551.1736],50,0.6358526064904477,6.9710609997918755,0
[-269.0039],[-546.99097],50,0.6358526064904477,6.9710609997918755,0
[-268.62244],[-542.80835],50,0.6358526064904477,6.9710609997918755,0
[-268.24097],[-538.6257],50,0.6358526064904477,6.9710609997918755,0
[-267.85938],[-534.44305],50,0.6358526064904477,6.9710609997918755,0
[-267.4779],[-530.26044],50,0.6358526064904477,6.9710609997918755,0
[-267.09644],[-526.07776],50,0.6358526064904477,6.9710609997918755,0
[-266.71484],[-521.89514],50,0.6358526064904477,6.9710609997918755,0
[-266.33337],[-517.7125],50,0.6358526064904477,6.9710609997918755,0
[-265.9519],[-513.52985],50,0.6358526064904477,6.9710609997918755,0
[-265.5703],[-509.34723],50,0.6358526064904477,6.9710609997918755,0
[-265.18884],[-505.1646],50,0.6358526064904477,6.9710609997918755,0
[-264.80725],[-500.98193],50,0.6358526064904477,6.9710609997918755,0
[-264.42578],[-496.79932],50,0.6358526064904477,6.9710609997918755,0
[-264.0443],[-492.6167],50,0.6358526064904477,6.9710609997918755,0
[-263.66272],[-488.43402],50,3.5223758508903193,6.0492039447405554,0
[-261.54932],[-484.8045],50,3.5223758508903193,6.0492039447405554,0
[-259.4359],[-481.175],50,3.5223758508903193,6.0492039447405554,0
[-257.3225],[-477.54547],50,3.5223758508903193,6.0492039447405554,0
[-255.2091],[-473.91595],50,3.5223758508903193,6.0492039447405554,0
[-253.0957],[-470.28644],50,3.5223758508903193,6.0492039447405554,0
[-250.98218],[-466.65692],50,3.5223758508903193,6.0492039447405554,0
[-248.86877],[-463.0274],50,3.5223758508903193,6.0492039447405554,0
[-246.75537],[-459.3979],50,0.6358526064904477,6.9710609997918755,0
[-246.3739],[-455.2152],50,-0.8880333907003121,6.943442712156651,0
[-246.90674],[-451.0492],50,-0.8880333907003121,6.943442712156651,0
[-247.43945],[-446.88312],50,-0.8880333907003121,6.943442712156651,0
[-247.97229],[-442.71704],50,-0.8880333907003121,6.943442712156651,0
[-248.50513],[-438.55096],50,-0.8880333907003121,6.943442712156651,0
[-249.03796],[-434.3849],50,-0.8880333907003121,6.943442712156651,0
[-249.5708],[-430.2188],50,-0.8880333907003121,6.943442712156651,0
[-250.10364],[-426.0528],50,-0.8880333907003121,6.943442712156651,0
[-250.63647],[-421.88672],50,-0.8880333907003121,6.943442712156651,0
[-251.16919],[-417.72064],50,-0.8880333907003121,6.943442712156651,0
[-251.70203],[-413.55457],50,-0.8880333907003121,6.943442712156651,0
[-252.23486],[-409.3885],50,-0.8880333907003121,6.943442712156651,0
[-252.7677],[-405.22247],50,-0.8880333907003121,6.943442712156651,0
[-253.30054],[-401.0564],50,-0.8880333907003121,6.943442712156651,0
[-253.83337],[-396.89032],50,-0.8880333907003121,6.943442712156651,0
[-254.36621],[-392.72424],50,-0.8880333907003121,6.943442712156651,0
[-254.89893],[-388.55817],50,2.129594112367413,6.668195326815948,0
[-253.62122],[-384.55725],50,-2.369819513550452,6.586649791297203,0
[-255.04309],[-380.6053],50,-4.931424364494885,4.96800299288016,0
[-258.00195],[-377.62445],50,-6.568957091897603,2.418429805640055,0
[-261.94336],[-376.1734],50,-6.975569565697929,-0.5843194623738055,0
[-266.12866],[-376.524],50,-6.975569565697929,-0.5843194623738055,0
[-270.3141],[-376.87457],50,-6.975569565697929,-0.5843194623738055,0
[-274.4994],[-377.22522],50,-6.975569565697929,-0.5843194623738055,0
[-278.6847],[-377.5758],50,-6.975569565697929,-0.5843194623738055,0
[-282.87],[-377.9264],50,-6.975569565697929,-0.5843194623738055,0
[-287.05542],[-378.27698],50,-6.975569565697929,-0.5843194623738055,0
[-291.24072],[-378.62756],50,-6.975569565697929,-0.5843194623738055,0
[-295.42603],[-378.97815],50,-6.975569565697929,-0.5843194623738055,0
[-299.61145],[-379.32874],50,-6.975569565697929,-0.5843194623738055,0
[-303.79675],[-379.67932],50,-6.975569565697929,-0.5843194623738055,0
[-307.98206],[-380.0299],50,-6.975569565697929,-0.5843194623738055,0
[-312.16748],[-380.3805],50,-6.975569565697927,-0.584319462373821,0
[-316.35278],[-380.73108],50,-6.975569565697927,-0.584319462373821,0
[-320.53815],[-381.08173],50,-6.975569565697927,-0.584319462373821,0
[-324.72345],[-381.4323],50,-6.975569565697927,-0.584319462373821,0
[-328.9088],[-381.7829],50,-6.975569565697927,-0.584319462373821,0
[-333.09418],[-382.13348],50,-6.975569565697927,-0.584319462373821,0
[-337.27948],[-382.48407],50,-6.975569565697927,-0.584319462373821,0
[-341.46484],[-382.83466],50,-6.975569565697927,-0.584319462373821,0
[-345.6502],[-383.18524],50,-6.975569565697927,-0.584319462373821,0
[-349.8355],[-383.53583],50,-6.075068940918186,-3.4775763633730867,0
[-353.4806],[-385.62238],50,-6.075068940918186,-3.4775763633730867,0
[-357.1256],[-387.70892],50,-6.075068940918186,-3.4775763633730867,0
[-360.77063],[-389.79547],50,-5.178380264468028,-4.710029494235471,0
[-363.8777],[-392.62152],50,-2.702661880323016,-6.45721447379974,0
[-365.49927],[-396.49585],50,0.27949324874024856,-6.994418026105433,0
[-365.3316],[-400.6925],50,0.27949324874024856,-6.994418026105433,0
[-365.16388],[-404.8891],50,0.27949324874024856,-6.994418026105433,0
[-364.99615],[-409.08575],50,3.2092756958379187,-6.220976571898021,0
[-363.07062],[-412.81836],50,3.2092756958379187,-6.220976571898021,0
[-361.14508],[-416.55096],50,5.537689859030483,-4.2818209940621,0
[-357.82245],[-419.12006],50,5.537689859030483,-4.2818209940621,0
[-354.49982],[-421.68915],50,5.537689859030483,-4.2818209940621,0
[-351.1772],[-424.25824],50,5.537689859030483,-4.2818209940621,0
[-347.8546],[-426.82733],50,5.537689859030483,-4.2818209940621,0
[-344.53198],[-429.39642],50,5.537689859030483,-4.2818209940621,0
[-341.20935],[-431.9655],50,5.537689859030483,-4.2818209940621,0
[-337.88678],[-434.5346],50,5.537689859030483,-4.2818209940621,0
[-334.56415],[-437.1037],50,5.537689859030483,-4.2818209940621,0
[-331.24152],[-439.6728],50,5.537689859030483,-4.2818209940621,0
[-327.91888],[-442.24188],50,5.537689859030483,-4.2818209940621,0
[-324.5963],[-444.81097],50,5.537689859030483,-4.2818209940621,0
[-321.27368],[-447.38007],50,5.537689859030483,-4.2818209940621,0
[-317.95105],[-449.94916],50,5.537689859030483,-4.2818209940621,0
[-314.62842],[-452.51825],50,5.537689859030483,-4.2818209940621,0
[-311.3058],[-455.08734],50,5.537689859030483,-4.2818209940621,0
[-307.98328],[-457.65643],50,5.537689859030483,-4.2818209940621,0
[-304.66064],[-460.22552],50,6.828427187028585,-1.5403188473328777,0
[-300.5636],[-461.14972],50,6.9999522142635175,-0.025864996177725884,0
[-296.36365],[-461.16522],50,6.9999522142635175,-0.025864996177725884,0
[-292.16357],[-461.18073],50,6.9999522142635175,-0.025864996177725884,0
[-287.96362],[-461.1963],50,6.9999522142635175,-0.025864996177725884,0
[-283.76367],[-461.2118],50,6.9999522142635175,-0.025864996177725884,0
[-279.56372],[-461.2273],50,6.9999522142635175,-0.025864996177725884,0
[-275.36377],[-461.24286],50,6.9999522142635175,-0.025864996177725884,0
[-271.16382],[-461.25836],50,6.9999522142635175,-0.025864996177725884,0
[-266.96375],[-461.27386],50,6.9999522142635175,-0.025864996177725884,0
[-262.7638],[-461.28937],50,6.9999522142635175,-0.025864996177725884,0
[-258.56384],[-461.30493],50,6.9999522142635175,-0.025864996177725884,0
[-254.36389],[-461.32043],50,6.9999522142635175,-0.025864996177725884,0
[-250.16394],[-461.33594],50,6.9999522142635175,-0.025864996177725884,0
[-245.96399],[-461.35144],50,6.9999522142635175,-0.025864996177725884,0
1098.2360391666728,878.6330192868452,50,0,0,0
