x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-899.7070583939476,-446.0437312865889,-50,-4.569978299047765,5.3023860993172205,0
-902.4490453733762,-442.8622996269986,-50,-6.382692115387012,2.874237526749741,0
-906.2786606426084,-441.13775711094877,-50,-6.382692115387012,2.874237526749741,0
-910.1082759118406,-439.41321459489893,-50,-6.853495687584335,1.424639203539942,0
-914.2203733243912,-438.55843107277497,-50,-6.999388833817541,-0.09249839474458935,0
-918.4200066246817,-438.6139301096217,-50,-6.999388833817541,-0.09249839474458935,0
-922.6196399249723,-438.6694291464685,-50,-6.999388833817541,-0.09249839474458935,0
-926.8192732252628,-438.7249281833152,-50,-6.853495687584335,1.424639203539942,0
-930.9313706378134,-437.87014466119126,-50,-5.609297966272082,4.187574038220206,0
-934.2969494175767,-435.3576002382591,-50,-3.314005165698089,6.165822715723051,0
-936.2853525169955,-431.6581066088253,-50,-4.569978299047765,5.3023860993172205,0
-939.0273394964242,-428.47667494923496,-50,-4.569978299047765,5.3023860993172205,0
-941.7693264758528,-425.29524328964465,-50,-3.314005165698089,6.165822715723051,0
-943.7577295752717,-421.5957496602108,-50,-1.9009217226440056,6.736950096622369,0
-944.8982826088582,-417.5535796022374,-50,-0.3977194096316393,6.988692243274292,0
-945.1369142546371,-413.3603642562729,-50,-0.3977194096316393,6.988692243274292,0
-945.375545900416,-409.16714891030836,-50,-0.3977194096316393,6.988692243274292,0
-945.614177546195,-404.97393356434384,-50,-0.3977194096316393,6.988692243274292,0
-945.8528091919741,-400.7807182183793,-50,-1.9009217226440056,6.736950096622369,0
-946.9933622255604,-396.7385481604059,-50,-0.3977194096316393,6.988692243274292,0
-947.2319938713395,-392.5453328144414,-50,-0.3977194096316393,6.988692243274292,0
-947.4706255171184,-388.3521174684769,-50,2.5930927696885178,6.501989686841186,0
-945.9147698553053,-384.4509236563722,-50,2.5930927696885178,6.501989686841186,0
-944.3589141934922,-380.5497298442675,-50,5.097999748985949,4.79691552555798,0
-941.3001143441006,-377.67158052893274,-50,6.647620971945155,2.192974102299192,0
-937.3115417609336,-376.35579606755323,-50,6.951581555298084,-0.8218965141910884,0
-933.1405928277547,-376.8489339760679,-50,6.951581555298084,-0.8218965141910884,0
-928.9696438945758,-377.34207188458254,-50,6.951581555298084,-0.8218965141910884,0
-924.7986949613969,-377.8352097930972,-50,6.951581555298084,-0.8218965141910884,0
-920.6277460282181,-378.32834770161185,-50,6.951581555298084,-0.8218965141910884,0
-916.4567970950393,-378.8214856101265,-50,6.951581555298084,-0.8218965141910884,0
-912.2858481618604,-379.31462351864116,-50,6.951581555298084,-0.8218965141910884,0
-908.1148992286815,-379.8077614271558,-50,6.964692279834681,0.7021833430174687,0
-903.9360838607806,-379.3864514213453,-50,6.964692279834681,0.7021833430174687,0
-899.7572684928798,-378.96514141553484,-50,6.647620971945155,2.192974102299192,0
-895.7686959097127,-377.64935695415534,-50,6.951581555298084,-0.8218965141910884,0
-891.5977469765339,-378.14249486267,-50,6.951581555298084,-0.8218965141910884,0
-887.4267980433551,-378.63563277118465,-50,6.951581555298084,-0.8218965141910884,0
-883.2558491101762,-379.1287706796993,-50,6.951581555298084,-0.8218965141910884,0
-879.0849001769973,-379.62190858821396,-50,6.951581555298084,-0.8218965141910884,0
-874.9139512438185,-380.1150464967286,-50,6.951581555298084,-0.8218965141910884,0
-870.7430023106397,-380.60818440524326,-50,6.964692279834681,0.7021833430174687,0
-866.5641869427388,-380.1868743994328,-50,6.647620971945155,2.192974102299192,0
-862.5756143595718,-378.8710899380533,-50,6.647620971945155,2.192974102299192,0
-858.5870417764047,-377.55530547667377,-50,6.647620971945155,2.192974102299192,0
-854.5984691932376,-376.23952101529426,-50,6.951581555298084,-0.8218965141910884,0
-850.4275202600587,-376.7326589238089,-50,6.951581555298084,-0.8218965141910884,0
-846.2565713268798,-377.22579683232357,-50,6.951581555298084,-0.8218965141910884,0
-842.085622393701,-377.7189347408382,-50,6.951581555298084,-0.8218965141910884,0
-837.9146734605222,-378.2120726493529,-50,6.951581555298084,-0.8218965141910884,0
-833.7437245273433,-378.70521055786753,-50,6.951581555298084,-0.8218965141910884,0
-829.5727755941643,-379.1983484663822,-50,6.951581555298084,-0.8218965141910884,0
-825.4018266609855,-379.69148637489684,-50,6.964692279834681,0.7021833430174687,0
-821.2230112930847,-379.27017636908636,-50,6.964692279834681,0.7021833430174687,0
-817.0441959251839,-378.8488663632759,-50,6.964692279834681,0.7021833430174687,0
-812.8653805572831,-378.4275563574654,-50,6.964692279834681,0.7021833430174687,0
-808.6865651893822,-378.0062463516549,-50,6.964692279834681,0.7021833430174687,0
-804.5077498214814,-377.5849363458444,-50,6.964692279834681,0.7021833430174687,0
-800.3289344535806,-377.16362634003394,-50,6.964692279834681,0.7021833430174687,0
-796.1501190856798,-376.74231633422346,-50,6.964692279834681,0.7021833430174687,0
-791.9713037177789,-376.321006328413,-50,6.6089103513775385,-2.3070119131584077,0
-788.0059575069524,-377.705213476308,-50,6.964692279834681,0.7021833430174687,0
-783.8271421390516,-377.28390347049753,-50,6.964692279834681,0.7021833430174687,0
-779.6483267711508,-376.86259346468705,-50,6.964692279834681,0.7021833430174687,0
-775.46951140325,-376.44128345887657,-50,6.964692279834681,0.7021833430174687,0
-771.2906960353491,-376.0199734530661,-50,6.951581555298084,-0.8218965141910995,0
-767.1197471021703,-376.51311136158074,-50,6.951581555298084,-0.8218965141910995,0
-762.9487981689915,-377.0062492700954,-50,6.951581555298084,-0.8218965141910995,0
581.2221507641873,962.50061282139,-50,0,0,0
