x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-744.3138785569182,-702.4805495639519,-50,5.940366739899294,3.7029775850655966,0
-740.7496585129786,-700.2587630129125,-50,6.948746584489445,0.8455299548485959,0
-736.5804105622849,-699.7514450400033,-50,6.967039721925848,-0.6784965092816674,0
-732.4001867291294,-700.1585429455723,-50,6.027537337225271,-3.559324886597919,0
-728.7836643267942,-702.294137877531,-50,6.655039539434894,-2.1703568205615866,0
-724.7906406031333,-703.596351969868,-50,6.655039539434894,-2.1703568205615866,0
-720.7976168794723,-704.898566062205,-50,6.655039539434894,-2.1703568205615866,0
-716.8045931558114,-706.2007801545419,-50,6.655039539434894,-2.1703568205615866,0
-712.8115694321505,-707.5029942468789,-50,5.114281730763849,-4.779552529094657,0
-709.7430003936921,-710.3707257643357,-50,5.114281730763849,-4.779552529094657,0
-706.6744313552338,-713.2384572817925,-50,5.114281730763849,-4.779552529094657,0
-703.6058623167754,-716.1061887992494,-50,5.114281730763849,-4.779552529094657,0
-700.5372932783171,-718.9739203167062,-50,6.027537337225271,-3.559324886597919,0
-696.9207708759819,-721.1095152486649,-50,6.027537337225271,-3.559324886597919,0
-693.3042484736468,-723.2451101806237,-50,6.027537337225271,-3.559324886597919,0
-689.6877260713117,-725.3807051125824,-50,6.027537337225271,-3.559324886597919,0
-686.0712036689765,-727.5163000445411,-50,6.027537337225271,-3.559324886597919,0
-682.4546812666414,-729.6518949764999,-50,6.027537337225271,-3.559324886597919,0
-678.8381588643063,-731.7874899084586,-50,6.027537337225271,-3.559324886597919,0
-675.2216364619711,-733.9230848404173,-50,3.9585683288369617,-5.773191213352364,0
-672.8464954646689,-737.3869995684288,-50,3.9585683288369617,-5.773191213352364,0
-670.4713544673667,-740.8509142964402,-50,3.9585683288369617,-5.773191213352364,0
-668.0962134700645,-744.3148290244517,-50,5.114281730763761,-4.779552529094751,0
-665.0276444316063,-747.1825605419085,-50,5.114281730763761,-4.779552529094751,0
-661.959075393148,-750.0502920593653,-50,5.114281730763761,-4.779552529094751,0
-658.8905063546898,-752.9180235768222,-50,5.114281730763761,-4.779552529094751,0
-655.8219373162316,-755.785755094279,-50,2.6151871759460077,-6.493134530776915,0
-654.252825010664,-759.6816358127452,-50,2.6151871759460077,-6.493134530776915,0
-652.6837127050964,-763.5775165312114,-50,-0.3739527265272148,-6.990004245944552,0
-652.9080843410127,-767.771519078778,-50,-0.3739527265272148,-6.990004245944552,0
-653.132455976929,-771.9655216263448,-50,-0.3739527265272148,-6.990004245944552,0
-653.3568276128453,-776.1595241739114,-50,-0.3739527265272148,-6.990004245944552,0
-653.5811992487617,-780.3535267214781,-50,-0.3739527265272148,-6.990004245944552,0
-653.805570884678,-784.5475292690448,-50,-0.3739527265272148,-6.990004245944552,0
-654.0299425205943,-788.7415318166115,-50,-0.3739527265272148,-6.990004245944552,0
-654.2543141565106,-792.9355343641782,-50,-0.3739527265272148,-6.990004245944552,0
-654.478685792427,-797.1295369117449,-50,-0.3739527265272148,-6.990004245944552,0
-654.7030574283433,-801.3235394593116,-50,-0.3739527265272148,-6.990004245944552,0
-654.9274290642596,-805.5175420068783,-50,-0.3739527265272148,-6.990004245944552,0
-655.151800700176,-809.711544554445,-50,-0.3739527265272148,-6.990004245944552,0
-655.3761723360923,-813.9055471020117,-50,2.6151871759460077,-6.493134530776915,0
-653.8070600305247,-817.8014278204779,-50,-0.3739527265272148,-6.990004245944552,0
-654.031431666441,-821.9954303680446,-50,-0.3739527265272148,-6.990004245944552,0
-654.2558033023573,-826.1894329156113,-50,-0.3739527265272101,-6.990004245944552,0
-654.4801749382736,-830.3834354631781,-50,-3.2930197120163163,-6.17705602826071,0
-656.4559867654834,-834.0896690801344,-50,-3.2930197120163163,-6.17705602826071,0
-658.4317985926932,-837.7959026970909,-50,-3.2930197120163163,-6.17705602826071,0
-660.407610419903,-841.5021363140472,-50,-3.2930197120163163,-6.17705602826071,0
-662.3834222471128,-845.2083699310037,-50,-3.2930197120163163,-6.17705602826071,0
-664.3592340743226,-848.91460354796,-50,-3.2930197120163163,-6.17705602826071,0
-666.3350459015323,-852.6208371649166,-50,-3.2930197120163163,-6.17705602826071,0
-668.3108577287421,-856.3270707818729,-50,-3.2930197120163163,-6.17705602826071,0
-670.2866695559519,-860.0333043988294,-50,-4.551921618239545,-5.317895220987668,0
-673.0178225268957,-863.224041531422,-50,-1.8780023741779583,-6.743375051306426,0
-674.1446239514024,-867.2700665622058,-50,-1.8780023741779583,-6.743375051306426,0
-675.2714253759092,-871.3160915929896,-50,-1.8780023741779583,-6.743375051306426,0
-676.398226800416,-875.3621166237734,-50,-1.8780023741779583,-6.743375051306426,0
-677.5250282249227,-879.4081416545573,-50,-0.3739527265270207,-6.9900042459445615,0
-677.7493998608389,-883.602144202124,-50,-1.8780023741779346,-6.743375051306433,0
-678.8762012853457,-887.6481692329079,-50,-1.8780023741779346,-6.743375051306433,0
-680.0030027098525,-891.6941942636918,-50,-1.8780023741779346,-6.743375051306433,0
-681.1298041343592,-895.7402192944757,-50,-4.551921618239545,-5.317895220987668,0
-683.860957105303,-898.9309564270683,-50,-3.2930197120163163,-6.17705602826071,0
-685.8367689325128,-902.6371900440247,-50,-3.2930197120163163,-6.17705602826071,0
-687.8125807597226,-906.3434236609811,-50,-5.595026089204044,-4.2066237128041415,0
-691.169596413245,-908.8673978886636,-50,-6.848611714621335,-1.4479356278341347,0
-695.2787634420179,-909.7361592653641,-50,-6.999662899595254,0.06869710350343829,0
-699.478561181775,-909.6949410032621,-50,-6.999662899595254,0.06869710350343829,0
-703.6783589215322,-909.65372274116,-50,-6.999662899595254,0.06869710350343829,0
-707.8781566612894,-909.6125044790579,-50,-6.999662899595254,0.06869710350343829,0
-712.0779544010466,-909.5712862169559,-50,-6.999662899595254,0.06869710350343829,0
-716.2777521408037,-909.5300679548538,-50,-6.314816342065443,3.0204460872498973,0
-720.066641946043,-907.7178003025039,-50,-6.314816342065443,3.0204460872498973,0
-723.8555317512822,-905.9055326501539,-50,-6.314816342065443,3.0204460872498973,0
-727.6444215565215,-904.093264997804,-50,-6.314816342065443,3.0204460872498973,0
-731.4333113617607,-902.2809973454541,-50,-6.818874165499415,1.582073043536441,0
-735.5246358610603,-901.3317535193322,-50,-6.818874165499415,1.582073043536441,0
-739.61596036036,-900.3825096932103,-50,-6.818874165499415,1.582073043536441,0
-743.7072848596596,-899.4332658670885,-50,-6.818874165499415,1.582073043536441,0
-747.7986093589592,-898.4840220409667,-50,-6.818874165499415,1.582073043536441,0
-751.8899338582588,-897.5347782148448,-50,-6.818874165499415,1.582073043536441,0
-755.9812583575584,-896.5855343887229,-50,-6.818874165499415,1.582073043536441,0
-760.072582856858,-895.6362905626011,-50,-6.818874165499415,1.582073043536441,0
-764.1639073561577,-894.6870467364793,-50,-6.314816342065443,3.0204460872498973,0
572.0472028386031,447.1252209158707,-50,0,0,0
