x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-431.0806527901801,-919.6383888819116,-50.0,6.5542507040060745,2.4580068569952935,0
-427.14810236777646,-918.1635847677144,-50.0,6.5542507040060745,2.4580068569952935,0
-423.2155519453728,-916.6887806535171,-50.0,6.9900369129838476,0.3733416064721965,0
-419.0215297975825,-916.4647756896338,-50.0,6.5542507040060745,2.4580068569952935,0
-415.08897937517884,-914.9899715754367,-50.0,6.5542507040060745,2.4580068569952935,0
-411.1564289527752,-913.5151674612396,-50.0,6.5542507040060745,2.4580068569952935,0
-407.2238785303715,-912.0403633470423,-50.0,6.5542507040060745,2.4580068569952935,0
-403.29132810796784,-910.5655592328451,-50.0,6.5542507040060745,2.4580068569952935,0
-399.3587776855642,-909.090755118648,-50.0,6.5542507040060745,2.4580068569952935,0
-395.4262272631605,-907.6159510044508,-50.0,6.5542507040060745,2.4580068569952935,0
-391.49367684075685,-906.1411468902536,-50.0,6.5542507040060745,2.4580068569952935,0
-387.5611264183532,-904.6663427760564,-50.0,6.5542507040060745,2.4580068569952935,0
-383.6285759959495,-903.1915386618592,-50.0,6.5542507040060745,2.4580068569952935,0
-379.69602557354585,-901.7167345476621,-50.0,6.9900369129838476,0.3733416064721965,0
-375.50200342575556,-901.4927295837788,-50.0,5.511763078744309,4.315144002671412,0
-372.19494557850896,-898.9036431821759,-50.0,5.511763078744309,4.315144002671412,0
-368.88788773126237,-896.314556780573,-50.0,5.511763078744309,4.315144002671412,0
-365.58082988401577,-893.7254703789702,-50.0,5.511763078744309,4.315144002671412,0
-362.2737720367692,-891.1363839773674,-50.0,5.511763078744309,4.315144002671412,0
-358.9667141895226,-888.5472975757644,-50.0,5.511763078744309,4.315144002671412,0
-355.659656342276,-885.9582111741615,-50.0,5.511763078744309,4.315144002671412,0
-352.3525984950294,-883.3691247725587,-50.0,5.511763078744309,4.315144002671412,0
-349.0455406477828,-880.7800383709559,-50.0,5.511763078744309,4.315144002671412,0
-345.7384828005362,-878.190951969353,-50.0,5.511763078744309,4.315144002671412,0
-342.4314249532896,-875.6018655677501,-50.0,6.9900369129838476,0.3733416064721965,0
-338.2374028054993,-875.3778606038668,-50.0,6.5542507040060745,2.4580068569952935,0
-334.30485238309564,-873.9030564896697,-50.0,6.5542507040060745,2.4580068569952935,0
-330.37230196069197,-872.4282523754725,-50.0,6.5542507040060745,2.4580068569952935,0
-326.4397515382883,-870.9534482612753,-50.0,6.9900369129838476,0.3733416064721965,0
-322.245729390498,-870.729443297392,-50.0,5.940042975108152,-3.70349692235167,0
-318.6817036054331,-872.951541450803,-50.0,5.940042975108099,-3.7034969223517558,0
-315.11767782036827,-875.173639604214,-50.0,5.940042975108099,-3.7034969223517558,0
-311.55365203530346,-877.395737757625,-50.0,5.940042975108099,-3.7034969223517558,0
-307.98962625023864,-879.6178359110361,-50.0,5.940042975108099,-3.7034969223517558,0
-304.42560046517383,-881.8399340644471,-50.0,5.940042975108099,-3.7034969223517558,0
-300.861574680109,-884.0620322178581,-50.0,5.940042975108099,-3.7034969223517558,0
-297.2975488950442,-886.2841303712692,-50.0,5.940042975108099,-3.7034969223517558,0
-293.7335231099794,-888.5062285246802,-50.0,5.940042975108099,-3.7034969223517558,0
-290.1694973249146,-890.7283266780912,-50.0,5.940042975108099,-3.7034969223517558,0
-286.60547153984976,-892.9504248315022,-50.0,5.940042975108099,-3.7034969223517558,0
-283.04144575478495,-895.1725229849133,-50.0,5.940042975108099,-3.7034969223517558,0
-279.47741996972013,-897.3946211383243,-50.0,5.940042975108099,-3.7034969223517558,0
-275.9133941846553,-899.6167192917353,-50.0,5.940042975108099,-3.7034969223517558,0
-272.3493683995905,-901.8388174451463,-50.0,5.940042975108099,-3.7034969223517558,0
-268.7853426145257,-904.0609155985574,-50.0,5.940042975108099,-3.7034969223517558,0
-265.2213168294609,-906.2830137519684,-50.0,5.940042975108099,-3.7034969223517558,0
-261.65729104439606,-908.5051119053794,-50.0,5.940042975108099,-3.7034969223517558,0
-258.09326525933125,-910.7272100587904,-50.0,5.940042975108099,-3.7034969223517558,0
-254.52923947426643,-912.9493082122015,-50.0,6.990036912983853,0.373341606472102,0
-250.33521732647614,-912.7253032483181,-50.0,5.940042975108057,-3.7034969223518233,0
-246.77119154141133,-914.9474014017293,-50.0,5.940042975108057,-3.7034969223518233,0
-243.2071657563465,-917.1694995551404,-50.0,5.940042975108057,-3.7034969223518233,0
-239.6431399712817,-919.3915977085514,-50.0,5.940042975108057,-3.7034969223518233,0
-236.07911418621688,-921.6136958619625,-50.0,5.940042975108057,-3.7034969223518233,0
-232.51508840115207,-923.8357940153736,-50.0,5.940042975108057,-3.7034969223518233,0
-228.95106261608726,-926.0578921687847,-50.0,5.940042975108057,-3.7034969223518233,0
-225.38703683102244,-928.2799903221958,-50.0,5.940042975108057,-3.7034969223518233,0
-221.82301104595763,-930.5020884756068,-50.0,5.940042975108057,-3.7034969223518233,0
-218.2589852608928,-932.7241866290179,-50.0,5.940042975108057,-3.7034969223518233,0
-214.694959475828,-934.9462847824291,-50.0,5.940042975108057,-3.7034969223518233,0
-211.1309336907632,-937.1683829358401,-50.0,5.940042975108057,-3.7034969223518233,0
-207.56690790569837,-939.3904810892511,-50.0,5.940042975108057,-3.7034969223518233,0
-204.00288212063356,-941.6125792426623,-50.0,5.940042975108057,-3.7034969223518233,0
-200.43885633556874,-943.8346773960734,-50.0,5.940042975108057,-3.7034969223518233,0
-196.87483055050393,-946.0567755494844,-50.0,5.940042975108057,-3.7034969223518233,0
-193.31080476543912,-948.2788737028955,-50.0,5.940042975108057,-3.7034969223518233,0
-189.7467789803743,-950.5009718563066,-50.0,5.940042975108057,-3.7034969223518233,0
-186.1827531953095,-952.7230700097177,-50.0,5.940042975108057,-3.7034969223518233,0
-182.61872741024467,-954.9451681631288,-50.0,5.940042975108057,-3.7034969223518233,0
-179.05470162517986,-957.1672663165398,-50.0,5.940042975108057,-3.7034969223518233,0
-175.49067584011505,-959.3893644699509,-50.0,5.940042975108057,-3.7034969223518233,0
-171.92665005505023,-961.6114626233621,-50.0,5.940042975108057,-3.7034969223518233,0
-168.36262426998542,-963.8335607767731,-50.0,5.940042975108057,-3.7034969223518233,0
-164.7985984849206,-966.0556589301841,-50.0,5.940042975108057,-3.7034969223518233,0
-161.2345726998558,-968.2777570835952,-50.0,5.940042975108057,-3.7034969223518233,0
-157.67054691479098,-970.4998552370064,-50.0,5.940042975108057,-3.7034969223518233,0
-154.10652112972616,-972.7219533904174,-50.0,5.940042975108057,-3.7034969223518233,0
-150.54249534466135,-974.9440515438284,-50.0,5.940042975108057,-3.7034969223518233,0
-146.97846955959653,-977.1661496972396,-50.0,5.940042975108057,-3.7034969223518233,0
-143.41444377453172,-979.3882478506507,-50.0,5.940042975108057,-3.7034969223518233,0
-139.8504179894669,-981.6103460040617,-50.0,5.940042975108057,-3.7034969223518233,0
-136.2863922044021,-983.8324441574728,-50.0,5.940042975108057,-3.7034969223518233,0
-132.72236641933728,-986.0545423108839,-50.0,5.940042975108057,-3.7034969223518233,0
-129.15834063427246,-988.276640464295,-50.0,5.940042975108057,-3.7034969223518233,0
-125.59431484920765,-990.4987386177061,-50.0,5.940042975108057,-3.7034969223518233,0
-122.03028906414283,-992.7208367711171,-50.0,5.940042975108057,-3.7034969223518233,0
-118.46626327907802,-994.9429349245282,-50.0,5.940042975108057,-3.7034969223518233,0
-114.9022374940132,-997.1650330779394,-50.0,5.940042975108057,-3.7034969223518233,0
1228.6617882910516,340.6128687686496,-50.0,0,0,0
