x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-860.5716028965787,-787.1582629045978,-50.0,-3.991132912649159,-5.750726743079403,0
-862.9662826441681,-790.6086989504454,-50.0,-3.991132912649159,-5.750726743079403,0
-865.3609623917577,-794.059134996293,-50.0,-3.991132912649159,-5.750726743079403,0
-867.7556421393472,-797.5095710421406,-50.0,-3.991132912649159,-5.750726743079403,0
-870.1503218869366,-800.9600070879882,-50.0,-3.991132912649159,-5.750726743079403,0
-872.545001634526,-804.4104431338358,-50.0,-3.991132912649159,-5.750726743079403,0
-874.9396813821155,-807.8608791796834,-50.0,-3.991132912649159,-5.750726743079403,0
-877.334361129705,-811.311315225531,-50.0,-3.991132912649159,-5.750726743079403,0
-879.7290408772944,-814.7617512713786,-50.0,-3.991132912649159,-5.750726743079403,0
-882.1237206248838,-818.2121873172262,-50.0,-3.991132912649159,-5.750726743079403,0
-884.5184003724734,-821.6626233630737,-50.0,-3.991132912649159,-5.750726743079403,0
-886.9130801200629,-825.1130594089213,-50.0,-3.9911329126491153,-5.750726743079433,0
-889.3077598676523,-828.563495454769,-50.0,-3.9911329126491153,-5.750726743079433,0
-891.7024396152417,-832.0139315006166,-50.0,-3.9911329126491153,-5.750726743079433,0
-894.0971193628312,-835.4643675464642,-50.0,-3.9911329126491153,-5.750726743079433,0
-896.4917991104207,-838.914803592312,-50.0,-3.9911329126491153,-5.750726743079433,0
-898.8864788580102,-842.3652396381597,-50.0,-3.9911329126491153,-5.750726743079433,0
-901.2811586055996,-845.8156756840073,-50.0,-3.9911329126491153,-5.750726743079433,0
-903.6758383531891,-849.2661117298549,-50.0,0.029136667298529834,-6.999939360781544,0
-903.65835635281,-853.4660753463238,-50.0,0.029136667298529834,-6.999939360781544,0
-903.6408743524308,-857.6660389627928,-50.0,0.029136667298529834,-6.999939360781544,0
-903.6233923520517,-861.8660025792617,-50.0,0.029136667298529834,-6.999939360781544,0
-903.6059103516726,-866.0659661957307,-50.0,0.029136667298529834,-6.999939360781544,0
-903.5884283512935,-870.2659298121996,-50.0,0.029136667298529834,-6.999939360781544,0
-903.5709463509144,-874.4658934286686,-50.0,0.029136667298529834,-6.999939360781544,0
-903.5534643505353,-878.6658570451375,-50.0,0.029136667298529834,-6.999939360781544,0
-903.5359823501561,-882.8658206616064,-50.0,0.029136667298529834,-6.999939360781544,0
-903.518500349777,-887.0657842780754,-50.0,0.029136667298529834,-6.999939360781544,0
-903.5010183493979,-891.2657478945443,-50.0,0.029136667298529834,-6.999939360781544,0
-903.4835363490188,-895.4657115110133,-50.0,0.029136667298529834,-6.999939360781544,0
-903.4660543486397,-899.6656751274822,-50.0,0.029136667298529834,-6.999939360781544,0
-903.4485723482605,-903.8656387439512,-50.0,0.029136667298529834,-6.999939360781544,0
-903.4310903478814,-908.0656023604201,-50.0,0.029136667298529834,-6.999939360781544,0
-903.4136083475023,-912.2655659768891,-50.0,0.029136667298529834,-6.999939360781544,0
-903.3961263471232,-916.465529593358,-50.0,0.029136667298529834,-6.999939360781544,0
-903.3786443467441,-920.665493209827,-50.0,0.029136667298529834,-6.999939360781544,0
-903.361162346365,-924.8654568262959,-50.0,-2.077134228474332,-6.684722387421959,0
-904.6074428834495,-928.8762902587491,-50.0,-5.535687994490939,-4.284408760569991,0
-907.9288556801441,-931.4469355150911,-50.0,-6.992006045992219,-0.33444200215920344,0
-912.1240593077395,-931.6476007163867,-50.0,-6.992006045992219,-0.33444200215920344,0
-916.3192629353348,-931.8482659176823,-50.0,-6.992006045992219,-0.33444200215920344,0
-920.5144665629301,-932.0489311189777,-50.0,-6.992006045992219,-0.33444200215920344,0
-924.7096701905255,-932.2495963202732,-50.0,-6.992006045992219,-0.33444200215920344,0
-928.9048738181208,-932.4502615215688,-50.0,-6.992006045992219,-0.33444200215920344,0
-933.1000774457161,-932.6509267228644,-50.0,-6.992006045992219,-0.33444200215920344,0
-937.2952810733115,-932.8515919241598,-50.0,-6.992006045992219,-0.33444200215920344,0
-941.4904847009068,-933.0522571254553,-50.0,-6.992006045992219,-0.33444200215920344,0
-945.6856883285021,-933.2529223267509,-50.0,-5.919344098020083,3.7364910610403994,0
-949.2372947873141,-931.0110276901266,-50.0,-5.919344098020083,3.7364910610403994,0
-952.7889012461262,-928.7691330535024,-50.0,-2.705679591494081,6.455950584396725,0
-954.4123090010227,-924.8955627028644,-50.0,-2.705679591494081,6.455950584396725,0
-956.0357167559191,-921.0219923522263,-50.0,-2.705679591494081,6.455950584396725,0
-957.6591245108156,-917.1484220015883,-50.0,-0.6391107076603927,6.970763050294697,0
-958.0425909354118,-912.9659641714115,-50.0,-0.6391107076603927,6.970763050294697,0
-958.426057360008,-908.7835063412347,-50.0,-0.6391107076603927,6.970763050294697,0
-958.8095237846043,-904.6010485110578,-50.0,-0.6391107076603927,6.970763050294697,0
-959.1929902092005,-900.418590680881,-50.0,-0.6391107076603927,6.970763050294697,0
-959.5764566337967,-896.2361328507043,-50.0,-0.6391107076603927,6.970763050294697,0
-959.959923058393,-892.0536750205274,-50.0,-0.6391107076603927,6.970763050294697,0
-960.3433894829892,-887.8712171903505,-50.0,-0.6391107076603927,6.970763050294697,0
-960.7268559075854,-883.6887593601738,-50.0,-4.521794271742566,5.343535960769434,0
-963.439932470631,-880.4826377837121,-50.0,-6.768963335443977,1.7835737616973242,0
-967.5013104718973,-879.4124935266937,-50.0,-6.768963335443977,1.7835737616973242,0
-971.5626884731638,-878.3423492696753,-50.0,-6.768963335443977,1.7835737616973242,0
-975.6240664744303,-877.272205012657,-50.0,-6.768963335443977,1.7835737616973242,0
-979.6854444756966,-876.2020607556385,-50.0,-6.768963335443977,1.7835737616973242,0
-983.746822476963,-875.1319164986201,-50.0,-6.768963335443977,1.7835737616973242,0
-987.8082004782294,-874.0617722416017,-50.0,-6.768963335443977,1.7835737616973242,0
-991.8695784794959,-872.9916279845834,-50.0,-6.768963335443977,1.7835737616973242,0
-995.9309564807622,-871.9214837275649,-50.0,-6.768963335443977,1.7835737616973242,0
-999.9923344820286,-870.8513394705465,-50.0,-6.768963335443977,1.7835737616973242,0
-1004.053712483295,-869.7811952135281,-50.0,-6.768963335443977,1.7835737616973242,0
-1008.1150904845615,-868.7110509565098,-50.0,-6.768963335443977,1.7835737616973242,0
-1012.1764684858279,-867.6409066994913,-50.0,-6.768963335443977,1.7835737616973242,0
-1016.2378464870942,-866.5707624424729,-50.0,-6.768963335443977,1.7835737616973242,0
-1020.2992244883607,-865.5006181854545,-50.0,-6.768963335443977,1.7835737616973242,0
-1024.3606024896271,-864.4304739284362,-50.0,-6.768963335443977,1.7835737616973242,0
-1028.4219804908935,-863.3603296714177,-50.0,-6.768963335443977,1.7835737616973242,0
-1032.4833584921598,-862.2901854143993,-50.0,-6.768963335443977,1.7835737616973242,0
-1036.5447364934262,-861.2200411573809,-50.0,-6.768963335443977,1.7835737616973242,0
-1040.6061144946927,-860.1498969003626,-50.0,-6.768963335443977,1.7835737616973242,0
-1044.667492495959,-859.0797526433441,-50.0,-6.768963335443977,1.7835737616973242,0
-1048.7288704972254,-858.0096083863257,-50.0,-6.768963335443977,1.7835737616973242,0
-1052.790248498492,-856.9394641293073,-50.0,-6.768963335443977,1.7835737616973242,0
-1056.8516264997584,-855.869319872289,-50.0,-6.768963335443977,1.7835737616973242,0
-1060.9130045010247,-854.7991756152705,-50.0,-6.768963335443977,1.7835737616973242,0
-1064.974382502291,-853.7290313582521,-50.0,-6.768963335443977,1.7835737616973242,0
-1069.0357605035574,-852.6588871012337,-50.0,-6.768963335443977,1.7835737616973242,0
-1073.097138504824,-851.5887428442154,-50.0,-6.768963335443977,1.7835737616973242,0
-1077.1585165060903,-850.518598587197,-50.0,-4.521794271742566,5.343535960769434,0
-1079.871593069136,-847.3124770107353,-50.0,-2.705679591494081,6.455950584396725,0
-1081.4950008240323,-843.4389066600972,-50.0,1.4866181608933384,6.84031917703422,0
-1080.6030299274962,-839.3347151538767,-50.0,1.4866181608933384,6.84031917703422,0
-1079.7110590309603,-835.2305236476561,-50.0,1.4866181608933384,6.84031917703422,0
-1078.8190881344244,-831.1263321414356,-50.0,1.4866181608933384,6.84031917703422,0
-1077.9271172378883,-827.022140635215,-50.0,1.4866181608933384,6.84031917703422,0
-1077.0351463413522,-822.9179491289945,-50.0,1.4866181608933384,6.84031917703422,0
-1076.1431754448163,-818.8137576227739,-50.0,1.4866181608933384,6.84031917703422,0
-1075.2512045482804,-814.7095661165533,-50.0,1.4866181608933384,6.84031917703422,0
-1074.3592336517443,-810.6053746103328,-50.0,1.4866181608933384,6.84031917703422,0
-1073.4672627552081,-806.5011831041122,-50.0,1.4866181608933384,6.84031917703422,0
-1072.5752918586722,-802.3969915978917,-50.0,1.4866181608933384,6.84031917703422,0
-1071.6833209621363,-798.2928000916711,-50.0,1.4866181608933384,6.84031917703422,0
-1070.7913500656002,-794.1886085854505,-50.0,1.4866181608933384,6.84031917703422,0
-1069.899379169064,-790.08441707923,-50.0,5.141212202639912,4.750572290516844,0
-1066.8146518474803,-787.2340737049199,-50.0,5.141212202639912,4.750572290516844,0
-1063.7299245258964,-784.3837303306098,-50.0,6.936250810938664,0.9425628296048622,0
-1059.5681740393331,-783.8181926328468,-50.0,6.898654082292669,-1.186832697926161,0
-1055.4289815899574,-784.5302922516025,-50.0,6.898654082292669,-1.186832697926161,0
-1051.289789140582,-785.2423918703582,-50.0,6.898654082292669,-1.186832697926161,0
-1047.1505966912061,-785.9544914891139,-50.0,6.898654082292669,-1.186832697926161,0
-1043.0114042418306,-786.6665911078696,-50.0,6.898654082292669,-1.186832697926161,0
-1038.872211792455,-787.3786907266253,-50.0,6.898654082292669,-1.186832697926161,0
-1034.7330193430794,-788.090790345381,-50.0,6.898654082292669,-1.186832697926161,0
-1030.5938268937036,-788.8028899641367,-50.0,6.898654082292669,-1.186832697926161,0
-1026.4546344443281,-789.5149895828924,-50.0,6.898654082292669,-1.186832697926161,0
-1022.3154419949524,-790.2270892016481,-50.0,6.898654082292669,-1.186832697926161,0
-1018.1762495455769,-790.9391888204038,-50.0,6.898654082292669,-1.186832697926161,0
-1014.0370570962011,-791.6512884391595,-50.0,6.898654082292669,-1.186832697926161,0
-1009.8978646468256,-792.3633880579152,-50.0,6.898654082292669,-1.186832697926161,0
-1005.7586721974499,-793.075487676671,-50.0,6.898654082292669,-1.186832697926161,0
-1001.6194797480744,-793.7875872954266,-50.0,6.898654082292669,-1.186832697926161,0
-997.4802872986986,-794.4996869141823,-50.0,6.898654082292669,-1.186832697926161,0
-993.3410948493231,-795.211786532938,-50.0,6.898654082292669,-1.186832697926161,0
350.7980976000526,544.0761138483062,-50.0,0,0,0
