x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-946.6479748263043,-1006.7416939710116,-50.0,-5.198073673777079,-4.688286476100373,0
-949.7668190305706,-1009.5546658566718,-50.0,-2.1575206141838583,-6.659212025410492,0
-951.0613313990809,-1013.5501930719181,-50.0,4.688286476100373,-5.1980736737770785,0
-948.2483595134206,-1016.6690372761843,-50.0,1.4611383516334218,-6.845807090284239,0
-947.3716765024406,-1020.7765215303549,-50.0,1.4611383516334218,-6.845807090284239,0
-946.4949934914605,-1024.8840057845255,-50.0,1.4611383516334218,-6.845807090284239,0
-945.6183104804804,-1028.9914900386962,-50.0,1.4611383516334218,-6.845807090284239,0
-944.7416274695004,-1033.0989742928666,-50.0,1.4611383516334218,-6.845807090284239,0
-943.8649444585203,-1037.206458547037,-50.0,6.659212025410492,-2.1575206141838583,0
-939.869417243274,-1038.5009709155474,-50.0,6.659212025410492,-2.1575206141838583,0
-935.8738900280277,-1039.7954832840578,-50.0,6.659212025410492,-2.1575206141838583,0
-931.8783628127815,-1041.0899956525682,-50.0,4.688286476100373,-5.1980736737770785,0
-929.0653909271214,-1044.2088398568344,-50.0,6.659212025410492,-2.1575206141838583,0
-925.0698637118751,-1045.5033522253448,-50.0,4.688286476100373,-5.1980736737770785,0
-922.2568918262148,-1048.622196429611,-50.0,1.4611383516334218,-6.845807090284239,0
-921.3802088152347,-1052.7296806837815,-50.0,1.4611383516334218,-6.845807090284239,0
-920.5035258042547,-1056.837164937952,-50.0,4.688286476100373,-5.1980736737770785,0
-917.6905539185946,-1059.9560091422181,-50.0,6.845807090284239,1.4611383516334222,0
-913.5830696644239,-1059.0793261312383,-50.0,6.659212025410492,-2.1575206141838583,0
-909.5875424491776,-1060.3738384997484,-50.0,6.659212025410492,-2.1575206141838583,0
-905.5920152339313,-1061.6683508682588,-50.0,6.659212025410492,-2.1575206141838583,0
-901.596488018685,-1062.9628632367692,-50.0,5.1980736737770785,4.688286476100374,0
-898.4776438144188,-1060.1498913511089,-50.0,6.845807090284239,1.4611383516334222,0
-894.3701595602483,-1059.2732083401288,-50.0,5.1980736737770785,4.688286476100374,0
-891.2513153559821,-1056.4602364544687,-50.0,5.1980736737770785,4.688286476100374,0
-888.1324711517159,-1053.6472645688084,-50.0,-1.4611383516334224,6.845807090284239,0
-889.009154162696,-1049.539780314638,-50.0,-1.4611383516334224,6.845807090284239,0
-889.885837173676,-1045.4322960604673,-50.0,-1.4611383516334422,6.845807090284236,0
-890.7625201846561,-1041.3248118062968,-50.0,-1.4611383516334224,6.845807090284239,0
-891.6392031956361,-1037.2173275521263,-50.0,-1.4611383516334224,6.845807090284239,0
-892.5158862066162,-1033.1098432979556,-50.0,-4.688286476100374,5.1980736737770785,0
-895.3288580922763,-1029.9909990936894,-50.0,-4.688286476100374,5.1980736737770785,0
-898.1418299779366,-1026.8721548894232,-50.0,-4.688286476100374,5.1980736737770785,0
-900.9548018635967,-1023.753310685157,-50.0,-4.688286476100374,5.1980736737770785,0
-903.767773749257,-1020.6344664808908,-50.0,-1.4611383516334224,6.845807090284239,0
-904.6444567602371,-1016.5269822267202,-50.0,5.1980736737770785,4.688286476100374,0
-901.5256125559708,-1013.71401034106,-50.0,2.157520614183858,6.659212025410492,0
-900.2311001874605,-1009.7184831258137,-50.0,2.157520614183858,6.659212025410492,0
-898.9365878189501,-1005.7229559105674,-50.0,-1.4611383516334224,6.845807090284239,0
-899.8132708299302,-1001.6154716563968,-50.0,-1.4611383516334224,6.845807090284239,0
-900.6899538409102,-997.5079874022263,-50.0,5.1980736737770785,4.688286476100374,0
-897.571109636644,-994.6950155165661,-50.0,6.659212025410492,-2.1575206141838583,0
-893.5755824213977,-995.9895278850763,-50.0,6.659212025410492,-2.1575206141838583,0
-889.5800552061514,-997.2840402535867,-50.0,1.4611383516334218,-6.845807090284239,0
-888.7033721951714,-1001.3915245077573,-50.0,1.4611383516334218,-6.845807090284239,0
-887.8266891841913,-1005.4990087619278,-50.0,1.4611383516334218,-6.845807090284239,0
-886.9500061732112,-1009.6064930160984,-50.0,1.4611383516334218,-6.845807090284239,0
-886.0733231622312,-1013.713977270269,-50.0,4.688286476100373,-5.1980736737770785,0
-883.2603512765711,-1016.8328214745352,-50.0,4.688286476100373,-5.1980736737770785,0
-880.4473793909108,-1019.9516656788014,-50.0,6.845807090284239,1.4611383516334222,0
-876.3398951367403,-1019.0749826678214,-50.0,5.1980736737770785,4.688286476100374,0
-873.2210509324741,-1016.2620107821612,-50.0,-1.4611383516334224,6.845807090284239,0
-874.0977339434542,-1012.1545265279906,-50.0,-1.4611383516334224,6.845807090284239,0
-874.9744169544342,-1008.04704227382,-50.0,-1.4611383516334224,6.845807090284239,0
-875.8510999654143,-1003.9395580196494,-50.0,-4.688286476100374,5.1980736737770785,0
-878.6640718510744,-1000.8207138153832,-50.0,-4.688286476100374,5.1980736737770785,0
-881.4770437367347,-997.701869611117,-50.0,-6.845807090284239,-1.461138351633422,0
-885.5845279909051,-998.578552622097,-50.0,-6.845807090284239,-1.461138351633422,0
-889.6920122450758,-999.4552356330771,-50.0,-6.845807090284239,-1.461138351633422,0
-893.7994964992463,-1000.3319186440572,-50.0,-5.198073673777079,-4.688286476100373,0
-896.9183407035125,-1003.1448905297174,-50.0,-5.198073673777079,-4.688286476100373,0
-900.0371849077787,-1005.9578624153776,-50.0,-5.198073673777079,-4.688286476100373,0
-903.156029112045,-1008.7708343010378,-50.0,1.4611383516334218,-6.845807090284239,0
-902.2793461010649,-1012.8783185552084,-50.0,1.4611383516334218,-6.845807090284239,0
-901.4026630900848,-1016.9858028093789,-50.0,-2.1575206141838583,-6.659212025410492,0
-902.6971754585952,-1020.9813300246252,-50.0,-6.845807090284239,-1.461138351633422,0
-906.8046597127658,-1021.8580130356053,-50.0,-6.845807090284239,-1.461138351633422,0
-910.9121439669364,-1022.7346960465853,-50.0,-6.845807090284239,-1.461138351633422,0
-915.0196282211069,-1023.6113790575654,-50.0,-2.1575206141838583,-6.659212025410492,0
-916.3141405896172,-1027.6069062728116,-50.0,-2.1575206141838583,-6.659212025410492,0
-917.6086529581275,-1031.602433488058,-50.0,-2.1575206141838583,-6.659212025410492,0
-918.9031653266379,-1035.5979607033041,-50.0,-2.1575206141838583,-6.659212025410492,0
-920.1976776951482,-1039.5934879185506,-50.0,-2.1575206141838583,-6.659212025410492,0
-921.4921900636584,-1043.5890151337967,-50.0,-2.1575206141838583,-6.659212025410492,0
-922.7867024321688,-1047.5845423490432,-50.0,-2.1575206141838583,-6.659212025410492,0
-924.0812148006792,-1051.5800695642893,-50.0,1.4611383516334218,-6.845807090284239,0
-923.2045317896991,-1055.68755381846,-50.0,1.4611383516334218,-6.845807090284239,0
-922.327848778719,-1059.7950380726306,-50.0,1.4611383516334218,-6.845807090284239,0
-921.451165767739,-1063.902522326801,-50.0,1.4611383516334218,-6.845807090284239,0
-920.5744827567589,-1068.0100065809715,-50.0,1.4611383516334218,-6.845807090284239,0
-919.6977997457789,-1072.1174908351422,-50.0,4.688286476100373,-5.1980736737770785,0
-916.8848278601185,-1075.2363350394085,-50.0,4.688286476100373,-5.1980736737770785,0
-914.0718559744585,-1078.3551792436747,-50.0,4.688286476100373,-5.1980736737770785,0
-911.2588840887981,-1081.474023447941,-50.0,4.68828647610035,-5.198073673777101,0
-908.445912203138,-1084.5928676522071,-50.0,4.68828647610035,-5.198073673777101,0
-905.6329403174777,-1087.7117118564734,-50.0,6.659212025410478,-2.157520614183901,0
-901.6374131022314,-1089.0062242249837,-50.0,6.659212025410478,-2.157520614183901,0
-897.6418858869852,-1090.300736593494,-50.0,6.659212025410478,-2.157520614183901,0
-893.6463586717389,-1091.5952489620045,-50.0,6.659212025410478,-2.157520614183901,0
-889.6508314564926,-1092.8897613305148,-50.0,6.659212025410478,-2.157520614183901,0
-885.6553042412463,-1094.1842736990252,-50.0,6.659212025410478,-2.157520614183901,0
-881.659777026,-1095.4787860675356,-50.0,6.659212025410478,-2.157520614183901,0
-877.6642498107537,-1096.7732984360457,-50.0,6.659212025410478,-2.157520614183901,0
-873.6687225955075,-1098.067810804556,-50.0,6.659212025410478,-2.157520614183901,0
-869.6731953802612,-1099.3623231730664,-50.0,6.659212025410478,-2.157520614183901,0
-865.6776681650149,-1100.6568355415768,-50.0,6.845807090284249,1.461138351633377,0
-861.5701839108444,-1099.7801525305968,-50.0,5.198073673777121,4.688286476100327,0
-858.4513397065781,-1096.9671806449367,-50.0,5.198073673777121,4.688286476100327,0
-855.3324955023118,-1094.1542087592763,-50.0,5.198073673777121,4.688286476100327,0
-852.2136512980455,-1091.3412368736163,-50.0,5.198073673777121,4.688286476100327,0
-849.0948070937793,-1088.528264987956,-50.0,-1.4611383516333418,6.845807090284256,0
-849.9714901047593,-1084.4207807337855,-50.0,-4.688286476100326,5.198073673777122,0
-852.7844619904195,-1081.301936529519,-50.0,-1.4611383516333312,6.845807090284259,0
-853.6611450013995,-1077.1944522753486,-50.0,5.198073673777121,4.688286476100327,0
-850.5423007971332,-1074.3814803896885,-50.0,6.845807090284259,1.4611383516333316,0
-846.4348165429626,-1073.5047973787084,-50.0,6.845807090284259,1.4611383516333316,0
-842.327332288792,-1072.6281143677284,-50.0,6.845807090284259,1.4611383516333316,0
-838.2198480346215,-1071.7514313567483,-50.0,6.845807090284259,1.4611383516333316,0
-834.1123637804509,-1070.8747483457682,-50.0,6.845807090284259,1.4611383516333316,0
-830.0048795262803,-1069.9980653347884,-50.0,6.845807090284259,1.4611383516333316,0
-825.8973952721097,-1069.1213823238083,-50.0,6.845807090284259,1.4611383516333316,0
-821.7899110179392,-1068.2446993128283,-50.0,6.659212025410464,-2.157520614183944,0
-817.7943838026929,-1069.5392116813387,-50.0,1.4611383516332408,-6.8458070902842785,0
-816.917700791713,-1073.6466959355093,-50.0,-5.198073673777211,-4.688286476100227,0
-820.0365449959793,-1076.4596678211694,-50.0,-6.8458070902842785,-1.4611383516332397,0
-824.1440292501499,-1077.3363508321495,-50.0,-5.198073673777211,-4.688286476100227,0
-827.2628734544162,-1080.1493227178096,-50.0,-6.8458070902842785,-1.4611383516332397,0
-831.3703577085868,-1081.0260057287894,-50.0,-5.198073673777211,-4.688286476100227,0
-834.4892019128531,-1083.8389776144495,-50.0,-2.1575206141840435,-6.659212025410432,0
-835.7837142813635,-1087.8345048296958,-50.0,-6.8458070902842785,-1.4611383516332397,0
-839.8911985355342,-1088.7111878406758,-50.0,-6.8458070902842785,-1.4611383516332397,0
-843.9986827897046,-1089.5878708516557,-50.0,-6.8458070902842785,-1.4611383516332397,0
-848.1061670438753,-1090.4645538626357,-50.0,-6.8458070902842785,-1.4611383516332397,0
-852.2136512980458,-1091.3412368736156,-50.0,-2.1575206141840435,-6.659212025410432,0
-853.5081636665562,-1095.3367640888619,-50.0,-2.1575206141840435,-6.659212025410432,0
-854.8026760350667,-1099.3322913041081,-50.0,-6.8458070902842785,-1.4611383516332397,0
-858.9101602892372,-1100.2089743150882,-50.0,-4.688286476100252,5.198073673777189,0
-861.7231321748974,-1097.0901301108217,-50.0,2.1575206141840444,6.659212025410431,0
-860.4286198063869,-1093.0946028955755,-50.0,2.1575206141840444,6.659212025410431,0
-859.1341074378765,-1089.0990756803294,-50.0,2.1575206141840444,6.659212025410431,0
-857.8395950693662,-1085.1035484650831,-50.0,2.1575206141840444,6.659212025410431,0
-856.5450827008557,-1081.1080212498368,-50.0,2.1575206141840293,6.6592120254104366,0
-855.2505703323452,-1077.1124940345906,-50.0,6.8458070902842785,1.461138351633241,0
-851.1430860781747,-1076.2358110236105,-50.0,6.8458070902842785,1.461138351633241,0
-847.0356018240041,-1075.3591280126307,-50.0,6.6592120254104366,-2.1575206141840297,0
-843.0400746087578,-1076.653640381141,-50.0,6.6592120254104366,-2.1575206141840297,0
-839.0445473935115,-1077.9481527496514,-50.0,6.6592120254104366,-2.1575206141840297,0
-835.0490201782652,-1079.2426651181618,-50.0,6.6592120254104366,-2.1575206141840297,0
-831.0534929630189,-1080.5371774866724,-50.0,6.659212025410428,-2.1575206141840573,0
-827.0579657477728,-1081.8316898551827,-50.0,6.6592120254104366,-2.1575206141840297,0
-823.0624385325265,-1083.126202223693,-50.0,6.6592120254104366,-2.1575206141840297,0
-819.0669113172802,-1084.4207145922037,-50.0,1.4611383516332408,-6.8458070902842785,0
-818.1902283063002,-1088.5281988463742,-50.0,-5.198073673777211,-4.688286476100227,0
-821.3090725105666,-1091.3411707320342,-50.0,-6.6592120254104366,2.1575206141840284,0
-825.3045997258129,-1090.0466583635239,-50.0,-6.6592120254104366,2.1575206141840284,0
-829.3001269410591,-1088.7521459950135,-50.0,-5.198073673777211,-4.688286476100227,0
-832.4189711453255,-1091.5651178806736,-50.0,1.4611383516332408,-6.8458070902842785,0
-831.5422881343455,-1095.672602134844,-50.0,1.4611383516332408,-6.8458070902842785,0
-830.6656051233656,-1099.7800863890147,-50.0,1.4611383516332408,-6.8458070902842785,0
-829.7889221123856,-1103.8875706431854,-50.0,-2.1575206141840435,-6.659212025410432,0
-831.0834344808961,-1107.8830978584315,-50.0,-2.1575206141840435,-6.659212025410432,0
-832.3779468494065,-1111.8786250736778,-50.0,-6.8458070902842785,-1.4611383516332397,0
-836.4854311035771,-1112.7553080846578,-50.0,-6.8458070902842785,-1.4611383516332397,0
-840.5929153577476,-1113.6319910956377,-50.0,-5.198073673777211,-4.688286476100227,0
-843.711759562014,-1116.444962981298,-50.0,-6.845807090284287,-1.461138351633197,0
-847.8192438161846,-1117.3216459922778,-50.0,-4.6882864761002265,5.198073673777212,0
-850.6322157018446,-1114.2028017880114,-50.0,-4.6882864761002265,5.198073673777212,0
-853.4451875875048,-1111.0839575837451,-50.0,-4.6882864761002265,5.198073673777212,0
-856.258159473165,-1107.9651133794787,-50.0,2.1575206141840444,6.659212025410431,0
-854.9636471046546,-1103.9695861642326,-50.0,-1.4611383516332417,6.8458070902842785,0
-855.8403301156345,-1099.862101910062,-50.0,5.198073673777211,4.688286476100227,0
-852.7214859113682,-1097.0491300244018,-50.0,-1.4611383516332417,6.8458070902842785,0
-853.5981689223481,-1092.9416457702312,-50.0,-6.6592120254104366,2.1575206141840284,0
-857.5936961375944,-1091.6471334017208,-50.0,-6.6592120254104366,2.1575206141840284,0
-861.5892233528407,-1090.3526210332104,-50.0,-5.198073673777211,-4.688286476100227,0
-864.708067557107,-1093.1655929188705,-50.0,-5.198073673777211,-4.688286476100227,0
-867.8269117613734,-1095.9785648045306,-50.0,-6.845807090284287,-1.461138351633197,0
-871.9343960155439,-1096.8552478155107,-50.0,-6.845807090284287,-1.461138351633197,0
-876.0418802697145,-1097.7319308264905,-50.0,-6.6592120254104135,2.1575206141840995,0
-880.0374074849608,-1096.4374184579801,-50.0,-1.4611383516331502,6.845807090284298,0
-880.9140904959406,-1092.3299342038094,-50.0,5.198073673777234,4.688286476100202,0
-877.7952462916743,-1089.5169623181494,-50.0,5.198073673777234,4.688286476100202,0
-874.676402087408,-1086.7039904324893,-50.0,5.198073673777234,4.688286476100202,0
-871.5575578831416,-1083.8910185468292,-50.0,-1.4611383516331502,6.845807090284298,0
-872.4342408941216,-1079.7835342926585,-50.0,-1.4611383516331502,6.845807090284298,0
-873.3109239051014,-1075.676050038488,-50.0,-1.4611383516331502,6.845807090284298,0
-874.1876069160812,-1071.5685657843173,-50.0,-1.4611383516331502,6.845807090284298,0
-875.0642899270612,-1067.4610815301469,-50.0,-1.4611383516331502,6.845807090284298,0
-875.9409729380411,-1063.3535972759762,-50.0,-1.4611383516331502,6.845807090284298,0
-876.817655949021,-1059.2461130218057,-50.0,-6.659212025410399,2.157520614184144,0
-880.8131831642672,-1057.9516006532951,-50.0,-6.659212025410399,2.157520614184144,0
-884.8087103795134,-1056.6570882847848,-50.0,-6.659212025410399,2.157520614184144,0
-888.8042375947596,-1055.3625759162742,-50.0,-6.659212025410399,2.157520614184144,0
-892.7997648100059,-1054.0680635477638,-50.0,-6.659212025410399,2.157520614184144,0
-896.7952920252521,-1052.7735511792532,-50.0,-4.688286476100176,5.198073673777257,0
-899.6082639109122,-1049.654706974987,-50.0,-4.688286476100176,5.198073673777257,0
-902.4212357965723,-1046.5358627707205,-50.0,-4.688286476100176,5.198073673777257,0
-905.2342076822324,-1043.4170185664543,-50.0,-4.688286476100176,5.198073673777257,0
-908.0471795678925,-1040.2981743621879,-50.0,-6.845807090284297,-1.4611383516331515,0
-912.154663822063,-1041.174857373168,-50.0,-2.157520614184144,-6.659212025410399,0
-913.4491761905736,-1045.170384588414,-50.0,-2.157520614184144,-6.659212025410399,0
-914.7436885590839,-1049.1659118036603,-50.0,4.688286476100175,-5.198073673777258,0
-911.9307166734238,-1052.2847560079267,-50.0,4.688286476100175,-5.198073673777258,0
-909.1177447877637,-1055.403600212193,-50.0,6.659212025410399,-2.1575206141841434,0
-905.1222175725176,-1056.6981125807033,-50.0,6.845807090284298,1.4611383516331502,0
-901.014733318347,-1055.8214295697235,-50.0,6.845807090284298,1.4611383516331502,0
-896.9072490641764,-1054.9447465587436,-50.0,6.659212025410399,-2.1575206141841434,0
-892.9117218489303,-1056.239258927254,-50.0,6.659212025410399,-2.1575206141841434,0
-888.916194633684,-1057.5337712957646,-50.0,1.4611383516331513,-6.845807090284298,0
-888.0395116227041,-1061.641255549935,-50.0,1.4611383516331513,-6.845807090284298,0
-887.1628286117242,-1065.7487398041058,-50.0,4.688286476100175,-5.198073673777258,0
-884.3498567260641,-1068.867584008372,-50.0,6.659212025410399,-2.1575206141841434,0
-880.3543295108179,-1070.1620963768826,-50.0,5.198073673777258,4.688286476100175,0
-877.2354853065515,-1067.3491244912225,-50.0,5.198073673777258,4.688286476100175,0
-874.1166411022853,-1064.5361526055624,-50.0,5.198073673777258,4.688286476100175,0
-870.9977968980188,-1061.7231807199023,-50.0,6.845807090284298,1.4611383516331502,0
-866.8903126438483,-1060.8464977089225,-50.0,6.845807090284298,1.4611383516331502,0
-862.7828283896777,-1059.9698146979426,-50.0,4.688286476100175,-5.198073673777258,0
-859.9698565040176,-1063.0886589022089,-50.0,4.688286476100175,-5.198073673777258,0
-857.1568846183575,-1066.207503106475,-50.0,4.688286476100175,-5.198073673777258,0
-854.3439127326974,-1069.3263473107415,-50.0,4.688286476100175,-5.198073673777258,0
-851.5309408470373,-1072.445191515008,-50.0,4.688286476100175,-5.198073673777258,0
-848.7179689613772,-1075.5640357192742,-50.0,4.688286476100175,-5.198073673777258,0
-845.9049970757171,-1078.6828799235404,-50.0,-2.157520614184144,-6.659212025410399,0
-847.1995094442277,-1082.6784071387867,-50.0,-2.1575206141841288,-6.659212025410405,0
-848.4940218127381,-1086.673934354033,-50.0,4.688286476100152,-5.198073673777279,0
-845.681049927078,-1089.7927785582995,-50.0,4.688286476100152,-5.198073673777279,0
-842.8680780414179,-1092.9116227625657,-50.0,-2.157520614184144,-6.659212025410399,0
-844.1625904099285,-1096.907149977812,-50.0,-6.845807090284297,-1.4611383516331515,0
-848.270074664099,-1097.7838329887918,-50.0,-6.659212025410399,2.157520614184144,0
-852.2656018793452,-1096.4893206202814,-50.0,-6.659212025410399,2.157520614184144,0
-856.2611290945915,-1095.1948082517708,-50.0,-6.659212025410399,2.157520614184144,0
-860.2566563098377,-1093.9002958832605,-50.0,-6.845807090284297,-1.4611383516331515,0
-864.3641405640083,-1094.7769788942403,-50.0,-6.845807090284297,-1.4611383516331515,0
-868.4716248181788,-1095.6536619052201,-50.0,-6.845807090284297,-1.4611383516331515,0
-872.5791090723494,-1096.5303449162002,-50.0,-6.845807090284297,-1.4611383516331515,0
-876.68659332652,-1097.40702792718,-50.0,-5.198073673777234,-4.6882864761002025,0
-879.8054375307863,-1100.2199998128401,-50.0,-5.198073673777234,-4.6882864761002025,0
-882.9242817350527,-1103.0329716985002,-50.0,-6.845807090284287,-1.461138351633197,0
-887.0317659892232,-1103.90965470948,-50.0,-5.198073673777234,-4.6882864761002025,0
-890.1506101934896,-1106.7226265951404,-50.0,-6.6592120254104135,2.1575206141840995,0
-894.1461374087357,-1105.4281142266298,-50.0,-6.6592120254104135,2.1575206141840995,0
-898.141664623982,-1104.1336018581194,-50.0,-6.6592120254104135,2.1575206141840995,0
-902.1371918392283,-1102.8390894896088,-50.0,-6.6592120254104135,2.1575206141840995,0
-906.1327190544745,-1101.5445771210984,-50.0,-6.6592120254104135,2.1575206141840995,0
-910.1282462697206,-1100.250064752588,-50.0,-6.6592120254104135,2.1575206141840995,0
-914.1237734849669,-1098.9555523840775,-50.0,-6.6592120254104135,2.1575206141840995,0
-918.1193007002132,-1097.661040015567,-50.0,-6.6592120254104135,2.1575206141840995,0
-922.1148279154594,-1096.3665276470567,-50.0,-5.198073673777234,-4.6882864761002025,0
-925.2336721197257,-1099.1794995327168,-50.0,-6.6592120254104135,2.1575206141840995,0
-929.229199334972,-1097.8849871642062,-50.0,-1.4611383516331502,6.845807090284298,0
-930.1058823459518,-1093.7775029100358,-50.0,-1.4611383516331502,6.845807090284298,0
-930.9825653569317,-1089.670018655865,-50.0,-1.4611383516331502,6.845807090284298,0
-931.8592483679116,-1085.5625344016946,-50.0,5.198073673777234,4.688286476100202,0
-928.7404041636453,-1082.7495625160345,-50.0,6.845807090284298,1.4611383516331502,0
-924.6329199094747,-1081.8728795050547,-50.0,6.845807090284298,1.4611383516331502,0
-920.5254356553041,-1080.9961964940746,-50.0,6.845807090284298,1.4611383516331502,0
-916.4179514011336,-1080.1195134830948,-50.0,6.845807090284298,1.4611383516331502,0
-912.310467146963,-1079.242830472115,-50.0,4.688286476100175,-5.198073673777258,0
-909.4974952613029,-1082.3616746763812,-50.0,4.688286476100152,-5.198073673777279,0
-906.6845233756428,-1085.4805188806477,-50.0,4.688286476100152,-5.198073673777279,0
-903.8715514899827,-1088.5993630849139,-50.0,4.688286476100152,-5.198073673777279,0
-901.0585796043226,-1091.7182072891803,-50.0,4.688286476100152,-5.198073673777279,0
-898.2456077186625,-1094.8370514934468,-50.0,4.688286476100152,-5.198073673777279,0
-895.4326358330025,-1097.955895697713,-50.0,4.688286476100152,-5.198073673777279,0
-892.6196639473424,-1101.0747399019795,-50.0,4.688286476100152,-5.198073673777279,0
-889.8066920616823,-1104.193584106246,-50.0,4.688286476100152,-5.198073673777279,0
