x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1184.0320986792835,-474.3225016548763,-50.0,-0.6856234420143382,6.966341973787994,0
-1184.443472744492,-470.1426964706035,-50.0,-0.6856234420143382,6.966341973787994,0
-1184.8548468097008,-465.96289128633066,-50.0,-0.6856234420143382,6.966341973787994,0
-1185.2662208749093,-461.78308610205784,-50.0,-0.6856234420143382,6.966341973787994,0
-1185.677594940118,-457.603280917785,-50.0,-0.6856234420143382,6.966341973787994,0
-1186.0889690053266,-453.4234757335122,-50.0,-0.6856234420143382,6.966341973787994,0
-1186.500343070535,-449.24367054923937,-50.0,-0.6856234420143382,6.966341973787994,0
-1186.9117171357439,-445.06386536496655,-50.0,-0.6856234420143382,6.966341973787994,0
-1187.3230912009524,-440.8840601806937,-50.0,-0.6856234420143382,6.966341973787994,0
-1187.734465266161,-436.7042549964209,-50.0,-0.6856234420143382,6.966341973787994,0
-1188.1458393313696,-432.5244498121481,-50.0,-0.6856234420143382,6.966341973787994,0
-1188.5572133965782,-428.34464462787525,-50.0,-0.6856234420143382,6.966341973787994,0
-1188.9685874617867,-424.16483944360243,-50.0,3.434099759589552,6.099750719593956,0
-1186.908127606033,-420.5049890118461,-50.0,6.3117231187345375,3.0269045694292984,0
-1183.1210937347923,-418.6888462701885,-50.0,6.929805085339979,0.9888384494932262,0
-1178.9632106835884,-418.09554320049256,-50.0,5.109389568193309,4.78478194283056,0
-1175.8975769426725,-415.22467403479425,-50.0,5.109389568193309,4.78478194283056,0
-1172.8319432017565,-412.35380486909594,-50.0,5.109389568193309,4.78478194283056,0
-1169.7663094608406,-409.48293570339763,-50.0,6.929805085339979,0.9888384494932262,0
-1165.6084264096364,-408.8896326337017,-50.0,6.24373843616772,-3.1647638680827166,0
-1161.8621833479358,-410.7884909545513,-50.0,6.24373843616772,-3.1647638680827166,0
-1158.1159402862352,-412.68734927540095,-50.0,6.24373843616772,-3.1647638680827166,0
-1154.3696972245345,-414.5862075962506,-50.0,6.24373843616772,-3.1647638680827166,0
-1150.623454162834,-416.4850659171002,-50.0,6.24373843616772,-3.1647638680827166,0
-1146.8772111011333,-418.3839242379498,-50.0,6.24373843616772,-3.1647638680827166,0
-1143.1309680394327,-420.28278255879945,-50.0,6.24373843616772,-3.1647638680827166,0
-1139.384724977732,-422.1816408796491,-50.0,6.24373843616772,-3.1647638680827166,0
-1135.6384819160314,-424.0804992004987,-50.0,5.0030963334173775,-4.89581730444934,0
-1132.636624115981,-427.0179895831683,-50.0,1.2901711467817891,-6.880076919047617,0
-1131.862521427912,-431.1460357345968,-50.0,-0.8384209385410274,-6.949607926337714,0
-1132.3655739910366,-435.3158004903994,-50.0,-2.8894036686794076,-6.375840841757421,0
-1134.0992161922443,-439.1413049954539,-50.0,-4.672925574206368,-5.211887045776039,0
-1136.902971536768,-442.2684372229195,-50.0,-6.023892990731547,-3.5654892001260285,0
-1140.5173073312071,-444.4077307429951,-50.0,-6.979564847192298,0.5344853074103613,0
-1144.7050462395225,-444.0870395585489,-50.0,-6.979564847192298,0.5344853074103613,0
-1148.892785147838,-443.7663483741027,-50.0,-6.979564847192298,0.5344853074103613,0
-1153.0805240561533,-443.44565718965646,-50.0,-5.410756634918678,4.441138664541281,0
-1156.3269780371045,-440.78097399093167,-50.0,-1.8848998700954083,6.741450324649312,0
-1157.4579179591617,-436.73610379614206,-50.0,2.3227174711812326,6.60340696527705,0
-1156.064287476453,-432.7740596169758,-50.0,4.2008977950102935,5.599326541279554,0
-1153.5437487994468,-429.4144636922081,-50.0,2.3227174711811904,6.603406965277065,0
-1152.1501183167381,-425.45241951304183,-50.0,2.3227174711811904,6.603406965277065,0
-1150.7564878340295,-421.4903753338756,-50.0,2.3227174711811904,6.603406965277065,0
-1149.3628573513206,-417.52833115470935,-50.0,2.3227174711811904,6.603406965277065,0
-1147.969226868612,-413.5662869755431,-50.0,-1.884899870095453,6.7414503246493,0
-1149.1001667906692,-409.5214167807535,-50.0,-1.884899870095453,6.7414503246493,0
-1150.2311067127266,-405.4765465859639,-50.0,-1.884899870095453,6.7414503246493,0
-1151.3620466347838,-401.4316763911743,-50.0,-1.884899870095453,6.7414503246493,0
-1152.492986556841,-397.38680619638467,-50.0,-1.884899870095453,6.7414503246493,0
-1153.6239264788983,-393.34193600159506,-50.0,-1.884899870095453,6.7414503246493,0
-1154.7548664009555,-389.29706580680545,-50.0,-1.884899870095453,6.7414503246493,0
-1155.885806323013,-385.25219561201584,-50.0,-1.884899870095453,6.7414503246493,0
-1157.0167462450702,-381.20732541722623,-50.0,-3.824854166265199,5.862635124822604,0
-1159.3116587448294,-377.6897443423327,-50.0,-6.495806471925644,2.60854332516999,0
-1163.2091426279846,-376.1246183472307,-50.0,-6.817252135301867,-1.5890479299637679,0
-1167.299493909166,-377.07804710520895,-50.0,-6.817252135301867,-1.5890479299637679,0
-1171.389845190347,-378.0314758631872,-50.0,-6.817252135301867,-1.5890479299637679,0
-1175.480196471528,-378.98490462116547,-50.0,-6.817252135301867,-1.5890479299637679,0
-1179.5705477527092,-379.9383333791437,-50.0,-6.817252135301867,-1.5890479299637679,0
-1183.6608990338902,-380.891762137122,-50.0,-6.817252135301867,-1.5890479299637679,0
-1187.7512503150713,-381.84519089510025,-50.0,-6.817252135301867,-1.5890479299637679,0
-1191.8416015962525,-382.7986196530785,-50.0,-6.817252135301867,-1.5890479299637679,0
-1195.9319528774336,-383.75204841105676,-50.0,-6.817252135301867,-1.5890479299637679,0
-1200.0223041586146,-384.705477169035,-50.0,-6.979564847192298,0.5344853074103644,0
-1204.21004306693,-384.3847859845888,-50.0,-6.495806471925644,2.60854332516999,0
-1208.1075269500855,-382.8196599894868,-50.0,-3.824854166265233,5.8626351248225825,0
-1210.4024394498447,-379.30207891459327,-50.0,-6.495806471925644,2.60854332516999,0
-1214.299923333,-377.7369529194913,-50.0,-6.495806471925644,2.60854332516999,0
-1218.1974072161554,-376.1718269243893,-50.0,-6.817252135301867,-1.5890479299637679,0
-1222.2877584973364,-377.12525568236754,-50.0,-6.817252135301867,-1.5890479299637679,0
-1226.3781097785177,-378.0786844403458,-50.0,-6.979564847192298,0.5344853074103644,0
-1230.565848686833,-377.7579932558996,-50.0,-6.979564847192298,0.5344853074103644,0
-1234.7535875951485,-377.43730207145336,-50.0,-6.979564847192298,0.5344853074103644,0
-1238.9413265034636,-377.11661088700714,-50.0,-6.979564847192298,0.5344853074103644,0
-1243.129065411779,-376.7959197025609,-50.0,-6.979564847192298,0.5344853074103644,0
-1247.3168043200944,-376.4752285181147,-50.0,-6.023892990731552,-3.5654892001260174,0
-1250.9311401145335,-378.61452203819033,-50.0,-2.8894036686794276,-6.375840841757412,0
-1252.6647823157411,-382.4400265432448,-50.0,1.290171146781812,-6.880076919047614,0
-1251.890679627672,-386.56807269467333,-50.0,1.290171146781812,-6.880076919047614,0
-1251.116576939603,-390.69611884610185,-50.0,1.290171146781812,-6.880076919047614,0
-1250.342474251534,-394.8241649975304,-50.0,1.290171146781812,-6.880076919047614,0
-1249.5683715634648,-398.9522111489589,-50.0,1.290171146781812,-6.880076919047614,0
-1248.7942688753958,-403.0802573003874,-50.0,1.290171146781812,-6.880076919047614,0
-1248.0201661873266,-407.20830345181594,-50.0,1.290171146781812,-6.880076919047614,0
-1247.2460634992576,-411.33634960324446,-50.0,1.290171146781812,-6.880076919047614,0
-1246.4719608111884,-415.464395754673,-50.0,1.290171146781812,-6.880076919047614,0
-1245.6978581231194,-419.5924419061015,-50.0,1.290171146781812,-6.880076919047614,0
-1244.9237554350505,-423.72048805753,-50.0,1.290171146781812,-6.880076919047614,0
-1244.1496527469812,-427.84853420895854,-50.0,1.290171146781812,-6.880076919047614,0
-1243.3755500589123,-431.97658036038706,-50.0,1.290171146781812,-6.880076919047614,0
-1242.601447370843,-436.1046265118156,-50.0,1.290171146781812,-6.880076919047614,0
-1241.827344682774,-440.2326726632441,-50.0,1.290171146781812,-6.880076919047614,0
-1241.0532419947049,-444.3607188146726,-50.0,1.290171146781812,-6.880076919047614,0
-1240.279139306636,-448.48876496610114,-50.0,1.290171146781812,-6.880076919047614,0
-1239.505036618567,-452.61681111752966,-50.0,-0.8384209385410274,-6.949607926337714,0
-1240.0080891816915,-456.78657587333225,-50.0,-0.8384209385410274,-6.949607926337714,0
-1240.511141744816,-460.95634062913484,-50.0,-0.8384209385410274,-6.949607926337714,0
-1241.0141943079407,-465.12610538493743,-50.0,-0.8384209385410274,-6.949607926337714,0
-1241.5172468710653,-469.29587014074,-50.0,-0.8384209385410274,-6.949607926337714,0
-1242.0202994341898,-473.4656348965426,-50.0,-0.8384209385410274,-6.949607926337714,0
-1242.5233519973144,-477.6353996523452,-50.0,-0.8384209385410274,-6.949607926337714,0
-1243.026404560439,-481.8051644081478,-50.0,-0.8384209385410274,-6.949607926337714,0
-1243.5294571235636,-485.9749291639504,-50.0,-0.8384209385410274,-6.949607926337714,0
-1244.0325096866884,-490.14469391975297,-50.0,-0.8384209385410274,-6.949607926337714,0
-1244.535562249813,-494.31445867555556,-50.0,-0.8384209385410274,-6.949607926337714,0
-1245.0386148129376,-498.48422343135815,-50.0,-0.8384209385410274,-6.949607926337714,0
-1245.5416673760622,-502.65398818716073,-50.0,-0.8384209385410274,-6.949607926337714,0
-1246.0447199391867,-506.8237529429633,-50.0,-2.8894036686794076,-6.375840841757421,0
-1247.7783621403944,-510.6492574480178,-50.0,-0.8384209385410043,-6.949607926337716,0
-1248.281414703519,-514.8190222038204,-50.0,1.290171146781835,-6.880076919047609,0
-1247.50731201545,-518.9470683552489,-50.0,5.003096333417423,-4.8958173044492925,0
-1244.5054542153994,-521.8845587379185,-50.0,6.906422031805439,-1.1407605877625793,0
-1240.3616009963162,-522.569015090576,-50.0,6.929805085339979,0.9888384494932262,0
-1236.2037179451122,-521.9757120208801,-50.0,6.929805085339979,0.9888384494932262,0
-1232.0458348939082,-521.3824089511842,-50.0,6.929805085339979,0.9888384494932262,0
-1227.8879518427043,-520.7891058814882,-50.0,6.929805085339979,0.9888384494932262,0
-1223.7300687915003,-520.1958028117923,-50.0,6.929805085339979,0.9888384494932262,0
-1219.5721857402964,-519.6024997420964,-50.0,6.929805085339979,0.9888384494932262,0
-1215.4143026890922,-519.0091966724004,-50.0,6.9298050853399795,0.9888384494932229,0
-1211.2564196378883,-518.4158936027045,-50.0,6.929805085339979,0.9888384494932262,0
-1207.0985365866843,-517.8225905330086,-50.0,6.929805085339979,0.9888384494932262,0
-1202.9406535354804,-517.2292874633126,-50.0,6.929805085339979,0.9888384494932262,0
-1198.7827704842764,-516.6359843936167,-50.0,6.929805085339979,0.9888384494932262,0
-1194.6248874330724,-516.0426813239208,-50.0,6.929805085339979,0.9888384494932262,0
-1190.4670043818685,-515.4493782542248,-50.0,6.929805085339979,0.9888384494932262,0
-1186.3091213306643,-514.8560751845289,-50.0,6.929805085339979,0.9888384494932262,0
-1182.1512382794604,-514.262772114833,-50.0,6.929805085339979,0.9888384494932262,0
-1177.9933552282564,-513.669469045137,-50.0,6.929805085339979,0.9888384494932262,0
-1173.8354721770525,-513.0761659754411,-50.0,6.929805085339979,0.9888384494932262,0
-1169.6775891258485,-512.4828629057452,-50.0,6.929805085339979,0.9888384494932262,0
-1165.5197060746445,-511.8895598360492,-50.0,6.929805085339979,0.9888384494932262,0
-1161.3618230234406,-511.2962567663533,-50.0,6.929805085339979,0.9888384494932262,0
-1157.2039399722366,-510.70295369665735,-50.0,6.929805085339979,0.9888384494932262,0
-1153.0460569210327,-510.1096506269614,-50.0,6.929805085339979,0.9888384494932262,0
-1148.8881738698285,-509.5163475572655,-50.0,6.929805085339979,0.9888384494932262,0
-1144.7302908186246,-508.92304448756954,-50.0,6.929805085339979,0.9888384494932262,0
-1140.5724077674206,-508.3297414178736,-50.0,6.929805085339979,0.9888384494932262,0
-1136.4145247162166,-507.73643834817767,-50.0,6.929805085339979,0.9888384494932262,0
-1132.2566416650127,-507.14313527848174,-50.0,6.929805085339979,0.9888384494932262,0
-1128.0987586138087,-506.5498322087858,-50.0,6.929805085339979,0.9888384494932262,0
-1123.9408755626048,-505.95652913908987,-50.0,6.929805085339979,0.9888384494932262,0
-1119.7829925114006,-505.36322606939393,-50.0,6.929805085339979,0.9888384494932262,0
-1115.6251094601967,-504.769922999698,-50.0,6.929805085339979,0.9888384494932262,0
-1111.4672264089927,-504.17661993000206,-50.0,6.929805085339979,0.9888384494932262,0
-1107.3093433577887,-503.5833168603061,-50.0,6.929805085339979,0.9888384494932262,0
236.8485396934152,837.0099862093898,-50.0,0,0,0
