x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-866.3637745607213,-1162.026743566734,-50,-6.479108807333045,2.6497450939174065,0
-870.2512398451211,-1160.4368965103836,-50,-6.479108807333045,2.6497450939174065,0
-874.1387051295209,-1158.8470494540331,-50,-6.479108807333045,2.6497450939174065,0
-878.0261704139207,-1157.2572023976827,-50,-6.479108807333045,2.6497450939174065,0
-881.9136356983205,-1155.6673553413323,-50,-6.479108807333045,2.6497450939174065,0
-885.8011009827203,-1154.0775082849818,-50,-6.479108807333045,2.6497450939174065,0
-889.6885662671201,-1152.4876612286314,-50,-6.479108807333045,2.6497450939174065,0
-893.5760315515199,-1150.897814172281,-50,-6.479108807333045,2.6497450939174065,0
-897.4634968359197,-1149.3079671159305,-50,-6.991897430791001,-0.3367050895044563,0
-901.6586352943943,-1149.509990169633,-50,-6.991897430791001,-0.3367050895044563,0
-905.853773752869,-1149.7120132233358,-50,-6.991897430791001,-0.3367050895044563,0
-910.0489122113436,-1149.9140362770386,-50,-6.991897430791001,-0.3367050895044563,0
-914.2440506698182,-1150.116059330741,-50,-6.991897430791001,-0.3367050895044563,0
-918.4391891282928,-1150.3180823844439,-50,-6.991897430791001,-0.3367050895044563,0
-922.6343275867674,-1150.5201054381466,-50,-6.991897430791001,-0.3367050895044563,0
-926.829466045242,-1150.7221284918492,-50,-6.194513368041813,-3.26006198302291,0
-930.5461740660671,-1152.678165681663,-50,-4.236373973926856,-5.572534033367152,0
-933.0879984504232,-1156.0216861016834,-50,-4.236373973926856,-5.572534033367152,0
-935.6298228347794,-1159.3652065217036,-50,-4.236373973926856,-5.572534033367152,0
-938.1716472191355,-1162.7087269417239,-50,-6.194513368041813,-3.26006198302291,0
-941.8883552399606,-1164.6647641315376,-50,-6.991897430791001,-0.3367050895044563,0
-946.0834936984352,-1164.8667871852404,-50,-6.479108807333045,2.6497450939174065,0
-949.970958982835,-1163.27694012889,-50,-6.753285224290038,-1.8420474150753705,0
-954.022930117409,-1164.382168577935,-50,-6.753285224290038,-1.8420474150753705,0
-958.0749012519831,-1165.4873970269803,-50,-6.991897430791001,-0.3367050895044563,0
-962.2700397104577,-1165.689420080683,-50,-6.899037863456714,1.1845997461550508,0
-966.4094624285317,-1164.97866023299,-50,-6.899037863456714,1.1845997461550508,0
-970.5488851466057,-1164.2679003852968,-50,-6.899037863456714,1.1845997461550508,0
-974.6883078646797,-1163.5571405376038,-50,-6.899037863456714,1.1845997461550508,0
-978.8277305827537,-1162.8463806899108,-50,-6.899037863456714,1.1845997461550508,0
-982.9671533008277,-1162.1356208422178,-50,-5.752018253132988,3.9892713639993116,0
-986.4183642527075,-1159.7420580238183,-50,-5.752018253132988,3.9892713639993116,0
-989.8695752045872,-1157.3484952054187,-50,-5.752018253132988,3.9892713639993116,0
-993.320786156467,-1154.9549323870192,-50,-5.752018253132988,3.9892713639993116,0
-996.7719971083468,-1152.5613695686195,-50,-5.752018253132988,3.9892713639993116,0
-1000.2232080602266,-1150.16780675022,-50,-6.479108807333045,2.6497450939174065,0
-1004.1106733446263,-1148.5779596938696,-50,-6.479108807333045,2.6497450939174065,0
-1007.9981386290262,-1146.9881126375192,-50,-6.479108807333045,2.6497450939174065,0
-1011.8856039134259,-1145.3982655811687,-50,-5.752018253132967,3.9892713639993427,0
-1015.3368148653058,-1143.004702762769,-50,-3.5271600045260265,6.046415657434738,0
-1017.4531108680214,-1139.3768533683083,-50,-0.6413669033193529,6.970555823987535,0
-1017.837931010013,-1135.1945198739156,-50,-0.6413669033193529,6.970555823987535,0
-1018.2227511520045,-1131.0121863795232,-50,2.3646083668741795,6.588522389072426,0
-1016.80398613188,-1127.0590729460798,-50,2.3646083668741795,6.588522389072426,0
-1015.3852211117555,-1123.1059595126362,-50,2.3646083668741795,6.588522389072426,0
-1013.966456091631,-1119.1528460791928,-50,2.3646083668741795,6.588522389072426,0
-1012.5476910715065,-1115.1997326457495,-50,2.3646083668741795,6.588522389072426,0
-1011.128926051382,-1111.2466192123059,-50,2.3646083668741795,6.588522389072426,0
-1009.7101610312575,-1107.2935057788625,-50,2.3646083668741795,6.588522389072426,0
-1008.291396011133,-1103.3403923454189,-50,2.3646083668741795,6.588522389072426,0
-1006.8726309910085,-1099.3872789119755,-50,2.3646083668741795,6.588522389072426,0
-1005.453865970884,-1095.4341654785321,-50,2.3646083668741795,6.588522389072426,0
-1004.0351009507594,-1091.4810520450885,-50,-0.6413669033193529,6.970555823987535,0
-1004.4199210927511,-1087.298718550696,-50,-2.134868358287448,6.6665086134185,0
-1005.7008421077236,-1083.298813382645,-50,-2.1348683582874615,6.666508613418496,0
-1006.9817631226961,-1079.298908214594,-50,-2.1348683582874615,6.666508613418496,0
-1008.2626841376685,-1075.2990030465428,-50,-2.1348683582874615,6.666508613418496,0
-1009.543605152641,-1071.2990978784917,-50,-2.1348683582874615,6.666508613418496,0
-1010.8245261676135,-1067.2991927104406,-50,-2.1348683582874615,6.666508613418496,0
-1012.105447182586,-1063.2992875423895,-50,-2.1348683582874615,6.666508613418496,0
-1013.3863681975585,-1059.2993823743384,-50,-2.1348683582874615,6.666508613418496,0
-1014.6672892125309,-1055.2994772062873,-50,-2.1348683582874615,6.666508613418496,0
-1015.9482102275034,-1051.2995720382362,-50,-2.1348683582874615,6.666508613418496,0
-1017.2291312424759,-1047.299666870185,-50,-2.1348683582874615,6.666508613418496,0
-1018.5100522574484,-1043.299761702134,-50,-3.5271600045261,6.0464156574346966,0
-1020.626348260164,-1039.6719123076732,-50,-2.1348683582874615,6.666508613418496,0
-1021.9072692751365,-1035.672007139622,-50,-2.1348683582874615,6.666508613418496,0
-1023.188190290109,-1031.672101971571,-50,-2.1348683582874615,6.666508613418496,0
-1024.4691113050815,-1027.67219680352,-50,-2.1348683582874615,6.666508613418496,0
-1025.7500323200538,-1023.6722916354687,-50,-2.1348683582874615,6.666508613418496,0
-1027.0309533350264,-1019.6723864674176,-50,-2.1348683582874615,6.666508613418496,0
-1028.311874349999,-1015.6724812993665,-50,-2.1348683582874615,6.666508613418496,0
-1029.5927953649714,-1011.6725761313154,-50,-2.1348683582874615,6.666508613418496,0
-1030.8737163799437,-1007.6726709632643,-50,-2.1348683582874615,6.666508613418496,0
-1032.1546373949163,-1003.6727657952132,-50,-2.1348683582874615,6.666508613418496,0
-1033.435558409889,-999.6728606271621,-50,-2.1348683582874615,6.666508613418496,0
-1034.7164794248613,-995.672955459111,-50,-0.6413669033194426,6.970555823987526,0
-1035.101299566853,-991.4906219647185,-50,-4.752236099496379,5.139674314063436,0
-1037.952641226551,-988.4068173762804,-50,-6.479108807333045,2.6497450939174065,0
-1041.8401065109506,-986.81697031993,-50,-6.991897430791003,-0.33670508950440975,0
-1046.035244969425,-987.0189933736326,-50,-6.991897430791003,-0.33670508950440975,0
-1050.2303834278998,-987.2210164273353,-50,-6.991897430791003,-0.33670508950440975,0
-1054.4255218863746,-987.4230394810379,-50,-6.991897430791003,-0.33670508950440975,0
-1058.620660344849,-987.6250625347406,-50,-6.991897430791003,-0.33670508950440975,0
-1062.8157988033236,-987.8270855884432,-50,-6.991897430791003,-0.33670508950440975,0
-1067.0109372617983,-988.0291086421458,-50,-6.991897430791003,-0.33670508950440975,0
-1071.206075720273,-988.2311316958485,-50,-6.991897430791003,-0.33670508950440975,0
-1075.4012141787475,-988.4331547495511,-50,-6.991897430791003,-0.33670508950440975,0
-1079.596352637222,-988.6351778032538,-50,-6.991897430791003,-0.33670508950440975,0
-1083.7914910956968,-988.8372008569564,-50,-6.991897430791003,-0.33670508950441286,0
-1087.9866295541713,-989.0392239106591,-50,-6.991897430791003,-0.33670508950441286,0
-1092.181768012646,-989.2412469643617,-50,-6.479108807333045,2.6497450939174065,0
-1096.0692332970457,-987.6513999080113,-50,-6.479108807333045,2.6497450939174065,0
-1099.9566985814456,-986.0615528516608,-50,-5.752018253133004,3.989271363999289,0
-1103.4079095333254,-983.6679900332613,-50,-5.752018253133004,3.989271363999289,0
-1106.859120485205,-981.2744272148617,-50,-5.752018253133004,3.989271363999289,0
-1110.3103314370849,-978.8808643964621,-50,-5.752018253133004,3.989271363999289,0
-1113.7615423889647,-976.4873015780626,-50,-6.899037863456724,1.1845997461549989,0
-1117.9009651070387,-975.7765417303696,-50,-6.7532852242900105,-1.842047415075469,0
-1121.9529362416129,-976.8817701794148,-50,-6.7532852242900105,-1.842047415075469,0
-1126.0049073761868,-977.9869986284601,-50,-6.7532852242900105,-1.842047415075469,0
-1130.0568785107607,-979.0922270775054,-50,-6.7532852242900105,-1.842047415075469,0
-1134.1088496453349,-980.1974555265507,-50,-6.7532852242900105,-1.842047415075469,0
-1138.1608207799088,-981.302683975596,-50,-6.7532852242900105,-1.842047415075469,0
-1142.212791914483,-982.4079124246413,-50,-6.7532852242900105,-1.842047415075469,0
-1146.264763049057,-983.5131408736866,-50,-6.899037863456724,1.1845997461549989,0
-1150.404185767131,-982.8023810259936,-50,-6.7532852242900105,-1.842047415075469,0
-1154.456156901705,-983.9076094750388,-50,-6.7532852242900105,-1.842047415075469,0
-1158.508128036279,-985.0128379240841,-50,-6.991897430790998,-0.336705089504506,0
-1162.7032664947535,-985.2148609777869,-50,-6.991897430790998,-0.336705089504506,0
-1166.8984049532282,-985.4168840314895,-50,-6.899037863456724,1.1845997461549989,0
-1171.0378276713022,-984.7061241837965,-50,-6.899037863456724,1.1845997461549989,0
-1175.1772503893762,-983.9953643361035,-50,-6.899037863456724,1.1845997461549989,0
-1179.3166731074502,-983.2846044884105,-50,-6.899037863456724,1.1845997461549989,0
-1183.4560958255242,-982.5738446407175,-50,-6.899037863456724,1.1845997461549989,0
-1187.5955185435982,-981.8630847930245,-50,-6.899037863456724,1.1845997461549989,0
-1191.7349412616722,-981.1523249453315,-50,-6.899037863456724,1.1845997461549989,0
-1195.8743639797462,-980.4415650976385,-50,-6.899037863456724,1.1845997461549989,0
-1200.0137866978205,-979.7308052499455,-50,-6.899037863456724,1.1845997461549989,0
-1204.1532094158945,-979.0200454022525,-50,-6.899037863456724,1.1845997461549989,0
-1208.2926321339685,-978.3092855545596,-50,-6.899037863456724,1.1845997461549989,0
-1212.4320548520425,-977.5985257068666,-50,-6.899037863456724,1.1845997461549989,0
-1216.5714775701165,-976.8877658591736,-50,-6.899037863456724,1.1845997461549989,0
-1220.7109002881905,-976.1770060114806,-50,-6.479108807333085,2.649745093917309,0
-1224.5983655725904,-974.5871589551302,-50,-6.479108807333085,2.649745093917309,0
-1228.48583085699,-972.9973118987798,-50,-6.479108807333085,2.649745093917309,0
-1232.37329614139,-971.4074648424294,-50,-6.479108807333085,2.649745093917309,0
-1236.26076142579,-969.817617786079,-50,-6.479108807333085,2.649745093917309,0
-1240.1482267101896,-968.2277707297287,-50,-5.752018253133063,3.989271363999204,0
-1243.5994376620695,-965.8342079113291,-50,-5.752018253133063,3.989271363999204,0
-1247.0506486139493,-963.4406450929296,-50,-5.752018253133063,3.989271363999204,0
-1250.5018595658291,-961.0470822745301,-50,-3.527160004526159,6.046415657434661,0
-1252.6181555685448,-957.4192328800693,-50,-2.134868358287547,6.666508613418469,0
-1253.8990765835174,-953.4193277120182,-50,0.8825404646681525,6.944143023312764,0
-1253.3695523047165,-949.2528418980305,-50,0.8825404646681525,6.944143023312764,0
-1252.8400280259157,-945.0863560840429,-50,0.8825404646681525,6.944143023312764,0
87.68949625288523,399.08012972994476,-50,0,0,0
