x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-376.4903474604116,-945.5928802475581,-50.0,6.998425718794492,-0.14845018866878762,0
-372.29129202913487,-945.6819503607594,-50.0,6.998425718794492,-0.14845018866878762,0
-368.0922365978581,-945.7710204739607,-50.0,6.998425718794492,-0.14845018866878762,0
-363.89318116658137,-945.860090587162,-50.0,6.279989965250745,-3.0922040741758865,0
-360.1251871874309,-947.7154130316675,-50.0,6.279989965250745,-3.0922040741758865,0
-356.3571932082805,-949.570735476173,-50.0,6.279989965250745,-3.0922040741758865,0
-352.58919922913003,-951.4260579206785,-50.0,6.998425718794492,-0.14845018866878762,0
-348.3901437978533,-951.5151280338798,-50.0,6.998425718794492,-0.14845018866878762,0
-344.19108836657654,-951.6041981470811,-50.0,6.998425718794492,-0.14845018866878762,0
-339.9920329352998,-951.6932682602824,-50.0,6.405465486631299,2.8231209502207397,0
-336.148753643321,-949.9993956901499,-50.0,6.998425718794492,-0.14845018866878762,0
-331.94969821204427,-950.0884658033513,-50.0,6.998425718794492,-0.14845018866878762,0
-327.7506427807675,-950.1775359165524,-50.0,6.998425718794492,-0.14845018866878762,0
-323.5515873494908,-950.2666060297538,-50.0,6.279989965250745,-3.0922040741758865,0
-319.7835933703403,-952.1219284742592,-50.0,4.384781897243022,-5.456527074395387,0
-317.1527242319945,-955.3958447188966,-50.0,4.384781897243137,-5.456527074395295,0
-314.5218550936486,-958.6697609635337,-50.0,1.6679339906067994,-6.798381881225744,0
-313.5210946992845,-962.7487900922692,-50.0,1.6679339906067994,-6.798381881225744,0
-312.5203343049204,-966.8278192210046,-50.0,1.6679339906067994,-6.798381881225744,0
-311.51957391055635,-970.9068483497401,-50.0,1.6679339906067994,-6.798381881225744,0
-310.51881351619227,-974.9858774784755,-50.0,1.6679339906067994,-6.798381881225744,0
-309.5180531218282,-979.064906607211,-50.0,1.6679339906067994,-6.798381881225744,0
-308.5172927274641,-983.1439357359463,-50.0,1.6679339906067994,-6.798381881225744,0
-307.51653233310003,-987.2229648646819,-50.0,1.6679339906067994,-6.798381881225744,0
-306.51577193873595,-991.3019939934172,-50.0,1.6679339906067994,-6.798381881225744,0
-305.5150115443719,-995.3810231221528,-50.0,1.6679339906067994,-6.798381881225744,0
-304.5142511500078,-999.4600522508881,-50.0,1.6679339906067994,-6.798381881225744,0
-303.5134907556437,-1003.5390813796237,-50.0,1.6679339906067994,-6.798381881225744,0
-302.51273036127964,-1007.618110508359,-50.0,1.6679339906067994,-6.798381881225744,0
-301.51196996691556,-1011.6971396370946,-50.0,1.6679339906067994,-6.798381881225744,0
-300.5112095725515,-1015.7761687658299,-50.0,1.6679339906067994,-6.798381881225744,0
-299.5104491781874,-1019.8551978945654,-50.0,1.6679339906067994,-6.798381881225744,0
-298.5096887838233,-1023.9342270233008,-50.0,1.6679339906067994,-6.798381881225744,0
-297.50892838945924,-1028.0132561520363,-50.0,1.6679339906067994,-6.798381881225744,0
-296.50816799509516,-1032.0922852807716,-50.0,1.6679339906067994,-6.798381881225744,0
-295.5074076007311,-1036.1713144095072,-50.0,1.6679339906067994,-6.798381881225744,0
-294.506647206367,-1040.2503435382425,-50.0,3.0998364449453657,-6.276226096516001,0
-292.6467453393998,-1044.016079196152,-50.0,3.0998364449453657,-6.276226096516001,0
-290.78684347243257,-1047.7818148540618,-50.0,5.4618536717952475,-4.378145094431748,0
-287.50973126935537,-1050.408701910721,-50.0,6.80040458386006,-1.6596678872036663,0
-283.4294885190393,-1051.404502643043,-50.0,6.80040458386006,-1.6596678872036663,0
-279.3492457687232,-1052.4003033753652,-50.0,5.4618536717952475,-4.378145094431748,0
-276.072133565646,-1055.0271904320243,-50.0,5.4618536717952475,-4.378145094431748,0
-272.79502136256883,-1057.6540774886835,-50.0,5.4618536717952475,-4.378145094431748,0
-269.51790915949164,-1060.2809645453426,-50.0,3.0998364449453657,-6.276226096516001,0
-267.6580072925244,-1064.0467002032522,-50.0,0.15695814539261257,-6.998240074518372,0
-267.56383240528885,-1068.2456442479631,-50.0,0.15695814539261257,-6.998240074518372,0
-267.4696575180533,-1072.4445882926743,-50.0,-2.8153316661288077,-6.408892853659857,0
-269.15885651773056,-1076.28992400487,-50.0,-2.8153316661288077,-6.408892853659857,0
-270.84805551740783,-1080.135259717066,-50.0,-2.8153316661288077,-6.408892853659857,0
-272.5372545170851,-1083.980595429262,-50.0,-2.8153316661288077,-6.408892853659857,0
-274.2264535167624,-1087.8259311414577,-50.0,-2.8153316661288077,-6.408892853659857,0
-275.91565251643965,-1091.6712668536536,-50.0,-2.8153316661288077,-6.408892853659857,0
-277.6048515161169,-1095.5166025658496,-50.0,-5.260072169599437,-4.618618924592662,0
-280.76089481787653,-1098.287773920605,-50.0,-4.135735359376492,-5.64762720416309,0
-283.2423360335024,-1101.676350243103,-50.0,-6.1350395533087045,-3.370651224813646,0
-286.9233597654877,-1103.698740977991,-50.0,-6.1350395533087045,-3.370651224813646,0
-290.604383497473,-1105.7211317128795,-50.0,-6.1350395533087045,-3.370651224813646,0
-294.2854072294583,-1107.7435224477676,-50.0,-6.1350395533087045,-3.370651224813646,0
-297.9664309614436,-1109.7659131826558,-50.0,-6.1350395533087045,-3.370651224813646,0
-301.6474546934289,-1111.788303917544,-50.0,-6.984732882506432,-0.4620677007034739,0
-305.8382944229327,-1112.0655445379662,-50.0,-6.719157069236811,-1.9628877397663351,0
-309.86978866447475,-1113.243277181826,-50.0,-6.984732882506432,-0.4620677007034739,0
-314.0606283939785,-1113.520517802248,-50.0,-6.135039553308681,-3.3706512248136895,0
-317.7416521259637,-1115.5429085371363,-50.0,-6.135039553308681,-3.3706512248136895,0
-321.4226758579489,-1117.5652992720245,-50.0,-6.719157069236798,-1.9628877397663798,0
-325.45417009949097,-1118.7430319158843,-50.0,-6.719157069236798,-1.9628877397663798,0
-329.48566434103304,-1119.9207645597442,-50.0,-6.719157069236798,-1.9628877397663798,0
-333.5171585825751,-1121.098497203604,-50.0,-5.260072169599496,-4.618618924592594,0
-336.67320188433484,-1123.8696685583595,-50.0,-5.260072169599496,-4.618618924592594,0
-339.82924518609457,-1126.640839913115,-50.0,-2.8153316661287904,-6.408892853659865,0
-341.51844418577184,-1130.486175625311,-50.0,-2.8153316661287904,-6.408892853659865,0
-343.2076431854491,-1134.331511337507,-50.0,-1.361458769342979,-6.866325802012245,0
-344.0245184470549,-1138.4513068187143,-50.0,0.15695814539280215,-6.998240074518368,0
-343.9303435598192,-1142.6502508634253,-50.0,-1.361458769342979,-6.866325802012245,0
-344.747218821425,-1146.7700463446326,-50.0,-1.361458769342979,-6.866325802012245,0
-345.5640940830308,-1150.88984182584,-50.0,-1.361458769342979,-6.866325802012245,0
-346.3809693446366,-1155.0096373070473,-50.0,-4.135735359376614,-5.647627204163,0
-348.86241056026256,-1158.3982136295451,-50.0,-4.135735359376614,-5.647627204163,0
-351.34385177588854,-1161.786789952043,-50.0,-5.260072169599496,-4.618618924592594,0
-354.49989507764826,-1164.5579613067985,-50.0,-6.719157069236811,-1.9628877397663351,0
-358.53138931919034,-1165.7356939506583,-50.0,-6.919176578743857,1.0606580373345869,0
-362.6828952664366,-1165.0992991282576,-50.0,-5.822650157157523,3.885453017005029,0
-366.17648536073114,-1162.7680273180545,-50.0,-6.919176578743857,1.0606580373345869,0
-370.3279913079774,-1162.1316324956538,-50.0,-6.919176578743857,1.0606580373345869,0
-374.4794972552237,-1161.495237673253,-50.0,-6.919176578743857,1.0606580373345869,0
-378.63100320246997,-1160.8588428508524,-50.0,-6.9847328825064325,-0.46206770070346154,0
-382.82184293197383,-1161.1360834712743,-50.0,-6.9847328825064325,-0.46206770070346154,0
-387.0126826614777,-1161.4133240916965,-50.0,-6.9847328825064325,-0.46206770070346154,0
-391.20352239098156,-1161.6905647121187,-50.0,-6.719157069236811,-1.9628877397663351,0
-395.23501663252364,-1162.8682973559785,-50.0,-6.719157069236811,-1.9628877397663351,0
-399.2665108740657,-1164.046029999838,-50.0,-6.719157069236811,-1.9628877397663351,0
-403.2980051156078,-1165.223762643698,-50.0,-6.9847328825064325,-0.46206770070346154,0
-407.48884484511166,-1165.50100326412,-50.0,-6.919176578743857,1.0606580373345869,0
-411.64035079235794,-1164.8646084417194,-50.0,-6.525596050264354,2.533100114242284,0
-415.55570842251655,-1163.3447483731738,-50.0,-6.9847328825064325,-0.46206770070346154,0
-419.7465481520204,-1163.621988993596,-50.0,-6.9847328825064325,-0.46206770070346154,0
-423.9373878815243,-1163.8992296140182,-50.0,-6.9847328825064325,-0.46206770070346154,0
911.8717723889719,175.82352976555984,-50.0,0,0,0
