x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
[-523.05493],[-713.3409],-50,-4.960257243428716,-4.9392153302941715,0
[-526.03107],[-716.30444],-50,-6.5829223626763635,-2.380154021691756,0
[-529.98083],[-717.73254],-50,-6.942040435429647,-0.8989296929458646,0
[-534.14606],[-718.27185],-50,-6.972050354073794,0.6249110818824447,0
[-538.3293],[-717.8969],-50,-6.972050354073794,0.6249110818824447,0
[-542.5125],[-717.522],-50,-6.972050354073794,0.6249110818824447,0
[-546.69574],[-717.14703],-50,-6.054724692341086,3.512877581122795,0
[-550.32855],[-715.0393],-50,-6.054724692341086,3.512877581122795,0
[-553.9614],[-712.9316],-50,-6.054724692341086,3.512877581122795,0
[-557.59424],[-710.82385],-50,-6.054724692341086,3.512877581122795,0
[-561.2271],[-708.7161],-50,-6.054724692341086,3.512877581122795,0
[-564.8599],[-706.6084],-50,-6.054724692341086,3.512877581122795,0
[-568.49274],[-704.5007],-50,-6.054724692341086,3.512877581122795,0
[-572.1256],[-702.39294],-50,-6.054724692341086,3.512877581122795,0
[-575.7584],[-700.2852],-50,-6.054724692341086,3.512877581122795,0
[-579.39124],[-698.1775],-50,-5.150877673873055,4.740090630863096,0
[-582.4818],[-695.33344],-50,-5.150877673873055,4.740090630863096,0
[-585.5723],[-692.4894],-50,-5.150877673873055,4.740090630863096,0
[-588.66284],[-689.6453],-50,-5.150877673873055,4.740090630863096,0
[-591.75336],[-686.8013],-50,-5.150877673873055,4.740090630863096,0
[-594.8439],[-683.9572],-50,-2.6650316829956835,6.47283601898188,0
[-596.44293],[-680.07355],-50,-2.6650316829956835,6.47283601898188,0
[-598.04193],[-676.1898],-50,-2.6650316829956835,6.47283601898188,0
[-599.6409],[-672.3061],-50,-1.2008816619237312,6.896222388674491,0
[-600.36145],[-668.1684],-50,0.32019973987625305,6.992672745566117,0
[-600.1694],[-663.9728],-50,0.32019973987625305,6.992672745566117,0
[-599.97723],[-659.77716],-50,0.32019973987625305,6.992672745566117,0
[-599.7851],[-655.5816],-50,0.32019973987625305,6.992672745566117,0
[-599.593],[-651.386],-50,0.32019973987625305,6.992672745566117,0
[-599.4009],[-647.19037],-50,0.32019973987625305,6.992672745566117,0
[-599.20874],[-642.99475],-50,0.32019973987625305,6.992672745566117,0
[-599.01666],[-638.79913],-50,0.32019973987625305,6.992672745566117,0
[-598.8245],[-634.6036],-50,0.32019973987625305,6.992672745566117,0
[-598.6324],[-630.40796],-50,0.32019973987625305,6.992672745566117,0
[-598.4403],[-626.21234],-50,-2.6650316829956835,6.47283601898188,0
[-600.0393],[-622.3287],-50,-5.150877673873055,4.740090630863096,0
[-603.1298],[-619.4846],-50,-5.150877673873055,4.740090630863096,0
[-606.22034],[-616.64056],-50,-5.150877673873055,4.740090630863096,0
[-609.31085],[-613.7965],-50,-5.150877673873055,4.740090630863096,0
[-612.4014],[-610.95245],-50,-2.6650316829956835,6.47283601898188,0
[-614.0004],[-607.0687],-50,0.32019973987625305,6.992672745566117,0
[-613.8083],[-602.8731],-50,0.32019973987625305,6.992672745566117,0
[-613.6162],[-598.67755],-50,0.32019973987625305,6.992672745566117,0
[-613.4241],[-594.48193],-50,0.32019973987625305,6.992672745566117,0
[-613.23193],[-590.2863],-50,-1.2008816619237312,6.896222388674491,0
[-613.95245],[-586.14856],-50,-1.2008816619237312,6.896222388674491,0
[-614.673],[-582.01086],-50,-1.2008816619237312,6.896222388674491,0
[-615.39355],[-577.8731],-50,-1.2008816619237312,6.896222388674491,0
[-616.1141],[-573.73535],-50,-1.2008816619237312,6.896222388674491,0
[-616.8346],[-569.59766],-50,1.8261011169679953,6.757614572510646,0
[-615.73895],[-565.5431],-50,4.510900986372446,5.352735029043012,0
[-613.0324],[-562.3314],-50,1.8261011169679953,6.757614572510646,0
[-611.9367],[-558.27686],-50,0.3201997398764425,6.992672745566108,0
[-611.7446],[-554.08124],-50,0.3201997398764425,6.992672745566108,0
[-611.5525],[-549.8857],-50,0.3201997398764425,6.992672745566108,0
[-611.36035],[-545.69006],-50,0.3201997398764425,6.992672745566108,0
[-611.1683],[-541.49445],-50,0.3201997398764425,6.992672745566108,0
[-610.97614],[-537.2988],-50,0.3201997398764425,6.992672745566108,0
[-610.784],[-533.1033],-50,0.3201997398764425,6.992672745566108,0
[-610.5919],[-528.90765],-50,0.3201997398764425,6.992672745566108,0
[-610.3998],[-524.71204],-50,0.3201997398764425,6.992672745566108,0
[-610.20764],[-520.5164],-50,0.3201997398764425,6.992672745566108,0
[-610.0155],[-516.32086],-50,0.3201997398764425,6.992672745566108,0
[-609.8234],[-512.12524],-50,-2.6650316829955227,6.472836018981947,0
[-611.4224],[-508.24152],-50,-2.6650316829955227,6.472836018981947,0
[-613.0214],[-504.35785],-50,-5.1508776738729605,4.740090630863199,0
[-616.112],[-501.5138],-50,-6.671529408813073,2.1191260810396106,0
[-620.11487],[-500.2423],-50,-6.972050354073794,0.6249110818824447,0
[-624.2981],[-499.86737],-50,-6.942040435429647,-0.8989296929458646,0
[-628.4633],[-500.40668],-50,-6.942040435429647,-0.8989296929458646,0
[-632.6286],[-500.94604],-50,-6.942040435429647,-0.8989296929458646,0
[-636.7938],[-501.4854],-50,-6.942040435429647,-0.8989296929458646,0
[-640.95905],[-502.02478],-50,-6.671529408813073,2.1191260810396106,0
[-644.9619],[-500.7533],-50,-6.671529408813073,2.1191260810396106,0
[-648.96484],[-499.4818],-50,-6.942040435429647,-0.8989296929458646,0
[-653.13007],[-500.02118],-50,-6.942040435429647,-0.8989296929458646,0
[-657.2953],[-500.56055],-50,-6.942040435429647,-0.8989296929458646,0
[-661.4605],[-501.0999],-50,-6.942040435429647,-0.8989296929458646,0
[-665.62573],[-501.63928],-50,-6.671529408813073,2.1191260810396106,0
[-669.62866],[-500.3678],-50,-6.671529408813073,2.1191260810396106,0
[-673.6316],[-499.0963],-50,-6.671529408813073,2.1191260810396106,0
[-677.6345],[-497.82483],-50,-6.942040435429647,-0.8989296929458646,0
[-681.79974],[-498.3642],-50,-6.942040435429647,-0.8989296929458646,0
[-685.96497],[-498.90356],-50,-6.942040435429647,-0.8989296929458646,0
[-690.1302],[-499.44293],-50,-6.942040435429647,-0.8989296929458646,0
[-694.2954],[-499.98224],-50,-6.942040435429647,-0.8989296929458646,0
[-698.46063],[-500.5216],-50,-6.5829223626763635,-2.380154021691756,0
[-702.4104],[-501.9497],-50,-6.5829223626763635,-2.380154021691756,0
[-706.3601],[-503.3778],-50,-6.5829223626763635,-2.380154021691756,0
[-710.3099],[-504.8059],-50,-6.5829223626763635,-2.380154021691756,0
[-714.25964],[-506.234],-50,-6.5829223626763635,-2.380154021691756,0
[-718.2094],[-507.6621],-50,-6.5829223626763635,-2.380154021691756,0
[-722.1591],[-509.09015],-50,-6.5829223626763635,-2.380154021691756,0
[-726.1089],[-510.51825],-50,-6.5829223626763635,-2.380154021691756,0
[-730.05865],[-511.94635],-50,-6.5829223626763635,-2.380154021691756,0
[-734.0084],[-513.37445],-50,-6.5829223626763635,-2.380154021691756,0
[-737.9582],[-514.80255],-50,-6.5829223626763635,-2.380154021691756,0
[-741.9079],[-516.23065],-50,-6.5829223626763635,-2.380154021691756,0
[-745.85767],[-517.65875],-50,-6.5829223626763635,-2.380154021691756,0
[-749.80743],[-519.08685],-50,-6.5829223626763635,-2.380154021691756,0
[-753.7572],[-520.5149],-50,-6.5829223626763635,-2.380154021691756,0
[-757.7069],[-521.943],-50,-6.5829223626763635,-2.380154021691756,0
[-761.6567],[-523.3711],-50,-6.5829223626763635,-2.380154021691756,0
[-765.60645],[-524.7992],-50,-6.5829223626763635,-2.380154021691756,0
[-769.5562],[-526.2273],-50,-6.5829223626763635,-2.380154021691756,0
566.4940581985172,812.344622194154,-50,0,0,0
