x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-1238.316157036302,-513.8373021984523,50,4.381043446839041,-5.459529129596131,0
-1235.6875309681986,-517.11301967621,50,5.2625228370043,-4.615826403799021,0
-1232.5300172659959,-519.8825155184894,50,6.523859484844026,-2.5375691955118467,0
-1228.6157015750896,-521.4050570357965,50,6.998322396899852,-0.15324369171329041,0
-1224.4167081369496,-521.4970032508245,50,6.998322396899852,-0.15324369171329041,0
-1220.2177146988097,-521.5889494658525,50,6.998322396899852,-0.15324369171329041,0
-1216.0187212606697,-521.6808956808804,50,6.628684343651085,2.2495652629419274,0
-1212.0415106544792,-520.3311565231153,50,6.918612642350916,1.064330355247876,0
-1207.8903430690686,-519.6925583099666,50,6.918612642350916,1.064330355247876,0
-1203.739175483658,-519.0539600968178,50,6.918612642350916,1.064330355247876,0
-1199.5880078982475,-518.4153618836691,50,6.918612642350916,1.064330355247876,0
-1195.436840312837,-517.7767636705204,50,6.918612642350916,1.064330355247876,0
-1191.2856727274266,-517.1381654573717,50,6.918612642350916,1.064330355247876,0
-1187.134505142016,-516.4995672442229,50,6.918612642350916,1.064330355247876,0
-1182.9833375566054,-515.8609690310742,50,6.918612642350916,1.064330355247876,0
-1178.8321699711948,-515.2223708179255,50,6.918612642350916,1.064330355247876,0
-1174.6810023857843,-514.5837726047768,50,6.918612642350916,1.064330355247876,0
-1170.5298348003737,-513.945174391628,50,6.918612642350916,1.064330355247876,0
-1166.3786672149631,-513.3065761784793,50,6.918612642350916,1.064330355247876,0
-1162.2274996295525,-512.6679779653306,50,6.918612642350916,1.064330355247876,0
-1158.076332044142,-512.0293797521819,50,6.918612642350916,1.064330355247876,0
-1153.9251644587316,-511.3907815390331,50,6.918612642350916,1.064330355247876,0
-1149.773996873321,-510.7521833258844,50,6.918612642350916,1.064330355247876,0
-1145.6228292879105,-510.1135851127357,50,6.918612642350916,1.064330355247876,0
-1141.4716617025,-509.47498689958695,50,6.918612642350916,1.064330355247876,0
-1137.3204941170893,-508.8363886864382,50,6.918612642350916,1.064330355247876,0
-1133.1693265316787,-508.1977904732895,50,6.918612642350916,1.064330355247876,0
-1129.0181589462682,-507.5591922601408,50,6.918612642350916,1.064330355247876,0
-1124.8669913608578,-506.92059404699205,50,6.918612642350916,1.064330355247876,0
-1120.7158237754472,-506.2819958338433,50,6.918612642350916,1.064330355247876,0
-1116.5646561900367,-505.6433976206946,50,6.918612642350916,1.064330355247876,0
-1112.413488604626,-505.0047994075459,50,6.918612642350916,1.064330355247876,0
-1108.2623210192155,-504.36620119439715,50,6.918612642350916,1.064330355247876,0
-1104.111153433805,-503.7276029812484,50,6.918612642350916,1.064330355247876,0
-1099.9599858483944,-503.0890047680997,50,6.918612642350916,1.064330355247876,0
-1095.8088182629838,-502.450406554951,50,6.918612642350916,1.064330355247876,0
-1091.6576506775732,-501.81180834180225,50,6.918612642350916,1.064330355247876,0
-1087.5064830921629,-501.1732101286535,50,6.918612642350916,1.064330355247876,0
-1083.3553155067523,-500.5346119155048,50,6.918612642350918,1.064330355247869,0
-1079.2041479213417,-499.8960137023561,50,6.998322396899852,-0.1532436917132909,0
-1075.0051544832017,-499.98795991738405,50,6.998322396899852,-0.1532436917132909,0
-1070.8061610450618,-500.079906132412,50,6.918612642350918,1.064330355247869,0
-1066.6549934596512,-499.4413079192633,50,6.998322396899852,-0.1532436917132909,0
-1062.4560000215115,-499.53325413429127,50,6.998322396899852,-0.1532436917132909,0
-1058.2570065833715,-499.62520034931924,50,6.998322396899852,-0.1532436917132909,0
-1054.0580131452316,-499.7171465643472,50,6.998322396899852,-0.1532436917132909,0
-1049.8590197070916,-499.8090927793752,50,6.998322396899852,-0.1532436917132909,0
-1045.6600262689517,-499.90103899440317,50,6.998322396899852,-0.1532436917132909,0
-1041.461032830812,-499.99298520943114,50,6.918612642350918,1.064330355247869,0
-1037.3098652454014,-499.3543869962824,50,6.918612642350918,1.064330355247869,0
-1033.1586976599908,-498.7157887831337,50,6.918612642350918,1.064330355247869,0
-1029.0075300745802,-498.07719056998496,50,6.918612642350918,1.064330355247869,0
-1024.8563624891697,-497.43859235683624,50,6.918612642350918,1.064330355247869,0
-1020.7051949037591,-496.7999941436875,50,6.918612642350918,1.064330355247869,0
-1016.5540273183485,-496.1613959305388,50,6.918612642350918,1.064330355247869,0
-1012.4028597329379,-495.52279771739006,50,6.918612642350918,1.064330355247869,0
-1008.2516921475274,-494.88419950424134,50,6.918612642350918,1.064330355247869,0
-1004.1005245621168,-494.2456012910926,50,6.918612642350918,1.064330355247869,0
-999.9493569767062,-493.6070030779439,50,6.918612642350918,1.064330355247869,0
-995.7981893912956,-492.96840486479516,50,6.918612642350918,1.064330355247869,0
-991.6470218058851,-492.32980665164644,50,6.918612642350918,1.064330355247869,0
-987.4958542204745,-491.6912084384977,50,6.918612642350918,1.064330355247869,0
-983.3446866350639,-491.052610225349,50,6.918612642350918,1.064330355247869,0
-979.1935190496533,-490.41401201220026,50,6.918612642350918,1.064330355247869,0
-975.0423514642428,-489.77541379905153,50,6.918612642350918,1.064330355247869,0
-970.8911838788322,-489.1368155859028,50,6.918612642350918,1.064330355247869,0
-966.7400162934216,-488.4982173727541,50,6.918612642350918,1.064330355247869,0
-962.588848708011,-487.85961915960536,50,6.918612642350918,1.064330355247869,0
-958.4376811226005,-487.22102094645663,50,6.918612642350918,1.064330355247869,0
-954.2865135371899,-486.5824227333079,50,6.918612642350918,1.064330355247869,0
-950.1353459517793,-485.9438245201592,50,6.918612642350918,1.064330355247869,0
-945.9841783663687,-485.30522630701046,50,6.918612642350918,1.064330355247869,0
-941.8330107809581,-484.66662809386173,50,6.918612642350918,1.064330355247869,0
-937.6818431955476,-484.028029880713,50,6.918612642350918,1.064330355247869,0
-933.530675610137,-483.3894316675643,50,6.918612642350918,1.064330355247869,0
-929.3795080247264,-482.75083345441556,50,6.918612642350918,1.064330355247869,0
-925.2283404393158,-482.11223524126683,50,6.918612642350918,1.064330355247869,0
-921.0771728539053,-481.4736370281181,50,6.918612642350918,1.064330355247869,0
-916.9260052684947,-480.8350388149694,50,6.918612642350918,1.064330355247869,0
-912.7748376830841,-480.19644060182065,50,6.918612642350918,1.064330355247869,0
-908.6236700976735,-479.55784238867193,50,6.918612642350918,1.064330355247869,0
-904.472502512263,-478.9192441755232,50,6.628684343651081,2.2495652629419416,0
-900.4952919060722,-477.56950501775805,50,6.628684343651081,2.2495652629419416,0
-896.5180812998817,-476.2197658599929,50,5.459529129596178,4.381043446838984,0
-893.2423638221239,-473.59113979188953,50,5.4595291295962145,4.381043446838938,0
-889.9666463443663,-470.9625137237862,50,3.631874128443424,5.984103133732182,0
-887.7875218673003,-467.37205184354684,50,2.5375691955119373,6.523859484843991,0
-886.264980349993,-463.45773615264045,50,1.3661615066467974,6.865391666740985,0
-885.445283446005,-459.3385011525959,50,2.5375691955119373,6.523859484843991,0
-883.9227419286979,-455.4241854616895,50,4.615826403799045,5.26252283700428,0
-881.1532460864184,-452.26667175948694,50,6.1373468254454915,3.3664482684565558,0
-877.470837991151,-450.246802798413,50,6.1373468254454915,3.3664482684565558,0
-873.7884298958838,-448.22693383733906,50,6.628684343651081,2.2495652629419416,0
470.18878071030684,893.1228053204261,50,0,0,0
