x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-796.577973397337,-731.8840600129583,50,-6.7120149259574795,-1.987172773999285,0
-800.6051823529115,-733.0763636773579,50,-6.9551132683309,-0.7914539940435363,0
-804.77825031391,-733.551236073784,50,-6.7120149259574795,-1.987172773999285,0
-808.8054592694845,-734.7435397381836,50,-6.9551132683309,-0.7914539940435363,0
-812.978527230483,-735.2184121346097,50,-6.7120149259574795,-1.987172773999285,0
-817.0057361860574,-736.4107157990093,50,-6.9551132683309,-0.7914539940435363,0
-821.178804147056,-736.8855881954354,50,-6.7120149259574795,-1.987172773999285,0
-825.2060131026304,-738.077891859835,50,-6.9551132683309,-0.7914539940435363,0
-829.379081063629,-738.5527642562611,50,-6.806361823459166,1.6350653589864907,0
-833.4628981577044,-737.5717250408692,50,-5.836662691476143,3.8643716987280694,0
-836.9648957725901,-735.2531020216323,50,-4.16297589893394,5.62757777955091,0
-839.4626813119505,-731.8765553539018,50,-1.9871727739994596,6.712014925957428,0
-840.6549849763501,-727.8493463983274,50,0.4283127150260239,6.986884013503232,0
-840.3979973473345,-723.6572159902255,50,0.4283127150260239,6.986884013503232,0
-840.1410097183189,-719.4650855821236,50,0.4283127150260239,6.986884013503232,0
-839.8840220893032,-715.2729551740217,50,0.4283127150260239,6.986884013503232,0
-839.6270344602876,-711.0808247659198,50,0.4283127150260239,6.986884013503232,0
-839.370046831272,-706.8886943578179,50,0.4283127150260239,6.986884013503232,0
-839.1130592022564,-702.696563949716,50,0.4283127150260239,6.986884013503232,0
-838.8560715732408,-698.5044335416142,50,0.4283127150260239,6.986884013503232,0
-838.5990839442252,-694.3123031335123,50,0.4283127150260239,6.986884013503232,0
-838.3420963152096,-690.1201727254104,50,0.4283127150260239,6.986884013503232,0
-838.085108686194,-685.9280423173085,50,0.4283127150260239,6.986884013503232,0
-837.8281210571784,-681.7359119092066,50,0.4283127150260239,6.986884013503232,0
-837.5711334281627,-677.5437815011047,50,0.4283127150260239,6.986884013503232,0
-837.3141457991471,-673.3516510930028,50,0.4283127150260239,6.986884013503232,0
-837.0571581701315,-669.1595206849009,50,0.4283127150260239,6.986884013503232,0
-836.8001705411159,-664.967390276799,50,0.4283127150260239,6.986884013503232,0
-836.5431829121003,-660.7752598686972,50,0.4283127150260239,6.986884013503232,0
-836.2861952830847,-656.5831294605953,50,0.4283127150260239,6.986884013503232,0
-836.0292076540691,-652.3909990524934,50,0.4283127150260239,6.986884013503232,0
-835.7722200250535,-648.1988686443915,50,0.4283127150260239,6.986884013503232,0
-835.5152323960378,-644.0067382362896,50,0.4283127150260239,6.986884013503232,0
-835.2582447670222,-639.8146078281877,50,0.4283127150260239,6.986884013503232,0
-835.0012571380066,-635.6224774200858,50,0.4283127150260239,6.986884013503232,0
-834.744269508991,-631.4303470119839,50,0.4283127150260239,6.986884013503232,0
-834.4872818799754,-627.238216603882,50,0.4283127150260239,6.986884013503232,0
-834.2302942509598,-623.0460861957802,50,1.6350653589864028,6.806361823459186,0
-833.249255035568,-618.9622691017047,50,0.4283127150260239,6.986884013503232,0
-832.9922674065524,-614.7701386936028,50,1.6350653589864028,6.806361823459186,0
-832.0112281911606,-610.6863215995273,50,0.4283127150260239,6.986884013503232,0
-831.754240562145,-606.4941911914254,50,1.6350653589864028,6.806361823459186,0
-830.7732013467531,-602.41037409735,50,0.4283127150260239,6.986884013503232,0
-830.5162137177375,-598.2182436892481,50,1.6350653589864028,6.806361823459186,0
-829.5351745023456,-594.1344265951726,50,0.4283127150260239,6.986884013503232,0
-829.27818687333,-589.9422961870707,50,-1.9871727739994596,6.712014925957428,0
-830.4704905377298,-585.9150872314963,50,-4.162975898934,5.627577779550865,0
-832.9682760770902,-582.5385405637658,50,-5.836662691476172,3.864371698728025,0
-836.4702736919759,-580.2199175445289,50,-6.806361823459214,1.6350653589862914,0
-840.5540907860513,-579.2388783291372,50,-6.955113268330879,-0.7914539940437246,0
-844.72715874705,-579.7137507255634,50,-6.26497540650215,-3.122512314775271,0
-848.4861439909512,-581.5872581144286,50,-4.819189049459649,-5.076949566971116,0
-851.377657420627,-584.6334278546112,50,-2.792137369396845,-6.419031773594649,0
-853.0529398422651,-588.484846918768,50,-0.42831271502593,-6.9868840135032375,0
-853.3099274712806,-592.6769773268699,50,0.791453994043817,-6.955113268330868,0
-852.8350550748544,-596.8500452878684,50,0.791453994043817,-6.955113268330868,0
-852.3601826784281,-601.0231132488669,50,0.791453994043817,-6.955113268330868,0
-851.8853102820018,-605.1961812098655,50,0.791453994043817,-6.955113268330868,0
-851.4104378855754,-609.369249170864,50,0.791453994043817,-6.955113268330868,0
-850.9355654891492,-613.5423171318625,50,0.791453994043817,-6.955113268330868,0
-850.460693092723,-617.7153850928611,50,0.791453994043817,-6.955113268330868,0
-849.9858206962966,-621.8884530538596,50,0.791453994043817,-6.955113268330868,0
-849.5109482998703,-626.0615210148582,50,0.791453994043817,-6.955113268330868,0
-849.036075903444,-630.2345889758567,50,0.791453994043817,-6.955113268330868,0
-848.5612035070178,-634.4076569368552,50,0.791453994043817,-6.955113268330868,0
-848.0863311105915,-638.5807248978538,50,0.791453994043817,-6.955113268330868,0
-847.6114587141651,-642.7537928588523,50,0.791453994043817,-6.955113268330868,0
-847.1365863177389,-646.9268608198508,50,0.791453994043817,-6.955113268330868,0
-846.6617139213126,-651.0999287808494,50,0.791453994043817,-6.955113268330868,0
-846.1868415248863,-655.2729967418479,50,0.791453994043817,-6.955113268330868,0
-845.7119691284599,-659.4460647028465,50,0.791453994043817,-6.955113268330868,0
-845.2370967320337,-663.619132663845,50,0.791453994043817,-6.955113268330868,0
-844.7622243356075,-667.7922006248435,50,0.791453994043817,-6.955113268330868,0
-844.2873519391811,-671.9652685858421,50,0.791453994043817,-6.955113268330868,0
-843.8124795427548,-676.1383365468406,50,0.791453994043817,-6.955113268330868,0
-843.3376071463285,-680.3114045078391,50,0.791453994043817,-6.955113268330868,0
-842.8627347499023,-684.4844724688377,50,0.791453994043817,-6.955113268330868,0
-842.387862353476,-688.6575404298362,50,0.791453994043817,-6.955113268330868,0
-841.9129899570496,-692.8306083908348,50,0.791453994043817,-6.955113268330868,0
-841.4381175606234,-697.0036763518333,50,0.791453994043817,-6.955113268330868,0
-840.9632451641971,-701.1767443128318,50,0.791453994043817,-6.955113268330868,0
-840.4883727677708,-705.3498122738304,50,0.791453994043817,-6.955113268330868,0
-840.0135003713444,-709.5228802348289,50,0.791453994043817,-6.955113268330868,0
-839.5386279749182,-713.6959481958274,50,0.791453994043817,-6.955113268330868,0
-839.063755578492,-717.869016156826,50,0.791453994043817,-6.955113268330868,0
-838.5888831820656,-722.0420841178245,50,0.791453994043817,-6.955113268330868,0
-838.1140107856393,-726.215152078823,50,0.791453994043817,-6.955113268330868,0
-837.639138389213,-730.3882200398216,50,0.791453994043817,-6.955113268330868,0
-837.1642659927868,-734.5612880008201,50,0.791453994043817,-6.955113268330868,0
-836.6893935963604,-738.7343559618187,50,-0.42831271502593,-6.9868840135032375,0
-836.946381225376,-742.9264863699206,50,0.791453994043817,-6.955113268330868,0
-836.4715088289497,-747.0995543309191,50,-0.42831271502593,-6.9868840135032375,0
-836.7284964579653,-751.291684739021,50,0.791453994043817,-6.955113268330868,0
-836.253624061539,-755.4647527000195,50,-0.42831271502593,-6.9868840135032375,0
-836.5106116905545,-759.6568831081214,50,0.791453994043817,-6.955113268330868,0
-836.0357392941282,-763.8299510691199,50,-0.42831271502593,-6.9868840135032375,0
-836.2927269231438,-768.0220814772218,50,0.791453994043817,-6.955113268330868,0
-835.8178545267175,-772.1951494382204,50,-0.42831271502593,-6.9868840135032375,0
-836.074842155733,-776.3872798463223,50,0.791453994043817,-6.955113268330868,0
-835.5999697593068,-780.5603478073208,50,-0.42831271502593,-6.9868840135032375,0
-835.8569573883224,-784.7524782154227,50,0.791453994043817,-6.955113268330868,0
-835.382084991896,-788.9255461764212,50,-0.42831271502593,-6.9868840135032375,0
-835.6390726209115,-793.1176765845231,50,0.791453994043817,-6.955113268330868,0
-835.1642002244853,-797.2907445455216,50,-0.42831271502593,-6.9868840135032375,0
-835.4211878535009,-801.4828749536235,50,0.791453994043817,-6.955113268330868,0
-834.9463154570745,-805.6559429146221,50,-0.42831271502593,-6.9868840135032375,0
-835.20330308609,-809.848073322724,50,0.791453994043817,-6.955113268330868,0
-834.7284306896638,-814.0211412837225,50,-0.42831271502593,-6.9868840135032375,0
-834.9854183186794,-818.2132716918244,50,0.791453994043817,-6.955113268330868,0
-834.5105459222531,-822.3863396528229,50,-0.42831271502593,-6.9868840135032375,0
-834.7675335512686,-826.5784700609248,50,0.791453994043817,-6.955113268330868,0
-834.2926611548423,-830.7515380219234,50,-0.4283127150259238,-6.986884013503238,0
-834.549648783858,-834.9436684300254,50,0.791453994043817,-6.955113268330868,0
-834.0747763874316,-839.1167363910238,50,-0.4283127150259238,-6.986884013503238,0
-834.3317640164471,-843.3088667991258,50,0.791453994043817,-6.955113268330868,0
-833.8568916200209,-847.4819347601243,50,-0.4283127150259238,-6.986884013503238,0
-834.1138792490365,-851.6740651682262,50,0.791453994043817,-6.955113268330868,0
-833.6390068526101,-855.8471331292249,50,-0.4283127150259238,-6.986884013503238,0
-833.8959944816256,-860.0392635373267,50,0.791453994043817,-6.955113268330868,0
-833.4211220851994,-864.2123314983253,50,-0.4283127150259238,-6.986884013503238,0
-833.678109714215,-868.4044619064273,50,0.791453994043817,-6.955113268330868,0
-833.2032373177886,-872.5775298674257,50,-0.4283127150259238,-6.986884013503238,0
-833.4602249468041,-876.7696602755277,50,0.791453994043817,-6.955113268330868,0
-832.9853525503779,-880.9427282365262,50,-0.4283127150259238,-6.986884013503238,0
-833.2423401793935,-885.1348586446281,50,0.791453994043817,-6.955113268330868,0
-832.7674677829672,-889.3079266056268,50,-0.4283127150259238,-6.986884013503238,0
-833.0244554119827,-893.5000570137287,50,0.791453994043817,-6.955113268330868,0
-832.5495830155564,-897.6731249747272,50,-0.4283127150259238,-6.986884013503238,0
