x_m_w,y_m_w,z_m_w,vx_m_s,vy_m_s,vz_m_s
-497.1255081029318,-532.3891875064384,-50.0,4.24158525819926,-5.568568442376076,0
-494.58055694801226,-535.730328571864,-50.0,4.24158525819926,-5.568568442376076,0
-492.0356057930927,-539.0714696372896,-50.0,4.24158525819926,-5.568568442376076,0
-489.49065463817317,-542.4126107027153,-50.0,4.24158525819926,-5.568568442376076,0
-486.9457034832536,-545.7537517681409,-50.0,4.24158525819926,-5.568568442376076,0
-484.4007523283341,-549.0948928335665,-50.0,4.24158525819926,-5.568568442376076,0
-481.85580117341453,-552.4360338989922,-50.0,4.24158525819926,-5.568568442376076,0
-479.310850018495,-555.7771749644178,-50.0,4.24158525819926,-5.568568442376076,0
-476.76589886357544,-559.1183160298434,-50.0,1.4908030333847058,-6.839408330817145,0
-475.8714170435446,-563.2219610283337,-50.0,1.4908030333847058,-6.839408330817145,0
-474.9769352235138,-567.325606026824,-50.0,-0.024853849791383914,-6.999955877443124,0
-474.99184753338864,-571.5255795532898,-50.0,-0.024853849791383914,-6.999955877443124,0
-475.00675984326347,-575.7255530797557,-50.0,-0.024853849791383914,-6.999955877443124,0
-475.0216721531383,-579.9255266062216,-50.0,-0.024853849791383914,-6.999955877443124,0
-475.0365844630131,-584.1255001326875,-50.0,-2.980834422790348,-6.333610829843284,0
-476.8250851166873,-587.9256666305935,-50.0,-2.980834422790348,-6.333610829843284,0
-478.6135857703615,-591.7258331284994,-50.0,-2.980834422790348,-6.333610829843284,0
-480.4020864240357,-595.5259996264053,-50.0,-5.37825304869219,-4.480445752850175,0
-483.629038253251,-598.2142670781154,-50.0,-5.37825304869219,-4.480445752850175,0
-486.8559900824663,-600.9025345298255,-50.0,-2.980834422790348,-6.333610829843284,0
-488.6444907361405,-604.7027010277315,-50.0,-2.980834422790348,-6.333610829843284,0
-490.4329913898147,-608.5028675256374,-50.0,-2.980834422790348,-6.333610829843284,0
-492.22149204348887,-612.3030340235433,-50.0,-2.980834422790348,-6.333610829843284,0
-494.00999269716306,-616.1032005214493,-50.0,-2.980834422790348,-6.333610829843284,0
-495.79849335083725,-619.9033670193552,-50.0,-2.980834422790348,-6.333610829843284,0
-497.58699400451144,-623.7035335172611,-50.0,-5.37825304869219,-4.480445752850175,0
-500.81394583372673,-626.3918009689712,-50.0,-2.980834422790348,-6.333610829843284,0
-502.6024464874009,-630.1919674668771,-50.0,-1.5393324620104427,-6.828649615509707,0
-503.5260459646072,-634.289157236183,-50.0,-0.024853849791383914,-6.999955877443124,0
-503.540958274482,-638.4891307626489,-50.0,-0.024853849791383914,-6.999955877443124,0
-503.55587058435685,-642.6891042891148,-50.0,-0.024853849791383914,-6.999955877443124,0
-503.5707828942317,-646.8890778155807,-50.0,-0.024853849791383914,-6.999955877443124,0
-503.5856952041065,-651.0890513420466,-50.0,-0.024853849791383914,-6.999955877443124,0
-503.60060751398134,-655.2890248685125,-50.0,-0.024853849791383914,-6.999955877443124,0
-503.6155198238562,-659.4889983949784,-50.0,-0.024853849791383914,-6.999955877443124,0
-503.630432133731,-663.6889719214442,-50.0,1.4908030333847058,-6.839408330817145,0
-502.7359503137002,-667.7926169199345,-50.0,1.4908030333847058,-6.839408330817145,0
-501.84146849366937,-671.8962619184248,-50.0,1.4908030333847058,-6.839408330817145,0
-500.94698667363855,-675.999906916915,-50.0,1.4908030333847058,-6.839408330817145,0
-500.05250485360773,-680.1035519154053,-50.0,-0.024853849791383914,-6.999955877443124,0
-500.06741716348256,-684.3035254418712,-50.0,-0.024853849791383914,-6.999955877443124,0
-500.0823294733574,-688.5034989683371,-50.0,1.4908030333847058,-6.839408330817145,0
-499.18784765332657,-692.6071439668274,-50.0,4.24158525819926,-5.568568442376076,0
-496.642896498407,-695.948285032253,-50.0,4.24158525819926,-5.568568442376076,0
-494.0979453434875,-699.2894260976786,-50.0,5.346301555294475,-4.518524059895651,0
-490.89016441031083,-702.000540533616,-50.0,6.197560464386915,-3.2542655531268876,0
-487.17162813167863,-703.9530998654922,-50.0,6.197560464386915,-3.2542655531268876,0
-483.45309185304643,-705.9056591973683,-50.0,4.24158525819926,-5.568568442376076,0
-480.9081406981269,-709.246800262794,-50.0,1.4908030333847058,-6.839408330817145,0
-480.01365887809607,-713.3504452612842,-50.0,1.4908030333847058,-6.839408330817145,0
-479.11917705806525,-717.4540902597745,-50.0,1.4908030333847058,-6.839408330817145,0
-478.2246952380344,-721.5577352582648,-50.0,-1.5393324620104427,-6.828649615509707,0
-479.1482947152407,-725.6549250275706,-50.0,-1.5393324620104427,-6.828649615509707,0
-480.07189419244696,-729.7521147968764,-50.0,-1.5393324620104427,-6.828649615509707,0
-480.99549366965323,-733.8493045661822,-50.0,-1.5393324620104427,-6.828649615509707,0
-481.9190931468595,-737.9464943354881,-50.0,-1.5393324620104427,-6.828649615509707,0
-482.84269262406576,-742.0436841047939,-50.0,-1.5393324620104427,-6.828649615509707,0
-483.76629210127203,-746.1408738740997,-50.0,-1.5393324620104427,-6.828649615509707,0
-484.6898915784783,-750.2380636434056,-50.0,-1.5393324620104427,-6.828649615509707,0
-485.61349105568456,-754.3352534127114,-50.0,-4.281021027701403,-5.538308312145364,0
-488.1821036723054,-757.6582383999986,-50.0,-4.281021027701403,-5.538308312145364,0
-490.75071628892624,-760.9812233872858,-50.0,-4.281021027701403,-5.538308312145364,0
-493.3193289055471,-764.304208374573,-50.0,-5.378253048692267,-4.480445752850081,0
-496.5462807347625,-766.9924758262831,-50.0,-5.378253048692267,-4.480445752850081,0
-499.7732325639779,-769.6807432779932,-50.0,-5.378253048692267,-4.480445752850081,0
-503.0001843931933,-772.3690107297033,-50.0,-5.378253048692267,-4.480445752850081,0
-506.2271362224087,-775.0572781814134,-50.0,-2.980834422790348,-6.333610829843284,0
-508.0156368760829,-778.8574446793193,-50.0,-2.980834422790348,-6.333610829843284,0
-509.8041375297571,-782.6576111772252,-50.0,-0.024853849791383914,-6.999955877443124,0
-509.81904983963193,-786.8575847036911,-50.0,-0.024853849791383914,-6.999955877443124,0
-509.83396214950676,-791.057558230157,-50.0,-0.024853849791383914,-6.999955877443124,0
-509.8488744593816,-795.2575317566229,-50.0,-0.024853849791383914,-6.999955877443124,0
-509.8637867692564,-799.4575052830888,-50.0,-2.980834422790348,-6.333610829843284,0
-511.6522874229306,-803.2576717809948,-50.0,-0.024853849791383914,-6.999955877443124,0
-511.66719973280544,-807.4576453074607,-50.0,-0.024853849791383914,-6.999955877443124,0
-511.6821120426803,-811.6576188339266,-50.0,-0.024853849791383914,-6.999955877443124,0
-511.6970243525551,-815.8575923603925,-50.0,-2.980834422790348,-6.333610829843284,0
-513.4855250062293,-819.6577588582984,-50.0,-2.980834422790348,-6.333610829843284,0
-515.2740256599035,-823.4579253562043,-50.0,-4.281021027701403,-5.538308312145364,0
-517.8426382765243,-826.7809103434915,-50.0,-4.2810210277013585,-5.538308312145397,0
-520.4112508931452,-830.1038953307789,-50.0,-4.2810210277013585,-5.538308312145397,0
-522.979863509766,-833.4268803180661,-50.0,-4.281021027701403,-5.538308312145364,0
-525.5484761263868,-836.7498653053533,-50.0,-4.281021027701403,-5.538308312145364,0
-528.1170887430077,-840.0728502926405,-50.0,-1.5393324620104427,-6.828649615509707,0
-529.040688220214,-844.1700400619463,-50.0,-0.024853849791383914,-6.999955877443124,0
-529.0556005300888,-848.3700135884122,-50.0,-0.024853849791383914,-6.999955877443124,0
-529.0705128399636,-852.5699871148781,-50.0,-1.5393324620104427,-6.828649615509707,0
-529.9941123171699,-856.667176884184,-50.0,1.4908030333847058,-6.839408330817145,0
-529.0996304971391,-860.7708218826742,-50.0,1.4908030333847058,-6.839408330817145,0
-528.2051486771082,-864.8744668811645,-50.0,-1.5393324620104427,-6.828649615509707,0
-529.1287481543145,-868.9716566504703,-50.0,1.4908030333847058,-6.839408330817145,0
-528.2342663342837,-873.0753016489606,-50.0,1.4908030333847058,-6.839408330817145,0
-527.3397845142529,-877.1789466474509,-50.0,-0.024853849791383914,-6.999955877443124,0
-527.3546968241277,-881.3789201739168,-50.0,-0.024853849791383914,-6.999955877443124,0
-527.3696091340025,-885.5788937003827,-50.0,1.4908030333847058,-6.839408330817145,0
-526.4751273139717,-889.6825386988729,-50.0,2.9357839475828227,-6.354618211436074,0
-524.713656945422,-893.4953096257345,-50.0,2.9357839475828227,-6.354618211436074,0
-522.9521865768724,-897.3080805525962,-50.0,2.9357839475828227,-6.354618211436074,0
-521.1907162083227,-901.1208514794578,-50.0,2.9357839475828227,-6.354618211436074,0
-519.429245839773,-904.9336224063194,-50.0,2.9357839475828227,-6.354618211436074,0
-517.6677754712233,-908.746393333181,-50.0,5.346301555294428,-4.518524059895706,0
-514.4599945380467,-911.4575077691184,-50.0,5.346301555294428,-4.518524059895706,0
-511.25221360487,-914.1686222050558,-50.0,5.346301555294428,-4.518524059895706,0
-508.04443267169336,-916.8797366409933,-50.0,5.346301555294428,-4.518524059895706,0
-504.8366517385167,-919.5908510769307,-50.0,5.346301555294428,-4.518524059895706,0
-501.62887080534006,-922.301965512868,-50.0,5.346301555294428,-4.518524059895706,0
-498.4210898721634,-925.0130799488055,-50.0,5.346301555294428,-4.518524059895706,0
-495.21330893898676,-927.724194384743,-50.0,5.346301555294428,-4.518524059895706,0
-492.0055280058101,-930.4353088206803,-50.0,5.346301555294428,-4.518524059895706,0
-488.79774707263346,-933.1464232566177,-50.0,6.197560464386875,-3.254265553126965,0
-485.07921079400137,-935.098982588494,-50.0,6.197560464386875,-3.254265553126965,0
-481.3606745153693,-937.05154192037,-50.0,6.197560464386875,-3.254265553126965,0
-477.6421382367372,-939.0041012522463,-50.0,6.992209360809456,-0.3301639813920104,0
-473.44681262025154,-939.2021996410815,-50.0,6.992209360809456,-0.3301639813920104,0
-469.2514870037659,-939.4002980299167,-50.0,6.476627120197449,2.655805178457731,0
-465.3655107316474,-937.806814922842,-50.0,6.476627120197449,2.655805178457731,0
-461.47953445952896,-936.2133318157673,-50.0,4.747425824725935,5.144117809569029,0
-458.6310789646934,-933.126861130026,-50.0,4.747425824725935,5.144117809569029,0
-455.78262346985787,-930.0403904442846,-50.0,4.747425824725935,5.144117809569029,0
-452.9341679750223,-926.9539197585432,-50.0,3.5215020040228064,6.0497126903402085,0
-450.8212667726086,-923.324092144339,-50.0,4.747425824725935,5.144117809569029,0
-447.9728112777731,-920.2376214585977,-50.0,4.747425824725935,5.144117809569029,0
-445.1243557829375,-917.1511507728562,-50.0,3.5215020040228064,6.0497126903402085,0
-443.01145458052383,-913.5213231586521,-50.0,2.1286308664586304,6.668502878034888,0
-441.73427606064865,-909.5202214318311,-50.0,0.6348456270887936,6.9711527762462815,0
-441.3533686843954,-905.3375297660834,-50.0,3.5215020040228064,6.0497126903402085,0
-439.2404674819817,-901.7077021518792,-50.0,3.5215020040228064,6.0497126903402085,0
-437.127566279568,-898.0778745376751,-50.0,4.747425824725935,5.144117809569029,0
-434.27911078473244,-894.9914038519337,-50.0,4.747425824725935,5.144117809569029,0
-431.4306552898969,-891.9049331661922,-50.0,4.747425824725935,5.144117809569029,0
-428.58219979506134,-888.8184624804509,-50.0,3.5215020040228064,6.0497126903402085,0
-426.46929859264765,-885.1886348662467,-50.0,3.5215020040228064,6.0497126903402085,0
-424.35639739023395,-881.5588072520426,-50.0,4.747425824725935,5.144117809569029,0
-421.5079418953984,-878.4723365663012,-50.0,5.748283749533268,3.9946506649332623,0
-418.0589716456784,-876.0755461673411,-50.0,4.747425824725935,5.144117809569029,0
-415.21051615084286,-872.9890754815998,-50.0,4.747425824725935,5.144117809569029,0
-412.3620606560073,-869.9026047958585,-50.0,3.5215020040228064,6.0497126903402085,0
-410.2491594535936,-866.2727771816542,-50.0,3.5215020040228064,6.0497126903402085,0
-408.1362582511799,-862.6429495674502,-50.0,3.5215020040228064,6.0497126903402085,0
-406.02335704876623,-859.0131219532459,-50.0,3.5215020040228064,6.0497126903402085,0
936.0895441536475,484.6167056609582,-50.0,0,0,0
